west_and_rest,year,income_bracket,population_smooth
1,1981,0,9343
1,1981,1,12143
1,1981,2,15104
1,1981,3,18199
1,1981,4,21372
1,1981,5,23500
1,1981,6,25239
1,1981,7,26499
1,1981,8,27205
1,1981,9,28107
1,1981,10,27897
1,1981,11,27253
1,1981,12,26221
1,1981,13,24780
1,1981,14,23170
1,1981,15,21531
1,1981,16,20012
1,1981,17,18565
1,1981,18,17539
1,1981,19,17513
1,1981,20,18485
1,1981,21,20674
1,1981,22,24287
1,1981,23,29525
1,1981,24,36538
1,1981,25,45603
1,1981,26,56747
1,1981,27,69860
1,1981,28,84191
1,1981,29,100505
1,1981,30,117743
1,1981,31,136393
1,1981,32,154838
1,1981,33,172134
1,1981,34,187781
1,1981,35,203204
1,1981,36,222203
1,1981,37,250323
1,1981,38,293102
1,1981,39,354784
1,1981,40,438929
1,1981,41,549435
1,1981,42,694416
1,1981,43,901659
1,1981,44,1198142
1,1981,45,1631162
1,1981,46,2243229
1,1981,47,3096329
1,1981,48,4345958
1,1981,49,6002924
1,1981,50,8039085
1,1981,51,11278125
1,1981,52,15592105
1,1981,53,20959868
1,1981,54,26888846
1,1981,55,33618076
1,1981,56,39832287
1,1981,57,44944176
1,1981,58,48219073
1,1981,59,49187866
1,1981,60,48162299
1,1981,61,45160275
1,1981,62,40550122
1,1981,63,34982683
1,1981,64,28634148
1,1981,65,22596950
1,1981,66,17354180
1,1981,67,12681186
1,1981,68,8934955
1,1981,69,6294833
1,1981,70,4191121
1,1981,71,2694531
1,1981,72,1844324
1,1981,73,1205248
1,1981,74,775589
1,1981,75,501642
1,1981,76,329005
1,1981,77,220821
1,1981,78,149201
1,1981,79,99677
1,1981,80,63984
1,1981,81,39903
1,1981,82,24130
1,1981,83,14521
1,1981,84,9141
1,1981,85,6133
1,1981,86,4402
1,1981,87,3178
1,1981,88,2354
1,1981,89,1543
1,1981,90,942
1,1981,91,524
1,1981,92,284
1,1981,93,153
1,1981,94,95
1,1981,95,50
1,1981,96,23
1,1981,97,8
1,1981,98,1
1,1981,99,0
1,1982,0,9303
1,1982,1,12092
1,1982,2,15045
1,1982,3,18136
1,1982,4,21306
1,1982,5,23442
1,1982,6,25202
1,1982,7,26511
1,1982,8,27239
1,1982,9,28208
1,1982,10,28097
1,1982,11,27576
1,1982,12,26700
1,1982,13,25434
1,1982,14,24022
1,1982,15,22585
1,1982,16,21250
1,1982,17,20028
1,1982,18,19129
1,1982,19,19183
1,1982,20,20157
1,1982,21,22284
1,1982,22,25775
1,1982,23,30824
1,1982,24,37592
1,1982,25,46385
1,1982,26,57192
1,1982,27,69988
1,1982,28,84025
1,1982,29,99958
1,1982,30,116864
1,1982,31,135311
1,1982,32,154215
1,1982,33,172955
1,1982,34,191076
1,1982,35,209753
1,1982,36,232309
1,1982,37,263177
1,1982,38,306865
1,1982,39,367485
1,1982,40,449528
1,1982,41,560501
1,1982,42,712775
1,1982,43,920803
1,1982,44,1226786
1,1982,45,1680748
1,1982,46,2311586
1,1982,47,3172672
1,1982,48,4413518
1,1982,49,6004900
1,1982,50,8172968
1,1982,51,11324312
1,1982,52,15499294
1,1982,53,20834954
1,1982,54,26978339
1,1982,55,33825692
1,1982,56,40203116
1,1982,57,45394116
1,1982,58,48911841
1,1982,59,49744072
1,1982,60,48518807
1,1982,61,45398257
1,1982,62,40615366
1,1982,63,35260627
1,1982,64,28574354
1,1982,65,22559183
1,1982,66,17222712
1,1982,67,12759905
1,1982,68,8804011
1,1982,69,6218468
1,1982,70,4152651
1,1982,71,2686083
1,1982,72,1796240
1,1982,73,1211562
1,1982,74,784987
1,1982,75,511755
1,1982,76,336893
1,1982,77,226575
1,1982,78,152701
1,1982,79,101801
1,1982,80,65478
1,1982,81,41174
1,1982,82,25350
1,1982,83,15676
1,1982,84,10149
1,1982,85,6931
1,1982,86,4979
1,1982,87,3568
1,1982,88,2623
1,1982,89,1700
1,1982,90,1027
1,1982,91,562
1,1982,92,298
1,1982,93,157
1,1982,94,95
