world_4regions,year,income_bracket,population_percentage_smooth
1,1981,0,0.000031
1,1981,1,0.000041
1,1981,2,0.000053
1,1981,3,0.000068
1,1981,4,0.000084
1,1981,5,0.000098
1,1981,6,0.000114
1,1981,7,0.000132
1,1981,8,0.000153
1,1981,9,0.000174
1,1981,10,0.000201
1,1981,11,0.000232
1,1981,12,0.000269
1,1981,13,0.000315
1,1981,14,0.00037
1,1981,15,0.000439
1,1981,16,0.000525
1,1981,17,0.000636
1,1981,18,0.000778
1,1981,19,0.000959
1,1981,20,0.001201
1,1981,21,0.001529
1,1981,22,0.001966
1,1981,23,0.002556
1,1981,24,0.00337
1,1981,25,0.004469
1,1981,26,0.005885
1,1981,27,0.007718
1,1981,28,0.01011
1,1981,29,0.013131
1,1981,30,0.016647
1,1981,31,0.021185
1,1981,32,0.026363
1,1981,33,0.031362
1,1981,34,0.037129
1,1981,35,0.043345
1,1981,36,0.049213
1,1981,37,0.053573
1,1981,38,0.057208
1,1981,39,0.059712
1,1981,40,0.060673
1,1981,41,0.05986
1,1981,42,0.057942
1,1981,43,0.054422
1,1981,44,0.049766
1,1981,45,0.044209
1,1981,46,0.038528
1,1981,47,0.033028
1,1981,48,0.027899
1,1981,49,0.0235
1,1981,50,0.019363
1,1981,51,0.015715
1,1981,52,0.012669
1,1981,53,0.010039
1,1981,54,0.007908
1,1981,55,0.006253
1,1981,56,0.004939
1,1981,57,0.00392
1,1981,58,0.003139
1,1981,59,0.002512
1,1981,60,0.002006
1,1981,61,0.001614
1,1981,62,0.001295
1,1981,63,0.001044
1,1981,64,0.000851
1,1981,65,0.000688
1,1981,66,0.000556
1,1981,67,0.00045
1,1981,68,0.000363
1,1981,69,0.000293
1,1981,70,0.000237
1,1981,71,0.000195
1,1981,72,0.000157
1,1981,73,0.000126
1,1981,74,0.000101
1,1981,75,0.000081
1,1981,76,0.000064
1,1981,77,0.000053
1,1981,78,0.000042
1,1981,79,0.000033
1,1981,80,0.000026
1,1981,81,0.000021
1,1981,82,0.000016
1,1981,83,0.000014
1,1981,84,0.000011
1,1981,85,0.000008
1,1981,86,0.000006
1,1981,87,0.000005
1,1981,88,0.000004
1,1981,89,0.000003
1,1981,90,0.000002
1,1981,91,0.000002
1,1981,92,0.000001
1,1981,93,0.000001
1,1981,94,0.000001
1,1981,95,0
1,1981,96,0
1,1981,97,0
1,1981,98,0
1,1981,99,0
1,1982,0,0.000031
1,1982,1,0.000042
1,1982,2,0.000054
1,1982,3,0.000068
1,1982,4,0.000084
1,1982,5,0.000099
1,1982,6,0.000115
1,1982,7,0.000134
1,1982,8,0.000154
1,1982,9,0.000177
1,1982,10,0.000203
1,1982,11,0.000235
1,1982,12,0.000274
1,1982,13,0.000322
1,1982,14,0.000381
1,1982,15,0.000453
1,1982,16,0.000544
1,1982,17,0.000665
1,1982,18,0.000817
1,1982,19,0.001015
1,1982,20,0.001274
1,1982,21,0.001611
1,1982,22,0.00207
1,1982,23,0.002713
1,1982,24,0.003564
1,1982,25,0.004716
1,1982,26,0.00619
1,1982,27,0.008113
1,1982,28,0.010711
1,1982,29,0.013768
1,1982,30,0.017921
1,1982,31,0.022665
1,1982,32,0.027136
1,1982,33,0.032335
1,1982,34,0.038249
1,1982,35,0.044727
1,1982,36,0.049996
1,1982,37,0.05414
1,1982,38,0.057464
1,1982,39,0.059706
1,1982,40,0.060369
1,1982,41,0.059377
1,1982,42,0.056974
1,1982,43,0.05332
1,1982,44,0.048466
1,1982,45,0.043072
1,1982,46,0.037561
1,1982,47,0.03218
1,1982,48,0.027363
1,1982,49,0.022936
1,1982,50,0.018833
1,1982,51,0.015222
1,1982,52,0.01221
1,1982,53,0.009638
1,1982,54,0.007557
1,1982,55,0.006001
1,1982,56,0.004741
1,1982,57,0.003761
1,1982,58,0.003015
1,1982,59,0.002419
1,1982,60,0.00194
1,1982,61,0.001563
1,1982,62,0.001258
1,1982,63,0.001015
1,1982,64,0.000828
1,1982,65,0.000669
1,1982,66,0.00054
1,1982,67,0.000436
1,1982,68,0.000352
1,1982,69,0.000284
1,1982,70,0.000229
1,1982,71,0.000188
1,1982,72,0.000152
1,1982,73,0.000122
1,1982,74,0.000097
1,1982,75,0.000078
1,1982,76,0.000062
1,1982,77,0.000051
1,1982,78,0.00004
1,1982,79,0.000032
1,1982,80,0.000025
1,1982,81,0.00002
1,1982,82,0.000016
1,1982,83,0.000013
1,1982,84,0.00001
1,1982,85,0.000008
1,1982,86,0.000006
1,1982,87,0.000005
1,1982,88,0.000004
1,1982,89,0.000003
1,1982,90,0.000002
1,1982,91,0.000001
1,1982,92,0.000001
1,1982,93,0.000001
1,1982,94,0.000001
1,1982,95,0
1,1982,96,0
1,1982,97,0
1,1982,98,0
