wb_income_group,year,income_bracket,population_smooth
1,1987,0,11550
1,1987,1,15179
1,1987,2,19127
1,1987,3,23387
1,1987,4,27906
1,1987,5,31352
1,1987,6,34575
1,1987,7,37471
1,1987,8,39843
1,1987,9,42497
1,1987,10,44291
1,1987,11,45743
1,1987,12,46861
1,1987,13,47534
1,1987,14,48020
1,1987,15,48264
1,1987,16,48355
1,1987,17,48712
1,1987,18,48466
1,1987,19,48452
1,1987,20,48889
1,1987,21,49971
1,1987,22,51976
1,1987,23,55192
1,1987,24,60082
1,1987,25,66922
1,1987,26,76152
1,1987,27,87830
1,1987,28,102096
1,1987,29,118253
1,1987,30,137428
1,1987,31,158412
1,1987,32,181602
1,1987,33,206575
1,1987,34,232691
1,1987,35,260803
1,1987,36,292864
1,1987,37,333432
1,1987,38,387908
1,1987,39,464594
1,1987,40,575014
1,1987,41,732183
1,1987,42,955035
1,1987,43,1267053
1,1987,44,1693547
1,1987,45,2309901
1,1987,46,3160553
1,1987,47,4265492
1,1987,48,5834231
1,1987,49,8172434
1,1987,50,11158070
1,1987,51,15061233
1,1987,52,20387989
1,1987,53,26369938
1,1987,54,33698087
1,1987,55,41696945
1,1987,56,49352783
1,1987,57,56258910
1,1987,58,61470191
1,1987,59,63989740
1,1987,60,62702152
1,1987,61,58328158
1,1987,62,52424732
1,1987,63,45197979
1,1987,64,37768095
1,1987,65,30399458
1,1987,66,24002429
1,1987,67,18420598
1,1987,68,13397831
1,1987,69,9591555
1,1987,70,6779853
1,1987,71,4583152
1,1987,72,3028445
1,1987,73,2015273
1,1987,74,1429626
1,1987,75,967218
1,1987,76,629024
1,1987,77,412491
1,1987,78,267488
1,1987,79,169560
1,1987,80,105124
1,1987,81,61327
1,1987,82,34061
1,1987,83,18121
1,1987,84,9399
1,1987,85,5088
1,1987,86,2977
1,1987,87,1929
1,1987,88,1245
1,1987,89,804
1,1987,90,444
1,1987,91,225
1,1987,92,93
1,1987,93,36
1,1987,94,14
1,1987,95,8
1,1987,96,3
1,1987,97,1
1,1987,98,0
1,1987,99,0
1,1988,0,10449
1,1988,1,13788
1,1988,2,17449
1,1988,3,21432
1,1988,4,25700
1,1988,5,29050
1,1988,6,32251
1,1988,7,35205
1,1988,8,37740
1,1988,9,40500
1,1988,10,42544
1,1988,11,44273
1,1988,12,45659
1,1988,13,46587
1,1988,14,47228
1,1988,15,47527
1,1988,16,47550
1,1988,17,47590
1,1988,18,46984
1,1988,19,46509
1,1988,20,46018
1,1988,21,45862
1,1988,22,46284
1,1988,23,47597
1,1988,24,50220
1,1988,25,54490
1,1988,26,60861
1,1988,27,69489
1,1988,28,80590
1,1988,29,93524
1,1988,30,109776
1,1988,31,128013
1,1988,32,149628
1,1988,33,174875
1,1988,34,203418
1,1988,35,235822
1,1988,36,272897
1,1988,37,317617
1,1988,38,373937
1,1988,39,447790
1,1988,40,547750
1,1988,41,683466
1,1988,42,870757
1,1988,43,1133664
1,1988,44,1500207
1,1988,45,2002595
1,1988,46,2743097
1,1988,47,3784053
1,1988,48,5238708
1,1988,49,7342171
1,1988,50,10280663
1,1988,51,14106239
1,1988,52,19187769
1,1988,53,24990742
1,1988,54,32042323
1,1988,55,39944349
1,1988,56,48429495
1,1988,57,55760584
1,1988,58,61799661
1,1988,59,64808032
1,1988,60,64552685
1,1988,61,60645393
1,1988,62,54951763
1,1988,63,47471880
1,1988,64,39965895
1,1988,65,32023348
1,1988,66,25340357
1,1988,67,19148199
1,1988,68,14162223
1,1988,69,9968385
1,1988,70,7064108
1,1988,71,4854945
1,1988,72,3236085
1,1988,73,2150925
1,1988,74,1520162
1,1988,75,1019762
1,1988,76,674993
1,1988,77,447986
1,1988,78,294296
1,1988,79,192774
1,1988,80,120549
1,1988,81,71024
1,1988,82,38744
1,1988,83,19789
1,1988,84,9572
1,1988,85,4630
1,1988,86,2427
1,1988,87,1497
1,1988,88,969
1,1988,89,611
1,1988,90,338
1,1988,91,172
1,1988,92,74
1,1988,93,29
1,1988,94,11
1,1988,95,7
1,1988,96,2
1,1988,97,1
1,1988,98,0
1,1988,99,0
1,1989,0,9437
1,1989,1,12503
1,1989,2,15890
1,1989,3,19603
1,1989,4,23620
1,1989,5,26849
1,1989,6,29980
1,1989,7,32917
1,1989,8,35558
1,1989,9,38290
1,1989,10,40414
1,1989,11,42205
1,1989,12,43603
1,1989,13,44505
1,1989,14,45008
1,1989,15,45056
1,1989,16,44760
1,1989,17,44263
1,1989,18,43070
1,1989,19,42135
1,1989,20,40815
1,1989,21,39683
1,1989,22,38882
1,1989,23,38769
1,1989,24,39781
1,1989,25,42310
1,1989,26,46848
1,1989,27,53697
1,1989,28,63274
1,1989,29,74988
1,1989,30,90558
1,1989,31,108340
1,1989,32,130260
1,1989,33,155762
1,1989,34,183795
