wb_income_group,year,income_bracket,population_percentage_smooth
1,1987,0,0.000015
1,1987,1,0.000019
1,1987,2,0.000024
1,1987,3,0.00003
1,1987,4,0.000036
1,1987,5,0.00004
1,1987,6,0.000044
1,1987,7,0.000048
1,1987,8,0.000051
1,1987,9,0.000054
1,1987,10,0.000056
1,1987,11,0.000058
1,1987,12,0.00006
1,1987,13,0.000061
1,1987,14,0.000061
1,1987,15,0.000061
1,1987,16,0.000062
1,1987,17,0.000062
1,1987,18,0.000062
1,1987,19,0.000062
1,1987,20,0.000062
1,1987,21,0.000064
1,1987,22,0.000066
1,1987,23,0.00007
1,1987,24,0.000077
1,1987,25,0.000085
1,1987,26,0.000097
1,1987,27,0.000112
1,1987,28,0.00013
1,1987,29,0.000151
1,1987,30,0.000175
1,1987,31,0.000202
1,1987,32,0.000231
1,1987,33,0.000263
1,1987,34,0.000296
1,1987,35,0.000332
1,1987,36,0.000373
1,1987,37,0.000425
1,1987,38,0.000494
1,1987,39,0.000592
1,1987,40,0.000732
1,1987,41,0.000932
1,1987,42,0.001216
1,1987,43,0.001613
1,1987,44,0.002157
1,1987,45,0.002941
1,1987,46,0.004025
1,1987,47,0.005432
1,1987,48,0.007429
1,1987,49,0.010407
1,1987,50,0.014209
1,1987,51,0.019179
1,1987,52,0.025962
1,1987,53,0.03358
1,1987,54,0.042911
1,1987,55,0.053097
1,1987,56,0.062846
1,1987,57,0.07164
1,1987,58,0.078276
1,1987,59,0.081485
1,1987,60,0.079845
1,1987,61,0.074275
1,1987,62,0.066758
1,1987,63,0.057555
1,1987,64,0.048094
1,1987,65,0.038711
1,1987,66,0.030565
1,1987,67,0.023457
1,1987,68,0.017061
1,1987,69,0.012214
1,1987,70,0.008633
1,1987,71,0.005836
1,1987,72,0.003856
1,1987,73,0.002566
1,1987,74,0.00182
1,1987,75,0.001232
1,1987,76,0.000801
1,1987,77,0.000525
1,1987,78,0.000341
1,1987,79,0.000216
1,1987,80,0.000134
1,1987,81,0.000078
1,1987,82,0.000043
1,1987,83,0.000023
1,1987,84,0.000012
1,1987,85,0.000006
1,1987,86,0.000004
1,1987,87,0.000002
1,1987,88,0.000002
1,1987,89,0.000001
1,1987,90,0.000001
1,1987,91,0
1,1987,92,0
1,1987,93,0
1,1987,94,0
1,1987,95,0
