income_bracket,name
0,0.00781 - 0.00897
1,0.00897 - 0.01031
2,0.01031 - 0.01184
3,0.01184 - 0.0136
4,0.0136 - 0.01563
5,0.01563 - 0.01795
6,0.01795 - 0.02062
7,0.02062 - 0.02368
8,0.02368 - 0.0272
9,0.0272 - 0.03125
10,0.03125 - 0.0359
11,0.0359 - 0.04123
12,0.04123 - 0.04737
13,0.04737 - 0.05441
14,0.05441 - 0.0625
15,0.0625 - 0.07179
16,0.07179 - 0.08247
17,0.08247 - 0.09473
18,0.09473 - 0.10882
19,0.10882 - 0.125
20,0.125 - 0.14359
21,0.14359 - 0.16494
22,0.16494 - 0.18946
23,0.18946 - 0.21764
24,0.21764 - 0.25
25,0.25 - 0.28717
26,0.28717 - 0.32988
27,0.32988 - 0.37893
28,0.37893 - 0.43528
29,0.43528 - 0.5
30,0.5 - 0.57435
31,0.57435 - 0.65975
32,0.65975 - 0.75786
33,0.75786 - 0.87055
34,0.87055 - 1.0
35,1.0 - 1.1487
36,1.1487 - 1.31951
37,1.31951 - 1.51572
38,1.51572 - 1.7411
39,1.7411 - 2.0
40,2.0 - 2.2974
41,2.2974 - 2.63902
42,2.63902 - 3.03143
43,3.03143 - 3.4822
44,3.4822 - 4.0
45,4.0 - 4.59479
46,4.59479 - 5.27803
47,5.27803 - 6.06287
48,6.06287 - 6.9644
49,6.9644 - 8.0
50,8.0 - 9.18959
51,9.18959 - 10.55606
52,10.55606 - 12.12573
53,12.12573 - 13.92881
54,13.92881 - 16.0
55,16.0 - 18.37917
56,18.37917 - 21.11213
57,21.11213 - 24.25147
58,24.25147 - 27.85762
59,27.85762 - 32.0
60,32.0 - 36.75835
61,36.75835 - 42.22425
62,42.22425 - 48.50293
63,48.50293 - 55.71524
64,55.71524 - 64.0
65,64.0 - 73.51669
66,73.51669 - 84.44851
67,84.44851 - 97.00586
68,97.00586 - 111.43047
69,111.43047 - 128.0
70,128.0 - 147.03339
71,147.03339 - 168.89701
72,168.89701 - 194.01172
73,194.01172 - 222.86094
74,222.86094 - 256.0
75,256.0 - 294.06678
76,294.06678 - 337.79403
77,337.79403 - 388.02344
78,388.02344 - 445.72189
79,445.72189 - 512.0
80,512.0 - 588.13356
81,588.13356 - 675.58805
82,675.58805 - 776.04688
83,776.04688 - 891.44378
84,891.44378 - 1024.0
85,1024.0 - 1176.26712
86,1176.26712 - 1351.1761
87,1351.1761 - 1552.09376
88,1552.09376 - 1782.88755
89,1782.88755 - 2048.0
90,2048.0 - 2352.53423
91,2352.53423 - 2702.3522
92,2702.3522 - 3104.18753
93,3104.18753 - 3565.77511
94,3565.77511 - 4096.0
95,4096.0 - 4705.06846
96,4705.06846 - 5404.7044
97,5404.7044 - 6208.37506
98,6208.37506 - 7131.55022
99,7131.55022 - 8192.0
