income_bracket,name
0.00897,0.00781 - 0.00897
0.01031,0.00897 - 0.01031
0.01184,0.01031 - 0.01184
0.0136,0.01184 - 0.0136
0.01563,0.0136 - 0.01563
0.01795,0.01563 - 0.01795
0.02062,0.01795 - 0.02062
0.02368,0.02062 - 0.02368
0.0272,0.02368 - 0.0272
0.03125,0.0272 - 0.03125
0.0359,0.03125 - 0.0359
0.04123,0.0359 - 0.04123
0.04737,0.04123 - 0.04737
0.05441,0.04737 - 0.05441
0.0625,0.05441 - 0.0625
0.07179,0.0625 - 0.07179
0.08247,0.07179 - 0.08247
0.09473,0.08247 - 0.09473
0.10882,0.09473 - 0.10882
0.125,0.10882 - 0.125
0.14359,0.125 - 0.14359
0.16494,0.14359 - 0.16494
0.18946,0.16494 - 0.18946
0.21764,0.18946 - 0.21764
0.25,0.21764 - 0.25
0.28717,0.25 - 0.28717
0.32988,0.28717 - 0.32988
0.37893,0.32988 - 0.37893
0.43528,0.37893 - 0.43528
0.5,0.43528 - 0.5
0.57435,0.5 - 0.57435
0.65975,0.57435 - 0.65975
0.75786,0.65975 - 0.75786
0.87055,0.75786 - 0.87055
1,0.87055 - 1
1.1487,1 - 1.1487
1.31951,1.1487 - 1.31951
1.51572,1.31951 - 1.51572
1.7411,1.51572 - 1.7411
2,1.7411 - 2
2.2974,2 - 2.2974
2.63902,2.2974 - 2.63902
3.03143,2.63902 - 3.03143
3.4822,3.03143 - 3.4822
4,3.4822 - 4
4.59479,4 - 4.59479
5.27803,4.59479 - 5.27803
6.06287,5.27803 - 6.06287
6.9644,6.06287 - 6.9644
8,6.9644 - 8
9.18959,8 - 9.18959
10.55606,9.18959 - 10.55606
12.12573,10.55606 - 12.12573
13.92881,12.12573 - 13.92881
16,13.92881 - 16
18.37917,16 - 18.37917
21.11213,18.37917 - 21.11213
24.25147,21.11213 - 24.25147
27.85762,24.25147 - 27.85762
32,27.85762 - 32
36.75835,32 - 36.75835
42.22425,36.75835 - 42.22425
48.50293,42.22425 - 48.50293
55.71524,48.50293 - 55.71524
64,55.71524 - 64
73.51669,64 - 73.51669
84.44851,73.51669 - 84.44851
97.00586,84.44851 - 97.00586
111.43047,97.00586 - 111.43047
128,111.43047 - 128
147.03339,128 - 147.03339
168.89701,147.03339 - 168.89701
194.01172,168.89701 - 194.01172
222.86094,194.01172 - 222.86094
256,222.86094 - 256
294.06678,256 - 294.06678
337.79403,294.06678 - 337.79403
388.02344,337.79403 - 388.02344
445.72189,388.02344 - 445.72189
512,445.72189 - 512
588.13356,512 - 588.13356
675.58805,588.13356 - 675.58805
776.04688,675.58805 - 776.04688
891.44378,776.04688 - 891.44378
1024,891.44378 - 1024
1176.26712,1024 - 1176.26712
1351.1761,1176.26712 - 1351.1761
1552.09376,1351.1761 - 1552.09376
1782.88755,1552.09376 - 1782.88755
2048,1782.88755 - 2048
2352.53423,2048 - 2352.53423
2702.3522,2352.53423 - 2702.3522
3104.18753,2702.3522 - 3104.18753
3565.77511,3104.18753 - 3565.77511
4096,3565.77511 - 4096
4705.06846,4096 - 4705.06846
5404.7044,4705.06846 - 5404.7044
6208.37506,5404.7044 - 6208.37506
7131.55022,6208.37506 - 7131.55022
8192,7131.55022 - 8192
