country,name,is--country,world_4region,west_and_rest,un_state,income_mountain_50bracket_max_height_for_log
alb,Albania,TRUE,europe,rest,TRUE,687017
dza,Algeria,TRUE,africa,rest,TRUE,13059714
ago,Angola,TRUE,africa,rest,TRUE,8789395
arg,Argentina,TRUE,americas,rest,TRUE,6989932
arm,Armenia,TRUE,europe,rest,TRUE,674005
aus,Australia,TRUE,asia,west,TRUE,6059131
aut,Austria,TRUE,europe,west,TRUE,1899865
aze,Azerbaijan,TRUE,europe,rest,TRUE,3019667
bgd,Bangladesh,TRUE,asia,rest,TRUE,39989816
blr,Belarus,TRUE,europe,rest,TRUE,2898889
bel,Belgium,TRUE,europe,west,TRUE,3001048
blz,Belize,TRUE,americas,rest,TRUE,68368
ben,Benin,TRUE,africa,rest,TRUE,3472043
btn,Bhutan,TRUE,asia,rest,TRUE,137846
bol,Bolivia,TRUE,americas,rest,TRUE,2296481
bih,Bosnia and Herzegovina,TRUE,europe,rest,TRUE,973779
bwa,Botswana,TRUE,africa,rest,TRUE,402461
bra,Brazil,TRUE,americas,rest,TRUE,26521230
bgr,Bulgaria,TRUE,europe,rest,TRUE,2269742
bfa,Burkina Faso,TRUE,africa,rest,TRUE,8785340
bdi,Burundi,TRUE,africa,rest,TRUE,4177078
cpv,Cabo Verde,TRUE,africa,rest,TRUE,95306
cmr,Cameroon,TRUE,africa,rest,TRUE,6037455
can,Canada,TRUE,americas,west,TRUE,8103276
caf,Central African Republic,TRUE,africa,rest,TRUE,968465
tcd,Chad,TRUE,africa,rest,TRUE,4719043
chl,Chile,TRUE,americas,rest,TRUE,3168903
chn,China,TRUE,asia,rest,TRUE,226477649
col,Colombia,TRUE,americas,rest,TRUE,6719188
com,Comoros,TRUE,africa,rest,TRUE,180883
cod,"Congo, Democratic Republic of",TRUE,africa,rest,TRUE,27717211
cog,"Congo, Republic of",TRUE,africa,rest,TRUE,1291551
cri,Costa Rica,TRUE,americas,rest,TRUE,712939
civ,Cote d'Ivoire,TRUE,africa,rest,TRUE,7626126
hrv,Croatia,TRUE,europe,rest,TRUE,1254940
cyp,Cyprus,TRUE,europe,rest,TRUE,279704
cze,Czech Republic,TRUE,europe,rest,TRUE,3282518
dnk,Denmark,TRUE,europe,west,TRUE,1448780
dji,Djibouti,TRUE,africa,rest,TRUE,194396
dom,Dominican Republic,TRUE,americas,rest,TRUE,1946714
ecu,Ecuador,TRUE,americas,rest,TRUE,2918652
egy,"Egypt, Arab Republic of",TRUE,africa,rest,TRUE,34647505
slv,El Salvador,TRUE,americas,rest,TRUE,1095178
est,Estonia,TRUE,europe,rest,TRUE,284521
swz,Eswatini,TRUE,africa,rest,TRUE,194058
eth,Ethiopia,TRUE,africa,rest,TRUE,41389398
fji,Fiji,TRUE,asia,rest,TRUE,190937
fin,Finland,TRUE,europe,west,TRUE,1396412
fra,France,TRUE,europe,west,TRUE,14263805
gab,Gabon,TRUE,africa,rest,TRUE,567413
gmb,"Gambia, The",TRUE,africa,rest,TRUE,862786
geo,Georgia,TRUE,europe,rest,TRUE,878637
deu,Germany,TRUE,europe,west,TRUE,17123513
gha,Ghana,TRUE,africa,rest,TRUE,6785715
grc,Greece,TRUE,europe,west,TRUE,2152386
gtm,Guatemala,TRUE,americas,rest,TRUE,3405592
gin,Guinea,TRUE,africa,rest,TRUE,4780164
gnb,Guinea-Bissau,TRUE,africa,rest,TRUE,495286
guy,Guyana,TRUE,americas,rest,TRUE,119530
hti,Haiti,TRUE,americas,rest,TRUE,2057903
hnd,Honduras,TRUE,americas,rest,TRUE,1524909
hun,Hungary,TRUE,europe,rest,TRUE,3068271
isl,Iceland,TRUE,europe,west,TRUE,91913
ind,India,TRUE,asia,rest,TRUE,322930378
idn,Indonesia,TRUE,asia,rest,TRUE,52746237
irn,"Iran, Islamic Republic of",TRUE,asia,rest,TRUE,15499749
irq,Iraq,TRUE,asia,rest,TRUE,14312151
irl,Ireland,TRUE,europe,west,TRUE,1653644
isr,Israel,TRUE,asia,rest,TRUE,1861674
ita,Italy,TRUE,europe,west,TRUE,11068186
jam,Jamaica,TRUE,americas,rest,TRUE,442805
jpn,Japan,TRUE,asia,rest,TRUE,28012513
jor,Jordan,TRUE,asia,rest,TRUE,2541956
kaz,Kazakhstan,TRUE,asia,rest,TRUE,5409092
ken,Kenya,TRUE,africa,rest,TRUE,13980472
kir,Kiribati,TRUE,asia,rest,TRUE,30219
kor,"Korea, Republic of",TRUE,asia,rest,TRUE,10151397
kgz,Kyrgyz Republic,TRUE,asia,rest,TRUE,2008780
lao,Lao People's Democratic Republic,TRUE,asia,rest,TRUE,1561898
lva,Latvia,TRUE,europe,rest,TRUE,575173
lbn,Lebanon,TRUE,asia,rest,TRUE,1327926
lso,Lesotho,TRUE,africa,rest,TRUE,316730
lbr,Liberia,TRUE,africa,rest,TRUE,1547698
ltu,Lithuania,TRUE,europe,rest,TRUE,762131
lux,Luxembourg,TRUE,europe,west,TRUE,132996
mdg,Madagascar,TRUE,africa,rest,TRUE,8112576
mwi,Malawi,TRUE,africa,rest,TRUE,6368654
mys,Malaysia,TRUE,asia,rest,TRUE,5933969
mdv,Maldives,TRUE,asia,rest,TRUE,119091
mli,Mali,TRUE,africa,rest,TRUE,7988791
mlt,Malta,TRUE,europe,west,TRUE,99093
mrt,Mauritania,TRUE,africa,rest,TRUE,1611066
mus,Mauritius,TRUE,africa,rest,TRUE,233706
mex,Mexico,TRUE,americas,rest,TRUE,22780480
mda,Moldova,TRUE,europe,rest,TRUE,991221
mng,Mongolia,TRUE,asia,rest,TRUE,822661
mne,Montenegro,TRUE,europe,rest,TRUE,134677
mar,Morocco,TRUE,africa,rest,TRUE,7623804
moz,Mozambique,TRUE,africa,rest,TRUE,8405583
mmr,Myanmar,TRUE,asia,rest,TRUE,13163130
nam,Namibia,TRUE,africa,rest,TRUE,405523
npl,Nepal,TRUE,asia,rest,TRUE,6665772
nld,Netherlands,TRUE,europe,west,TRUE,3941254
nic,Nicaragua,TRUE,americas,rest,TRUE,1220872
ner,Niger,TRUE,africa,rest,TRUE,11638661
nga,Nigeria,TRUE,africa,rest,TRUE,66698050
mkd,North Macedonia,TRUE,europe,rest,TRUE,451402
nor,Norway,TRUE,europe,west,TRUE,1513496
pak,Pakistan,TRUE,asia,rest,TRUE,73384626
pan,Panama,TRUE,americas,rest,TRUE,693114
png,Papua New Guinea,TRUE,asia,rest,TRUE,1995637
pry,Paraguay,TRUE,americas,rest,TRUE,1261149
per,Peru,TRUE,americas,rest,TRUE,5816163
phl,Philippines,TRUE,asia,rest,TRUE,23246632
pol,Poland,TRUE,europe,rest,TRUE,9062487
prt,Portugal,TRUE,europe,west,TRUE,2079356
rou,Romania,TRUE,europe,rest,TRUE,5942812
rus,Russian Federation,TRUE,europe,rest,TRUE,24954889
rwa,Rwanda,TRUE,africa,rest,TRUE,3657240
wsm,Samoa,TRUE,asia,rest,TRUE,46142
stp,Sao Tome and Principe,TRUE,africa,rest,TRUE,60242
sen,Senegal,TRUE,africa,rest,TRUE,5012201
srb,Serbia,TRUE,europe,rest,TRUE,1959538
syc,Seychelles,TRUE,africa,rest,TRUE,19306
sle,Sierra Leone,TRUE,africa,rest,TRUE,2411101
svn,Slovenia,TRUE,europe,rest,TRUE,538180
slb,Solomon Islands,TRUE,asia,rest,TRUE,220878
zaf,South Africa,TRUE,africa,rest,TRUE,7416747
esp,Spain,TRUE,europe,rest,TRUE,8366590
lka,Sri Lanka,TRUE,asia,rest,TRUE,3888813
lca,St. Lucia,TRUE,americas,rest,TRUE,22296
sdn,Sudan,TRUE,africa,rest,TRUE,15104898
sur,Suriname,TRUE,americas,rest,TRUE,76721
swe,Sweden,TRUE,europe,west,TRUE,2412616
che,Switzerland,TRUE,europe,west,TRUE,1839002
syr,Syrian Arab Republic,TRUE,asia,rest,TRUE,5670045
twn,"Taiwan, China",TRUE,asia,rest,FALSE,4856847
tjk,Tajikistan,TRUE,asia,rest,TRUE,2854803
tza,Tanzania,TRUE,africa,rest,TRUE,21722614
tha,Thailand,TRUE,asia,rest,TRUE,11986558
tgo,Togo,TRUE,africa,rest,TRUE,2034585
ton,Tonga,TRUE,asia,rest,TRUE,23568
tto,Trinidad and Tobago,TRUE,americas,rest,TRUE,206827
tun,Tunisia,TRUE,africa,rest,TRUE,2573238
tur,Turkey,TRUE,europe,rest,TRUE,14295373
tkm,Turkmenistan,TRUE,asia,rest,TRUE,1180898
uga,Uganda,TRUE,africa,rest,TRUE,13684043
ukr,Ukraine,TRUE,europe,rest,TRUE,11651874
are,United Arab Emirates,TRUE,asia,rest,TRUE,2103785
gbr,United Kingdom,TRUE,europe,west,TRUE,12527130
usa,United States,TRUE,americas,west,TRUE,54679704
ury,Uruguay,TRUE,americas,rest,TRUE,541157
uzb,Uzbekistan,TRUE,asia,rest,TRUE,8399414
vut,Vanuatu,TRUE,asia,rest,TRUE,92609
ven,"Venezuela, Republica Bolivariana de",TRUE,americas,rest,TRUE,4943408
vnm,Vietnam,TRUE,asia,rest,TRUE,19057807
pse,West Bank and Gaza,TRUE,asia,rest,TRUE,1469987
yem,"Yemen, Republic of",TRUE,asia,rest,TRUE,8503151
zmb,Zambia,TRUE,africa,rest,TRUE,3747980
zwe,Zimbabwe,TRUE,africa,rest,TRUE,3058283
svk,Slovak Republic,TRUE,europe,rest,TRUE,1598424
fsm,"Micronesia, Federated States of",TRUE,asia,rest,TRUE,20880
