country,name,is--country,world_4regions,west_and_rest,on_income_level,wb_income_group,income_mountain_50bracket_max_height_for_log
alb,Albania,TRUE,14,42,24,32,687017
dza,Algeria,TRUE,11,42,23,33,13059714
ago,Angola,TRUE,11,42,23,33,8789395
arg,Argentina,TRUE,12,42,24,32,6989932
arm,Armenia,TRUE,14,42,24,32,674005
aus,Australia,TRUE,13,41,24,31,6059131
aut,Austria,TRUE,14,41,24,31,1899865
aze,Azerbaijan,TRUE,14,42,23,32,3019667
bgd,Bangladesh,TRUE,13,42,23,33,39989816
blr,Belarus,TRUE,14,42,24,32,2898889
bel,Belgium,TRUE,14,41,24,31,3001048
blz,Belize,TRUE,12,42,23,32,68368
ben,Benin,TRUE,11,42,22,33,3472043
btn,Bhutan,TRUE,13,42,24,33,137846
bol,Bolivia,TRUE,12,42,23,33,2296481
bih,Bosnia and Herzegovina,TRUE,14,42,24,32,973779
bwa,Botswana,TRUE,11,42,24,32,402461
bra,Brazil,TRUE,12,42,24,32,26521230
bgr,Bulgaria,TRUE,14,42,24,32,2269742
bfa,Burkina Faso,TRUE,11,42,22,34,8785340
bdi,Burundi,TRUE,11,42,21,34,4177078
cpv,Cabo Verde,TRUE,11,42,23,33,95306
cmr,Cameroon,TRUE,11,42,22,33,6037455
can,Canada,TRUE,12,41,24,31,8103276
caf,Central African Republic,TRUE,11,42,21,34,968465
tcd,Chad,TRUE,11,42,21,34,4719043
chl,Chile,TRUE,12,42,24,31,3168903
chn,China,TRUE,13,42,24,32,226477649
col,Colombia,TRUE,12,42,24,32,6719188
com,Comoros,TRUE,11,42,22,33,180883
cod,"Congo, Democratic Republic of",TRUE,11,42,21,34,27717211
cog,"Congo, Republic of",TRUE,11,42,22,33,1291551
cri,Costa Rica,TRUE,12,42,24,32,712939
civ,Cote d'Ivoire,TRUE,11,42,23,33,7626126
hrv,Croatia,TRUE,14,42,24,31,1254940
cyp,Cyprus,TRUE,14,42,24,31,279704
cze,Czech Republic,TRUE,14,42,24,31,3282518
dnk,Denmark,TRUE,14,41,24,31,1448780
dji,Djibouti,TRUE,11,42,23,33,194396
dom,Dominican Republic,TRUE,12,42,24,32,1946714
ecu,Ecuador,TRUE,12,42,23,32,2918652
egy,"Egypt, Arab Republic of",TRUE,11,42,24,33,34647505
slv,El Salvador,TRUE,12,42,23,33,1095178
est,Estonia,TRUE,14,42,24,31,284521
swz,Eswatini,TRUE,11,42,23,33,194058
eth,Ethiopia,TRUE,11,42,22,34,41389398
fji,Fiji,TRUE,13,42,24,32,190937
fin,Finland,TRUE,14,41,24,31,1396412
fra,France,TRUE,14,41,24,31,14263805
gab,Gabon,TRUE,11,42,24,32,567413
gmb,"Gambia, The",TRUE,11,42,22,34,862786
geo,Georgia,TRUE,14,42,24,32,878637
deu,Germany,TRUE,14,41,24,31,17123513
gha,Ghana,TRUE,11,42,23,33,6785715
grc,Greece,TRUE,14,41,24,31,2152386
gtm,Guatemala,TRUE,12,42,23,32,3405592
gin,Guinea,TRUE,11,42,22,34,4780164
gnb,Guinea-Bissau,TRUE,11,42,22,34,495286
guy,Guyana,TRUE,12,42,24,32,119530
hti,Haiti,TRUE,12,42,22,34,2057903
hnd,Honduras,TRUE,12,42,23,33,1524909
hun,Hungary,TRUE,14,42,24,31,3068271
isl,Iceland,TRUE,14,41,24,31,91913
ind,India,TRUE,13,42,23,33,322930378
idn,Indonesia,TRUE,13,42,24,32,52746237
irn,"Iran, Islamic Republic of",TRUE,13,42,23,32,15499749
irq,Iraq,TRUE,13,42,23,32,14312151
irl,Ireland,TRUE,14,41,24,31,1653644
isr,Israel,TRUE,13,42,24,31,1861674
ita,Italy,TRUE,14,41,24,31,11068186
jam,Jamaica,TRUE,12,42,23,32,442805
jpn,Japan,TRUE,13,42,24,31,28012513
jor,Jordan,TRUE,13,42,23,32,2541956
kaz,Kazakhstan,TRUE,13,42,24,32,5409092
ken,Kenya,TRUE,11,42,23,33,13980472
kir,Kiribati,TRUE,13,42,22,33,30219
kor,"Korea, Republic of",TRUE,13,42,24,31,10151397
kgz,Kyrgyz Republic,TRUE,13,42,23,33,2008780
lao,Lao People's Democratic Republic,TRUE,13,42,23,33,1561898
lva,Latvia,TRUE,14,42,24,31,575173
lbn,Lebanon,TRUE,13,42,23,32,1327926
lso,Lesotho,TRUE,11,42,22,33,316730
lbr,Liberia,TRUE,11,42,22,34,1547698
ltu,Lithuania,TRUE,14,42,24,31,762131
lux,Luxembourg,TRUE,14,41,24,31,132996
mdg,Madagascar,TRUE,11,42,22,34,8112576
mwi,Malawi,TRUE,11,42,21,34,6368654
mys,Malaysia,TRUE,13,42,24,32,5933969
mdv,Maldives,TRUE,13,42,24,32,119091
mli,Mali,TRUE,11,42,22,34,7988791
mlt,Malta,TRUE,14,41,24,31,99093
mrt,Mauritania,TRUE,11,42,23,33,1611066
mus,Mauritius,TRUE,11,42,24,31,233706
mex,Mexico,TRUE,12,42,24,32,22780480
mda,Moldova,TRUE,14,42,24,33,991221
mng,Mongolia,TRUE,13,42,24,33,822661
mne,Montenegro,TRUE,14,42,24,32,134677
mar,Morocco,TRUE,11,42,23,33,7623804
moz,Mozambique,TRUE,11,42,22,34,8405583
mmr,Myanmar,TRUE,13,42,23,33,13163130
nam,Namibia,TRUE,11,42,23,32,405523
npl,Nepal,TRUE,13,42,22,33,6665772
nld,Netherlands,TRUE,14,41,24,31,3941254
nic,Nicaragua,TRUE,12,42,23,33,1220872
ner,Niger,TRUE,11,42,21,34,11638661
nga,Nigeria,TRUE,11,42,22,33,66698050
mkd,North Macedonia,TRUE,14,42,24,32,451402
nor,Norway,TRUE,14,41,24,31,1513496
pak,Pakistan,TRUE,13,42,23,33,73384626
pan,Panama,TRUE,12,42,24,31,693114
png,Papua New Guinea,TRUE,13,42,22,33,1995637
pry,Paraguay,TRUE,12,42,23,32,1261149
per,Peru,TRUE,12,42,23,32,5816163
phl,Philippines,TRUE,13,42,23,33,23246632
pol,Poland,TRUE,14,42,24,31,9062487
prt,Portugal,TRUE,14,41,24,31,2079356
rou,Romania,TRUE,14,42,24,31,5942812
rus,Russian Federation,TRUE,14,42,24,32,24954889
rwa,Rwanda,TRUE,11,42,22,34,3657240
wsm,Samoa,TRUE,13,42,23,32,46142
stp,Sao Tome and Principe,TRUE,11,42,22,33,60242
sen,Senegal,TRUE,11,42,22,33,5012201
srb,Serbia,TRUE,14,42,24,32,1959538
syc,Seychelles,TRUE,11,42,24,31,19306
sle,Sierra Leone,TRUE,11,42,22,34,2411101
svn,Slovenia,TRUE,14,42,24,31,538180
slb,Solomon Islands,TRUE,13,42,22,33,220878
zaf,South Africa,TRUE,11,42,23,32,7416747
esp,Spain,TRUE,14,42,24,31,8366590
lka,Sri Lanka,TRUE,13,42,24,33,3888813
lca,St. Lucia,TRUE,12,42,23,32,22296
sdn,Sudan,TRUE,11,42,22,34,15104898
sur,Suriname,TRUE,12,42,23,32,76721
swe,Sweden,TRUE,14,41,24,31,2412616
che,Switzerland,TRUE,14,41,24,31,1839002
syr,Syrian Arab Republic,TRUE,13,42,22,34,5670045
twn,"Taiwan, China",TRUE,,,24,31,4856847
tjk,Tajikistan,TRUE,13,42,22,34,2854803
tza,Tanzania,TRUE,11,42,22,33,21722614
tha,Thailand,TRUE,13,42,24,32,11986558
tgo,Togo,TRUE,11,42,22,34,2034585
ton,Tonga,TRUE,13,42,23,32,23568
tto,Trinidad and Tobago,TRUE,12,42,24,31,206827
tun,Tunisia,TRUE,11,42,23,33,2573238
tur,Turkey,TRUE,14,42,24,32,14295373
tkm,Turkmenistan,TRUE,13,42,24,32,1180898
uga,Uganda,TRUE,11,42,22,34,13684043
ukr,Ukraine,TRUE,14,42,24,33,11651874
are,United Arab Emirates,TRUE,13,42,24,31,2103785
gbr,United Kingdom,TRUE,14,41,24,31,12527130
usa,United States,TRUE,12,41,24,31,54679704
ury,Uruguay,TRUE,12,42,24,31,541157
uzb,Uzbekistan,TRUE,13,42,23,33,8399414
vut,Vanuatu,TRUE,13,42,22,33,92609
ven,"Venezuela, Republica Bolivariana de",TRUE,12,42,22,32,4943408
vnm,Vietnam,TRUE,13,42,23,33,19057807
pse,West Bank and Gaza,TRUE,13,42,23,33,1469987
yem,"Yemen, Republic of",TRUE,13,42,22,34,8503151
zmb,Zambia,TRUE,11,42,22,33,3747980
zwe,Zimbabwe,TRUE,11,42,22,33,3058283
svk,Slovak Republic,TRUE,14,42,24,31,1598424
fsm,"Micronesia, Federated States of",TRUE,13,42,22,33,20880
tuv,Tuvalu,TRUE,13,42,23,32,2618
kos,Kosovo,TRUE,,,,,
xkx,Kosovo,TRUE,,,,,
tls,Timor-Leste,TRUE,13,42,22,33,446627
nru,Nauru,TRUE,13,42,23,31,1985
ssd,South Sudan,TRUE,11,42,22,34,2591877
som,Somalia,TRUE,11,42,21,34,5700041
and,Andorra,TRUE,14,41,21,31,14850
eri,Eritrea,TRUE,11,42,24,,847014
brb,Barbados,TRUE,12,42,21,31,40343
dma,Dominica,TRUE,12,42,22,32,12257
smr,San Marino,TRUE,14,42,21,31,6099
brn,Brunei,TRUE,13,42,21,31,87077
