country,name,is--country,world_4regions,west_and_rest,on_income_level,wb_income_group
alb,Albania,TRUE,14,42,24,32
dza,Algeria,TRUE,11,42,23,33
ago,Angola,TRUE,11,42,23,33
arg,Argentina,TRUE,12,42,24,32
arm,Armenia,TRUE,14,42,24,32
aus,Australia,TRUE,13,41,24,31
aut,Austria,TRUE,14,41,24,31
aze,Azerbaijan,TRUE,14,42,23,32
bgd,Bangladesh,TRUE,13,42,23,33
blr,Belarus,TRUE,14,42,24,32
bel,Belgium,TRUE,14,41,24,31
blz,Belize,TRUE,12,42,23,32
ben,Benin,TRUE,11,42,22,33
btn,Bhutan,TRUE,13,42,24,33
bol,Bolivia,TRUE,12,42,23,33
bih,Bosnia and Herzegovina,TRUE,14,42,24,32
bwa,Botswana,TRUE,11,42,24,32
bra,Brazil,TRUE,12,42,24,32
bgr,Bulgaria,TRUE,14,42,24,32
bfa,Burkina Faso,TRUE,11,42,22,34
bdi,Burundi,TRUE,11,42,21,34
cpv,Cabo Verde,TRUE,11,42,23,33
cmr,Cameroon,TRUE,11,42,22,33
can,Canada,TRUE,12,41,24,31
caf,Central African Republic,TRUE,11,42,21,34
tcd,Chad,TRUE,11,42,21,34
chl,Chile,TRUE,12,42,24,31
chn,China,TRUE,13,42,24,32
col,Colombia,TRUE,12,42,24,32
com,Comoros,TRUE,11,42,22,33
cod,"Congo, Democratic Republic of",TRUE,11,42,21,34
cog,"Congo, Republic of",TRUE,11,42,22,33
cri,Costa Rica,TRUE,12,42,24,32
civ,Cote d'Ivoire,TRUE,11,42,23,33
hrv,Croatia,TRUE,14,42,24,31
cyp,Cyprus,TRUE,14,42,24,31
cze,Czech Republic,TRUE,14,42,24,31
dnk,Denmark,TRUE,14,41,24,31
dji,Djibouti,TRUE,11,42,23,33
dom,Dominican Republic,TRUE,12,42,24,32
ecu,Ecuador,TRUE,12,42,23,32
egy,"Egypt, Arab Republic of",TRUE,11,42,24,33
slv,El Salvador,TRUE,12,42,23,33
est,Estonia,TRUE,14,42,24,31
swz,Eswatini,TRUE,11,42,23,33
eth,Ethiopia,TRUE,11,42,22,34
fji,Fiji,TRUE,13,42,24,32
fin,Finland,TRUE,14,41,24,31
fra,France,TRUE,14,41,24,31
gab,Gabon,TRUE,11,42,24,32
gmb,"Gambia, The",TRUE,11,42,22,34
geo,Georgia,TRUE,14,42,24,32
deu,Germany,TRUE,14,41,24,31
gha,Ghana,TRUE,11,42,23,33
grc,Greece,TRUE,14,41,24,31
gtm,Guatemala,TRUE,12,42,23,32
gin,Guinea,TRUE,11,42,22,34
gnb,Guinea-Bissau,TRUE,11,42,22,34
guy,Guyana,TRUE,12,42,24,32
hti,Haiti,TRUE,12,42,22,34
hnd,Honduras,TRUE,12,42,23,33
