geo,name,is--country,world_4regions,west_and_rest,on_income_level,wb_income_group
alb,Albania,TRUE,4,2,4,2
dza,Algeria,TRUE,1,2,3,3
ago,Angola,TRUE,1,2,3,3
arg,Argentina,TRUE,2,2,4,2
arm,Armenia,TRUE,4,2,4,2
aus,Australia,TRUE,3,1,4,1
aut,Austria,TRUE,4,1,4,1
aze,Azerbaijan,TRUE,4,2,3,2
bgd,Bangladesh,TRUE,3,2,3,3
blr,Belarus,TRUE,4,2,4,2
bel,Belgium,TRUE,4,1,4,1
blz,Belize,TRUE,2,2,3,2
ben,Benin,TRUE,1,2,2,3
btn,Bhutan,TRUE,3,2,4,3
bol,Bolivia,TRUE,2,2,3,3
bih,Bosnia and Herzegovina,TRUE,4,2,4,2
bwa,Botswana,TRUE,1,2,4,2
bra,Brazil,TRUE,2,2,4,2
bgr,Bulgaria,TRUE,4,2,4,2
bfa,Burkina Faso,TRUE,1,2,2,4
bdi,Burundi,TRUE,1,2,1,4
cpv,Cabo Verde,TRUE,1,2,3,3
cmr,Cameroon,TRUE,1,2,2,3
can,Canada,TRUE,2,1,4,1
caf,Central African Republic,TRUE,1,2,1,4
tcd,Chad,TRUE,1,2,1,4
chl,Chile,TRUE,2,2,4,1
chn,China,TRUE,3,2,4,2
col,Colombia,TRUE,2,2,4,2
com,Comoros,TRUE,1,2,2,3
cod,"Congo, Democratic Republic of",TRUE,1,2,1,4
cog,"Congo, Republic of",TRUE,1,2,2,3
cri,Costa Rica,TRUE,2,2,4,2
civ,Cote d'Ivoire,TRUE,1,2,3,3
hrv,Croatia,TRUE,4,2,4,1
cyp,Cyprus,TRUE,4,2,4,1
cze,Czech Republic,TRUE,4,2,4,1
dnk,Denmark,TRUE,4,1,4,1
dji,Djibouti,TRUE,1,2,3,3
dom,Dominican Republic,TRUE,2,2,4,2
ecu,Ecuador,TRUE,2,2,3,2
egy,"Egypt, Arab Republic of",TRUE,1,2,4,3
slv,El Salvador,TRUE,2,2,3,3
est,Estonia,TRUE,4,2,4,1
swz,Eswatini,TRUE,1,2,3,3
eth,Ethiopia,TRUE,1,2,2,4
fji,Fiji,TRUE,3,2,4,2
fin,Finland,TRUE,4,1,4,1
fra,France,TRUE,4,1,4,1
gab,Gabon,TRUE,1,2,4,2
gmb,"Gambia, The",TRUE,1,2,2,4
geo,Georgia,TRUE,4,2,4,2
deu,Germany,TRUE,4,1,4,1
gha,Ghana,TRUE,1,2,3,3
grc,Greece,TRUE,4,1,4,1
gtm,Guatemala,TRUE,2,2,3,2
gin,Guinea,TRUE,1,2,2,4
gnb,Guinea-Bissau,TRUE,1,2,2,4
guy,Guyana,TRUE,2,2,4,2
hti,Haiti,TRUE,2,2,2,4
hnd,Honduras,TRUE,2,2,3,3
hun,Hungary,TRUE,4,2,4,1
isl,Iceland,TRUE,4,1,4,1
ind,India,TRUE,3,2,3,3
idn,Indonesia,TRUE,3,2,4,2
irn,"Iran, Islamic Republic of",TRUE,3,2,3,2
irq,Iraq,TRUE,3,2,3,2
irl,Ireland,TRUE,4,1,4,1
isr,Israel,TRUE,3,2,4,1
ita,Italy,TRUE,4,1,4,1
jam,Jamaica,TRUE,2,2,3,2
jpn,Japan,TRUE,3,2,4,1
jor,Jordan,TRUE,3,2,3,2
kaz,Kazakhstan,TRUE,3,2,4,2
ken,Kenya,TRUE,1,2,3,3
kir,Kiribati,TRUE,3,2,2,3
kor,"Korea, Republic of",TRUE,3,2,4,1
kgz,Kyrgyz Republic,TRUE,3,2,3,3
lao,Lao People's Democratic Republic,TRUE,3,2,3,3
lva,Latvia,TRUE,4,2,4,1
lbn,Lebanon,TRUE,3,2,3,2
lso,Lesotho,TRUE,1,2,2,3
lbr,Liberia,TRUE,1,2,2,4
ltu,Lithuania,TRUE,4,2,4,1
lux,Luxembourg,TRUE,4,1,4,1
mdg,Madagascar,TRUE,1,2,2,4
mwi,Malawi,TRUE,1,2,1,4
mys,Malaysia,TRUE,3,2,4,2
mdv,Maldives,TRUE,3,2,4,2
mli,Mali,TRUE,1,2,2,4
mlt,Malta,TRUE,4,1,4,1
mrt,Mauritania,TRUE,1,2,3,3
mus,Mauritius,TRUE,1,2,4,1
mex,Mexico,TRUE,2,2,4,2
mda,Moldova,TRUE,4,2,4,3
mng,Mongolia,TRUE,3,2,4,3
mne,Montenegro,TRUE,4,2,4,2
mar,Morocco,TRUE,1,2,3,3
moz,Mozambique,TRUE,1,2,2,4
mmr,Myanmar,TRUE,3,2,3,3
nam,Namibia,TRUE,1,2,3,2
npl,Nepal,TRUE,3,2,2,3
nld,Netherlands,TRUE,4,1,4,1
nic,Nicaragua,TRUE,2,2,3,3
ner,Niger,TRUE,1,2,1,4
nga,Nigeria,TRUE,1,2,2,3
mkd,North Macedonia,TRUE,4,2,4,2
nor,Norway,TRUE,4,1,4,1
pak,Pakistan,TRUE,3,2,3,3
pan,Panama,TRUE,2,2,4,1
png,Papua New Guinea,TRUE,3,2,2,3
pry,Paraguay,TRUE,2,2,3,2
per,Peru,TRUE,2,2,3,2
phl,Philippines,TRUE,3,2,3,3
pol,Poland,TRUE,4,2,4,1
prt,Portugal,TRUE,4,1,4,1
rou,Romania,TRUE,4,2,4,1
rus,Russian Federation,TRUE,4,2,4,2
rwa,Rwanda,TRUE,1,2,2,4
wsm,Samoa,TRUE,3,2,3,2
stp,Sao Tome and Principe,TRUE,1,2,2,3
sen,Senegal,TRUE,1,2,2,3
srb,Serbia,TRUE,4,2,4,2
syc,Seychelles,TRUE,1,2,4,1
sle,Sierra Leone,TRUE,1,2,2,4
svn,Slovenia,TRUE,4,2,4,1
slb,Solomon Islands,TRUE,3,2,2,3
zaf,South Africa,TRUE,1,2,3,2
esp,Spain,TRUE,4,2,4,1
lka,Sri Lanka,TRUE,3,2,4,3
lca,St. Lucia,TRUE,2,2,3,2
sdn,Sudan,TRUE,1,2,2,4
sur,Suriname,TRUE,2,2,3,2
swe,Sweden,TRUE,4,1,4,1
che,Switzerland,TRUE,4,1,4,1
syr,Syrian Arab Republic,TRUE,3,2,2,4
twn,"Taiwan, China",TRUE,,,4,1
tjk,Tajikistan,TRUE,3,2,2,4
tza,Tanzania,TRUE,1,2,2,3
tha,Thailand,TRUE,3,2,4,2
tgo,Togo,TRUE,1,2,2,4
ton,Tonga,TRUE,3,2,3,2
tto,Trinidad and Tobago,TRUE,2,2,4,1
tun,Tunisia,TRUE,1,2,3,3
tur,Turkey,TRUE,4,2,4,2
tkm,Turkmenistan,TRUE,3,2,4,2
uga,Uganda,TRUE,1,2,2,4
ukr,Ukraine,TRUE,4,2,4,3
are,United Arab Emirates,TRUE,3,2,4,1
gbr,United Kingdom,TRUE,4,1,4,1
usa,United States,TRUE,2,1,4,1
ury,Uruguay,TRUE,2,2,4,1
uzb,Uzbekistan,TRUE,3,2,3,3
vut,Vanuatu,TRUE,3,2,2,3
ven,"Venezuela, Republica Bolivariana de",TRUE,2,2,2,2
vnm,Vietnam,TRUE,3,2,3,3
pse,West Bank and Gaza,TRUE,3,2,3,3
yem,"Yemen, Republic of",TRUE,3,2,2,4
zmb,Zambia,TRUE,1,2,2,3
zwe,Zimbabwe,TRUE,1,2,2,3
svk,Slovak Republic,TRUE,4,2,4,1
fsm,"Micronesia, Federated States of",TRUE,3,2,2,3
tuv,Tuvalu,TRUE,3,2,3,2
kos,Kosovo,TRUE,,,,
tls,Timor-Leste,TRUE,3,2,2,3
nru,Nauru,TRUE,3,2,3,1
ssd,South Sudan,TRUE,1,2,2,4
som,Somalia,TRUE,1,2,1,4
