west_and_rest,year,income_bracket,population_percentage_smooth
2,1981,0,0.000006
2,1981,1,0.000008
2,1981,2,0.00001
2,1981,3,0.000013
2,1981,4,0.000016
2,1981,5,0.000019
2,1981,6,0.000023
2,1981,7,0.000027
2,1981,8,0.000031
2,1981,9,0.000036
2,1981,10,0.000042
2,1981,11,0.00005
2,1981,12,0.00006
2,1981,13,0.000072
2,1981,14,0.000088
2,1981,15,0.000109
2,1981,16,0.000136
2,1981,17,0.00017
2,1981,18,0.00022
2,1981,19,0.000291
2,1981,20,0.000405
2,1981,21,0.000588
2,1981,22,0.000881
2,1981,23,0.001318
2,1981,24,0.001986
2,1981,25,0.003034
2,1981,26,0.004603
2,1981,27,0.006678
2,1981,28,0.010274
2,1981,29,0.014831
2,1981,30,0.020063
2,1981,31,0.027173
2,1981,32,0.035616
2,1981,33,0.044888
2,1981,34,0.052411
2,1981,35,0.056742
2,1981,36,0.058393
2,1981,37,0.058543
2,1981,38,0.05754
2,1981,39,0.054725
2,1981,40,0.050243
2,1981,41,0.044563
2,1981,42,0.038806
2,1981,43,0.033965
2,1981,44,0.029901
2,1981,45,0.02706
2,1981,46,0.02494
2,1981,47,0.023371
2,1981,48,0.022262
2,1981,49,0.021356
2,1981,50,0.020479
2,1981,51,0.019541
2,1981,52,0.018603
2,1981,53,0.017541
2,1981,54,0.016268
2,1981,55,0.014798
2,1981,56,0.013004
2,1981,57,0.01103
2,1981,58,0.009192
2,1981,59,0.007405
2,1981,60,0.005873
2,1981,61,0.004402
2,1981,62,0.003314
2,1981,63,0.002456
2,1981,64,0.001861
2,1981,65,0.001394
2,1981,66,0.001028
2,1981,67,0.000768
2,1981,68,0.000579
2,1981,69,0.000435
2,1981,70,0.00033
2,1981,71,0.000253
2,1981,72,0.000196
2,1981,73,0.000153
2,1981,74,0.00012
2,1981,75,0.000094
2,1981,76,0.000074
2,1981,77,0.000058
2,1981,78,0.000045
2,1981,79,0.000035
2,1981,80,0.000024
2,1981,81,0.000017
2,1981,82,0.000011
2,1981,83,0.000007
2,1981,84,0.000005
2,1981,85,0.000004
2,1981,86,0.000003
2,1981,87,0.000002
2,1981,88,0.000002
2,1981,89,0.000001
2,1981,90,0.000001
2,1981,91,0.000001
2,1981,92,0
2,1981,93,0
2,1981,94,0
2,1981,95,0
2,1981,96,0
2,1981,97,0
2,1981,98,0
2,1981,99,0
2,1982,0,0.000006
2,1982,1,0.000008
2,1982,2,0.00001
2,1982,3,0.000013
2,1982,4,0.000016
2,1982,5,0.000019
2,1982,6,0.000022
2,1982,7,0.000026
2,1982,8,0.000031
2,1982,9,0.000036
2,1982,10,0.000042
2,1982,11,0.000049
2,1982,12,0.000058
2,1982,13,0.00007
2,1982,14,0.000085
2,1982,15,0.000106
2,1982,16,0.000132
2,1982,17,0.000168
2,1982,18,0.000212
2,1982,19,0.000278
2,1982,20,0.000379
2,1982,21,0.000542
2,1982,22,0.000805
2,1982,23,0.001207
2,1982,24,0.001814
2,1982,25,0.002731
2,1982,26,0.004081
2,1982,27,0.005863
2,1982,28,0.008981
2,1982,29,0.012997
2,1982,30,0.018555
2,1982,31,0.024749
2,1982,32,0.032997
2,1982,33,0.041851
2,1982,34,0.051238
2,1982,35,0.0575
2,1982,36,0.060802
2,1982,37,0.061551
2,1982,38,0.060564
2,1982,39,0.057412
2,1982,40,0.052453
2,1982,41,0.046059
2,1982,42,0.039931
2,1982,43,0.034304
2,1982,44,0.03021
2,1982,45,0.027264
2,1982,46,0.024993
2,1982,47,0.023295
2,1982,48,0.02224
2,1982,49,0.021267
2,1982,50,0.0203
2,1982,51,0.019436
2,1982,52,0.018329
2,1982,53,0.017283
2,1982,54,0.015921
2,1982,55,0.014456
2,1982,56,0.012678
2,1982,57,0.010874
2,1982,58,0.00919
2,1982,59,0.007449
2,1982,60,0.005932
2,1982,61,0.004533
2,1982,62,0.00344
2,1982,63,0.002508
2,1982,64,0.001892
2,1982,65,0.001414
2,1982,66,0.001045
2,1982,67,0.000774
2,1982,68,0.000594
2,1982,69,0.000451
2,1982,70,0.000345
2,1982,71,0.000267
2,1982,72,0.000207
2,1982,73,0.000161
2,1982,74,0.000125
2,1982,75,0.000096
2,1982,76,0.000074
2,1982,77,0.000057
2,1982,78,0.000043
2,1982,79,0.00003
2,1982,80,0.000021
2,1982,81,0.000015
2,1982,82,0.00001
2,1982,83,0.000007
2,1982,84,0.000005
2,1982,85,0.000004
2,1982,86,0.000003
2,1982,87,0.000002
2,1982,88,0.000002
2,1982,89,0.000001
2,1982,90,0.000001
2,1982,91,0.000001
2,1982,92,0.000001
2,1982,93,0
2,1982,94,0
2,1982,95,0
2,1982,96,0
2,1982,97,0
2,1982,98,0
2,1982,99,0
2,1983,0,0.000006
2,1983,1,0.000008
2,1983,2,0.00001
2,1983,3,0.000013
2,1983,4,0.000016
2,1983,5,0.000019
2,1983,6,0.000023
2,1983,7,0.000027
2,1983,8,0.000031
2,1983,9,0.000036
2,1983,10,0.000043
2,1983,11,0.00005
2,1983,12,0.000059
2,1983,13,0.000071
2,1983,14,0.000087
2,1983,15,0.000107
2,1983,16,0.000134
2,1983,17,0.00017
2,1983,18,0.000215
2,1983,19,0.000278
2,1983,20,0.000367
2,1983,21,0.000503
2,1983,22,0.00072
2,1983,23,0.001068
2,1983,24,0.001587
2,1983,25,0.002373
2,1983,26,0.003572
2,1983,27,0.005327
2,1983,28,0.00769
2,1983,29,0.011356
2,1983,30,0.016011
2,1983,31,0.021766
2,1983,32,0.029405
2,1983,33,0.038332
2,1983,34,0.048433
2,1983,35,0.056548
2,1983,36,0.062207
2,1983,37,0.064439
2,1983,38,0.064185
2,1983,39,0.061106
2,1983,40,0.055956
2,1983,41,0.049074
2,1983,42,0.042317
2,1983,43,0.035921
2,1983,44,0.030873
2,1983,45,0.027684
2,1983,46,0.025064
2,1983,47,0.023148
2,1983,48,0.022012
2,1983,49,0.020964
2,1983,50,0.019985
2,1983,51,0.019112
2,1983,52,0.018099
2,1983,53,0.017088
2,1983,54,0.015787
2,1983,55,0.014296
2,1983,56,0.012623
2,1983,57,0.010898
2,1983,58,0.009239
2,1983,59,0.007497
2,1983,60,0.005898
2,1983,61,0.004577
2,1983,62,0.00343
2,1983,63,0.002537
2,1983,64,0.001898
2,1983,65,0.001406
2,1983,66,0.001032
2,1983,67,0.000759
2,1983,68,0.000578
2,1983,69,0.000438
2,1983,70,0.000334
2,1983,71,0.000257
2,1983,72,0.000199
2,1983,73,0.000155
2,1983,74,0.00012
2,1983,75,0.000093
2,1983,76,0.00007
2,1983,77,0.000053
2,1983,78,0.000037
2,1983,79,0.000026
2,1983,80,0.000018
2,1983,81,0.000013
2,1983,82,0.000009
2,1983,83,0.000007
2,1983,84,0.000005
2,1983,85,0.000004
2,1983,86,0.000003
2,1983,87,0.000002
2,1983,88,0.000002
2,1983,89,0.000001
2,1983,90,0.000001
2,1983,91,0.000001
2,1983,92,0.000001
2,1983,93,0
2,1983,94,0
2,1983,95,0
2,1983,96,0
2,1983,97,0
2,1983,98,0
2,1983,99,0
2,1984,0,0.000006
2,1984,1,0.000008
2,1984,2,0.00001
2,1984,3,0.000013
2,1984,4,0.000016
2,1984,5,0.000019
2,1984,6,0.000023
2,1984,7,0.000027
