on_income_level,year,income_bracket,population_percentage_smooth
1,1981,0,0.000008
1,1981,1,0.000011
1,1981,2,0.000014
1,1981,3,0.000018
1,1981,4,0.000022
1,1981,5,0.000026
1,1981,6,0.000031
1,1981,7,0.000036
1,1981,8,0.000042
1,1981,9,0.000049
1,1981,10,0.000057
1,1981,11,0.000067
1,1981,12,0.000079
1,1981,13,0.000096
1,1981,14,0.000118
1,1981,15,0.000147
1,1981,16,0.000184
1,1981,17,0.00023
1,1981,18,0.000299
1,1981,19,0.000401
1,1981,20,0.000568
1,1981,21,0.000843
1,1981,22,0.001289
1,1981,23,0.001957
1,1981,24,0.002978
1,1981,25,0.004593
1,1981,26,0.007017
1,1981,27,0.010191
1,1981,28,0.015762
1,1981,29,0.022803
1,1981,30,0.030603
1,1981,31,0.041254
1,1981,32,0.05361
1,1981,33,0.067044
1,1981,34,0.077334
1,1981,35,0.082211
1,1981,36,0.08269
1,1981,37,0.080869
1,1981,38,0.077281
1,1981,39,0.070963
1,1981,40,0.061793
1,1981,41,0.050664
1,1981,42,0.039355
1,1981,43,0.029801
1,1981,44,0.021828
1,1981,45,0.016188
1,1981,46,0.011915
1,1981,47,0.008715
1,1981,48,0.006552
1,1981,49,0.00493
1,1981,50,0.003701
1,1981,51,0.002773
1,1981,52,0.002086
1,1981,53,0.001541
1,1981,54,0.001126
1,1981,55,0.00082
1,1981,56,0.0006
1,1981,57,0.00044
1,1981,58,0.000332
1,1981,59,0.000245
1,1981,60,0.000183
1,1981,61,0.000136
1,1981,62,0.000102
1,1981,63,0.000078
1,1981,64,0.00006
1,1981,65,0.000049
1,1981,66,0.000038
1,1981,67,0.00003
1,1981,68,0.000024
1,1981,69,0.000019
1,1981,70,0.000016
1,1981,71,0.000013
1,1981,72,0.00001
1,1981,73,0.000008
1,1981,74,0.000007
1,1981,75,0.000006
1,1981,76,0.000005
1,1981,77,0.000004
1,1981,78,0.000003
1,1981,79,0.000003
1,1981,80,0.000002
1,1981,81,0.000002
1,1981,82,0.000001
1,1981,83,0.000001
1,1981,84,0.000001
1,1981,85,0.000001
1,1981,86,0.000001
1,1981,87,0
1,1981,88,0
1,1981,89,0
1,1981,90,0
1,1981,91,0
1,1981,92,0
1,1981,93,0
1,1981,94,0
1,1981,95,0
1,1981,96,0
1,1981,97,0
1,1981,98,0
1,1981,99,0
1,1982,0,0.000008
1,1982,1,0.000011
1,1982,2,0.000014
1,1982,3,0.000017
1,1982,4,0.000022
1,1982,5,0.000025
1,1982,6,0.00003
1,1982,7,0.000035
1,1982,8,0.000041
1,1982,9,0.000047
1,1982,10,0.000055
1,1982,11,0.000064
1,1982,12,0.000077
1,1982,13,0.000093
1,1982,14,0.000114
1,1982,15,0.000141
1,1982,16,0.000176
1,1982,17,0.000226
1,1982,18,0.000286
1,1982,19,0.000379
1,1982,20,0.000527
1,1982,21,0.000768
1,1982,22,0.001163
1,1982,23,0.001771
1,1982,24,0.002689
1,1982,25,0.004082
1,1982,26,0.006134
1,1982,27,0.008813
1,1982,28,0.013577
1,1982,29,0.019712
1,1982,30,0.028078
1,1982,31,0.037255
1,1982,32,0.04928
1,1982,33,0.061991
1,1982,34,0.075328
1,1982,35,0.083367
1,1982,36,0.086506
1,1982,37,0.085603
1,1982,38,0.081982
1,1982,39,0.075117
1,1982,40,0.065173
1,1982,41,0.052898
1,1982,42,0.041018
1,1982,43,0.030257
1,1982,44,0.022299
1,1982,45,0.016577
1,1982,46,0.012054
1,1982,47,0.00873
1,1982,48,0.006578
1,1982,49,0.00487
1,1982,50,0.003614
1,1982,51,0.002696
1,1982,52,0.002002
1,1982,53,0.001473
1,1982,54,0.001071
1,1982,55,0.000782
1,1982,56,0.000571
1,1982,57,0.000419
1,1982,58,0.000316
1,1982,59,0.000234
1,1982,60,0.000175
1,1982,61,0.000129
1,1982,62,0.000097
1,1982,63,0.000074
1,1982,64,0.000057
1,1982,65,0.000046
1,1982,66,0.000036
1,1982,67,0.000029
1,1982,68,0.000023
1,1982,69,0.000018
1,1982,70,0.000015
1,1982,71,0.000012
1,1982,72,0.00001
1,1982,73,0.000008
1,1982,74,0.000007
1,1982,75,0.000005
1,1982,76,0.000004
1,1982,77,0.000004
1,1982,78,0.000003
1,1982,79,0.000002
1,1982,80,0.000002
1,1982,81,0.000002
1,1982,82,0.000001
1,1982,83,0.000001
1,1982,84,0.000001
1,1982,85,0.000001
1,1982,86,0.000001
1,1982,87,0
1,1982,88,0
1,1982,89,0
1,1982,90,0
1,1982,91,0
1,1982,92,0
1,1982,93,0
1,1982,94,0
1,1982,95,0
1,1982,96,0
1,1982,97,0
1,1982,98,0
1,1982,99,0
1,1983,0,0.000008
1,1983,1,0.000011
1,1983,2,0.000014
1,1983,3,0.000017
1,1983,4,0.000022
1,1983,5,0.000025
1,1983,6,0.00003
1,1983,7,0.000035
1,1983,8,0.000041
1,1983,9,0.000047
1,1983,10,0.000055
1,1983,11,0.000065
1,1983,12,0.000077
1,1983,13,0.000093
1,1983,14,0.000114
1,1983,15,0.000141
1,1983,16,0.000177
1,1983,17,0.000226
1,1983,18,0.000286
1,1983,19,0.000373
1,1983,20,0.000499
1,1983,21,0.000695
1,1983,22,0.001016
1,1983,23,0.001535
1,1983,24,0.002311
1,1983,25,0.003492
1,1983,26,0.005303
1,1983,27,0.007953
1,1983,28,0.011495
1,1983,29,0.017073
1,1983,30,0.023962
1,1983,31,0.03241
1,1983,32,0.043465
1,1983,33,0.056187
1,1983,34,0.070564
1,1983,35,0.081546
1,1983,36,0.08847
1,1983,37,0.089894
1,1983,38,0.087331
1,1983,39,0.080347
1,1983,40,0.070083
1,1983,41,0.057026
1,1983,42,0.044307
1,1983,43,0.032553
1,1983,44,0.023306
1,1983,45,0.017446
1,1983,46,0.012657
1,1983,47,0.009145
1,1983,48,0.006859
1,1983,49,0.005054
1,1983,50,0.003726
1,1983,51,0.002746
1,1983,52,0.002025
1,1983,53,0.001476
1,1983,54,0.001074
1,1983,55,0.000786
1,1983,56,0.000578
1,1983,57,0.000426
1,1983,58,0.000323
1,1983,59,0.00024
1,1983,60,0.000178
1,1983,61,0.000131
1,1983,62,0.000098
1,1983,63,0.000074
1,1983,64,0.000057
1,1983,65,0.000045
1,1983,66,0.000035
1,1983,67,0.000028
1,1983,68,0.000022
1,1983,69,0.000018
1,1983,70,0.000014
1,1983,71,0.000012
1,1983,72,0.000009
1,1983,73,0.000008
1,1983,74,0.000006
1,1983,75,0.000005
1,1983,76,0.000004
1,1983,77,0.000003
1,1983,78,0.000003
1,1983,79,0.000002
1,1983,80,0.000002
1,1983,81,0.000002
1,1983,82,0.000001
1,1983,83,0.000001
1,1983,84,0.000001
1,1983,85,0.000001
1,1983,86,0.000001
1,1983,87,0
1,1983,88,0
1,1983,89,0
1,1983,90,0
1,1983,91,0
1,1983,92,0
1,1983,93,0
1,1983,94,0
1,1983,95,0
1,1983,96,0
1,1983,97,0
1,1983,98,0
1,1983,99,0
1,1984,0,0.000008
1,1984,1,0.00001
1,1984,2,0.000013
1,1984,3,0.000017
1,1984,4,0.000021
1,1984,5,0.000025
1,1984,6,0.000029
1,1984,7,0.000034
1,1984,8,0.00004
1,1984,9,0.000046
1,1984,10,0.000054
1,1984,11,0.000064
1,1984,12,0.000075
1,1984,13,0.000091
1,1984,14,0.00011
1,1984,15,0.000135
1,1984,16,0.000168
1,1984,17,0.000212
1,1984,18,0.000271
1,1984,19,0.000344
1,1984,20,0.000451
1,1984,21,0.000608
1,1984,22,0.000862
1,1984,23,0.001261
1,1984,24,0.00189
