world_4regions,year,income_bracket,population_smooth
1,1981,0,14472
1,1981,1,19471
1,1981,2,25261
1,1981,3,31985
1,1981,4,39488
1,1981,5,46273
1,1981,6,54053
1,1981,7,62628
1,1981,8,72222
1,1981,9,82409
1,1981,10,94879
1,1981,11,109521
1,1981,12,127319
1,1981,13,149017
1,1981,14,174968
1,1981,15,207695
1,1981,16,248095
1,1981,17,300839
1,1981,18,367876
1,1981,19,453475
1,1981,20,567565
1,1981,21,722962
1,1981,22,929297
1,1981,23,1208407
1,1981,24,1593202
1,1981,25,2112360
1,1981,26,2781898
1,1981,27,3648298
1,1981,28,4779066
1,1981,29,6207275
1,1981,30,7869147
1,1981,31,10014394
1,1981,32,12462042
1,1981,33,14825190
1,1981,34,17551100
1,1981,35,20489207
1,1981,36,23263110
1,1981,37,25324161
1,1981,38,27042499
1,1981,39,28226292
1,1981,40,28680422
1,1981,41,28296173
1,1981,42,27389386
1,1981,43,25725515
1,1981,44,23524846
1,1981,45,20897611
1,1981,46,18212464
1,1981,47,15612688
1,1981,48,13188185
1,1981,49,11108490
1,1981,50,9152807
1,1981,51,7428602
1,1981,52,5988625
1,1981,53,4745508
1,1981,54,3738267
1,1981,55,2955997
1,1981,56,2334630
1,1981,57,1852849
1,1981,58,1483963
1,1981,59,1187340
1,1981,60,948016
1,1981,61,763171
1,1981,62,612350
1,1981,63,493407
1,1981,64,402235
1,1981,65,325382
1,1981,66,262749
1,1981,67,212483
1,1981,68,171500
1,1981,69,138429
1,1981,70,111856
1,1981,71,92043
1,1981,72,74107
1,1981,73,59497
1,1981,74,47728
1,1981,75,38144
1,1981,76,30378
1,1981,77,25051
1,1981,78,19851
1,1981,79,15788
1,1981,80,12510
1,1981,81,9932
1,1981,82,7771
1,1981,83,6434
1,1981,84,5039
1,1981,85,3915
1,1981,86,3025
1,1981,87,2335
1,1981,88,1796
1,1981,89,1355
1,1981,90,1010
1,1981,91,750
1,1981,92,554
1,1981,93,406
1,1981,94,294
1,1981,95,210
1,1981,96,149
1,1981,97,105
1,1981,98,74
1,1981,99,51
1,1982,0,15003
1,1982,1,20183
1,1982,2,26184
1,1982,3,33158
1,1982,4,40855
1,1982,5,47977
1,1982,6,56091
1,1982,7,64996
1,1982,8,75005
1,1982,9,85972
1,1982,10,98705
1,1982,11,114183
1,1982,12,133154
1,1982,13,156375
1,1982,14,185085
1,1982,15,220295
1,1982,16,264373
1,1982,17,323161
1,1982,18,397071
1,1982,19,493733
1,1982,20,619293
1,1982,21,783486
1,1982,22,1006664
1,1982,23,1319089
1,1982,24,1733105
1,1982,25,2293157
1,1982,26,3009900
1,1982,27,3945149
1,1982,28,5208226
1,1982,29,6694677
1,1982,30,8714179
1,1982,31,11021158
1,1982,32,13195035
1,1982,33,15723172
1,1982,34,18598989
1,1982,35,21748926
1,1982,36,24311364
1,1982,37,26326453
1,1982,38,27942756
1,1982,39,29032615
1,1982,40,29355067
1,1982,41,28872603
1,1982,42,27704294
1,1982,43,25927628
1,1982,44,23567064
1,1982,45,20944362
1,1982,46,18264353
1,1982,47,15648124
1,1982,48,13305494
1,1982,49,11152731
1,1982,50,9157556
1,1982,51,7402096
1,1982,52,5937448
1,1982,53,4686486
1,1982,54,3674658
1,1982,55,2917885
1,1982,56,2305593
1,1982,57,1828868
1,1982,58,1466185
1,1982,59,1176307
1,1982,60,943334
1,1982,61,759902
1,1982,62,611514
1,1982,63,493587
1,1982,64,402540
1,1982,65,325374
1,1982,66,262510
1,1982,67,212045
1,1982,68,171215
1,1982,69,138095
1,1982,70,111412
1,1982,71,91611
1,1982,72,73723
1,1982,73,59265
1,1982,74,47395
1,1982,75,37826
1,1982,76,30080
1,1982,77,24806
1,1982,78,19639
1,1982,79,15591
1,1982,80,12343
1,1982,81,9799
1,1982,82,7687
1,1982,83,6348
1,1982,84,4944
1,1982,85,3834
1,1982,86,2952
1,1982,87,2269
1,1982,88,1739
1,1982,89,1310
1,1982,90,977
1,1982,91,724
1,1982,92,535
1,1982,93,392
1,1982,94,285
1,1982,95,204
1,1982,96,146
1,1982,97,103
1,1982,98,73
1,1982,99,50
1,1983,0,16235
1,1983,1,21861
1,1983,2,28394
1,1983,3,36006
1,1983,4,44469
1,1983,5,52240
1,1983,6,61147
1,1983,7,71091
1,1983,8,82263
1,1983,9,93947
1,1983,10,109158
1,1983,11,126959
1,1983,12,148814
1,1983,13,175417
1,1983,14,208291
1,1983,15,247514
1,1983,16,299794
1,1983,17,368032
1,1983,18,451663
1,1983,19,560275
1,1983,20,696622
1,1983,21,872893
1,1983,22,1132858
1,1983,23,1483453
1,1983,24,1955296
1,1983,25,2593016
1,1983,26,3433705
1,1983,27,4510522
1,1983,28,5855207
1,1983,29,7681230
1,1983,30,9712229
1,1983,31,11565248
1,1983,32,13766715
1,1983,33,16404980
1,1983,34,19617495
1,1983,35,22563311
1,1983,36,25196799
1,1983,37,27068685
1,1983,38,28620650
1,1983,39,29506986
1,1983,40,29765538
1,1983,41,29058184
1,1983,42,27838266
1,1983,43,25963460
1,1983,44,23743740
1,1983,45,21157155
1,1983,46,18527025
1,1983,47,15965073
1,1983,48,13579673
1,1983,49,11348576
1,1983,50,9315116
1,1983,51,7484002
1,1983,52,5987568
1,1983,53,4721656
1,1983,54,3698661
1,1983,55,2938171
1,1983,56,2330096
1,1983,57,1848955
1,1983,58,1474805
1,1983,59,1183063
1,1983,60,947589
1,1983,61,758288
1,1983,62,610768
1,1983,63,495570
1,1983,64,402185
1,1983,65,326678
1,1983,66,264152
1,1983,67,214639
1,1983,68,174356
1,1983,69,143189
1,1983,70,115797
1,1983,71,93968
1,1983,72,76164
1,1983,73,61674
1,1983,74,49618
1,1983,75,41166
1,1983,76,33113
1,1983,77,26820
1,1983,78,21573
1,1983,79,17380
1,1983,80,13860
1,1983,81,11586
1,1983,82,9246
1,1983,83,7354
1,1983,84,5795
1,1983,85,4555
1,1983,86,3567
1,1983,87,2741
1,1983,88,2085
1,1983,89,1581
1,1983,90,1186
1,1983,91,881
1,1983,92,645
1,1983,93,470
1,1983,94,340
1,1983,95,242
1,1983,96,171
1,1983,97,120
1,1983,98,83
1,1983,99,57
1,1984,0,16868
1,1984,1,22703
1,1984,2,29492
1,1984,3,37415
1,1984,4,46031
1,1984,5,54365
1,1984,6,63613
1,1984,7,74008
1,1984,8,85860
1,1984,9,98057
1,1984,10,114151
1,1984,11,132689
1,1984,12,155918
1,1984,13,184038
1,1984,14,218804
1,1984,15,260383
1,1984,16,317089
1,1984,17,390745
1,1984,18,482799
1,1984,19,600698
1,1984,20,753071
1,1984,21,952326
1,1984,22,1237746
1,1984,23,1620916
1,1984,24,2141957
1,1984,25,2842168
1,1984,26,3761995
1,1984,27,4917261
1,1984,28,6289310
1,1984,29,8120969
1,1984,30,10229290
1,1984,31,12151662
1,1984,32,14484920
1,1984,33,17273135
1,1984,34,20602343
1,1984,35,23582818
1,1984,36,25975688
1,1984,37,27717372
1,1984,38,28953038
1,1984,39,29978161
1,1984,40,29927074
1,1984,41,29349450
1,1984,42,27942712
1,1984,43,26396317
1,1984,44,24200407
1,1984,45,21631610
1,1984,46,18965361
1,1984,47,16373349
1,1984,48,13925752
1,1984,49,11672165
1,1984,50,9614813
1,1984,51,7751915
1,1984,52,6185104
1,1984,53,4892129
1,1984,54,3828227
1,1984,55,3042401
1,1984,56,2416164
1,1984,57,1920374
1,1984,58,1533564
1,1984,59,1232144
1,1984,60,985075
1,1984,61,786918
1,1984,62,631809
1,1984,63,509101
1,1984,64,414785
1,1984,65,335454
1,1984,66,270293
1,1984,67,217743
1,1984,68,175031
1,1984,69,140442
1,1984,70,112762
