global,time,poverty_rate
world,1800,78.3705874844971
world,1801,78.36995060973632
world,1802,78.32077988328481
world,1803,78.28089412739224
world,1804,78.48791676336839
world,1805,78.71844665542925
world,1806,78.69040570036458
world,1807,78.64560765800417
world,1808,78.67749253923844
world,1809,78.65440071408266
world,1810,78.7019863137602
world,1811,78.97650630427798
world,1812,78.9516217254423
world,1813,78.81622766875606
world,1814,78.76960877648965
world,1815,78.70758658691165
world,1816,79.20631557040359
world,1817,79.10985230328659
world,1818,78.99178672706354
world,1819,78.92886102168433
world,1820,78.78025517752509
world,1821,78.5170217539092
world,1822,78.49941089610954
world,1823,78.37947848382765
world,1824,78.2206145269408
world,1825,78.51889748835859
world,1826,78.48787215573995
world,1827,78.40199853541445
world,1828,78.38651055556632
world,1829,78.29228025540814
world,1830,78.19840904006267
world,1831,78.08493838906688
world,1832,77.85089549667933
world,1833,77.7249081250244
world,1834,77.61961699700588
world,1835,77.51904483171734
world,1836,77.54288785341501
world,1837,77.49658781957774
world,1838,77.37926536108495
world,1839,77.34760217642234
world,1840,77.16626050805566
world,1841,77.18981645096329
world,1842,77.40233196151603
world,1843,77.32545047631322
world,1844,77.06448054825947
world,1845,76.89874951157056
world,1846,76.80221317603375
world,1847,76.66535399610737
world,1848,76.5352223800362
world,1849,76.3946810704603
world,1850,76.1800449641405
world,1851,76.02738353951767
world,1852,75.76001941639186
world,1853,75.50504828892754
world,1854,75.5447212770313
world,1855,75.45049688872776
world,1856,75.27240143599666
world,1857,74.79237335642549
world,1858,74.00618698267603
world,1859,74.00096049220568
world,1860,73.54404504395559
world,1861,73.60284786232
world,1862,73.36315711988645
world,1863,72.97899406422765
world,1864,72.74321504405397
world,1865,72.59887647521185
world,1866,72.34185184195643
world,1867,72.16919782952435
world,1868,72.03098290206715
world,1869,71.97415380855759
world,1870,71.58107897267061
world,1871,71.41041663673721
world,1872,71.21840766739774
world,1873,70.9578295862246
world,1874,70.70832268609931
world,1875,70.70763834201713
world,1876,70.43669456610068
world,1877,69.88504903578423
world,1878,69.63490624989232
world,1879,69.57805300722742
world,1880,69.06022192143766
world,1881,68.48694387474221
world,1882,68.18612874861645
world,1883,68.03192111711434
world,1884,67.7996368054125
world,1885,67.69269824980812
world,1886,67.79779506432754
world,1887,66.83615251085341
world,1888,66.56767544908466
world,1889,66.5570487937841
world,1890,66.06427343868366
world,1891,66.8760894668579
world,1892,65.7406352422353
world,1893,65.1738297129781
world,1894,64.30824550877655
world,1895,64.393294245583
world,1896,64.47240844038049
world,1897,62.857972226193105
world,1898,62.06577542402917
world,1899,62.58244426777772
world,1900,62.286210954511446
world,1901,61.915899164572586
world,1902,60.900814596021036
world,1903,60.64792493924597
world,1904,60.58605077946113
world,1905,61.258775728373784
world,1906,60.71477846220489
world,1907,61.38179861785215
world,1908,61.0438462882332
world,1909,59.37511239633435
world,1910,59.22738027605694
world,1911,59.47061528389524
world,1912,58.70675646081502
world,1913,58.34376778587428
world,1914,58.188148620052324
world,1915,58.396004456429495
world,1916,57.682824302372524
world,1917,57.9209475430336
world,1918,60.552922538974904
world,1919,59.66154834653917
world,1920,60.35718560110941
world,1921,59.4028260798413
world,1922,58.35324489372182
world,1923,58.21807883570569
world,1924,56.878922969574134
world,1925,55.9383835854159
world,1926,55.00898317136296
world,1927,54.88053282595233
world,1928,54.274380787623045
world,1929,53.58802739211569
world,1930,53.73163320646498
world,1931,54.117408221979225
world,1932,54.08803459826241
world,1933,54.661244886801406
world,1934,54.17973390718506
world,1935,53.16285314128578
world,1936,51.85196122128889
world,1937,51.819845916798165
world,1938,52.17037434192806
world,1939,51.898572698526614
world,1940,52.09100703704584
world,1941,52.353598192606775
world,1942,53.27104952445365
world,1943,53.80860429513298
world,1944,54.76739897953675
world,1945,56.68309285201413
world,1946,57.04583337892267
world,1947,56.40075806705506
world,1948,55.255058095230645
