global,time,poverty_rate
world,1800,78.26878973380164
world,1801,78.2682165956034
world,1802,78.21910872958632
world,1803,78.17917181196121
world,1804,78.38760246785353
world,1805,78.61912795280914
world,1806,78.5910838388129
world,1807,78.54636740298166
world,1808,78.57819105874076
world,1809,78.55523566887045
world,1810,78.60284459912795
world,1811,78.87834182224096
world,1812,78.85345687965454
world,1813,78.71795307305779
world,1814,78.67124663288503
world,1815,78.60934764238503
world,1816,79.11002088335705
world,1817,79.0135239479118
world,1818,78.89536975759475
world,1819,78.8321925553264
world,1820,78.68362736747143
world,1821,78.42047705901918
world,1822,78.4029864342512
world,1823,78.28327742394475
world,1824,78.1248360841474
world,1825,78.424305592343
world,1826,78.39338718730036
world,1827,78.30738374757904
world,1828,78.29173148361885
world,1829,78.19741109662641
world,1830,78.10351241108499
world,1831,77.99024748007275
world,1832,77.75649737510655
world,1833,77.6304952929263
world,1834,77.52503599716091
world,1835,77.42493456864842
world,1836,77.44873970171294
world,1837,77.40230701906773
world,1838,77.28506034331443
world,1839,77.25332262320022
world,1840,77.07196750291003
world,1841,77.09549913684715
world,1842,77.30815757710455
world,1843,77.23165924897417
world,1844,76.97081631789602
world,1845,76.80521093093134
world,1846,76.70869813477495
world,1847,76.57182105207089
world,1848,76.4418368304641
world,1849,76.3012761960158
world,1850,76.08638997186736
world,1851,75.93339092986679
world,1852,75.6663882489821
world,1853,75.41045364109434
world,1854,75.45150163431478
world,1855,75.35696767444759
world,1856,75.1795726503162
world,1857,74.69952809430826
world,1858,73.91178679947681
world,1859,73.90726988905698
world,1860,73.45093985612422
world,1861,73.50875895196683
world,1862,73.2698810922559
world,1863,72.88639929313655
world,1864,72.65019287515375
world,1865,72.50538585397521
world,1866,72.24807411716245
world,1867,72.07461793220389
world,1868,71.93720587364565
world,1869,71.88112296174238
world,1870,71.48671106626463
world,1871,71.31564916818427
world,1872,71.12487249765302
world,1873,70.86385322152779
world,1874,70.61439789629225
world,1875,70.61206257430091
world,1876,70.34050111967929
world,1877,69.78809313464018
world,1878,69.53777294843539
world,1879,69.48013979866792
world,1880,68.96266009979298
world,1881,68.39015641755267
world,1882,68.08966607516082
world,1883,67.93558708496616
world,1884,67.70312195168243
world,1885,67.59601362773398
world,1886,67.70169557683738
world,1887,66.73744306580235
world,1888,66.46792889355957
world,1889,66.45761820486075
world,1890,65.96380871346398
world,1891,66.77917698128695
world,1892,65.64041054116714
world,1893,65.07306308419129
world,1894,64.20589009163773
world,1895,64.29240207163576
world,1896,64.37332787361552
world,1897,62.75303229960326
world,1898,61.96095511904479
world,1899,62.48129119241611
world,1900,62.18387796928009
world,1901,61.81362809387881
world,1902,60.79527584159251
world,1903,60.54218741439955
world,1904,60.48037823903813
world,1905,61.15468004919826
world,1906,60.61008896980646
world,1907,61.28080003168262
world,1908,60.942597021855875
world,1909,59.26875496206294
world,1910,59.121199183088805
world,1911,59.36575382234397
world,1912,58.599954522077894
world,1913,58.23672998169802
world,1914,58.078961545105
world,1915,58.28761989415979
world,1916,57.57429970706198
world,1917,57.8121935725699
world,1918,60.450794466129466
world,1919,59.557633654415596
world,1920,60.25602922629728
world,1921,59.2996411504391
world,1922,58.24883768527067
world,1923,58.11333039678457
world,1924,56.77115789118512
world,1925,55.83041057325091
world,1926,54.898625820650935
world,1927,54.77081860902817
world,1928,54.16500106234654
world,1929,53.47813556660017
world,1930,53.620338790080304
world,1931,54.005832724145094
world,1932,53.97532819820922
world,1933,54.55295856733085
world,1934,54.07107306273608
world,1935,53.05177505633243
world,1936,51.737566087149226
world,1937,51.708523425939475
world,1938,52.061164423944305
world,1939,51.79050601543545
world,1940,51.983227273752405
world,1941,52.246241880640795
world,1942,53.16597336081006
world,1943,53.70267103945054
world,1944,54.6630079044115
world,1945,56.57885384247997
world,1946,56.94658683250471
world,1947,56.30451251666078
world,1948,55.16240274847222
world,1949,54.68067988319003
world,1950,54.524901686596564
world,1951,53.262557707619806
world,1952,52.38257615587186
world,1953,51.1057443964942
world,1954,51.523856616711385
world,1955,50.84846146252646
world,1956,49.964983833701254
world,1957,50.282023183733116
world,1958,49.93482792307371
world,1959,49.87659259244902
world,1960,49.49262257507947
world,1961,49.66174102464671
world,1962,49.2041762377041
world,1963,48.41408298217068
world,1964,47.39158768218206
world,1965,47.58293132307571
world,1966,47.78690786915218
world,1967,47.771552996818386
world,1968,47.71066837586188
world,1969,46.530882469500355
world,1970,45.65285105289861
world,1971,45.72637238937355
world,1972,46.38497794575495
world,1973,45.94542866734724
world,1974,45.648471186177076
world,1975,44.99035140493174
world,1976,45.3426845853326
world,1977,44.45737450132234
world,1978,43.73574602146007
world,1979,43.22209942382448
world,1980,42.830560474169
world,1981,43.07218095268287
world,1982,42.68825990463528
world,1983,42.017401072385965
world,1984,40.595122650676544
world,1985,39.25421285417564
world,1986,37.998580667631146
world,1987,37.07854704391108
world,1988,35.41239028663258
world,1989,38.03800991294699
world,1990,37.58342382971469
world,1991,37.17985377036821
world,1992,36.27473887615995
world,1993,35.58685918387607
world,1994,34.3779663640758
world,1995,32.72141468428641
world,1996,31.33048269990989
world,1997,31.128478747041843
world,1998,31.350559980961908
world,1999,30.430928975867804
world,2000,29.410657595570765
world,2001,28.49632553552214
world,2002,27.128314658500972
world,2003,25.83991459039604
world,2004,24.003605899953623
world,2005,22.085199677419787
world,2006,21.26618436990762
world,2007,19.957101395532266
world,2008,19.19075491939666
world,2009,18.293174445756982
world,2010,16.709968498627504
world,2011,14.736958101445785
world,2012,13.736200924180347
world,2013,12.252475795106443
world,2014,11.693020867771981
world,2015,11.351102729298407
world,2016,11.07665656323865
world,2017,10.345436792738278
world,2018,9.612423729450647
world,2019,9.162487011095827
world,2020,9.756192109036737
world,2021,9.494077432972952
world,2022,9.126507368266987
world,2023,8.77259005755481
world,2024,8.345905672619185
world,2025,8.00320481207018
world,2026,7.688540867928159
world,2027,7.416468640897503
world,2028,7.11149056205595
world,2029,6.792682339436585
world,2030,6.809426098321381
world,2031,6.701002853864627
world,2032,6.636981819076916
world,2033,6.52048241748677
world,2034,6.406942217589038
world,2035,6.195650185883583
world,2036,5.96998143354563
world,2037,5.817763868455512
world,2038,5.657456963179245
world,2039,5.54345198356768
world,2040,5.3807599569166875
world,2041,5.262345981959654
world,2042,5.1490525653662464
world,2043,5.045801625583799
world,2044,4.9319667465287615
world,2045,4.76658277147329
world,2046,4.589308835419702
world,2047,4.445111718838937
world,2048,4.312668900551806
world,2049,4.2305702402317795
world,2050,4.22557974554109
world,2051,4.34300264745474
world,2052,4.3391715633566825
world,2053,4.405061708286173
world,2054,4.3589465834495185
world,2055,4.431760722447366
world,2056,4.433863082497039
world,2057,4.25641670916455
world,2058,4.159908517406176
world,2059,3.9135933901684976
world,2060,4.19657363596986
world,2061,4.099547845723679
world,2062,3.9403439809655967
world,2063,3.9698850982281626
world,2064,3.761011585765027
world,2065,3.606699779857963
world,2066,3.427627975385911
world,2067,3.3669483569704823
world,2068,3.3551558871704246
world,2069,3.1554288285970373
world,2070,3.2007307837449144
world,2071,3.238226934676759
world,2072,3.216246911972387
world,2073,3.1091819923837942
world,2074,2.9833741715761164
world,2075,2.947800928729201
world,2076,2.9551925130690604
world,2077,2.8626016844873363
world,2078,2.775091973235553
world,2079,2.6429251955615984
world,2080,2.859400391185338
world,2081,2.801924910864733
world,2082,2.790538624444092
world,2083,2.656049388337171
world,2084,2.5034142893423907
world,2085,2.416950748741036
world,2086,2.3438974392558025
world,2087,2.2293516169466434
world,2088,2.145997245800223
world,2089,2.051899739955814
world,2090,1.964788601096121
