global,time,poverty_rate
world,1800,77.81008354418154
world,1801,78.0705722369395
world,1802,78.24463777733469
world,1803,78.2479025942611
world,1804,78.21697614380473
world,1805,78.1984630143599
world,1806,78.16127087109163
world,1807,78.10537669608674
world,1808,78.41088399234572
world,1809,78.35497555295159
world,1810,78.3786644379611
world,1811,78.6609934156979
world,1812,78.63673732015079
world,1813,78.50051669309329
world,1814,78.70019968974181
world,1815,78.64084227231334
world,1816,78.64964731362258
world,1817,78.58822710060035
world,1818,78.4163920785693
world,1819,78.5840344244838
world,1820,78.42673720186573
world,1821,78.16464689314431
world,1822,78.46020497566879
world,1823,78.25044580216907
world,1824,78.10650106517355
world,1825,78.23755547452902
world,1826,78.1707749841791
world,1827,78.07854342078106
world,1828,77.9521232184142
world,1829,78.10276663052163
world,1830,78.01618503283254
world,1831,77.87651435294399
world,1832,77.61261381687507
world,1833,77.5384486752616
world,1834,77.47620285260486
world,1835,77.30278319157219
world,1836,77.3822617666575
world,1837,77.27383484918772
world,1838,77.15618037835196
world,1839,77.08424069644812
world,1840,76.96632643944861
world,1841,76.91261320042338
world,1842,77.09390501371625
world,1843,77.13126435059196
world,1844,76.62954159656827
world,1845,76.51206472754362
world,1846,76.39901434833146
world,1847,76.20803723956107
world,1848,76.11562006878788
world,1849,75.78186349677564
world,1850,75.58272544728032
world,1851,75.4328113941328
world,1852,75.39359242227823
world,1853,75.29887763686607
world,1854,75.18136775291904
world,1855,74.8422621077648
world,1856,74.61412715550424
world,1857,74.35631446722402
world,1858,73.65827829674333
world,1859,73.54168822912136
world,1860,72.86781897739414
world,1861,72.92028453498986
world,1862,72.85753219966873
world,1863,72.52372781209687
world,1864,72.31322165237825
world,1865,72.18096231275665
world,1866,71.9085649636914
world,1867,71.76856391165914
world,1868,71.49658381018995
world,1869,71.29808995295005
world,1870,71.1048475125734
world,1871,70.96704970414135
world,1872,70.55600406231883
world,1873,70.35293348648624
world,1874,70.07766743855743
world,1875,70.2937058373311
world,1876,69.95302363543681
world,1877,69.35950280046323
world,1878,69.12444646813726
world,1879,69.03611973934832
world,1880,68.7788386249707
world,1881,68.06848554900286
world,1882,67.79883844187016
world,1883,67.60048715456017
world,1884,67.34596901174497
world,1885,67.07796642857761
world,1886,67.09671341940187
world,1887,66.33226204366352
world,1888,66.08977272194436
world,1889,66.31924937615484
world,1890,65.36975780347392
world,1891,66.36037716741487
world,1892,65.17212810647663
world,1893,64.52302945235336
world,1894,63.74724550853356
world,1895,63.91903319615048
world,1896,63.98951472254678
world,1897,62.31809511491472
world,1898,61.496361767972964
world,1899,62.05540124920187
world,1900,61.68986454997012
world,1901,61.3594214070591
world,1902,60.391132919815945
world,1903,60.08061392036939
world,1904,60.28542121450485
world,1905,60.641058631911484
world,1906,60.171700300307585
world,1907,60.62577071745551
world,1908,60.45192186112796
world,1909,58.98505597336216
world,1910,58.668466251656525
world,1911,58.60328066216602
world,1912,58.09156248169104
world,1913,57.4485425519757
world,1914,57.32214342063189
world,1915,57.47992747370607
world,1916,56.90396913750053
world,1917,57.315436245546
world,1918,60.00340958743505
world,1919,58.84169746190327
world,1920,59.574434179127465
world,1921,58.75972844608416
world,1922,57.77618017612587
world,1923,57.611383859305846
world,1924,56.473485165573855
world,1925,55.5557898416418
world,1926,54.613753738363414
world,1927,54.205264497791596
world,1928,53.67438883700755
world,1929,52.938192575142786
world,1930,52.839399357896546
world,1931,53.271506460513116
world,1932,53.26324224964822
world,1933,54.24445056544068
world,1934,53.62561904256262
world,1935,52.52143408831519
world,1936,51.22493352994655
world,1937,51.43240496778857
world,1938,51.570211087403926
world,1939,51.297392194202104
world,1940,51.231314249846996
world,1941,51.54970605030673
world,1942,52.68665621926327
world,1943,53.04611395832782
world,1944,54.515438409936415
world,1945,56.23684011522112
world,1946,56.45790567846236
world,1947,56.113468543674905
world,1948,54.63440536838491
world,1949,54.244247795230514
world,1950,54.26927285226908
world,1951,53.15536229514919
world,1952,52.23472263818786
world,1953,50.78729911805112
world,1954,51.18990301506141
world,1955,50.573887178985814
world,1956,49.82803627152462
world,1957,49.80432063883026
world,1958,49.81989063198179
world,1959,49.83063708152781
world,1960,49.126144000868905
world,1961,49.28926266763617
world,1962,48.87134870284925
world,1963,48.374165426667794
world,1964,47.340876380392984
world,1965,47.343037404533604
world,1966,47.70907617488039
world,1967,47.569313278137756
world,1968,47.66181649715931
world,1969,46.548323952947676
world,1970,45.63517955119072
world,1971,45.70439630980086
world,1972,46.40468290431312
world,1973,45.67085673258757
world,1974,45.657924312769616
world,1975,44.96443182133693
world,1976,45.1945988349489
world,1977,44.34858084008651
world,1978,43.79500099267719
world,1979,43.26234555091645
world,1980,42.87854627415282
world,1981,43.14208218890999
world,1982,42.76912949267778
world,1983,42.104959341930524
world,1984,40.687289388516504
world,1985,39.34513237403785
world,1986,38.09722126176969
world,1987,37.18368350322356
world,1988,35.524356529832346
world,1989,38.13794003829995
world,1990,37.686293095351346
world,1991,37.28388701999055
world,1992,36.38898206010016
world,1993,35.69106256810603
world,1994,34.48898379020826
world,1995,32.84150106167464
world,1996,31.45916649811062
world,1997,31.25298963913338
world,1998,31.467371694105182
world,1999,30.558321797652
world,2000,29.533813101810875
world,2001,28.61903641317759
world,2002,27.242966494213317
world,2003,25.954541673831905
world,2004,24.109472266653576
world,2005,22.188015182497132
world,2006,21.364979867590993
world,2007,20.062655100823655
world,2008,19.296353474978012
world,2009,18.385949197657574
world,2010,16.80145832732741
world,2011,14.813992604922946
world,2012,13.812847211752802
world,2013,12.323661822902045
world,2014,11.758676055864179
world,2015,11.408243721275662
world,2016,11.129967741396042
world,2017,10.390153800309914
world,2018,9.651464234654792
world,2019,9.194723556261241
world,2020,9.777764507361026
world,2021,9.569142886911056
world,2022,9.14673566936318
world,2023,8.90317288652114
world,2024,8.534014073494948
world,2025,8.184652061872907
world,2026,7.941690263722643
world,2027,7.611886211882061
world,2028,7.333409657664087
world,2029,7.053457488180946
world,2030,7.095361999035278
world,2031,7.003464458330769
world,2032,6.81904653463752
world,2033,6.661519844970046
world,2034,6.546841126248386
world,2035,6.3727371522962235
world,2036,6.214810901212762
world,2037,6.086374277830105
world,2038,5.94933068694666
world,2039,5.8353102767593
world,2040,5.685188999499774
world,2041,5.53709369146441
world,2042,5.431921368578748
world,2043,5.2634454098700525
world,2044,5.1355639713192325
world,2045,5.080271170433533
world,2046,4.91154004580681
world,2047,4.787375290997987
world,2048,4.681673513260557
world,2049,4.536430515149366
world,2050,4.392529631267647
world,2051,4.320345940084361
world,2052,4.186379365599652
world,2053,4.116572669644017
world,2054,4.013605706261858
world,2055,3.8800072510422883
world,2056,3.782806179674102
world,2057,3.6698778681716635
world,2058,3.5678569505246713
world,2059,3.470016907965672
world,2060,3.368462586464607
world,2061,3.25065996971413
world,2062,3.1649441587814553
world,2063,3.059847233186385
world,2064,2.940889267143224
world,2065,2.86797999940754
world,2066,2.7732076560882732
world,2067,2.6858883892200724
world,2068,2.6138767420374105
world,2069,2.5052366840799105
world,2070,2.4121288539987193
world,2071,2.343238654863233
world,2072,2.270685550898541
world,2073,2.1712093939842823
world,2074,2.087527266220776
world,2075,2.0109711498685185
world,2076,1.9580536491554643
world,2077,1.8817339399191895
world,2078,1.7968440964890773
world,2079,1.7176381140617185
world,2080,1.6599339726362201
world,2081,1.5913957625125708
world,2082,1.5345458652254127
world,2083,1.4767018852173437
world,2084,1.4282259207230845
world,2085,1.3713423698633223
world,2086,1.3187416051720147
world,2087,1.2522224321340596
world,2088,1.2244342899869107
world,2089,1.1624429736732051
world,2090,1.1085567009760746
world,2091,1.0396702242103206
world,2092,0.9914763466113167
world,2093,0.939331725019869
world,2094,0.9173420194639832
world,2095,0.8812342513226037
world,2096,0.8354012837820742
world,2097,0.7931720135253734
world,2098,0.7545270037457255
world,2099,0.7243898555958417
world,2100,0.6897406178398642
