income_groups,time,poverty_rate
low_income,1800,80.34540113816828
low_income,1801,80.36235915488554
low_income,1802,80.36685085411163
low_income,1803,80.3478200840667
low_income,1804,80.59866808636177
low_income,1805,80.85854183380097
low_income,1806,80.8594196032589
low_income,1807,80.85790236836714
low_income,1808,80.87257675966299
low_income,1809,80.89327513400941
low_income,1810,80.91661911028073
low_income,1811,81.19395411492724
low_income,1812,81.20206305501368
low_income,1813,81.16063562550201
low_income,1814,81.14892439106175
low_income,1815,81.15988402669481
low_income,1816,81.63136866140583
low_income,1817,81.61880949062846
low_income,1818,81.58818276703299
low_income,1819,81.54062355328021
low_income,1820,81.48195305322837
low_income,1821,81.22056372888233
low_income,1822,81.28225840357958
low_income,1823,81.19967788058436
low_income,1824,81.10995618210006
low_income,1825,81.44472439722898
low_income,1826,81.35921390579561
low_income,1827,81.3180034314199
low_income,1828,81.29554776567686
low_income,1829,81.20149228775014
low_income,1830,81.1779289862462
low_income,1831,81.28327372193228
low_income,1832,81.07999559763319
low_income,1833,81.02195274908426
low_income,1834,80.93498417525481
low_income,1835,80.8404948884407
low_income,1836,80.76777449408551
low_income,1837,80.64084622666412
low_income,1838,80.57139676655807
low_income,1839,80.5565248236803
low_income,1840,81.9464748731485
low_income,1841,81.82963809114338
low_income,1842,81.84052962182238
low_income,1843,81.77452372463826
low_income,1844,81.72091407699924
low_income,1845,81.63048222410846
low_income,1846,81.62130261032206
low_income,1847,81.59312546603459
low_income,1848,81.49366048975796
low_income,1849,83.0635452538049
low_income,1850,82.95008539286722
low_income,1851,82.77340345607259
low_income,1852,82.70935441830977
low_income,1853,82.40145352672745
low_income,1854,82.75811118954994
low_income,1855,82.62932305413102
low_income,1856,82.72792246524267
low_income,1857,82.78886058142176
low_income,1858,82.30051782859347
low_income,1859,82.45460128152746
low_income,1860,82.28901340229774
low_income,1861,82.37475674104199
low_income,1862,82.3872695710984
low_income,1863,82.15852607161241
low_income,1864,82.01781944454515
low_income,1865,81.9814270901949
low_income,1866,81.77753690428266
low_income,1867,81.61622644769746
low_income,1868,81.69649441453497
low_income,1869,81.78192537212239
low_income,1870,81.42957488297773
low_income,1871,81.33340240613283
low_income,1872,81.78462021273015
low_income,1873,81.63892229019996
low_income,1874,81.11710947135737
low_income,1875,81.24276240991752
low_income,1876,81.1395119102836
low_income,1877,81.01663442570681
low_income,1878,80.80983323694286
low_income,1879,80.69571376165732
low_income,1880,80.7558421004501
low_income,1881,80.61465425646577
low_income,1882,80.65848493826759
low_income,1883,80.63020287601651
low_income,1884,80.6126189069958
low_income,1885,80.43957063620437
low_income,1886,80.63484355748808
low_income,1887,80.69931565970741
low_income,1888,80.43543819646902
low_income,1889,79.80247176871238
low_income,1890,79.29738283615089
low_income,1891,80.21238342562307
low_income,1892,80.0065738598737
low_income,1893,80.4510593170817
low_income,1894,79.7813640410092
low_income,1895,80.09496196707816
low_income,1896,80.87047399106547
low_income,1897,78.71593153114384
low_income,1898,78.26912149784768
low_income,1899,79.27828063085802
low_income,1900,78.94139549619703
low_income,1901,78.78665234643293
low_income,1902,77.87416882078077
low_income,1903,77.53229667418094
low_income,1904,77.5850825972585
low_income,1905,78.16008209410116
low_income,1906,78.85188127171958
low_income,1907,80.00770751169205
low_income,1908,79.908980070782
low_income,1909,77.80568867339625
low_income,1910,77.74355616549116
low_income,1911,78.00319613136276
low_income,1912,77.30870521389159
low_income,1913,77.06835104930234
low_income,1914,76.32817289821814
low_income,1915,76.66336802580193
low_income,1916,76.20500744883186
low_income,1917,76.3566029614118
low_income,1918,78.61338332242475
low_income,1919,77.57839096600202
low_income,1920,78.77656725628461
low_income,1921,77.68016844439354
low_income,1922,76.89441216846187
low_income,1923,77.04383740730292
low_income,1924,75.65986743358026
low_income,1925,75.47231188033527
low_income,1926,74.48173860465282
low_income,1927,74.98039943082036
low_income,1928,74.98512596348587
low_income,1929,74.4624531981849
low_income,1930,74.03438056734863
low_income,1931,74.29564699661591
low_income,1932,73.99538801371672
low_income,1933,75.1785113948463
low_income,1934,74.828865932237
low_income,1935,73.8322894294855
low_income,1936,72.1583216556472
low_income,1937,73.42399211398995
low_income,1938,74.17437410698099
low_income,1939,74.45672295295577
low_income,1940,74.11458319501256
low_income,1941,74.47585956068453
low_income,1942,75.84559980948505
low_income,1943,75.7496276814068
low_income,1944,76.05751515673225
low_income,1945,77.0444565176147
low_income,1946,79.31293879792196
low_income,1947,79.54000244064085
low_income,1948,79.6120661809705
low_income,1949,80.7124910883726
low_income,1950,81.18430425158597
low_income,1951,80.72233283883602
low_income,1952,79.31470328782062
low_income,1953,77.71024016630437
low_income,1954,78.33035538242964
low_income,1955,78.18555244607064
low_income,1956,77.34982307887842
low_income,1957,78.18464857720119
low_income,1958,77.53888318515439
low_income,1959,77.7715363985823
low_income,1960,77.57348999992378
low_income,1961,78.14694504664436
low_income,1962,78.04512749579762
low_income,1963,76.92058629271197
low_income,1964,76.12803815636575
low_income,1965,76.11056214320867
low_income,1966,76.88777832878625
low_income,1967,77.20696885885965
low_income,1968,78.47776222213463
low_income,1969,76.50933142937355
low_income,1970,75.43300926438653
low_income,1971,76.30364863484995
low_income,1972,77.59701555294833
low_income,1973,76.61560691374895
low_income,1974,76.16828711136682
low_income,1975,74.67018063535636
low_income,1976,75.47390690818385
low_income,1977,73.96435289015403
low_income,1978,73.22034340286564
low_income,1979,72.24248486569302
low_income,1980,72.0176609052
low_income,1981,72.6160638715651
low_income,1982,71.68289544173341
low_income,1983,69.96675373894315
low_income,1984,67.1269550826897
low_income,1985,64.39209495890054
low_income,1986,62.25339645863962
low_income,1987,59.93424359354002
low_income,1988,56.541945537849024
low_income,1989,61.958759342494865
low_income,1990,60.87657861942313
low_income,1991,59.800482191812954
low_income,1992,57.686392239202746
low_income,1993,56.05260457816961
low_income,1994,54.08959950498684
low_income,1995,51.58161936550071
low_income,1996,50.5650172081034
low_income,1997,50.615210359077444
low_income,1998,51.23656593818453
low_income,1999,50.372724795868685
low_income,2000,49.82554983388723
low_income,2001,57.94906545491118
low_income,2002,57.767028753699236
low_income,2003,55.79289344437801
low_income,2004,52.154013169776505
low_income,2005,49.20917431204188
low_income,2006,47.16238321742853
low_income,2007,44.87182278970017
low_income,2008,48.941451005334486
low_income,2009,47.77265719901421
low_income,2010,50.55515607508546
low_income,2011,48.86409872251677
low_income,2012,47.7248689916927
low_income,2013,46.55446027703985
low_income,2014,45.423946647698
low_income,2015,45.497167290851
low_income,2016,44.76148400630681
low_income,2017,44.16781013455934
low_income,2018,43.227056814776674
low_income,2019,42.45626876215967
low_income,2020,44.93967784165992
low_income,2021,45.93545458053035
low_income,2022,46.00567170377218
low_income,2023,44.93265392112389
low_income,2024,51.657987540203145
low_income,2025,50.422489116338554
low_income,2026,48.97565007893551
low_income,2027,46.546421822867465
low_income,2028,46.358142569096984
low_income,2029,46.82651281715627
low_income,2030,46.26895872628179
low_income,2031,47.120608761387736
low_income,2032,47.04217145342754
low_income,2033,46.37918546620874
low_income,2034,45.92601651067475
low_income,2035,44.88736188540763
low_income,2036,44.10951843945903
low_income,2037,43.24577761346112
low_income,2038,42.05767531248588
low_income,2039,41.300666623319856
low_income,2040,40.041670653604264
low_income,2041,39.12748007347574
low_income,2042,37.74686910106298
low_income,2043,36.87410228665106
low_income,2044,35.68226057261977
low_income,2045,31.897072489302538
low_income,2046,31.633269563552734
low_income,2047,28.939230762962932
low_income,2048,28.416013921487682
low_income,2049,28.169736764760522
low_income,2050,31.08659249095042
low_income,2051,30.96434197694109
low_income,2052,30.42989455421227
low_income,2053,32.41711359836319
low_income,2054,31.162005141497445
low_income,2055,34.01664678941497
low_income,2056,38.151842076768574
low_income,2057,32.96525841330754
low_income,2058,31.468474145364727
low_income,2059,32.55256896030279
low_income,2060,32.717466951441935
low_income,2061,37.07521885022979
low_income,2062,35.42587362788377
low_income,2063,35.408948865362625
low_income,2064,32.03526621866172
low_income,2065,32.97630517712275
low_income,2066,33.30463692390735
low_income,2067,34.664852918951595
low_income,2068,37.36498016133287
low_income,2069,34.58376425934285
low_income,2070,35.601393154441666
low_income,2071,33.85559101919627
low_income,2072,35.64674245076539
low_income,2073,35.76519172727123
low_income,2074,35.692140953364984
low_income,2075,33.94223318295054
low_income,2076,32.19638962317097
low_income,2077,30.399295483643147
low_income,2078,28.815303412332543
low_income,2079,28.851339662025115
low_income,2080,39.46586030433254
low_income,2081,39.49128041895407
low_income,2082,41.25194492248222
low_income,2083,37.82299695879894
lower_middle_income,1800,35.197315513786336
