country,time,population_in_extreme_poverty
afg,1800,2907765
afg,1801,2907765
afg,1802,2907765
afg,1803,2907765
afg,1804,2907765
afg,1805,2907765
afg,1806,2907765
afg,1807,2907765
afg,1808,2907765
afg,1809,2907765
afg,1810,2907765
afg,1811,2907765
afg,1812,2907765
afg,1813,2907765
afg,1814,2907765
afg,1815,2907765
afg,1816,2907765
afg,1817,2907765
afg,1818,2907765
afg,1819,2910359
afg,1820,2915580
afg,1821,2923423
afg,1822,2933900
afg,1823,2947022
afg,1824,2960211
afg,1825,2973450
afg,1826,2986758
afg,1827,3000119
afg,1828,3013534
afg,1829,3027016
afg,1830,3040557
afg,1831,3054164
afg,1832,3067827
afg,1833,3061554
afg,1834,3075242
afg,1835,3089002
afg,1836,3102825
afg,1837,3116695
afg,1838,3130646
afg,1839,3144653
afg,1840,3158715
afg,1841,3172854
afg,1842,3187042
afg,1843,3200800
afg,1844,3214569
afg,1845,3204700
afg,1846,3216824
afg,1847,3231505
afg,1848,3247430
afg,1849,3266109
afg,1850,3315039
afg,1851,3385067
afg,1852,3393366
afg,1853,3390355
afg,1854,3379850
afg,1855,3157217
afg,1856,3144544
afg,1857,3133226
afg,1858,3221994
afg,1859,3294878
afg,1860,3298202
afg,1861,3311185
afg,1862,3334843
afg,1863,3378545
afg,1864,3413227
afg,1865,3446630
afg,1866,3487364
afg,1867,3508247
afg,1868,3542424
afg,1869,3575403
afg,1870,3478038
afg,1871,3534703
afg,1872,3640724
afg,1873,3673500
afg,1874,3588812
afg,1875,3588271
afg,1876,3571048
afg,1877,3578977
afg,1878,3573694
afg,1879,3567620
afg,1880,3574386
afg,1881,3593837
afg,1882,3586125
afg,1883,3614373
afg,1884,3596697
afg,1885,3534081
afg,1886,3441159
afg,1887,3409745
afg,1888,3343694
afg,1889,3358816
afg,1890,3367038
afg,1891,3328570
afg,1892,3345799
afg,1893,3301317
afg,1894,3314745
afg,1895,3280062
afg,1896,3315877
afg,1897,3307882
afg,1898,3387449
afg,1899,3419246
afg,1900,3506472
afg,1901,3638636
afg,1902,3661068
afg,1903,3706305
afg,1904,3710908
afg,1905,3763348
afg,1906,3741041
afg,1907,3744926
afg,1908,3722115
afg,1909,3805309
afg,1910,3886717
afg,1911,4086978
afg,1912,4348163
afg,1913,4610755
afg,1914,4952016
afg,1915,5235880
afg,1916,5648429
afg,1917,6033403
afg,1918,6575036
afg,1919,6820378
afg,1920,7017989
afg,1921,6876040
afg,1922,6698713
afg,1923,6346466
afg,1924,5921480
afg,1925,5558551
afg,1926,5135383
afg,1927,4698660
afg,1928,4053603
afg,1929,3725355
afg,1930,3453922
afg,1931,3251387
afg,1932,3042402
afg,1933,3037733
afg,1934,2995343
afg,1935,2899724
afg,1936,2910461
afg,1937,2805192
afg,1938,2844456
afg,1939,2848302
afg,1940,3269196
afg,1941,3320136
afg,1942,3695503
afg,1943,3886358
afg,1944,3945487
afg,1945,3904823
afg,1946,3969883
afg,1947,3920040
afg,1948,3990372
afg,1949,3929188
afg,1950,3995189
afg,1951,3923020
afg,1952,3823280
afg,1953,3532655
afg,1954,3550201
afg,1955,3598798
afg,1956,3472691
afg,1957,3678283
afg,1958,3422307
afg,1959,3477498
afg,1960,3410152
afg,1961,3713286
afg,1962,3709295
afg,1963,3674960
afg,1964,2899813
afg,1965,3481522
afg,1966,3776512
afg,1967,3954578
afg,1968,4175479
afg,1969,4276001
afg,1970,4248088
afg,1971,4417881
afg,1972,5685900
afg,1973,5874106
afg,1974,5837834
afg,1975,5753849
afg,1976,5470114
afg,1977,6679110
afg,1978,6123712
afg,1979,6531097
afg,1980,6141162
afg,1981,4616200
afg,1982,3015720
afg,1983,2907670
afg,1984,3539160
afg,1985,4037621
afg,1986,3523279
afg,1987,3308402
afg,1988,3368766
afg,1989,3910720
afg,1990,4228660
afg,1991,4706414
afg,1992,5464159
afg,1993,9237419
afg,1994,12312629
afg,1995,9881453
afg,1996,10795803
afg,1997,11734197
