country,time,population_in_extreme_poverty
afg,1800,2843133
afg,1801,2843133
afg,1802,2843133
afg,1803,2843133
afg,1804,2843133
afg,1805,2843133
afg,1806,2843133
afg,1807,2843133
afg,1808,2843133
afg,1809,2843133
afg,1810,2843133
afg,1811,2843133
afg,1812,2843133
afg,1813,2843133
afg,1814,2843133
afg,1815,2843133
afg,1816,2843133
afg,1817,2843133
afg,1818,2843133
afg,1819,2845682
afg,1820,2850777
afg,1821,2858448
afg,1822,2868689
afg,1823,2881521
afg,1824,2894414
afg,1825,2907359
afg,1826,2920368
afg,1827,2933430
afg,1828,2946559
afg,1829,2959736
afg,1830,2950042
afg,1831,2963247
afg,1832,2976506
afg,1833,2989822
afg,1834,3003197
afg,1835,3016633
afg,1836,3030131
afg,1837,3043683
afg,1838,3057298
afg,1839,3070978
afg,1840,3084722
afg,1841,3098518
afg,1842,3087015
afg,1843,3096172
afg,1844,3110025
afg,1845,3122190
afg,1846,3133963
afg,1847,3149324
afg,1848,3163930
afg,1849,3181045
afg,1850,3249023
afg,1851,3322304
afg,1852,3333282
afg,1853,3349393
afg,1854,3286839
afg,1855,3069996
afg,1856,3053002
afg,1857,3081269
afg,1858,3135627
afg,1859,3216037
afg,1860,3218124
afg,1861,3230117
afg,1862,3251445
afg,1863,3292733
afg,1864,3321996
afg,1865,3362913
afg,1866,3395860
afg,1867,3392662
afg,1868,3441132
afg,1869,3485453
afg,1870,3384860
afg,1871,3451918
afg,1872,3568093
afg,1873,3575967
afg,1874,3495932
afg,1875,3498491
afg,1876,3484280
afg,1877,3481092
afg,1878,3480591
afg,1879,3436957
afg,1880,3447286
afg,1881,3471527
afg,1882,3493390
afg,1883,3487945
afg,1884,3501445
afg,1885,3418565
afg,1886,3382620
afg,1887,3355599
afg,1888,3275157
afg,1889,3292380
afg,1890,3240803
afg,1891,3260062
afg,1892,3216544
afg,1893,3225460
afg,1894,3180307
afg,1895,3206198
afg,1896,3244422
afg,1897,3270552
afg,1898,3341295
afg,1899,3330063
afg,1900,3367929
afg,1901,3468937
afg,1902,3529960
afg,1903,3528086
afg,1904,3567093
afg,1905,3608747
afg,1906,3581932
afg,1907,3600931
afg,1908,3565612
afg,1909,3632521
afg,1910,3704288
afg,1911,3895154
afg,1912,4070313
afg,1913,4387119
afg,1914,4621407
afg,1915,4969145
afg,1916,5363583
afg,1917,5741178
afg,1918,6236839
afg,1919,6488481
afg,1920,6689122
afg,1921,6561581
afg,1922,6400308
afg,1923,5963100
afg,1924,5650198
afg,1925,5247405
afg,1926,4866374
afg,1927,4542759
afg,1928,4008134
afg,1929,3629796
afg,1930,3326142
afg,1931,3238269
afg,1932,2967942
afg,1933,2924671
afg,1934,2787968
afg,1935,2781458
afg,1936,2666848
afg,1937,2667192
afg,1938,2713553
afg,1939,2681643
afg,1940,2938283
afg,1941,2974381
afg,1942,3398508
afg,1943,3556880
afg,1944,3608087
afg,1945,3547803
afg,1946,3602198
afg,1947,3556380
afg,1948,3632604
afg,1949,3584355
afg,1950,3585064
afg,1951,3488659
afg,1952,3378440
afg,1953,3064635
afg,1954,3059967
afg,1955,3065698
afg,1956,2923497
afg,1957,3132773
afg,1958,2877616
afg,1959,2903027
afg,1960,2943682
afg,1961,3163172
afg,1962,3137667
afg,1963,2871958
afg,1964,2163232
afg,1965,2718055
afg,1966,3322672
afg,1967,3363791
afg,1968,3563747
afg,1969,3649541
afg,1970,3613455
afg,1971,3753019
afg,1972,5329168
afg,1973,5294975
afg,1974,5059390
afg,1975,4684899
afg,1976,4458944
afg,1977,5500221
afg,1978,4986051
afg,1979,5629870
afg,1980,5519884
afg,1981,3946268
afg,1982,2588581
afg,1983,2444043
afg,1984,2953103
afg,1985,3446438
afg,1986,3009335
afg,1987,2791597
afg,1988,3114136
afg,1989,3839862
afg,1990,4057117
afg,1991,4519724
afg,1992,5420213
afg,1993,8987654
afg,1994,12083640
afg,1995,9823827
afg,1996,10733868
afg,1997,11668413
afg,1998,12387755
afg,1999,13426618
afg,2000,13878443
afg,2001,14234255
afg,2002,9748739
afg,2003,10512327
afg,2004,10934032
afg,2005,10649439
afg,2006,10735119
afg,2007,9667275
afg,2008,9982832
afg,2009,8255342
afg,2010,6934911
afg,2011,7547707
afg,2012,7197522
afg,2013,7078992
afg,2014,7358444
afg,2015,7974060
afg,2016,8182593
afg,2017,8420542
afg,2018,9095325
afg,2019,8922815
afg,2020,10733414
afg,2021,19437788
afg,2022,22881411
afg,2023,23989404
afg,2024,24778862
afg,2025,25281979
afg,2026,26143330
afg,2027,26585068
afg,2028,25989839
afg,2029,25663155
afg,2030,23346847
afg,2031,21964763
afg,2032,21811785
afg,2033,21598616
afg,2034,22071781
afg,2035,21775451
afg,2036,21458364
afg,2037,21903197
afg,2038,21553357
afg,2039,21185166
afg,2040,21600198
afg,2041,21201230
afg,2042,21579553
afg,2043,20870621
afg,2044,20367542
afg,2045,20708073
afg,2046,20136940
afg,2047,19429217
afg,2048,19716265
afg,2049,18919068
afg,2050,18331903
afg,2051,18619461
afg,2052,18011701
afg,2053,17401149
afg,2054,17655128
afg,2055,17029708
afg,2056,16405110
afg,2057,16627876
afg,2058,16072929
afg,2059,15440356
afg,2060,15633525
afg,2061,14743662
afg,2062,14101105
afg,2063,14127941
afg,2064,13485844
afg,2065,12911536
afg,2066,13225258
afg,2067,12460343
afg,2068,11801373
afg,2069,11191112
afg,2070,11385646
afg,2071,10811465
afg,2072,10228714
afg,2073,9797485
afg,2074,10005882
afg,2075,9481218
afg,2076,9088618
afg,2077,8572371
afg,2078,8632281
afg,2079,8384789
afg,2080,7897355
afg,2081,7390608
afg,2082,7073256
afg,2083,7255366
afg,2084,6817613
afg,2085,6385897
afg,2086,5986861
afg,2087,5558416
afg,2088,5659359
afg,2089,5295603
afg,2090,4883374
afg,2091,4439650
afg,2092,4141654
afg,2093,3823685
afg,2094,3836050
afg,2095,3550910
afg,2096,3335536
afg,2097,3106513
afg,2098,2924148
afg,2099,2721517
afg,2100,2713879
ago,1800,1466018
ago,1801,1460312
ago,1802,1460312
ago,1803,1460312
ago,1804,1460312
ago,1805,1460312
ago,1806,1460312
ago,1807,1454330
ago,1808,1455546
ago,1809,1455546
ago,1810,1455546
ago,1811,1455546
ago,1812,1455546
ago,1813,1449276
ago,1814,1449276
ago,1815,1449276
ago,1816,1449276
ago,1817,1449276
ago,1818,1449276
ago,1819,1453535
ago,1820,1455495
ago,1821,1468421
ago,1822,1485786
ago,1823,1509157
ago,1824,1531366
ago,1825,1553906
ago,1826,1569238
ago,1827,1592332
ago,1828,1615759
ago,1829,1639536
ago,1830,1663666
ago,1831,1688149
ago,1832,1704354
ago,1833,1729438
ago,1834,1754896
ago,1835,1780724
ago,1836,1806929
ago,1837,1833514
ago,1838,1860492
ago,1839,1877844
ago,1840,1905470
ago,1841,1933517
ago,1842,1961975
ago,1843,1990849
ago,1844,2020137
ago,1845,2038369
ago,1846,2068367
ago,1847,2098804
ago,1848,2129691
ago,1849,2157614
ago,1850,2182502
ago,1851,2193811
ago,1852,2214940
ago,1853,2232869
ago,1854,2250946
ago,1855,2269165
ago,1856,2289326
ago,1857,2307850
ago,1858,2311962
ago,1859,2330694
ago,1860,2349625
ago,1861,2368734
ago,1862,2388040
ago,1863,2407536
ago,1864,2411054
ago,1865,2430727
ago,1866,2450562
ago,1867,2470556
ago,1868,2492767
ago,1869,2512110
ago,1870,2512845
ago,1871,2530368
ago,1872,2544748
ago,1873,2558215
ago,1874,2571745
ago,1875,2585352
ago,1876,2599015
ago,1877,2592970
ago,1878,2606592
ago,1879,2620265
ago,1880,2633994
ago,1881,2647780
ago,1882,2661611
ago,1883,2657448
ago,1884,2671197
ago,1885,2685001
ago,1886,2698866
ago,1887,2712815
ago,1888,2726813
ago,1889,2711648
ago,1890,2714650
ago,1891,2712249
ago,1892,2707211
ago,1893,2693958
ago,1894,2680772
ago,1895,2667642
ago,1896,2629817
ago,1897,2616839
ago,1898,2603914
ago,1899,2589491
ago,1900,2573588
ago,1901,2556221
ago,1902,2512165
ago,1903,2492054
ago,1904,2472089
ago,1905,2452279
ago,1906,2432627
ago,1907,2414080
ago,1908,2369252
ago,1909,2352021
ago,1910,2336775
ago,1911,2323508
ago,1912,2312175
ago,1913,2302763
ago,1914,2267488
ago,1915,2231501
ago,1916,2168582
ago,1917,2130484
ago,1918,2089287
ago,1919,2055306
ago,1920,2021991
ago,1921,2001348
ago,1922,1987071
ago,1923,1978047
ago,1924,1968378
ago,1925,1957411
ago,1926,1905977
ago,1927,1891433
ago,1928,1875698
ago,1929,1858462
ago,1930,1846361
ago,1931,1826372
ago,1932,1805093
ago,1933,1782574
ago,1934,1718009
ago,1935,1693345
ago,1936,1667900
ago,1937,1641773
ago,1938,1620503
ago,1939,1605355
ago,1940,1579960
ago,1941,1514755
ago,1942,1491812
ago,1943,1422867
ago,1944,1355139
ago,1945,1332508
ago,1946,1267631
ago,1947,1246180
ago,1948,1179622
ago,1949,1158126
ago,1950,1093696
ago,1951,1076721
ago,1952,1060218
ago,1953,1007157
ago,1954,1063514
ago,1955,1008412
ago,1956,1062573
ago,1957,937067
ago,1958,915704
ago,1959,931549
ago,1960,881867
ago,1961,775664
ago,1962,816622
ago,1963,800088
ago,1964,703140
ago,1965,662190
ago,1966,620779
ago,1967,580350
ago,1968,608518
ago,1969,592592
ago,1970,558247
ago,1971,550779
ago,1972,568750
ago,1973,543455
ago,1974,586787
ago,1975,885405
ago,1976,1017779
ago,1977,1053363
ago,1978,1090920
ago,1979,1130448
ago,1980,1172208
ago,1981,1324938
ago,1982,1434908
ago,1983,1479593
ago,1984,1490647
ago,1985,1548170
ago,1986,1617442
ago,1987,1662829
ago,1988,1665495
ago,1989,1794874
ago,1990,2021741
ago,1991,2154121
ago,1992,2486269
ago,1993,3654457
ago,1994,3849859
ago,1995,3527747
ago,1996,3277014
ago,1997,3245479
ago,1998,3304289
ago,1999,3454671
ago,2000,3577841
ago,2001,3889191
ago,2002,3829445
ago,2003,4253169
ago,2004,4244593
ago,2005,3945461
ago,2006,3772142
ago,2007,3413264
ago,2008,3135060
ago,2009,3664538
ago,2010,3962115
ago,2011,4400735
ago,2012,4598665
ago,2013,4982924
ago,2014,5398010
ago,2015,6178646
ago,2016,7101332
ago,2017,8236011
ago,2018,9637031
ago,2019,10569905
ago,2020,11770038
ago,2021,12500635
ago,2022,12873068
ago,2023,13247840
ago,2024,13630431
ago,2025,14018098
ago,2026,14411110
ago,2027,14362979
ago,2028,14753494
ago,2029,14680640
ago,2030,15549402
ago,2031,15459867
ago,2032,15351777
ago,2033,15224352
ago,2034,15604226
ago,2035,15447831
ago,2036,15272725
ago,2037,15064425
ago,2038,14851166
ago,2039,14611784
ago,2040,14369648
ago,2041,14122135
ago,2042,14410004
ago,2043,14120364
ago,2044,13821790
ago,2045,13522220
ago,2046,13201809
ago,2047,12885475
ago,2048,12561426
ago,2049,12235447
ago,2050,12449670
ago,2051,12088707
ago,2052,11755652
ago,2053,11388837
ago,2054,11015717
ago,2055,10666445
ago,2056,10320996
ago,2057,10474052
ago,2058,10100023
ago,2059,9721919
ago,2060,9355931
ago,2061,9007542
ago,2062,8631562
ago,2063,8290482
ago,2064,7924449
ago,2065,8027282
ago,2066,7664568
ago,2067,7330874
ago,2068,7000853
ago,2069,6692113
ago,2070,6394177
ago,2071,6453556
ago,2072,6148566
ago,2073,5856598
ago,2074,5573714
ago,2075,5289604
ago,2076,5038347
ago,2077,5058744
ago,2078,4801400
ago,2079,4551306
ago,2080,4306060
ago,2081,4095364
ago,2082,4104788
ago,2083,3875782
ago,2084,3652785
ago,2085,3452638
ago,2086,3504308
ago,2087,3313668
ago,2088,3122666
ago,2089,2973149
ago,2090,2971392
ago,2091,2794412
ago,2092,2644517
ago,2093,2488507
ago,2094,2492573
ago,2095,2343125
ago,2096,2203822
ago,2097,2199505
ago,2098,2066461
ago,2099,1933438
ago,2100,1818006
alb,1800,362801
alb,1801,362638
alb,1802,364247
alb,1803,365858
alb,1804,367484
alb,1805,369115
alb,1806,370750
alb,1807,372395
alb,1808,374043
alb,1809,375705
alb,1810,377373
alb,1811,377129
alb,1812,378800
alb,1813,380475
alb,1814,382166
alb,1815,383892
alb,1816,385599
alb,1817,387306
alb,1818,389024
alb,1819,390751
alb,1820,390436
alb,1821,392184
alb,1822,393940
alb,1823,395714
alb,1824,397489
alb,1825,399280
alb,1826,401073
alb,1827,402881
alb,1828,404694
alb,1829,406520
alb,1830,406107
alb,1831,407939
alb,1832,409770
alb,1833,411611
alb,1834,413467
alb,1835,415325
alb,1836,417187
alb,1837,419069
alb,1838,420954
alb,1839,422844
