country,time,poverty_line
alb,2016,9.951971202
alb,2017,10.41101439
alb,2018,10.89724168
arm,1996,6.768340694
aus,1981,38.33816507
aus,1985,39.61470312
aus,1989,40.71300793
aus,1995,37.48886842
aus,2001,43.19191989
aus,2003,44.54256992
aus,2004,48.47961592
aus,2008,61.29653386
aus,2010,61.07591582
aus,2014,65.29173493
aus,2016,63.78409409
aus,2018,64.60964342
aut,1994,52.79821132
aut,1995,51.67516806
aut,1996,49.57931884
aut,1997,49.52977288
aut,1998,51.93569001
aut,1999,53.4802975
aut,2000,51.97581631
aut,2003,55.16432146
aut,2004,58.21555521
aut,2005,55.63883833
aut,2006,56.96010876
aut,2007,59.32458738
aut,2008,60.31673789
aut,2009,62.46101544
aut,2010,63.09250231
aut,2011,61.90937991
aut,2012,60.49409825
aut,2013,63.45800859
aut,2014,62.47971936
aut,2015,62.24562226
aut,2016,65.06518474
aut,2017,64.19477811
aut,2018,64.86730605
aut,2019,66.16818574
aut,2020,66.33993192
blr,1993,6.160662312
blr,1995,9.197755941
bel,1985,34.18008529
bel,1988,35.94177923
bel,1992,38.6751637
bel,1995,46.34722741
bel,1997,45.57291152
bel,2000,54.68477918
bel,2003,49.01837604
bel,2004,52.89336935
bel,2005,52.8328359
bel,2006,51.93823276
bel,2007,53.44758062
bel,2008,54.16453926
bel,2009,54.72569831
bel,2010,54.32175863
bel,2011,52.99818385
bel,2012,54.50401239
bel,2013,54.39067115
bel,2014,55.04301618
bel,2015,55.69448485
bel,2016,55.09243093
bel,2017,55.70167275
bel,2018,57.00787423
bel,2019,58.98650647
bel,2020,58.74781503
blz,1993,10.52970436
blz,1994,10.23642203
blz,1996,8.22946069
blz,1997,8.504724427
blz,1998,7.747704842
blz,1999,7.767159589
bol,1997,13.51898115
bol,1999,11.83626601
bol,2000,11.05201169
bol,2001,11.4633974
bol,2002,11.45734104
bol,2004,13.18191273
bol,2005,14.02306341
bol,2006,14.93817581
bol,2007,14.88118984
bol,2008,15.60511676
bol,2009,16.49623542
bol,2011,18.12235529
bol,2012,18.54861956
bol,2013,20.44764132
bol,2014,20.56035119
bol,2015,19.82075824
bol,2016,18.88465714
bol,2017,19.08078357
bol,2018,18.74698339
bol,2019,19.60767135
bol,2020,19.59431132
bol,2021,19.54968931
bra,1981,8.443970932
bra,1982,8.605181569
bra,1983,7.266532748
bra,1984,7.220885012
bra,1985,7.619438303
bra,1986,13.6268854
bra,1987,10.69978725
bra,1988,10.54888716
bra,1989,12.24732415
bra,1990,9.604920452
bra,1992,7.647534647
bra,1993,9.620529213
bra,1995,12.89644736
bra,1996,12.96611475
bra,1997,12.81640926
bra,1998,13.20702745
bra,1999,12.38564856
bra,2001,13.87427039
bra,2002,14.08775385
bra,2003,13.39985944
bra,2004,13.46733987
bra,2005,14.14795215
bra,2006,15.19755344
bra,2007,15.71491283
bra,2008,16.55810723
bra,2009,17.06610409
bra,2011,18.37197082
bra,2012,19.70702637
bra,2013,20.54420965
bra,2014,20.97477651
bra,2015,20.34713218
bra,2016,20.34637367
bra,2017,20.32995768
bra,2018,21.0236306
bra,2019,21.11512896
bra,2020,21.03720775
bra,2021,19.17796735
bgr,1992,21.48854452
bgr,2006,11.18906803
bgr,2007,15.83699929
bgr,2008,17.41311533
bgr,2009,18.17086259
bgr,2010,17.40062619
bgr,2011,16.12283433
bgr,2012,16.94943175
bgr,2013,18.92669817
bgr,2014,20.17313025
bgr,2015,19.25379277
bgr,2016,23.00841963
bgr,2017,22.89602843
bgr,2018,26.54957878
bgr,2019,27.42943195
bgr,2020,30.87964727
can,1971,32.20183134
can,1973,36.15267011
can,1975,40.33281278
can,1977,42.65205168
can,1979,44.25172331
can,1981,46.46929335
can,1982,45.54737308
can,1984,45.62232322
can,1985,46.85398296
can,1986,46.33335814
can,1987,47.33303625
can,1988,48.49429638
can,1989,49.22023017
can,1990,48.9668204
can,1991,47.39650855
can,1992,47.9127361
can,1993,46.44594278
can,1994,47.43578219
can,1995,47.30960615
can,1996,45.49261801
can,1997,46.22983478
can,1998,47.90684781
can,1999,49.1203766
can,2000,50.68065765
can,2001,52.60715794
can,2002,53.05956031
can,2003,53.13689337
can,2004,54.3259546
can,2005,55.64778326
can,2006,57.22961969
can,2007,59.49287293
can,2008,60.54250607
can,2009,60.82537701
can,2010,60.81035418
can,2011,61.14669893
can,2012,61.78147432
can,2013,62.97014706
can,2014,63.24268033
can,2015,63.73999652
can,2016,63.19350168
