country,time,poverty_line
ago,1981,3.68348
ago,1982,3.55491
ago,1983,3.5744
ago,1984,3.6562
ago,1985,3.65227
ago,1986,3.62777
ago,1987,3.64549
ago,1988,3.73651
ago,1989,3.61186
ago,1990,3.3714
ago,1991,3.29349
ago,1992,3.00113
ago,1993,2.20848
ago,1994,2.16701
ago,1995,2.41317
ago,1996,2.65334
ago,1997,2.75624
ago,1998,2.79385
ago,1999,2.76353
ago,2000,1.95991
ago,2001,1.95991
ago,2002,1.95991
ago,2003,1.95991
ago,2004,1.95991
ago,2005,1.95991
ago,2006,1.95991
ago,2007,1.95991
ago,2008,1.95991
ago,2009,1.95991
ago,2010,1.95991
ago,2011,1.95991
ago,2012,1.95991
ago,2013,1.95991
ago,2014,1.95991
ago,2015,1.95991
ago,2016,1.95991
ago,2017,1.95991
ago,2018,1.95991
ago,2019,1.95991
alb,1981,6.79096
alb,1982,6.84501
alb,1983,6.77541
alb,1984,6.55131
alb,1985,6.53227
alb,1986,6.76839
alb,1987,6.5823
alb,1988,6.36755
alb,1989,6.80841
alb,1990,6.04669
alb,1991,4.37981
alb,1992,4.08976
alb,1993,4.50814
alb,1994,4.91251
alb,1995,5.60146
alb,1996,6.14929
alb,1997,5.89884
alb,1998,5.89884
alb,1999,5.89884
alb,2000,5.89884
alb,2001,5.89884
alb,2002,5.89884
alb,2003,6.8793
alb,2004,6.8793
alb,2005,6.8793
alb,2006,7.40417
alb,2007,7.40417
alb,2008,7.40417
alb,2009,7.26609
alb,2010,7.26609
alb,2011,7.26609
alb,2012,7.26609
alb,2013,7.31458
alb,2014,7.31458
alb,2015,7.42487
alb,2016,7.58089
alb,2017,7.52184
alb,2018,7.7922
alb,2019,8.05745
are,1981,219.58717
are,1982,192.84006
are,1983,174.17036
are,1984,171.99445
are,1985,157.05008
are,1986,126.15117
are,1987,123.00551
are,1988,112.89845
are,1989,119.58009
are,1990,133.54516
are,1991,127.13418
are,1992,123.97942
are,1993,118.59628
are,1994,120.07548
are,1995,121.7033
are,1996,122.47025
are,1997,125.94204
are,1998,119.94084
are,1999,117.06265
are,2000,122.80986
are,2001,197.86214
are,2002,199.5035
are,2003,190.70345
are,2004,193.85961
are,2005,176.4902
are,2006,176.07562
are,2007,169.89098
are,2008,165.43772
are,2009,106.64136
are,2010,71.84247
are,2011,76.1418
are,2012,66.46294
are,2013,80.85753
are,2014,80.85753
are,2015,80.85753
are,2016,80.85753
are,2017,80.85753
are,2018,80.85753
are,2019,90.3713
arg,1981,19.08046
arg,1982,19.08046
arg,1983,19.08046
arg,1984,19.08046
arg,1985,19.08046
arg,1986,19.08046
arg,1987,16.81817
arg,1988,11.36873
arg,1989,11.36873
arg,1990,11.36873
arg,1991,11.36873
arg,1992,11.8899
arg,1993,12.15213
arg,1994,11.75064
arg,1995,10.86222
arg,1996,10.421
arg,1997,11.15891
arg,1998,10.20906
arg,1999,10.13892
