country,time,poverty_line
ago,2018,2.225615353
alb,2012,4.897559685
arg,2017,13.30969083
arm,2017,5.123629414
aus,2014,33.56455507
aut,2017,31.23785488
aze,2001,4.878053453
bdi,2013,2.143249087
bel,2017,30.90585244
ben,2015,1.774617089
bfa,2014,2.162022231
bgd,2016,2.572487202
bgr,2017,10.87162766
bih,2011,10.28052038
blr,2017,7.670311226
bol,2017,10.46069109
bra,2013,7.036855439
btn,2017,3.494527903
bwa,2009,2.273638329
caf,2008,2.164140527
can,2017,32.19562023
che,2017,36.27917991
chl,2017,7.148966487
chn,2016,3.068238554
civ,2015,2.583912315
cmr,2014,2.909364029
cod,2012,1.898853819
cog,2011,2.45115369
col,2017,5.811494931
com,2004,4.176062322
cpv,2015,5.085580413
cri,2017,8.617850388
cyp,2017,23.6159881
cze,2017,19.17344054
deu,2016,29.77012582
dji,2017,2.334455337
dnk,2017,32.24915036
dom,2017,6.854870422
dza,2011,3.908124027
ecu,2017,5.940432913
egy,2017,4.157091779
esp,2017,22.09634266
est,2017,21.42080042
eth,2015,2.036781588
fin,2017,30.84648127
fji,2013,6.419757549
fra,2017,27.39215582
fsm,2013,3.659898234
gab,2017,7.160034922
gbr,2017,25.76764396
geo,2017,3.795605389
gha,2016,2.042462956
gin,2012,3.40071993
gmb,2015,3.868932848
gnb,2010,2.277011585
grc,2017,12.19436548
gtm,2014,7.379955504
hnd,2017,6.660132245
hrv,2017,13.78962134
hti,2012,3.670317589
hun,2017,11.13241759
idn,2017,2.41274661
ind,2011,2.167800926
irl,2017,26.45381941
irq,2012,6.258799375
isl,2017,31.04083208
isr,2016,17.03177086
ita,2017,22.85422369
jam,2004,5.121833401
jor,2010,7.923623534
kaz,2017,4.58607829
ken,2015,2.414777829
kgz,2017,4.076123403
kir,2006,2.727561899
kor,2016,25.09441846
lao,2018,2.845496793
lbn,2011,18.73674173
lbr,2016,3.134714543
lca,2016,6.757796586
lka,2016,2.661270444
lso,2017,3.217914896
ltu,2017,16.55337176
lux,2017,36.33379784
lva,2017,15.22250803
mar,2013,2.91261337
mda,2017,5.912056454
mdg,2012,1.643309275
mdv,2016,7.753761299
mex,2018,8.959679075
mkd,2017,6.667885768
mli,2009,1.95249824
mlt,2017,26.13413065
mmr,2017,3.963136106
mne,2016,8.440147652
mng,2018,5.8689063
moz,2014,1.494647873
mrt,2014,3.948635759
mus,2017,6.241455903
mwi,2016,1.684936508
mys,2015,8.002602798
nam,2015,2.318059777
ner,2014,1.871222714
nga,2018,2.518138173
nic,2014,5.273547729
nld,2017,31.09812698
nor,2017,37.79594895
npl,2010,2.926354306
pak,2015,2.988531436
pan,2016,9.699173603
per,2017,5.178258356
phl,2018,3.013638808
png,2009,2.162672405
pol,2017,10.02423775
prt,2017,15.40818814
pry,2017,7.82039542
pse,2016,8.112209111
rou,2017,8.727990897
rus,2017,9.0362345
rwa,2016,1.729578057
sdn,2009,3.58033006
sen,2011,2.356230567
slb,2012,1.612953149
sle,2018,3.244704519
slv,2017,5.967965868
srb,2017,7.27856806
ssd,2016,2.751764403
stp,2017,4.554199132
svk,2018,13.18992531
svn,2017,22.74051324
swe,2017,30.72699594
swz,2016,3.72097828
syc,2018,12.92940016
syr,2003,5.171827625
tcd,2011,2.662032448
tgo,2015,2.168935384
tha,2017,5.724104054
tjk,2015,4.009359606
tls,2014,3.59414414
ton,2009,5.008327573
tun,2015,6.461420721
tur,2017,7.631603354
tuv,2010,4.155820023
tza,2017,1.623130406
uga,2016,1.488135347
ukr,2017,4.806232212
ury,2017,8.294982422
usa,2017,34.78694957
uzb,2003,0.90506698
ven,2006,6.069738624
vnm,2018,4.020712548
vut,2010,2.043225448
wsm,2013,4.732832301
yem,2014,3.36479689
zaf,2014,5.608950514
zmb,2015,1.779351968
zwe,2017,2.014217555
