g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"12660,23069,40515,70810,124320,221319,398286,714990,1290560,2425589,4688852,9002242,16769401,29990590,49380084,71720029,92976691,104928081,101242744,84396459,59903225,37868776,22408471,13002774,7475571,4265154,2449028,1447075,876346,537945,334003,208668,129828,79580,47521,27659,15754,8801,4821,2612,1355,703,379,195,108,55,31,13,1,0"
g77,1801,"12805,23298,40837,71349,125341,223639,403549,726759,1318101,2493734,4839812,9311737,17390189,31095923,50905062,73215090,94033739,104950325,100460008,83328111,58923358,37233529,22046884,12802786,7369070,4212870,2423745,1434528,869857,534462,332077,207588,129204,79202,47277,27500,15664,8736,4778,2587,1344,694,376,194,107,55,31,13,1,0"
g77,1802,"12848,23366,40936,71554,125836,224656,405758,731461,1328309,2516761,4891902,9415724,17579816,31441888,51437239,74086988,95223916,106041993,101008429,83082153,58204549,36558428,21599222,12528409,7203003,4111046,2365324,1400882,849328,521740,324070,202417,125782,76928,45803,26602,15142,8452,4626,2508,1302,670,365,189,103,53,29,13,0,0"
g77,1803,"12875,23427,41041,71754,126195,225336,406935,733489,1332034,2523977,4906384,9444669,17636044,31547654,51616140,74345162,95547907,106384696,101312176,83314606,58356284,36647469,21649577,12556967,7218651,4119645,2370166,1403722,851044,522785,324712,202801,126021,77073,45888,26658,15169,8464,4634,2507,1302,671,365,189,102,53,29,13,0,0"
g77,1804,"12909,23487,41150,71926,126518,225869,407909,735239,1335266,2530545,4920038,9472437,17690687,31651546,51795458,74608018,95883448,106744590,101631779,83554750,58507037,36731118,21694098,12581153,7231382,4126512,2374009,1405991,852427,523636,325226,203101,126215,77175,45958,26692,15189,8472,4635,2512,1304,671,367,189,102,53,29,13,0,0"
g77,1805,"12949,23568,41278,72143,126867,226514,409043,737271,1339043,2538187,4935883,9504555,17753123,31766751,51987545,74881199,96220940,107097292,101937903,83782252,58652255,36815124,21741754,12608082,7246040,4134845,2378933,1408949,854242,524778,325931,203546,126481,77350,46056,26753,15226,8494,4649,2515,1302,673,367,189,102,53,29,13,0,0"
g77,1806,"13716,25188,43726,75498,131289,232529,418094,751880,1364041,2581349,5004321,9622320,17925687,32008367,52328433,75326946,96677218,107392741,102001525,83671801,58535374,36786301,21775741,12658198,7290733,4168058,2403134,1426285,866567,533328,331688,207286,128847,78831,46988,27346,15600,8729,4785,2592,1348,698,374,194,104,53,29,13,0,0"
g77,1807,"13705,25147,43647,75325,131014,232146,417826,752085,1365326,2585554,5015284,9646841,17975959,32107018,52496231,75573632,96996085,107744758,102326152,83934414,58721444,36903419,21844684,12698065,7313346,4180381,2409734,1429982,868712,534623,332491,207771,129157,79016,47111,27412,15636,8749,4796,2597,1346,699,375,194,104,53,29,13,0,0"
g77,1808,"13900,25398,44003,75845,131837,233640,420789,758042,1377666,2612515,5074556,9763516,18188676,32490599,53086921,76533856,98222833,108816897,102792384,83604782,57993299,36246983,21422282,12439511,7155525,4084130,2354968,1398377,849379,522547,324779,202745,125801,76784,45691,26547,15144,8478,4645,2516,1308,679,364,189,100,51,27,12,0,0"
g77,1809,"13938,25458,44097,76018,132118,234140,421689,759772,1381048,2619344,5088637,9792397,18245854,32598510,53274300,76811448,98575851,109192914,103125142,83855704,58154938,36341571,21475703,12469864,7172287,4093496,2360297,1401520,851252,523697,325489,203171,126070,76948,45776,26602,15168,8490,4655,2523,1310,679,364,189,100,52,27,13,0,0"
g77,1810,"14796,27125,46532,79176,135961,238614,427150,767512,1393743,2641611,5128982,9869261,18393140,32868509,53732589,77479935,99331458,109741168,103328025,83808570,58099164,36388630,21575661,12559712,7237958,4137798,2389898,1421063,864273,532282,331015,206666,128250,78341,46673,27184,15528,8719,4792,2595,1349,699,369,193,103,53,27,13,0,0"
