g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"291000,420391,568779,766687,1038594,1441286,2070081,3077132,4744488,7534554,12130538,19489530,30926338,46657157,63456277,77621778,87274395,90606252,85096078,68911885,47099268,28842466,16873733,9761384,5676920,3339928,1996619,1218148,763013,489575,323271,217914,149318,102901,70838,48197,32303,21251,13701,8690,5409,3328,2030,1234,744,440,242,70,14,3"
g77,1801,"293156,423145,572407,771480,1045080,1450532,2083580,3097893,4777090,7587778,12216232,19629169,31143613,46944191,63764095,77904449,87512304,90796284,85229929,68984986,47130780,28855790,16878919,9763954,5678254,3340750,1997173,1218557,763335,489823,323467,218066,149431,102971,70882,48221,32311,21257,13708,8688,5412,3329,2028,1236,744,440,242,68,14,3"
g77,1802,"295291,425856,575984,776194,1051460,1459573,2096729,3118085,4808891,7640134,12302015,19772067,31372741,47261201,64138149,78315678,87938637,91139631,85373416,68911982,46991869,28755619,16820771,9733452,5662631,3332533,1992905,1216572,762424,489471,323392,218092,149485,103028,70924,48251,32330,21264,13709,8692,5410,3326,2027,1235,744,441,241,67,14,3"
g77,1803,"297197,428358,579323,780650,1057545,1468266,2109446,3137564,4839384,7689654,12381211,19900418,31575806,47547450,64492708,78728754,88386603,91512490,85543584,68858115,46865619,28663588,16767737,9705927,5648672,3325179,1989081,1214816,761620,489169,323346,218131,149553,103093,70967,48283,32345,21277,13718,8695,5414,3327,2028,1232,744,439,241,67,14,3"
g77,1804,"299617,431464,583442,786156,1065039,1478913,2124912,3161144,4876086,7748965,12475724,20052489,31811420,47862335,64854981,79117447,88781111,91829953,85686287,68812347,46758091,28584223,16721028,9681209,5635784,3318265,1985355,1212964,760667,488709,323137,218021,149508,103076,70959,48281,32347,21272,13717,8689,5412,3326,2029,1232,744,440,240,66,14,3"
g77,1805,"301864,434343,587253,791227,1071952,1488801,2139382,3183394,4911004,7806031,12568050,20203763,32050293,48190411,65243044,79545601,89220763,92177774,85826214,68732893,46613485,28480871,16661689,9650481,5620316,3310356,1981375,1211231,759957,488516,323175,218136,149637,103183,71038,48331,32374,21295,13728,8700,5418,3326,2032,1232,745,438,241,65,14,3"
g77,1806,"304187,437314,591205,796522,1079208,1499196,2154547,3206751,4948154,7868826,12671678,20372380,32305328,48523743,65621976,79954811,89644795,92519396,85967688,68655466,46471028,28379916,16604379,9621342,5605990,3303232,1977946,1209881,759518,488498,323349,218327,149821,103329,71146,48410,32426,21323,13750,8710,5424,3335,2033,1233,744,437,240,65,14,3"
g77,1807,"306626,440422,595382,802173,1087113,1510885,2172124,3234319,4991654,7938827,12778473,20535402,32550925,48853015,66005122,80378165,90077509,92830376,86076390,68578908,46350145,28289554,16555030,9598295,5596243,3299505,1976390,1209254,759068,488199,323184,218239,149796,103335,71162,48429,32439,21331,13749,8714,5425,3334,2032,1231,744,437,240,64,14,3"
g77,1808,"310133,445123,601648,810511,1098311,1526438,2194033,3266181,5039060,8010806,12884597,20695810,32792750,49183687,66401173,80816420,90510462,93155897,86200667,68505806,46217109,28192046,16496666,9566184,5578749,3289805,1971080,1206568,757722,487577,322939,218162,149787,103354,71171,48436,32439,21328,13746,8708,5422,3334,2032,1232,744,436,240,64,14,3"
g77,1809,"312580,448268,605884,816279,1106384,1538380,2212032,3294202,5083386,8081551,12992349,20861926,33043612,49521845,66798611,81254586,90964573,93520818,86352054,68423939,46061846,28078966,16430296,9530905,5560355,3279954,1965810,1203983,756422,486975,322696,218071,149773,103359,71174,48439,32436,21324,13747,8703,5419,3331,2031,1232,743,436,239,61,14,3"
g77,1810,"315776,452479,611524,823868,1116804,1553371,2234143,3327915,5136050,8165212,13121179,21063647,33353683,49948363,67304048,81814676,91558116,94032989,86633843,68441152,45976902,28012226,16392769,9513073,5552412,3276372,1964374,1203763,756634,487368,323121,218439,150066,103582,71341,48550,32505,21366,13775,8721,5430,3339,2034,1234,746,438,239,61,14,3"
g77,1811,"318827,456633,617099,831408,1127182,1568323,2256255,3361653,5188877,8249188,13250703,21266277,33668999,50402031,67880748,82450969,92166054,94489533,86853791,68432480,45885323,27941526,16351398,9491581,5541571,3270741,1961509,1202592,756191,487312,323234,218581,150211,103688,71409,48600,32529,21390,13779,8719,5433,3340,2034,1233,747,438,239,59,13,3"
g77,1812,"321963,460886,622800,839128,1137780,1583527,2278632,3395607,5241934,8333461,13380791,21469778,33981006,50843205,68435610,83096746,92850463,95068329,87176463,68480591,45826823,27894824,16327699,9482468,5539035,3270516,1962154,1203691,757255,488259,324033,219200,150687,104040,71656,48772,32646,21458,13828,8751,5454,3349,2044,1239,750,442,238,59,13,2"
g77,1813,"325442,465607,629154,847696,1149518,1600275,2303103,3432505,5299026,8423144,13517896,21682442,34307539,51301818,68996247,83744963,93543944,95675272,87543283,68603798,45852705,27907939,16338703,9491758,5545906,3275301,1965510,1206124,759029,489569,324994,219903,151198,104406,71908,48937,32751,21529,13870,8778,5469,3358,2050,1244,755,442,240,58,13,2"
g77,1814,"329379,470839,636179,857167,1162557,1618958,2330636,3474308,5364228,8526058,13676446,21931335,34694355,51847246,69664588,84489875,94281305,96252369,87828474,68629829,45799965,27871261,16320782,9484857,5543814,3275240,1966193,1207117,760014,490450,325726,220479,151626,104727,72127,49089,32851,21582,13905,8804,5481,3368,2057,1250,756,446,242,58,13,2"
