g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"0,6,164,1367,4653,8428,38257,197593,749567,1902888,4491584,9561510,25437676,44756002,62067562,85623512,104119260,106273574,93762486,71529812,46532882,27891107,15978401,9133985,5070582,2726673,1566212,935772,543610,285622,143591,79472,45996,24251,11722,5607,2855,1478,718,371,186,115,74,35,12,4,0,0,0,0"
g77,1801,"0,6,163,1359,4631,8403,38238,197811,750811,1906873,4504368,9589807,25522881,44908851,62279130,85914778,104463559,106603389,94032702,71718190,46642691,27952788,16012043,9152372,5080656,2731402,1568973,937449,544457,285976,143752,79552,46054,24274,11724,5614,2855,1481,719,373,187,115,74,35,12,4,0,0,0,0"
g77,1802,"0,6,162,1352,4609,8381,38158,197634,750617,1910765,4515042,9612409,25603423,45049835,62479334,86195408,104802999,106937734,94313354,71924111,46770151,28026615,16053010,9174961,5092209,2737640,1572551,939520,545744,286686,144115,79741,46163,24333,11762,5620,2863,1482,722,373,187,115,74,35,12,4,0,0,0,0"
g77,1803,"0,6,162,1347,4586,8353,38107,197712,751725,1913154,4524109,9631314,25679074,45191093,62686822,86490139,105158798,107284931,94601917,72129338,46893219,28095427,16090265,9194668,5102061,2742397,1575258,941139,546697,287143,144313,79863,46238,24376,11767,5623,2863,1483,726,375,190,115,74,35,12,4,0,0,0,0"
g77,1804,"0,6,161,1340,4563,8328,38065,197863,752882,1959723,4735087,10242379,27327125,46443111,64580742,88131945,105615734,106355837,93161859,70744634,46027735,27642167,15842340,9078418,5040300,2727900,1568797,939147,547427,287261,144667,80417,46678,24581,11758,5576,2861,1480,725,373,191,116,74,35,12,4,0,0,0,0"
g77,1805,"0,6,161,1331,4541,8307,39786,216847,785490,1978493,4794415,10347908,27475643,46627597,64775488,88373258,105909588,106650573,93409430,70924222,46135258,27705843,15878564,9097685,5049494,2732923,1571919,941105,548624,287917,144991,80606,46782,24634,11780,5584,2867,1485,726,374,193,116,74,35,12,4,0,0,0,0"
g77,1806,"0,6,158,1326,4518,8281,40680,221340,791983,1991785,4835387,10546011,27983507,46951673,65429743,89616964,106969125,107407793,93508672,70327928,45429250,27169809,15572757,8921511,4926476,2661099,1538291,918658,529629,275981,139786,78393,45178,23589,11333,5420,2783,1431,699,359,185,114,72,34,12,4,0,0,0,0"
g77,1807,"0,6,158,1319,4497,8257,40576,221409,791185,1992442,4847047,10571130,28059992,47091252,65653543,89916342,107318452,107751560,93803889,70549551,45574880,27255585,15621114,8948963,4941441,2668646,1542262,920832,530863,276611,140101,78562,45288,23642,11353,5430,2786,1435,701,358,186,115,72,34,12,4,0,0,0,0"
g77,1808,"0,6,157,1310,4478,8232,40568,221736,793923,2001449,4868746,10617920,28193575,47284344,65898097,90250531,107697510,108101870,94070867,70724328,45667178,27305752,15646185,8961659,4947031,2671682,1544543,922380,531771,277058,140279,78688,45361,23672,11363,5431,2792,1437,703,358,188,115,72,34,12,4,0,0,0,0"
g77,1809,"0,6,156,1304,4417,8072,40094,221692,794818,2003791,4882113,10652488,28291440,47445177,66132399,90572585,108072547,108459647,94359494,70928294,45790613,27378130,15687582,8984597,4959587,2678450,1548431,924666,533044,277686,140609,78869,45460,23720,11380,5433,2803,1444,705,358,188,115,72,34,12,4,0,0,0,0"
g77,1810,"0,6,154,1299,4398,8051,40071,221916,794434,2000565,4890131,10692075,28403261,47668891,66471736,91036558,108624379,108998408,94814891,71264158,46006326,27504068,15759157,9024826,4980866,2689051,1554035,927635,534737,278554,141044,79104,45595,23794,11405,5445,2811,1447,705,358,188,115,72,34,12,4,0,0,0,0"
g77,1811,"0,6,152,1290,4375,8028,42449,244323,825930,2027305,4977518,11024394,29068467,48134792,67352163,92512119,109879987,109881310,94928124,70644065,45289861,26972206,15453999,8841604,4853338,2616766,1520513,904522,515512,266967,136061,76893,43992,22786,10989,5287,2728,1391,679,344,181,113,70,33,12,4,0,0,0,0"
g77,1812,"0,6,152,1284,4355,8004,42454,244736,827222,2031139,4996911,11076015,29231291,48425266,67762858,93063726,110509333,110479260,95414549,70988599,45501472,27095138,15522892,8879135,4872433,2626379,1525853,907530,517182,267807,136479,77143,44131,22856,11007,5301,2732,1398,680,344,183,113,70,33,12,4,0,0,0,0"
g77,1813,"0,6,152,1276,4334,7978,42460,245165,819221,2004627,4985432,11064151,29311332,48706004,68217294,93689357,111245980,111191432,96017956,71425881,45772353,27246744,15609874,8929107,4897584,2638257,1532346,910922,518758,268361,136694,77249,44174,22844,10979,5286,2722,1385,674,345,185,113,70,33,12,4,0,0,0,0"
g77,1814,"0,6,152,1269,4312,7957,42472,245664,820886,2009753,5007381,11123869,29503403,49029208,68690436,94335928,111982677,111882028,96565346,71801032,45995892,27373357,15679572,8966581,4915665,2647291,1537575,913624,520146,269022,137039,77466,44287,22899,11001,5296,2721,1389,673,345,187,113,70,33,12,4,0,0,0,0"
g77,1815,"0,6,152,1265,4292,8054,49224,301013,879744,2119091,5329887,11904805,31301546,50368245,70524048,95992823,112689017,111508212,95722442,70780717,45237909,26914474,15411967,8817844,4831063,2619281,1522673,906928,517370,266938,136074,77165,44096,22762,10898,5255,2728,1389,672,345,188,113,70,33,12,4,0,0,0,0"
g77,1816,"0,6,150,1256,4273,7912,39999,223881,794929,2059678,5181379,11748995,31363037,50671518,71133601,96834771,113591852,112307875,96352336,71232176,45526642,27085017,15510090,8874042,4862236,2635807,1531310,911720,520177,268434,136820,77558,44326,22892,10963,5293,2738,1397,679,349,188,115,70,33,12,4,0,0,0,0"
g77,1817,"0,6,148,1250,4252,7889,42503,247330,828363,2085242,5277947,12127176,32014701,51204025,72169514,98423989,114968427,113300165,96576505,70743857,44944544,26658012,15274045,8729354,4757887,2577077,1503855,890967,502521,258086,132571,75593,42846,21991,10611,5158,2670,1349,653,336,182,112,71,32,12,4,0,0,0,0"
g77,1818,"0,6,146,1243,4229,7865,45516,274261,859717,2111712,5359706,12265388,32257644,51558114,72621450,99018030,115667989,113983975,97152608,71159270,45204263,26811016,15361249,8777462,4782496,2589468,1510842,894797,504648,259174,133147,75907,43030,22096,10655,5179,2680,1353,658,339,183,113,71,32,12,5,0,0,0,0"
g77,1819,"0,6,146,1237,4177,7685,45064,274832,862995,2122503,5390761,12349366,32510760,51923991,73140548,99718429,116443968,114697572,97706551,71535753,45427105,26940132,15431859,8815135,4801111,2599283,1516813,898323,506625,260180,133631,76195,43195,22182,10694,5202,2689,1361,660,340,182,114,71,32,12,5,0,0,0,0"
g77,1820,"0,6,146,1230,4159,7666,45111,275713,865343,2131984,5422754,12427399,32730769,52271892,73643162,100389605,117199207,115402396,98272375,71932293,45671423,27083209,15512554,8859865,4824359,2611591,1523928,902269,508850,261316,134232,76555,43394,22286,10743,5221,2706,1367,661,342,183,114,71,35,13,5,0,0,0,0"
g77,1821,"0,6,146,1224,4140,7645,44626,272725,857348,2126965,5431890,12469867,32879631,52555320,74081610,101000939,117910674,116100326,98865996,72356195,45945030,27247363,15606332,8913737,4850793,2624461,1530778,905626,510505,262071,134633,76827,43557,22373,10784,5244,2713,1380,668,347,183,117,72,35,13,6,0,0,0,0"
g77,1822,"0,6,146,1216,4100,7530,44690,273980,861535,2138058,5462737,12542217,33086841,52872618,74532196,101612311,118617207,116764173,99394846,72728917,46170968,27383611,15684860,8957782,4874167,2637374,1538097,909623,512709,263260,135271,77146,43739,22492,10861,5283,2720,1388,672,349,184,118,73,35,13,6,0,0,0,0"
