g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"63944,116285,154613,182425,200267,212955,228367,280605,499586,1154044,2489131,5491358,13181924,31001548,50630511,71343095,93309862,105584406,101947802,85457913,60563139,37745454,22073633,12578139,7178994,4052282,2265660,1287886,739488,430739,254764,148328,86424,50006,28375,17039,12187,10159,9228,9049,9199,9752,10783,12270,14036,15442,15886,14838,11607,6272"
g77,1801,"66947,118968,156655,183824,201213,213720,229122,281407,501639,1165445,2544545,5698015,13961691,32451106,51922725,72834932,94412718,105606600,101129488,84374659,59554734,37127401,21711560,12377841,7077865,4003003,2241099,1275637,733745,428234,253656,147801,86218,49907,28318,16999,12187,10171,9250,9083,9240,9813,10871,12398,14147,15520,15891,14741,11359,6058"
g77,1802,"68074,121135,158115,185187,202205,214454,229610,281811,502611,1168068,2552207,5733962,14177139,32923428,52368998,73742306,95616506,106693553,101769000,84145950,58788933,36405768,21238087,12111830,6915516,3899786,2183850,1242965,714091,416816,246290,143063,83360,48051,27268,16551,12059,10124,9262,9101,9269,9860,10944,12505,14280,15661,15994,14766,11272,5840"
g77,1803,"68323,121560,158643,185791,202849,215097,230250,282485,503705,1170895,2558777,5750465,14222519,33036277,52551497,73999770,95942324,107039231,102074708,84380445,58941211,36493671,21287353,12139276,6930304,3907739,2188175,1245348,715415,417563,246727,143325,83509,48145,27324,16589,12091,10147,9288,9134,9297,9889,10975,12547,14323,15712,16045,14804,11310,5851"
g77,1804,"68409,121844,159115,186400,203529,215806,230998,283312,504934,1173425,2565229,5773526,14301405,33227228,52885816,74463724,96421914,107436919,102256896,84350627,58879077,36489473,21309048,12166212,6952865,3924975,2201307,1256603,724960,424293,250990,145951,85117,49039,27791,16841,12219,10208,9337,9185,9346,9936,11009,12572,14316,15678,15992,14756,11277,5894"
g77,1805,"68707,122319,159697,187086,204268,216566,231796,284179,506245,1176379,2572732,5792935,14356098,33370961,53142050,74859214,96942755,107887582,102454078,84315130,58812207,36525975,21393814,12233792,7000374,3953394,2213894,1263554,729342,426191,251596,146228,85262,49104,27818,16836,12209,10189,9317,9167,9328,9908,10985,12534,14265,15611,15935,14721,11264,5940"
g77,1806,"68983,122743,160234,187700,204924,217229,232839,289918,529338,1208740,2611202,5873272,14465946,33525097,53325613,75069250,97205106,108183013,102729939,84535975,58963500,36619569,21449858,12266411,7018561,3963333,2219424,1266625,731066,427215,252204,146622,85516,49255,27919,16896,12258,10212,9336,9187,9360,9946,11030,12578,14308,15650,15983,14762,11302,5957"
g77,1807,"69174,123127,160715,188265,205520,217840,233469,290601,530261,1209439,2612221,5881851,14508034,33627389,53494553,75319312,97526722,108537633,103056155,84799844,59149506,36735315,21517097,12304726,7040034,3975085,2225796,1270023,732834,428157,252760,146930,85706,49367,27983,16947,12292,10240,9362,9226,9383,9970,11075,12612,14358,15705,16033,14807,11337,5973"
g77,1808,"70944,125811,163005,190507,207448,219577,235175,292433,532589,1213479,2623447,5946146,14820438,34237528,54195944,76595116,98983530,109532280,103276227,84139351,58166764,35953991,21055806,12071674,6909555,3898521,2189050,1252185,724029,424285,250074,144912,84285,48330,27388,16758,12315,10283,9423,9270,9444,10047,11148,12683,14420,15736,16008,14698,11165,5775"
g77,1809,"71208,126273,163572,191154,208145,220286,235881,293157,533583,1214944,2627608,5962020,14866450,34354620,54387669,76872086,99339219,109911726,103610677,84391182,58328141,36046945,21108024,12101009,6925587,3907177,2193779,1254851,725519,425138,250570,145200,84461,48438,27454,16803,12351,10315,9457,9297,9477,10081,11182,12724,14467,15790,16056,14750,11199,5793"
