g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"0,3,155,1146,4902,7745,33346,177611,734768,1816216,4411912,9151585,25171924,44953220,62067639,85831433,104653433,106614788,93967085,71670465,46359085,27753469,15819115,9056590,5010732,2665002,1538389,924887,531737,279671,139132,73526,42390,23587,11569,4976,2058,934,485,243,122,54,36,23,4,0,0,0,0,0"
g77,1801,"0,3,154,1139,4876,7720,33318,177782,735992,1819800,4424659,9178222,25256078,45106945,62279491,86123290,105000140,106945330,94237947,71859104,46467882,27814804,15852262,9074716,5020717,2669481,1541120,926552,532561,280016,139259,73600,42446,23604,11575,4975,2056,935,485,245,122,54,36,23,4,0,0,0,0,0"
g77,1802,"0,3,154,1133,4854,7695,33240,177689,735438,1823604,4435389,9198699,25336261,45248608,62479414,86404900,105341607,107280509,94519162,72065455,46594449,27888419,15892626,9097185,5032009,2675624,1544629,928590,533814,280721,139626,73775,42536,23661,11604,4985,2059,935,485,248,122,54,36,23,4,0,0,0,0,0"
g77,1803,"0,3,153,1128,4829,7675,33194,177717,736607,1825452,4444846,9215684,25410850,45390287,62687260,86700488,105699546,107628614,94808422,72270893,46716724,27956783,15929406,9116619,5041692,2680181,1547275,930199,534755,281177,139815,73875,42610,23700,11614,4985,2060,937,485,249,122,55,36,23,4,0,0,0,0,0"
g77,1804,"0,3,153,1120,4806,7650,33149,177819,737225,1865943,4651405,9753587,27121329,46687362,64563503,88359005,106162575,106692181,93349035,70870086,45863980,27498685,15683445,9003525,4979494,2666538,1542023,927756,535584,281551,140092,74311,43078,23901,11636,4933,2045,934,485,249,122,55,36,23,4,0,0,0,0,0"
g77,1805,"0,3,151,1117,4784,7625,34641,195002,772111,1883973,4708987,9860127,27268538,46873609,64758097,88599871,106458065,106988290,93596882,71050154,45970242,27562324,15719254,9022602,4988376,2671501,1545082,929671,536771,282179,140404,74488,43177,23956,11660,4940,2051,938,483,249,123,55,36,23,4,0,0,0,0,0"
g77,1806,"0,3,151,1112,4759,7602,35414,199458,778514,1896370,4748551,10031445,27828071,47177325,65390952,89886569,107497323,107758906,93702707,70428203,45265315,27021496,15418423,8847313,4863076,2600606,1512646,907358,517724,270360,135039,72254,41849,23036,11133,4719,1974,917,475,243,120,52,36,23,4,0,0,0,0,0"
g77,1807,"0,3,151,1106,4735,7581,35320,199481,777779,1896529,4760424,10054136,27904855,47315090,65617074,90186772,107848127,108103821,93998460,70649951,45410754,27106632,15466365,8874452,4877928,2607862,1516543,909489,518947,270969,135345,72424,41937,23090,11153,4726,1976,919,474,243,120,52,36,23,4,0,0,0,0,0"
g77,1808,"0,3,150,1097,4715,7558,35301,199735,780411,1904871,4781904,10098647,28038558,47510122,65860486,90521927,108229786,108455598,94265355,70825170,45501195,27156953,15490751,8887027,4883204,2610873,1518778,911043,519830,271388,135539,72540,42011,23120,11160,4730,1978,920,475,243,121,52,36,23,4,0,0,0,0,0"
g77,1809,"0,3,149,1092,4662,7409,34777,199667,781300,1906819,4794676,10131316,28136723,47670696,66095467,90844944,108606862,108814553,94554292,71029484,45623619,27228955,15531701,8909700,4895588,2617496,1522621,913292,521070,272034,135843,72693,42093,23178,11178,4737,1981,923,474,243,121,52,36,23,4,0,0,0,0,0"
g77,1810,"0,3,147,1086,4640,7383,34748,199853,781075,1903659,4800323,10170971,28244489,47896684,66434668,91310774,109162027,109354601,95010496,71365517,45838895,27353952,15602564,8949542,4916624,2627697,1528103,916197,522686,272862,136275,72923,42228,23241,11205,4748,1985,927,474,242,122,52,36,23,4,0,0,0,0,0"
g77,1811,"0,3,146,1082,4616,7365,36920,221276,812843,1929980,4884114,10475637,28960314,48342323,67294105,92833838,110399946,110247914,95131819,70721098,45117529,26820637,15302311,8766332,4786979,2556581,1495763,893163,503555,261297,131139,70756,40903,22330,10705,4538,1918,910,465,233,118,50,36,23,4,0,0,0,0,0"
g77,1812,"0,3,143,1075,4594,7342,36922,221608,814188,1933442,4902344,10524258,29121548,48634796,67704833,93387524,111032686,110847930,95618706,71065846,45327822,26942981,15370462,8803411,4805687,2565892,1501023,896125,505162,262145,131546,70968,41031,22389,10727,4546,1923,911,469,235,119,50,36,23,4,0,0,0,0,0"
g77,1813,"0,3,142,1067,4569,7322,36914,221956,807655,1907665,4891475,10508895,29190709,48923051,68158111,94015279,111774360,111560930,96223619,71503410,45597827,27092970,15456929,8853102,4830441,2577292,1507403,899477,506698,262669,131723,71051,41068,22392,10722,4527,1898,903,463,236,120,50,36,23,4,0,0,0,0,0"
g77,1814,"0,3,142,1064,4548,7301,36921,222383,809361,1912049,4913110,10564065,29381620,49247784,68631445,94664967,112514752,112253651,96771834,71878509,45819742,27218833,15525766,8890117,4848049,2586011,1512584,902121,508050,263305,132025,71232,41174,22452,10747,4531,1901,907,465,236,121,50,36,23,4,0,0,0,0,0"
g77,1815,"0,3,142,1059,4525,7276,42976,278465,864831,2015720,5236548,11267815,31237707,50626858,70459305,96334981,113215864,111887103,95917630,70834574,45075506,26751666,15261291,8743500,4763102,2559285,1498907,895023,505472,261516,130954,70839,41086,22353,10657,4491,1897,907,464,236,121,50,37,23,4,0,0,0,0,0"
g77,1816,"0,3,142,1053,4504,7253,34655,201532,781140,1954857,5088110,11101645,31298212,50934474,71068311,97180721,114125785,112687263,96547782,71285962,45363403,26921001,15358232,8799216,4793811,2575447,1507451,899730,508132,262965,131695,71234,41281,22463,10716,4516,1910,913,468,236,122,50,37,23,4,0,0,0,0,0"
g77,1817,"0,3,142,1048,4481,7233,36934,223769,815290,1979665,5180639,11456932,31975751,51465031,72082466,98816987,115491223,113684590,96781786,70775912,44773850,26494203,15126954,8654077,4687379,2517627,1481098,878919,490573,252580,127264,69376,40077,21628,10285,4344,1852,896,460,230,118,50,37,23,4,0,0,0,0,0"
g77,1818,"0,3,142,1043,4459,7211,39757,250460,846091,2005963,5261059,11592770,32216918,51821487,72534045,99413570,116193934,114370602,97359183,71191454,45032305,26646346,15213370,8701636,4711586,2529616,1487953,882688,492651,253651,127797,69665,40245,21716,10325,4359,1857,902,463,232,118,50,37,23,4,0,0,0,0,0"
