g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"12646,23742,42513,75195,132631,235771,421807,749228,1340274,2496208,4780732,9152523,17025883,30482287,50152285,72767496,94028243,105232417,100865998,83712794,59025449,37028619,21799604,12627418,7234399,4110331,2362134,1398498,847693,520181,322638,201316,125067,76430,45469,26356,14932,8270,4502,2364,1251,636,334,184,99,49,29,11,1,0"
g77,1801,"12827,24009,42902,75800,133716,238065,427039,760962,1367026,2560834,4924375,9451445,17625792,31572024,51669824,74309608,95127786,105261847,100111882,82645610,58023158,36379435,21429870,12422202,7123036,4054563,2335328,1385403,840944,516560,320658,200215,124426,76049,45225,26196,14828,8205,4460,2339,1238,630,329,183,98,50,29,11,1,0"
g77,1802,"12898,24102,43039,76061,134269,239260,429586,766260,1378416,2586683,4981703,9562462,17826649,31931733,52212598,75190502,96268879,106321496,100635692,82387786,57314874,35714666,20993824,12155639,6962056,3957230,2279726,1353116,820998,504162,312837,195155,121057,73798,43801,25338,14334,7935,4313,2261,1199,608,320,177,95,48,27,11,0,0"
g77,1803,"12921,24164,43152,76253,134639,239910,430703,768202,1382023,2593858,4996273,9591782,17884097,32040511,52394614,75447535,96586899,106657237,100935754,82620799,57469426,35806765,21046244,12185126,6978241,3966065,2284652,1355948,822692,505165,313461,195533,121293,73942,43886,25373,14363,7941,4319,2264,1201,610,319,178,95,49,27,11,0,0"
g77,1804,"12963,24233,43269,76448,134972,240500,431732,770048,1385426,2600675,5010319,9620161,17939518,32145889,52575625,75710907,96919885,107011979,101252067,82860394,57620912,35892181,21092124,12210050,6991462,3973129,2288618,1358272,824077,506000,313959,195846,121481,74059,43953,25415,14386,7959,4321,2270,1200,609,319,178,95,49,28,11,0,0"
g77,1805,"13003,24308,43403,76680,135367,241180,432939,772165,1389326,2608496,5026437,9652712,18002606,32262685,52770271,75985559,97255092,107359434,101553400,83087093,57767107,35978348,21141245,12237707,7006434,3981465,2293507,1361232,825876,507123,314650,196267,121751,74217,44050,25469,14415,7972,4328,2268,1202,613,319,178,96,49,28,11,0,0"
g77,1806,"13070,24455,43688,77237,136521,243766,438307,782009,1407359,2639885,5077304,9741804,18123638,32418016,52951405,76194009,97513390,107645718,101824064,83305954,57920193,36076065,21199920,12271788,7025477,3991919,2299390,1364621,827896,508334,315405,196752,122047,74408,44156,25549,14453,7996,4342,2278,1205,612,322,179,96,49,28,11,0,0"
g77,1807,"13059,24415,43606,77091,136228,243376,438122,782510,1409089,2644693,5089026,9767176,18175053,32518510,53121065,76441813,97830203,107993487,102146718,83568289,58106098,36193427,21268855,12311381,7048096,4004230,2305937,1368268,830005,509607,316180,197222,122345,74587,44264,25609,14491,8013,4352,2281,1209,612,323,178,97,49,28,11,0,0"
g77,1808,"13169,24600,43879,77503,136913,244598,440608,787899,1421222,2673098,5151897,9888562,18396709,32910492,53718359,77406371,99016691,109055886,102608615,83233981,57379932,35536131,20850966,12056204,6893894,3911988,2253878,1338105,811401,498023,308845,192428,119143,72453,42908,24801,14030,7760,4217,2215,1174,595,314,172,93,47,26,10,0,0"
g77,1809,"13200,24671,43987,77692,137236,245126,441591,789748,1424801,2680317,5166571,9918250,18455455,33021872,53909493,77684335,99365755,109426100,102936600,83483728,57542607,35632221,20905588,12086985,6910836,3921343,2259204,1341207,813254,499141,309521,192854,119398,72602,43001,24852,14064,7773,4214,2222,1179,593,315,172,93,47,27,10,0,0"
g77,1810,"13230,24715,44062,77801,137436,245510,442427,791552,1428810,2689449,5186896,9961067,18541317,33186061,54188566,78092552,99876933,109969164,103425398,83867263,57801910,35789366,20995512,12137714,6938872,3936191,2267050,1345580,815789,500647,310428,193412,119749,72818,43128,24929,14102,7799,4238,2228,1182,594,315,171,93,47,27,10,0,0"
g77,1811,"13465,25172,44756,78938,139469,249391,450006,807154,1463265,2770309,5363351,10324986,19267110,34481930,55961309,79901884,101193994,110115257,102740533,82808155,56813335,35147812,20628385,11932335,6826770,3880860,2240922,1332920,809273,497169,308521,192344,119124,72439,42875,24769,13990,7733,4180,2208,1168,589,312,170,93,47,27,11,0,0"
g77,1812,"13531,25306,45007,79516,140734,252244,455947,818052,1483839,2806615,5425616,10437499,19431123,34716897,56274772,80301667,101694663,110643667,103226078,83200507,57095507,35333363,20746910,12003440,6869325,3905382,2254789,1341022,814173,500162,310375,193469,119807,72842,43103,24905,14072,7780,4214,2227,1176,596,317,171,94,48,27,12,0,0"
