g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"0,2,87,556,2294,6215,20869,93709,416180,1301693,3373239,7862363,18584934,40625265,62729118,85581817,103379200,105661218,93816030,72108764,47586504,29122491,17402593,10625520,6588516,4214820,2976753,2179792,1534496,1059430,757104,561133,414829,300792,213220,145358,95977,62015,38361,24078,15284,9349,5544,3072,1617,1119,779,208,9,0"
g77,1801,"0,2,87,555,2286,6194,20845,93762,416817,1304247,3381962,7885740,18645354,40766432,62946568,85872377,103719973,105989671,94087969,72300062,47700407,29188264,17440771,10648451,6603156,4224063,2983754,2185026,1537943,1061602,758602,562214,415570,301256,213515,145534,96075,62072,38392,24100,15299,9354,5552,3076,1624,1121,779,208,9,0"
g77,1802,"0,2,87,553,2274,6173,20793,93664,416821,1305642,3389031,7904842,18699393,40895620,63152112,86153096,104056765,106321237,94369716,72509060,47831286,29266533,17486300,10675798,6619037,4234672,2991624,2190706,1541896,1064245,760437,563542,416508,301933,213958,145820,96223,62163,38449,24125,15312,9365,5557,3080,1628,1123,778,208,9,0"
g77,1803,"0,2,87,548,2266,6152,20737,93564,417035,1306604,3393886,7919386,18748773,41025944,63364163,86447924,104409372,106666544,94659610,72716797,47958209,29339688,17528416,10700355,6633973,4244367,2998955,2196190,1545602,1066587,762021,564649,417258,302393,214228,145937,96271,62160,38423,24094,15291,9351,5546,3078,1625,1123,771,208,7,0"
g77,1804,"0,2,86,544,2259,6131,20677,93516,417935,1332405,3563456,8380346,20042918,42861643,65197158,88011504,104786165,105804636,93249772,71367699,47113789,28890390,17303104,10597830,6588220,4239013,2998823,2188490,1537036,1061235,760188,564477,417547,303029,214281,145576,96184,62126,38394,24066,15263,9331,5537,3072,1624,1120,765,198,4,0"
g77,1805,"0,2,86,543,2248,6113,21198,100706,447091,1369130,3618686,8479222,20157376,43036840,65400389,88253108,105075882,106098550,93498594,71551001,47225422,28958790,17344676,10622309,6601277,4248198,3006179,2193967,1540756,1063612,761730,565583,418340,303594,214690,145849,96353,62223,38449,24099,15281,9341,5541,3074,1624,1122,764,198,4,0"
g77,1806,"0,2,85,540,2239,6090,21377,102783,452911,1382420,3649046,8569078,20526450,43585716,66057358,89475265,106129604,106839767,93610529,70984159,46522831,28438283,17045157,10454147,6483260,4183153,2977356,2174578,1523572,1052417,754894,560327,413325,299022,211088,143319,94725,61246,37881,24016,15220,9291,5494,3048,1606,1114,770,202,4,0"
g77,1807,"0,2,84,540,2229,6071,21232,102557,452837,1382166,3653083,8587795,20584013,43717314,66274839,89774469,106476522,107183140,93907826,71206882,46671108,28527968,17097779,10486559,6504874,4196650,2986175,2180831,1527767,1055161,756774,561707,414269,299677,211527,143600,94891,61344,37937,24045,15236,9297,5498,3050,1608,1111,771,202,4,0"
g77,1808,"0,2,82,536,2219,6053,21209,102658,453945,1387530,3670113,8629184,20679220,43903811,66536362,90105175,106849471,107530506,94175972,71387162,46769634,28583826,17129215,10504459,6513403,4203693,2993168,2186349,1531606,1057693,758552,562999,415186,300299,211935,143859,95035,61429,37992,24075,15255,9309,5503,3055,1609,1110,770,202,4,0"
g77,1809,"0,2,81,532,2201,5973,21021,102465,454138,1389098,3678495,8654598,20748488,44059809,66774995,90426375,107220500,107886299,94466245,71594431,46897313,28660823,17175571,10532281,6530517,4215327,3001675,2192482,1535689,1060393,760414,564356,416119,300941,212360,144100,95163,61494,38016,24071,15248,9298,5495,3057,1610,1113,770,202,4,0"
g77,1810,"0,2,81,529,2191,5954,20960,102410,454292,1388186,3681746,8678078,20828372,44264545,67111712,90890367,107768203,108422640,94924404,71932454,47117411,28792756,17253812,10580725,6561970,4234592,3014753,2201715,1541900,1064444,763188,566280,417463,301866,213019,144546,95444,61679,38126,24140,15292,9321,5506,3063,1621,1116,769,202,4,0"
g77,1811,"0,2,81,526,2183,5931,21747,111698,486333,1429048,3757067,8872520,21341219,44983735,67997630,92341636,109008959,109287827,95055297,71348509,46407362,28280644,16958866,10405209,6437504,4169777,2987019,2182184,1524785,1053558,756479,561078,412471,297384,209476,142072,93833,60730,37603,24058,15227,9260,5464,3032,1619,1117,770,202,4,0"
g77,1812,"0,2,81,525,2175,5912,21718,111803,487123,1432016,3770842,8914638,21456698,45253967,68412727,92892051,109632409,109884421,95544081,71697364,46625645,28410931,17036367,10452383,6466027,4188170,3000602,2192150,1531467,1057887,759353,563033,413778,298263,210066,142447,94062,60865,37676,24109,15250,9271,5468,3035,1621,1121,770,202,4,0"
g77,1813,"0,2,81,521,2163,5898,21704,111919,486757,1422838,3756272,8923629,21532118,45494797,68860825,93518307,110365779,110593943,96148650,72133983,46898468,28565452,17126912,10508637,6499723,4205340,3010937,2198078,1533867,1057922,757980,560720,410774,294985,206990,139865,92075,59417,36684,23480,14885,9070,5357,2943,1532,1082,772,203,4,0"
g77,1814,"0,2,80,518,2155,5877,21688,112062,487752,1426317,3771291,8968621,21666601,45804538,69339762,94163136,111094884,111281324,96699325,72515394,47129718,28701057,17206401,10556252,6528164,4224454,3025543,2208606,1540876,1062469,761077,562878,412200,295936,207630,140268,92330,59585,36793,23551,14926,9095,5365,2952,1538,1092,775,203,4,0"
g77,1815,"0,1,80,518,2146,5860,24086,137421,558892,1535859,4054574,9528151,23139622,47731524,71133516,95754382,111775373,110982417,95883876,71517804,46395487,28254061,16958789,10416763,6451376,4199426,3009614,2188045,1523051,1051178,755117,559426,410122,295168,207223,140042,92525,59744,36923,23639,14980,9126,5385,2964,1550,1101,775,205,4,0"
g77,1816,"0,1,80,512,2136,5838,20782,102808,459621,1431205,3905276,9358485,23157215,48016033,71736385,96591001,112672206,111778101,96516827,71973613,46690872,28433095,17066552,10484019,6494023,4226847,3028767,2201796,1532710,1057832,759702,562632,412330,296703,208279,140743,93056,60126,37176,23816,15091,9199,5428,2991,1567,1105,786,211,4,0"
g77,1817,"0,1,79,511,2129,5821,21616,112508,493060,1472374,3982537,9576045,23705614,48766289,72754345,98162454,114036160,112754514,96760827,71517510,46112679,28026299,16841373,10352786,6401548,4180095,3010591,2187419,1519190,1049429,754555,558304,407934,292700,205180,138621,91675,59363,36782,23779,15071,9176,5402,2965,1570,1111,788,212,4,0"
g77,1818,"0,1,79,507,2121,5800,22689,124321,528325,1512971,4055169,9700407,23888968,49099809,73209488,98757226,114729296,113436377,97339863,71937771,46379541,28188106,16938777,10412268,6438295,4203441,3027342,2199371,1527141,1054582,758039,560754,409662,293928,206066,139230,92079,59635,36964,23906,15144,9222,5429,2988,1580,1116,796,212,4,0"
g77,1819,"0,1,79,505,2102,5722,22476,124299,529922,1520347,4079645,9764361,24066598,49466336,73740103,99453510,115496540,114147414,97896997,72323337,46612123,28327589,17021030,10459908,6465414,4223197,3042876,2210749,1534847,1059684,761630,563370,411513,295258,206999,139875,92504,59915,37144,24029,15227,9273,5456,2999,1591,1124,801,213,4,0"
g77,1820,"0,1,79,501,2093,5706,22494,124638,531816,1526877,4102484,9825672,24226050,49805702,74244529,100121752,116244353,114849625,98466020,72726357,46864581,28480020,17112161,10515013,6499207,4246157,3059865,2222999,1543225,1065322,765541,566175,413501,296662,208008,140576,92997,60270,37387,24186,15339,9334,5500,3023,1600,1131,803,218,4,0"
g77,1821,"0,1,78,501,2085,5673,22246,123423,528705,1520824,4100625,9849915,24330489,50065314,74682909,100731433,116948682,115544268,99061503,73151809,47142366,28651915,17215185,10580569,6539626,4270405,3076822,2234806,1551043,1070412,769115,568804,415463,298156,209224,141521,93713,60786,37760,24448,15500,9424,5560,3053,1623,1154,813,221,4,0"
g77,1822,"0,1,78,498,2068,5627,22239,123876,531162,1528288,4122839,9906755,24478024,50371511,75143145,101341429,117647955,116201857,99592763,73531659,47375801,28797062,17304344,10634755,6572421,4293298,3093652,2246686,1559094,1075882,773008,571691,417553,299680,210307,142286,94259,61173,38033,24623,15612,9503,5596,3080,1638,1164,822,224,4,0"
g77,1823,"0,1,77,494,2059,5609,22280,124283,532764,1524007,4065969,9746517,24367101,50582619,75527181,102045166,118721476,117330235,100423628,73987988,47600962,28901431,17357632,10666281,6594944,4309487,3107306,2256058,1564771,1079950,776547,575032,420569,302027,211992,143504,95066,61721,38379,24843,15744,9582,5633,3116,1654,1170,831,225,4,0"
g77,1824,"0,0,61,424,1893,5421,23643,139696,575520,1586866,4159393,9862253,24545231,50879487,75998061,102661930,119433955,118026694,101018631,74433752,47872533,29062952,17454679,10727109,6628440,4329662,3120163,2263734,1568356,1081025,776961,575591,421278,302803,212739,144118,95557,62085,38635,25037,15895,9661,5679,3135,1671,1180,835,225,4,0"
g77,1825,"0,0,61,422,1886,5369,21766,123272,537039,1572525,4263414,10243951,26095711,52843541,78023273,104477686,120204843,117740301,100232866,73483115,47237206,28681987,17251228,10622473,6578662,4318710,3108977,2245845,1553266,1072441,773103,573696,420549,303078,213113,144558,96314,62620,39022,25295,16062,9773,5749,3171,1691,1195,851,229,4,0"
g77,1826,"0,0,60,418,1876,5342,19668,100804,467207,1497271,4162502,10126183,26141325,53110929,78556396,105264786,121098384,118583241,100934876,74003056,47580250,28893131,17382611,10704237,6630194,4352132,3132386,2262466,1564685,1080370,778834,578004,423778,305481,214909,145857,97294,63336,39542,25645,16289,9908,5830,3231,1716,1203,865,239,4,0"
g77,1827,"0,0,59,417,1870,5332,19635,101016,470004,1503996,4178198,10171224,26280402,53423473,79040615,105934759,121873869,119347151,101592614,74485939,47897110,29090127,17501859,10777344,6674552,4378634,3150114,2274881,1573434,1086844,783615,581585,426496,307545,216442,146986,98108,63896,39909,25903,16462,10023,5900,3269,1731,1217,876,241,4,0"
g77,1828,"0,0,59,413,1857,5289,20522,111706,507899,1556411,4269719,10335458,26520859,53813311,79540089,106554042,122573378,120036356,102174852,74914303,48174382,29261904,17607396,10841755,6714815,4405444,3169475,2288806,1582780,1093169,788073,584851,428974,309448,217920,148096,98894,64470,40277,26152,16620,10114,5951,3303,1745,1229,890,246,4,0"
g77,1829,"0,0,58,413,1854,5278,21771,125033,549444,1609759,4361598,10481285,26720679,54122487,79929064,107062103,123194231,120670536,102734852,75341856,48461607,29445479,17722804,10914674,6758995,4433789,3188908,2302123,1591816,1099441,792588,588320,431653,311523,219496,149290,99757,65040,40691,26430,16806,10243,6028,3354,1766,1243,899,250,6,0"
g77,1830,"0,0,58,410,1847,5260,21787,125355,551853,1617930,4386158,10536339,26856573,54391522,80327422,107593613,123807767,121277152,103263915,75739815,48727745,29618963,17830604,10982145,6800979,4461498,3208364,2316143,1601283,1105929,797327,591923,434448,313695,221168,150572,100705,65719,41134,26744,17010,10372,6116,3392,1788,1262,917,254,8,0"
g77,1831,"0,0,58,407,1831,5218,23290,141368,593998,1668661,4479741,10674593,27013844,54602775,80598557,107964949,124274686,121793080,103730028,76101836,48971562,29777388,17931135,11044475,6838219,4485752,3225512,2328908,1610400,1112301,801840,595358,437107,315764,222786,151768,101579,66344,41566,27026,17198,10482,6187,3440,1807,1276,929,262,8,0"
g77,1832,"0,0,58,407,1826,5174,23042,141442,592813,1654420,4468717,10690883,27088016,54767365,80870006,108335478,124743538,122292458,104180211,76452847,49228880,29950816,18037107,11108351,6876466,4510750,3242948,2341457,1619038,1118168,806165,598694,439756,317848,224412,152985,102414,66914,41930,27260,17343,10565,6235,3458,1831,1289,938,260,7,0"
g77,1833,"0,0,58,404,1815,5165,20556,115041,521286,1585641,4365260,10577723,27092570,54907808,81188312,108786546,125240239,122766385,104580519,76763712,49453920,30099303,18132663,11171204,6915907,4536064,3260332,2354252,1628327,1124961,811232,602603,442795,320162,226125,154260,103315,67563,42337,27526,17519,10669,6302,3498,1855,1305,950,263,7,0"
g77,1834,"0,0,57,401,1811,5149,19710,105114,488495,1553965,4328372,10534294,27123350,55026717,81432075,109150480,125678700,123216603,104991520,77088033,49679976,30247613,18228958,11234739,6957790,4564071,3280538,2369109,1638925,1132330,816554,606642,445930,322550,227908,155574,104291,68206,42780,27814,17692,10775,6369,3532,1870,1321,963,267,7,0"
g77,1835,"0,0,56,400,1804,5139,20192,112108,516492,1584792,4397846,10659922,27247354,55174668,81569070,109327061,125934086,123526638,105343379,77400304,49911048,30425530,18364750,11333189,7021519,4607978,3316274,2395650,1655052,1140520,821112,610322,448938,325014,229892,157119,105417,68994,43303,28160,17908,10890,6437,3579,1897,1342,974,268,7,0"
g77,1836,"0,0,56,398,1798,5129,21464,125656,557690,1638704,4489931,10790317,27374727,55326613,81715285,109519716,126209078,123852109,105687662,77701053,50139392,30587899,18479643,11411766,7073975,4642892,3343381,2416349,1669209,1149687,827301,615032,452622,327966,232312,159122,107020,70183,44135,28728,18265,11078,6549,3656,1934,1361,1003,280,7,0"
g77,1837,"0,0,56,395,1787,5090,19204,102485,491945,1580127,4402336,10653702,27331386,55417589,81940199,109876681,126641677,124333284,106155834,78109860,50455158,30803440,18620354,11499371,7130305,4681800,3369928,2434680,1682503,1159660,834863,620759,456917,331140,234676,160835,108272,71081,44725,29105,18498,11224,6635,3702,1954,1381,1011,286,8,0"
g77,1838,"0,0,43,336,1641,4896,20067,113381,529933,1627414,4478432,10784789,27475841,55607895,82153713,110159856,127000939,124721788,106509760,78379971,50634580,30920084,18696698,11546845,7160624,4701368,3384168,2445099,1689902,1164868,838726,623853,459380,333037,236122,161968,109111,71694,45138,29378,18662,11334,6700,3743,1974,1392,1024,291,8,0"
g77,1839,"0,0,43,334,1633,4870,19802,112918,535858,1636519,4497647,10830989,27574272,55780741,82396270,110486828,127400578,125147327,106891126,78670189,50834173,31053349,18785370,11605303,7196947,4725651,3401154,2457148,1698707,1171326,843417,627419,462126,335171,237779,163260,110074,72361,45593,29664,18843,11431,6750,3774,2000,1408,1038,295,10,0"
g77,1840,"0,0,43,332,1624,4888,18767,100337,498253,1597595,4448584,10785209,27613263,55916563,82663322,110868570,127840522,125599519,107310942,79008013,51077393,31217220,18891443,11671914,7239697,4753450,3420471,2471488,1709296,1178999,849016,631636,465410,337672,239687,164654,111102,73056,46061,29976,19039,11550,6834,3824,2025,1422,1051,299,10,0"
g77,1841,"0,0,43,331,1619,4846,18902,101991,497865,1594205,4453687,10825242,27725001,56070974,82836557,111112734,128175199,125997646,107692818,79329161,51340932,31408291,19027671,11755173,7288727,4786558,3443652,2488750,1721694,1188334,856151,637103,469637,340940,242132,166437,112346,73874,46589,30342,19282,11714,6926,3869,2054,1443,1063,305,12,0"
