g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"9,188,803,2916,9137,24245,62742,187723,568252,1518854,3606440,8284534,19203468,39802383,63302110,86626748,104930740,107490187,95573932,73294442,48554965,29267243,17016298,9709805,5457845,2990843,1698126,1009672,594038,330553,176348,95096,53085,29601,16179,8509,4236,2039,981,457,207,78,47,40,29,11,10,1,0,0"
g77,1801,"8,189,804,2915,9151,24289,62873,188192,569648,1522651,3616227,8309398,19266399,39939963,63521836,86921415,105277301,107824419,95850473,73486899,48670265,29332629,17052538,9729315,5468631,2996274,1701045,1011415,594987,331001,176544,95201,53132,29622,16190,8519,4236,2038,983,458,208,78,47,40,29,11,10,1,0,0"
g77,1802,"8,189,805,2921,9167,24329,62971,188450,570511,1525445,3624140,8330436,19322280,40066106,63728582,87206704,105619614,108162347,96137012,73696915,48803191,29410232,17095988,9753266,5481159,3003132,1704931,1013718,596379,331797,176981,95437,53252,29689,16231,8532,4252,2043,987,458,210,78,47,40,29,11,10,1,0,0"
g77,1803,"8,189,806,2912,9163,24333,62992,188612,571293,1527765,3630107,8347533,19374794,40194877,63943716,87505491,105976872,108512009,96430284,73905861,48931814,29483200,17136001,9774606,5492272,3008630,1707941,1015464,597362,332296,177212,95558,53325,29717,16237,8537,4251,2041,986,458,210,78,47,40,29,11,10,1,0,0"
g77,1804,"8,189,806,2900,9134,24267,62868,188759,575907,1562073,3791966,8845927,20575030,42039445,65839166,89191534,106403620,107642039,94965925,72543629,48080947,28991959,16881249,9650450,5432437,2984641,1701416,1013011,597017,332705,177710,96004,53670,29976,16360,8558,4220,2027,985,458,210,78,47,40,29,11,10,1,0,0"
g77,1805,"8,189,805,2903,9148,24358,64075,197942,600613,1602694,3850797,8947256,20693713,42211397,66043261,89437122,106699817,107941473,95217447,72726619,48194943,29058867,16919439,9671011,5442597,2990200,1704782,1015107,598304,333443,178102,96218,53789,30038,16393,8579,4222,2033,988,460,210,78,47,40,29,11,10,1,0,0"
g77,1806,"8,189,805,2897,9143,24355,64091,198147,601700,1606621,3868421,9055072,21000035,42759266,66782806,90624525,107791609,108735091,95378615,72177303,47450816,28524439,16587785,9478917,5313520,2916316,1665508,990923,580428,321414,171586,93079,52116,29041,15832,8286,4077,1970,955,445,200,78,47,40,29,11,10,1,0,0"
g77,1807,"8,190,804,2842,9012,24073,63419,196712,599691,1606073,3873513,9077220,21061956,42894697,67003779,90927348,108145556,109083751,95679985,72403118,47600342,28612829,16638665,9507788,5329618,2924409,1669726,993267,581761,322107,171938,93274,52221,29099,15864,8294,4076,1971,955,446,200,78,47,40,29,11,10,1,0,0"
g77,1808,"8,191,805,2845,9029,24129,63598,197385,602139,1613228,3891761,9121623,21159448,43077945,67273267,91267661,108524285,109433116,95950834,72581342,47699860,28666332,16666304,9521483,5335938,2928029,1672230,994930,582770,322657,172214,93424,52309,29148,15894,8304,4090,1975,960,447,200,78,47,40,29,11,10,1,0,0"
g77,1809,"8,191,807,2846,9037,24131,63630,197678,603277,1616649,3901446,9148877,21230321,43231320,67516037,91595010,108902418,109793892,96245326,72789051,47828926,28741598,16709645,9545601,5349193,2935362,1676348,997342,584148,323384,172593,93637,52424,29203,15917,8313,4099,1977,963,448,200,79,47,40,29,11,10,1,0,0"
