g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"0,9,129,665,2349,7319,26155,121452,459568,1363196,3430324,8173151,19301366,40056791,63685187,87336392,105517918,107983759,95718749,72825184,47881059,28833075,16822824,9617531,5395286,2959779,1691199,1005847,586834,323644,172420,93477,52389,29199,15923,8365,4165,2015,968,447,207,76,47,40,27,11,10,1,0,0"
g77,1801,"0,9,128,663,2342,7296,26139,121566,460324,1366037,3439079,8197274,19364415,40195152,63906061,87632978,105866169,108319311,95995813,73017057,47995027,28897412,16858704,9636909,5405949,2965156,1694182,1007609,587765,324073,172620,93580,52445,29228,15937,8367,4165,2010,968,447,209,76,47,40,27,11,10,1,0,0"
g77,1802,"0,9,126,659,2331,7273,26085,121489,460495,1367844,3445922,8217464,19420320,40321807,64114224,87919526,106210724,108658372,96283258,73226651,48126955,28973999,16901760,9660756,5418341,2971918,1698039,1009898,589146,324857,173043,93800,52567,29284,15972,8390,4177,2016,969,448,209,76,47,40,27,11,10,1,0,0"
g77,1803,"0,9,126,655,2320,7253,26027,121475,460826,1369264,3450637,8233161,19471773,40449709,64329376,88220456,106571335,109011514,96578373,73435301,48254291,29045830,16941182,9681456,5429007,2977209,1700952,1011626,590137,325383,173308,93943,52638,29328,15992,8399,4175,2014,972,447,210,76,47,40,27,11,10,1,0,0"
g77,1804,"0,9,126,652,2311,7221,25975,121792,465208,1402701,3611744,8739649,20690023,42306269,66228015,89891016,106977545,108137015,95113953,72069568,47403463,28554461,16689089,9557530,5369129,2954265,1694797,1009233,589889,325850,173790,94365,52965,29572,16106,8420,4153,1997,970,447,210,75,47,40,27,11,10,1,0,0"
g77,1805,"0,9,126,648,2302,7247,27207,131007,489672,1441735,3669619,8839107,20808021,42478545,66434091,90137393,107275089,108439243,95366871,72252470,47516090,28620376,16726961,9577988,5379132,2959767,1698129,1011323,591153,326570,174168,94574,53078,29640,16140,8437,4156,2003,972,448,210,76,47,40,27,11,10,1,0,0"
g77,1806,"0,9,126,645,2293,7235,27617,132917,495195,1455565,3700896,8963548,21129206,43018542,67171991,91332654,108342741,109225256,95472173,71656744,46783837,28121118,16408191,9391699,5254096,2888595,1660048,987007,573160,314743,167925,91587,51436,28658,15591,8145,4012,1942,938,436,199,77,47,40,27,11,10,1,0,0"
g77,1807,"0,9,126,643,2285,7175,27501,132822,495131,1456102,3705425,8983268,21187780,43150145,67391486,91636710,108696277,109576098,95775084,71882228,46933498,28210412,16459432,9420662,5270345,2896865,1664388,989389,574521,315460,168304,91793,51550,28719,15629,8159,4014,1942,941,437,199,77,47,40,27,11,10,1,0,0"
g77,1808,"0,9,125,641,2274,7156,27491,133035,496570,1461696,3721769,9025689,21283799,43331852,67660496,91977519,109080269,109931569,96049159,72061229,47031035,28262312,16486486,9434081,5276245,2900320,1666823,991049,575489,315974,168565,91945,51636,28764,15648,8170,4023,1944,942,437,198,77,47,40,27,11,10,1,0,0"
g77,1809,"0,9,124,637,2246,7070,27323,132872,496802,1463772,3730091,9051902,21354372,43485293,67903522,92306122,109460047,110294875,96344758,72269025,47159115,28337200,16529863,9458264,5289510,2907676,1670999,993494,576842,316713,168949,92134,51756,28814,15671,8180,4031,1945,944,438,198,78,47,40,27,11,10,1,0,0"
g77,1810,"0,9,123,633,2238,7043,27284,132916,496747,1463770,3734260,9075682,21437335,43687545,68242563,92777950,110018947,110843965,96812211,72610559,47382284,28468786,16605531,9500909,5312821,2919307,1677075,996819,578673,317706,169467,92424,51901,28904,15716,8207,4036,1950,947,438,198,78,47,40,27,11,10,1,0,0"
g77,1811,"0,9,121,630,2227,7120,29017,143631,524229,1507653,3814945,9303210,21892867,44407806,69206162,94211068,111287503,111750563,96934475,71990229,46642108,27974684,16285963,9306643,5183962,2846967,1638771,972072,560515,306059,163364,89492,50292,27956,15183,7922,3905,1884,915,426,189,77,47,40,27,11,10,1,0,0"
g77,1812,"0,9,120,628,2222,7101,29008,143828,525148,1511336,3828838,9346432,22012709,44673139,69626947,94772223,111925468,112360557,97432875,72341307,46862224,28103044,16358751,9346458,5204746,2857555,1644554,975378,562355,307035,163873,89772,50437,28026,15223,7941,3914,1883,917,426,189,79,47,40,27,11,10,1,0,0"
g77,1813,"0,9,120,624,2211,7080,29011,143690,522708,1503513,3819248,9354774,22091669,44906695,70063957,95394527,112660950,113077580,98041348,72777066,47137942,28260389,16447925,9397202,5231729,2870155,1650995,978769,563923,307651,164097,89836,50454,28007,15202,7917,3888,1867,910,420,188,80,47,40,28,11,10,1,0,0"
g77,1814,"0,9,119,623,2200,7061,29015,143929,523878,1507833,3834400,9402381,22228088,45211944,70549979,96052125,113407552,113780970,98602623,73159564,47370820,28393404,16521711,9436808,5251772,2880254,1656560,981822,565497,308447,164505,90082,50582,28075,15241,7935,3904,1870,912,422,189,80,47,40,28,11,10,1,0,0"
g77,1815,"0,9,119,619,2192,7370,34259,170364,589482,1627786,4103724,10028511,23613819,47189954,72403637,97723480,114110149,113465411,97711725,72145775,46612441,27911148,16243688,9279879,5166834,2843757,1641627,974099,561788,306586,163501,89563,50327,27965,15176,7888,3869,1870,913,425,189,81,48,40,29,11,10,1,0,0"
g77,1816,"0,9,117,616,2181,6916,27190,134037,504664,1512981,3950696,9860925,23626588,47470525,73016547,98581367,115024255,114276360,98359300,72607053,46910330,28089122,16347649,9339087,5200039,2861634,1651250,979437,564808,308254,164390,90053,50602,28116,15257,7929,3890,1882,920,428,190,82,48,40,29,11,10,1,0,0"
g77,1817,"0,9,115,613,2172,7006,29013,145267,533279,1558419,4038193,10106293,24118110,48240950,74092802,100137312,116423213,115291961,98597352,72117242,46310184,27703323,16098683,9185723,5096983,2802988,1619424,957705,548303,297815,159033,87465,49175,27263,14776,7681,3783,1830,891,414,182,82,49,40,29,11,10,1,0,0"
g77,1818,"0,9,115,608,2164,7129,31365,157913,563749,1603697,4112331,10232977,24308141,48570153,74552503,100741353,117132817,115991045,99186745,72540201,46580124,27863126,16190633,9236696,5124024,2816692,1626903,961919,550639,299077,159696,87839,49386,27375,14837,7709,3800,1833,892,418,181,83,49,40,29,11,10,1,0,0"
g77,1819,"0,8,114,605,2140,7035,31211,158068,565672,1611456,4136194,10301327,24485493,48931088,75095195,101454316,117920270,116717610,99754192,72925631,46812524,27997202,16265714,9276357,5144203,2827583,1633333,965732,552814,300250,160328,88183,49577,27477,14896,7745,3816,1838,896,419,183,84,50,40,30,11,10,1,0,0"
