g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"0,19,143,1287,4692,9139,36583,175215,732685,1820866,4375244,8948986,24774905,45240827,61885338,85997209,104924166,107039795,94188903,71744929,46305035,27630650,15757806,8882622,4972375,2674261,1475715,858591,498960,277648,146487,70666,30810,14123,6578,2665,1202,521,220,80,36,17,2,0,0,0,0,0,0,0"
g77,1801,"0,19,142,1279,4668,9118,36572,175383,733930,1824378,4387938,8974708,24857158,45397166,62095514,86290217,105271441,107372537,94459709,71933445,46413750,27691448,15790832,8900154,4982242,2678947,1478151,860070,499732,278014,146656,70719,30821,14125,6577,2666,1200,518,220,80,36,17,2,0,0,0,0,0,0,0"
g77,1802,"0,19,139,1272,4647,9083,36510,175172,733756,1827680,4399023,8994261,24936094,45538845,62296401,86571493,105614071,107709506,94741290,72139971,46539761,27764901,15830814,8922114,4993509,2685009,1481459,861980,500931,278685,147016,70897,30904,14161,6592,2668,1202,517,221,80,36,17,2,0,0,0,0,0,0,0"
g77,1803,"0,19,139,1267,4626,9063,36475,175173,734987,1829636,4408323,9009874,25009617,45682469,62502533,86867680,105973241,108059928,95031106,72345097,46661739,27833163,15866907,8940971,5003160,2689566,1483882,863482,501806,279142,147244,70989,30947,14181,6599,2670,1204,520,221,79,36,17,2,0,0,0,0,0,0,0"
g77,1804,"0,19,137,1259,4604,9035,36453,175236,735667,1871584,4605767,9487952,26883080,46832820,64433472,88567836,106431503,107070087,93582593,70956534,45779046,27395900,15613138,8834136,4944793,2669508,1479759,863162,502411,279614,147697,71369,31347,14352,6621,2629,1182,513,221,79,36,17,2,0,0,0,0,0,0,0"
g77,1805,"0,19,136,1254,4583,9150,37839,188874,777184,1885637,4664160,9593816,27030145,47018724,64627859,88809095,106728219,107367884,93829742,71137116,45885248,27459395,15648031,8852782,4954080,2674449,1482570,864873,503516,280259,148038,71554,31439,14394,6628,2633,1185,514,221,79,36,17,2,0,0,0,0,0,0,0"
g77,1806,"0,19,135,1248,4562,9130,38800,192982,783500,1897891,4704712,9726664,27643762,47281554,65294478,90068771,107807958,108121047,93936848,70519699,45160767,26933283,15334752,8677833,4837967,2602964,1444273,842317,487690,270285,141945,68105,29732,13817,6373,2569,1182,513,220,79,36,17,2,0,0,0,0,0,0,0"
g77,1807,"0,19,135,1241,4540,9104,38737,192834,783095,1898016,4715947,9748567,27719316,47423894,65514149,90372963,108159338,108466085,94234510,70741328,45305983,27017804,15382690,8704511,4852463,2610270,1447961,844267,488809,270889,142261,68257,29799,13845,6379,2568,1181,513,220,79,36,17,2,0,0,0,0,0,0,0"
g77,1808,"0,19,135,1233,4518,9076,38730,193238,785707,1905734,4737772,9792817,27850196,47619056,65761132,90705784,108542808,108820232,94501309,70916757,45395249,27068592,15406389,8716302,4858221,2613177,1449902,845629,489640,271306,142463,68351,29820,13862,6385,2569,1176,514,220,78,36,17,2,0,0,0,0,0,0,0"
g77,1809,"0,19,134,1223,4451,8959,38229,193041,786865,1907374,4750948,9824145,27946094,47782443,65994552,91030158,108920675,109180762,94790729,71121185,45517070,27140441,15446972,8738476,4870584,2619750,1453482,847738,490818,271922,142774,68490,29883,13885,6394,2572,1182,514,221,79,36,17,2,0,0,0,0,0,0,0"
