g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"13261,24630,43781,77060,136081,242668,435061,775194,1395129,2618011,5038040,9653264,17952831,32044821,52218266,75039361,95958569,105735327,99765757,81346945,56468028,35247287,20755714,12027052,6893681,3917826,2254339,1336756,810527,497420,308526,192397,119301,72714,43093,24906,14077,7791,4221,2236,1172,613,328,177,101,51,31,11,2,0"
g77,1801,"13318,24751,44014,77527,136973,244702,439428,783609,1411561,2647135,5085640,9737177,18064524,32185787,52385359,75238985,96217994,106027435,100038400,81559996,56605515,35326654,20799574,12051224,6906746,3924818,2258162,1338916,811792,498172,308971,192677,119481,72828,43160,24940,14098,7801,4224,2238,1174,614,327,176,102,51,31,11,2,0"
g77,1802,"13349,24812,44134,77692,137260,245224,440358,785314,1414849,2653994,5099929,9766285,18121471,32292165,52563638,75493975,96535314,106364696,100340285,81791943,56756068,35413992,20848447,12078461,6921459,3932874,2262749,1341610,813398,499134,309566,193033,119713,72953,43250,24985,14123,7811,4233,2243,1175,614,329,176,102,51,31,11,2,0"
g77,1803,"13386,24869,44248,77902,137665,245949,441581,787376,1418593,2661317,5114863,9796560,18180346,32402137,52747228,75755483,96858974,106705383,100643485,82024223,56906026,35500680,20895860,12104537,6935612,3940477,2266908,1344012,814814,499981,310086,193362,119897,73076,43308,25015,14148,7820,4237,2246,1178,614,329,177,102,51,31,11,2,0"
g77,1804,"13573,25156,44682,78656,139073,248813,447574,800349,1448371,2733029,5272823,10123038,18832254,33561527,54303297,77291907,97879779,106613547,99824463,80933296,55943431,34893867,20557349,11918788,6835759,3891266,2243583,1332693,809009,496885,308390,192421,119374,72757,43120,24885,14057,7774,4198,2225,1165,611,326,176,101,51,31,11,2,0"
g77,1805,"13639,25259,44816,78861,139475,249760,450038,805982,1460624,2761062,5334071,10240362,19046085,33941727,54881163,78233012,99041794,107642995,100269637,80599199,55246332,34260162,20149559,11665530,6682071,3798175,2190515,1301844,789957,485065,300945,187598,116160,70618,41752,24079,13592,7511,4062,2154,1131,592,317,170,98,49,29,11,1,0"
g77,1806,"13676,25332,44921,79060,139811,250341,451177,808094,1464723,2769567,5351751,10275721,19114213,34066864,55083243,78510864,99374984,107982892,100564274,80823088,55394364,34350752,20202681,11695968,6699099,3807586,2195818,1304970,791844,486218,301653,188031,116445,70790,41853,24137,13627,7530,4070,2157,1133,594,318,170,98,49,29,11,1,0"
g77,1807,"13696,25338,44924,79053,139806,250469,451693,809435,1467642,2776069,5365822,10304644,19170701,34173332,55263916,78773298,99702388,108326712,100873952,81070368,55567528,34461410,20268018,11733786,6720802,3819447,2202186,1308494,793863,487426,302387,188485,116717,70965,41950,24197,13659,7547,4080,2159,1136,594,318,169,98,49,29,11,1,0"
g77,1808,"13753,25499,45245,79672,141075,253224,457386,819815,1486539,2807739,5417046,10395076,19294791,34336641,55471707,79030401,100017742,108658037,101158778,81270686,55684795,34523081,20300872,11751288,6729794,3824841,2205826,1310953,795484,488439,303014,188878,116952,71103,42036,24245,13685,7560,4081,2172,1138,595,318,169,98,49,29,11,1,0"
g77,1809,"13737,25475,45208,79636,141124,253660,458775,822300,1487879,2802997,5402549,10381055,19308695,34422430,55737316,79391671,100442588,109091859,101490511,81496641,55796673,34572008,20325519,11766916,6743174,3836626,2215684,1318921,801604,492924,306185,191046,118410,72066,42661,24628,13909,7681,4140,2200,1151,596,321,169,98,49,29,11,1,0"
g77,1810,"13768,25501,45263,79739,141348,254134,459802,824533,1492617,2813333,5424856,10427154,19400178,34596059,56028239,79807911,100955359,109624051,101963647,81867345,56049433,34728161,20415489,11818229,6771828,3851941,2223836,1323467,804223,494477,307126,191628,118776,72276,42788,24707,13951,7713,4157,2208,1153,599,322,168,98,49,29,11,1,0"
g77,1811,"13894,25800,45692,80462,142576,256402,464111,832796,1509441,2850599,5504167,10578341,19679356,35086285,56788541,80998283,102365167,110851427,102509038,81563906,55374601,34108565,20019474,11569412,6619852,3760791,2172266,1293387,785679,482939,299826,186866,115590,70173,41455,23902,13503,7466,4016,2142,1119,579,313,162,94,47,27,11,0,0"
g77,1812,"13899,25810,45715,80484,142610,256546,464820,834830,1513879,2860437,5525806,10624261,19773055,35272639,57115810,81481602,102970824,111485091,103063990,81984227,55646964,34270065,20111644,11621186,6648173,3776123,2180692,1298192,788508,484624,300852,187512,115989,70412,41599,24000,13551,7488,4029,2149,1121,580,316,162,94,47,27,11,0,0"
g77,1813,"13109,24490,43717,77386,137801,249300,454631,821444,1497214,2842755,5514891,10635074,19834566,35437680,57446377,82017221,103666265,112228927,103738076,82510983,56000939,34479631,20228103,11687298,6684750,3795160,2190840,1304040,792036,486823,302239,188358,116495,70714,41766,24101,13602,7517,4050,2162,1126,582,318,163,94,47,27,11,0,0"
g77,1814,"13144,24543,43793,77499,138006,249737,455563,823626,1502224,2854386,5541333,10692266,19950063,35660230,57828453,82570179,104348381,112933569,104354853,82981390,56306458,34659309,20331174,11745303,6716432,3812305,2200258,1309384,795122,488655,303327,189014,116899,70952,41899,24177,13665,7543,4065,2170,1132,580,318,163,96,47,27,11,0,0"
g77,1815,"13306,24995,44697,79402,142060,258911,473945,856416,1563483,2952900,5704519,10957620,20260244,35998698,58175868,82969152,104886641,113541822,104904678,83383355,56543358,34786825,20399276,11780144,6733798,3821552,2205571,1312513,796992,489771,304008,189443,117160,71119,42000,24241,13693,7572,4071,2177,1137,580,321,164,96,48,27,11,0,0"
g77,1816,"13447,25095,44656,79000,140821,255458,467574,849043,1558511,2985508,5825368,11265610,21075184,37639871,60599730,85835826,107277474,114440543,104358219,81766935,54857145,33576918,19687192,11364524,6494882,3689295,2134931,1273176,773786,475817,295443,183995,113611,68788,40530,23354,13175,7275,3911,2092,1093,562,309,157,92,45,26,10,0,0"
g77,1817,"13504,25152,44771,79225,141237,256253,469225,852469,1565620,3000983,5858549,11334006,21210590,37894486,61021166,86431182,108000131,115175785,104993662,82242918,55164820,33759969,19791598,11423695,6527647,3707063,2144679,1278721,777043,477762,296621,184717,114049,69060,40701,23458,13235,7305,3927,2097,1099,561,310,157,92,45,26,10,0,0"
