g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"75581,264078,470654,803880,1183195,1687757,2402142,3478381,5166060,7864756,12184868,18862267,28795250,42136268,58031487,73927951,84302442,86313074,79376514,65470914,49520546,34884761,23265445,15051028,9509872,5907249,3660348,2302949,1482766,983905,669065,462798,321739,222966,152650,102944,68222,44329,28206,17535,10641,6294,3631,2043,1114,581,289,132,55,21"
g77,1801,"75324,263738,470816,804562,1184357,1689229,2403707,3479854,5167255,7866529,12190653,18878649,28837019,42219829,58167623,74126200,84557398,86596880,79656622,65717609,49715316,35026144,23362448,15115104,9550896,5932846,3676199,2312819,1489031,987993,671807,464675,323046,223873,153275,103368,68508,44515,28325,17615,10687,6321,3653,2051,1118,584,290,132,55,21"
g77,1802,"75088,263550,471003,805304,1185640,1690906,2405607,3481858,5169299,7869429,12197838,18896738,28880339,42305365,58306149,74324504,84810208,86879231,79936227,65965781,49913642,35171180,23462291,15181322,9593411,5959466,3692683,2323076,1495535,992223,674628,466615,324391,224805,153916,103803,68802,44711,28448,17692,10739,6352,3666,2061,1124,586,291,134,56,21"
g77,1803,"74873,263482,471294,806146,1187102,1692883,2407999,3484622,5172538,7874025,12207219,18917457,28926033,42393277,58447455,74524551,85062793,87160840,80215017,66213868,50113220,35318088,23563859,15248867,9636944,5986795,3709640,2333625,1502220,996565,677527,468589,325759,225755,154570,104252,69109,44910,28578,17773,10784,6382,3684,2071,1130,590,295,136,56,21"
g77,1804,"74692,263486,471675,807131,1188731,1695143,2410859,3488110,5176944,7880222,12218585,18940479,28973384,42482784,58590979,74725892,85314636,87441126,80492749,66462114,50314736,35467837,23668084,15318392,9681946,6015152,3727261,2344593,1509156,1001046,680508,470620,327159,226733,155248,104714,69411,45108,28707,17854,10834,6416,3699,2082,1136,594,295,137,57,21"
g77,1805,"74297,263352,471704,807770,1189844,1696664,2412592,3489747,5178269,7881339,12221638,18951562,29005437,42556739,58726885,74929487,85574494,87734948,80785545,66723871,50528926,35628346,23780216,15393311,9730540,6045849,3746338,2356470,1516659,1005887,683736,472812,328674,227776,155975,105209,69745,45329,28849,17944,10896,6449,3722,2093,1144,596,297,137,58,21"
g77,1806,"74382,264097,473153,810217,1193382,1701635,2419549,3499658,5192816,7903487,12256399,19006750,29093069,42690095,58916960,75177424,85857894,88020377,81041949,66929860,50680715,35733722,23850332,15438508,9758897,6063422,3757260,2363374,1521129,1008867,685765,474220,329645,228451,156433,105518,69949,45460,28935,17998,10928,6468,3734,2099,1148,598,299,137,59,21"
g77,1807,"74470,264845,474612,812698,1196961,1706666,2426593,3509711,5207568,7925922,12291623,19062665,29181813,42825099,59109318,75428262,86144563,88309088,81301299,67138229,50834262,35840323,23921265,15484226,9787586,6081202,3768300,2370362,1525648,1011882,687820,475642,330638,229134,156902,105829,70156,45594,29020,18048,10959,6484,3744,2105,1151,600,300,137,59,21"
g77,1808,"74556,265616,476112,815228,1200621,1711831,2433847,3520090,5222876,7949271,12328178,19119984,29271486,42960752,59302765,75681142,86434061,88601024,81563801,67349212,50989758,35948283,23993097,15530534,9816638,6099203,3779490,2377437,1530230,1014927,689900,477082,331638,229824,157370,106145,70365,45728,29104,18100,10991,6505,3752,2111,1155,601,300,138,59,21"
g77,1809,"74641,266390,477610,817766,1204300,1717010,2441093,3530431,5238067,7972382,12364455,19177474,29362542,43099005,59499362,75937509,86727136,88896292,81829242,67562566,51147008,36057460,24065748,15577361,9846024,6117415,3790803,2384587,1534858,1018019,692003,478538,332650,230521,157847,106464,70571,45869,29192,18155,11021,6527,3764,2114,1156,603,302,138,59,21"
g77,1810,"74439,265451,478435,819811,1207543,1721570,2447212,3538480,5248867,7987417,12386986,19213879,29425371,43213271,59695324,76253687,87170919,89398890,82318440,67980200,51456676,36270381,24208275,15669384,9903469,6152496,3812333,2398069,1543479,1023751,695916,481265,334559,231847,158757,107077,70978,46130,29358,18255,11086,6564,3784,2127,1164,607,304,139,59,21"
