g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
g77,1800,"75401,262089,468718,801631,1180582,1684653,2398324,3473183,5159564,7856396,12174494,18850945,28774741,42091246,57935998,73815795,84289195,86387924,79515808,65615141,49593455,34908559,23250385,15023663,9485785,5888375,3648396,2295475,1478610,981574,667983,462348,321741,223180,152965,103274,68524,44577,28391,17679,10743,6363,3677,2073,1129,590,295,136,58,21"
g77,1801,"75146,261728,468877,802313,1181729,1686103,2399851,3474603,5160682,7858115,12180254,18867347,28816401,42174605,58072011,74013526,84543858,86672185,79796669,65862588,49788665,35049963,23347240,15087554,9526642,5913849,3664154,2305299,1484843,985645,670714,464227,323044,224088,153594,103698,68813,44761,28509,17755,10791,6390,3693,2079,1133,592,297,136,58,21"
g77,1802,"74919,261557,469046,803035,1182998,1687772,2401741,3476575,5162670,7860971,12187414,18885401,28859456,42259940,58210470,74211762,84796608,86954637,80076691,66111190,49987234,35195110,23447061,15153684,9569051,5940392,3680589,2315522,1491324,989869,673531,466157,324386,225015,154234,104143,69106,44959,28644,17835,10841,6417,3707,2092,1142,594,299,137,58,21"
g77,1803,"74706,261487,469337,803877,1184465,1689750,2404152,3479357,5165953,7865648,12196927,18906287,28905031,42347568,58351554,74411380,85048550,87236023,80355694,66359659,50187285,35342311,23548731,15221257,9612582,5967695,3697525,2326056,1498000,994194,676429,468131,325756,225969,154898,104585,69405,45159,28767,17915,10886,6449,3727,2100,1145,600,300,138,58,21"
g77,1804,"74511,261481,469710,804851,1186080,1691987,2406973,3482784,5170251,7871733,12208181,18929250,28952221,42436730,58494778,74612622,85300629,87516936,80634208,66608530,50389023,35491947,23652737,15290593,9657409,5995923,3715054,2336971,1504912,998661,679402,470159,327159,226942,155573,105049,69712,45360,28900,17997,10942,6483,3748,2110,1154,603,300,138,59,22"
g77,1805,"74098,261337,469752,805497,1187221,1693548,2408775,3484526,5171755,7873127,12211734,18940933,28984647,42510329,58628992,74814767,85559417,87810131,80927423,66871036,50603826,35652956,23765196,15365689,9706089,6026652,3734161,2348850,1512415,1003506,682629,472344,328675,227991,156303,105545,70051,45580,29041,18089,10999,6516,3764,2120,1163,607,302,140,59,22"
g77,1806,"74179,262075,471190,807937,1190750,1698519,2415733,3494451,5186336,7895308,12246570,18996219,29072319,42643506,58818338,75061906,85842603,88095876,81184456,67077629,50755915,35758446,23835291,15410812,9734383,6044175,3745038,2355738,1516877,1006479,684659,473751,329652,228670,156760,105853,70253,45713,29127,18141,11033,6537,3779,2128,1165,608,304,140,59,22"
g77,1807,"74259,262825,472648,810415,1194323,1703549,2422773,3504502,5201099,7917787,12281877,19052223,29161109,42778319,59009964,75311944,86129060,88384908,81444452,67286611,50909768,35865143,23906190,15456464,9763000,6061894,3756051,2362701,1521386,1009485,686703,475177,330642,229348,157228,106170,70460,45848,29215,18192,11064,6556,3789,2135,1168,609,304,140,59,22"
g77,1808,"74349,263587,474135,812936,1197978,1708700,2430020,3514868,5216380,7941097,12318407,19109563,29250798,42913829,59202931,75564232,86418497,88677249,81707531,67498107,51065501,35973149,23977961,15502676,9791973,6079835,3767198,2369736,1525946,1012530,688780,476614,331637,230041,157697,106480,70667,45983,29295,18244,11098,6573,3800,2138,1171,610,306,140,59,22"
g77,1809,"74434,264349,475631,815468,1201643,1713864,2437244,3525186,5231542,7964174,12354641,19167026,29341822,43051942,59399138,75820105,86711573,88972968,81973539,67711958,51222965,36082351,24050528,15549396,9821260,6097973,3778464,2376864,1530561,1015599,690884,478069,332648,230739,158182,106802,70877,46120,29384,18299,11126,6592,3809,2143,1173,612,307,140,60,22"
