landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"325671,481359,667990,927212,1277869,1793674,2595614,3877677,5990973,9499895,15177851,23962593,37187678,55368623,75623756,94251308,108420396,114660866,108945826,89729405,63708752,41335646,25929070,16165735,10117776,6372601,4053661,2614657,1717648,1147592,781123,538959,375832,263133,184083,127865,87867,59447,39482,25740,16445,10311,6352,3853,2296,1339,751,351,160,74"
coastline,1801,"328252,484789,672569,933424,1286473,1806032,2613685,3905176,6033727,9568682,15287430,24138045,37457601,55734555,76047993,94686328,108816817,114978288,109162893,89866101,63796576,41399346,25975129,16198767,10141430,6389135,4065210,2622686,1723199,1151443,783838,540878,377186,264085,184753,128330,88181,59670,39634,25840,16514,10358,6382,3870,2309,1345,756,350,161,75"
coastline,1802,"330159,487022,675789,937721,1292482,1814614,2626292,3924845,6065433,9622255,15377211,24288683,37700912,56078965,76476869,95180125,109334665,115405222,109383098,89886797,63773215,41415588,26023517,16257340,10195238,6433183,4098140,2646724,1740092,1163202,792005,546557,381142,266844,186686,129693,89157,60354,40124,26190,16755,10523,6494,3945,2355,1376,772,360,168,79"
coastline,1803,"332207,489539,679492,942926,1299705,1824994,2641505,3947983,6101273,9680245,15470297,24435973,37930188,56410108,76915910,95728767,109944626,115926188,109673820,89943194,63749377,41402360,26025528,16266017,10203165,6438240,4100953,2648882,1741941,1164794,793373,547670,382015,267510,187192,130065,89430,60542,40241,26250,16786,10531,6494,3934,2350,1371,768,358,167,79"
coastline,1804,"334540,492090,683220,948062,1306850,1835335,2656814,3971767,6139094,9742769,15571629,24601074,38190735,56774352,77367634,96236180,110447273,116314841,109873144,89976882,63748532,41432813,26077831,16323265,10252547,6477369,4129298,2669197,1756062,1174598,800202,552465,385378,269901,188901,131309,90333,61194,40712,26575,17010,10684,6594,4002,2390,1396,783,368,173,81"
coastline,1805,"336856,495540,687708,954229,1315410,1847619,2674811,3999361,6182394,9813151,15685294,24785241,38480198,57181344,77873179,96808834,111031883,116784550,110105222,89979892,63674140,41391289,26068471,16329760,10265704,6490301,4140455,2678070,1762683,1179452,803727,554956,387150,271145,189749,131873,90719,61463,40903,26716,17114,10748,6643,4032,2407,1408,789,369,175,82"
coastline,1806,"339360,498583,692062,960148,1323683,1859507,2692233,4026207,6225278,9885648,15805081,24979513,38775345,57577479,78346288,97332268,111564612,117212762,110324628,89998793,63640447,41390292,26094372,16364636,10298273,6516371,4159610,2692171,1772663,1186544,808785,558537,389691,272952,191029,132789,91372,61921,41229,26942,17267,10856,6707,4074,2436,1424,798,374,178,86"
coastline,1807,"341669,501409,695962,965668,1331678,1871536,2710491,4055115,6271686,9962063,15925578,25169411,39068399,57986905,78847825,97881825,112093778,117584159,110491442,90007659,63620081,41400822,26132803,16411644,10342063,6552387,4186200,2711220,1785722,1195599,815134,563005,392845,275195,192637,133949,92199,62522,41656,27251,17472,10995,6800,4129,2473,1445,811,382,181,86"
coastline,1808,"345492,506250,703357,975814,1345129,1890029,2736492,4092924,6328301,10049221,16056458,25370194,39375477,58423759,79403837,98522995,112741427,118101713,110784472,90083500,63598017,41349720,26066862,16348528,10282550,6501405,4145837,2681943,1765835,1182425,806466,557281,389007,272619,190887,132768,91360,61921,41195,26885,17196,10790,6651,4028,2402,1396,780,363,170,80"
coastline,1809,"347951,509402,707767,981966,1353947,1903174,2756441,4124215,6378428,10130434,16182854,25569003,39684367,58858705,79932149,99083960,113274680,118497802,110963258,90065498,63534621,41339461,26098860,16396169,10330604,6542157,4177209,2705098,1782070,1193739,814363,562780,392843,275301,192757,134079,92291,62594,41691,27248,17455,10971,6776,4115,2458,1432,800,373,179,86"
coastline,1810,"352036,515856,715647,992907,1369488,1925993,2790300,4175648,6458008,10254661,16373408,25863631,40131844,59477918,80669087,99852805,114014550,119099205,111310817,90154109,63509132,41331558,26116389,16422766,10359088,6567114,4198388,2721477,1794085,1202244,820340,566915,395764,277325,194144,134993,92894,62977,41942,27408,17559,11040,6819,4142,2473,1441,806,375,182,86"
coastline,1811,"356065,521936,723557,1003761,1384690,1947900,2822469,4224106,6532687,10371403,16552473,26141074,40558500,60090199,81439092,100682790,114793979,119692547,111651314,90266122,63520693,41343664,26136140,16443496,10377304,6580420,4208617,2729168,1799608,1206282,823265,568966,397257,278402,194868,135494,93222,63190,42070,27483,17613,11069,6834,4149,2480,1444,808,374,182,85"
coastline,1812,"359410,526457,730048,1012945,1397416,1966208,2849417,4264914,6596285,10472433,16711050,26395290,40960400,60679022,82201695,101559178,115676434,120415143,112120101,90479342,63622235,41426662,26208192,16500321,10416658,6605237,4224026,2739150,1806414,1211019,826678,571459,399087,279746,195855,136203,93721,63511,42271,27594,17668,11087,6842,4150,2473,1441,804,372,180,83"
coastline,1813,"362239,530193,735518,1020613,1408002,1981217,2871284,4298040,6648186,10555268,16838826,26593511,41264671,61106131,82738307,102232259,116489177,121249923,112773775,90908065,63942490,41698666,26434244,16680353,10554586,6707451,4296595,2789902,1841510,1235269,843485,583151,407245,285466,199886,139064,95772,64993,43336,28352,18196,11446,7078,4302,2575,1498,840,390,191,90"
coastline,1814,"366404,535704,743207,1031201,1422971,2002819,2903098,4346010,6722407,10671038,17014302,26860821,41663446,61647022,83391010,103014859,117400173,122142353,113415748,91258525,64162426,41877299,26581505,16794620,10637571,6765446,4336371,2817218,1860040,1247995,852307,589322,411594,288574,202087,140631,96867,65737,43839,28679,18401,11580,7161,4354,2602,1521,850,396,195,93"
coastline,1815,"370998,542780,753231,1046449,1446729,2040347,2963283,4439512,6868803,10880459,17276319,27176726,42055703,62167985,84054990,103802851,118235767,122893461,113943222,91558466,64357528,42055215,26740781,16929867,10747958,6851950,4401095,2863720,1892741,1270768,868122,600256,419211,293872,205794,143234,98696,67050,44772,29348,18864,11894,7370,4491,2686,1572,882,410,204,97"
coastline,1816,"373068,545782,755959,1047935,1443922,2030388,2941195,4402943,6812638,10820995,17269341,27300002,42408199,62768324,84916625,104911822,119446237,124027055,114816386,92115670,64697050,42253166,26837077,16965756,10751288,6839065,4385211,2849331,1882046,1263046,862720,596453,416606,292120,204647,142489,98211,66711,44529,29162,18734,11802,7305,4443,2657,1549,868,403,198,93"
coastline,1817,"371055,532757,735525,1020193,1408685,1989526,2897380,4362221,6788127,10839696,17363507,27501604,42752842,63266969,85536486,105673538,120336459,124948745,115621009,92725810,65210695,42686415,27147960,17179950,10895371,6934761,4447029,2889130,1907812,1279844,873985,604059,421854,295818,207279,144442,99684,67832,45365,29776,19166,12101,7504,4574,2737,1603,896,424,209,99"
coastline,1818,"326832,463678,644636,904155,1265084,1815875,2692508,4127700,6537047,10599730,17191134,27527371,43194753,64287235,87082152,107534927,122115289,126176939,116149896,92763457,65172675,42741128,27288142,17350004,11051025,7060034,4537794,2954642,1953788,1312639,897303,620652,433599,304137,213210,148707,102774,70091,46999,30938,19982,12661,7881,4821,2900,1699,956,456,229,111"
coastline,1819,"356887,496861,680141,940805,1301148,1849307,2722167,4152777,6555667,10602765,17160167,27459591,43160518,64479637,87680145,108487036,123217658,127240201,117121951,93568769,65750209,43118862,27538175,17505883,11140722,7106284,4560657,2965191,1959100,1315823,899615,622442,435051,305341,214207,149549,103490,70688,47484,31314,20273,12887,8045,4942,2984,1761,1002,483,245,122"
coastline,1820,"353776,496450,682093,945588,1310709,1866297,2754747,4211475,6650783,10724670,17252380,27376728,42687601,63542134,86806591,108203668,123741529,128509800,118749757,95142832,67104803,44179823,28289474,18012026,11465873,7307165,4680773,3034214,1998852,1338417,912334,628825,437512,305574,213360,148463,102549,69986,47021,31026,20077,12736,7916,4817,2874,1679,954,508,268,134"
coastline,1821,"306099,434739,604737,849913,1191309,1714353,2557664,3953833,6320104,10337748,16886387,27127862,42613596,63766573,87691849,109812925,125520975,129907774,119596174,95488406,67469228,44596142,28672487,18324226,11702525,7475815,4793123,3108755,2046846,1369766,932548,641787,445482,310192,215953,149945,103411,70517,47358,31250,20216,12818,7965,4847,2885,1680,958,529,282,144"
coastline,1822,"259346,374464,528642,754901,1074202,1570375,2384734,3753459,6100719,10121314,16728285,27133666,42921926,64461549,88742683,110998278,126572378,130802119,120395903,96165988,68002606,44965621,28909464,18472143,11793413,7526285,4818736,3120858,2051348,1370904,931951,640463,444089,308859,214811,149022,102733,70052,47058,31089,20152,12808,7981,4874,2915,1708,977,547,293,150"
coastline,1823,"299929,427208,592566,829046,1159044,1664895,2488775,3866408,6221649,10251614,16871257,27258227,42917057,64270535,88492954,110833981,126739438,131419878,121354571,97218166,68951865,45757953,29511360,18889767,12068865,7700048,4924414,3183942,2088895,1393116,945088,648250,448631,311498,216366,150030,103406,70562,47471,31410,20404,12997,8128,4976,2987,1757,1010,566,302,157"
coastline,1824,"253445,367058,518253,738541,1050336,1535390,2338820,3698823,6047470,10086451,16728804,27125263,42775557,64201903,88893000,111822554,127973126,132567927,122577363,98361964,69768484,46286171,29869051,19135867,12243431,7822509,5008514,3241201,2127035,1418778,962209,659957,456735,317262,220632,153222,105805,72381,48823,32390,21089,13463,8426,5163,3095,1821,1039,582,313,159"
coastline,1825,"249834,362488,508821,720703,1021155,1489043,2266150,3589370,5891298,9892994,16545906,27059854,42942234,64736332,89820393,113030207,129172063,133484299,123275999,99027246,70336299,46663000,30119138,19296698,12343239,7881507,5043193,3263412,2141533,1428385,968510,664231,459783,319529,222371,154537,106790,73046,49233,32639,21216,13518,8440,5159,3086,1809,1033,575,308,158"
coastline,1826,"323824,461501,633630,869408,1194824,1685890,2480433,3809171,6088247,10033214,16612366,27086047,42928312,64647933,89756677,113105452,129571935,134195818,124182217,99979320,71169914,47283829,30551538,19579167,12511334,7976390,5092760,3286089,2149183,1428764,966418,662186,458116,318546,221784,154097,106472,72755,48992,32444,21081,13429,8385,5131,3076,1808,1034,577,314,159"
coastline,1827,"456347,639039,854092,1132795,1501825,2033529,2855005,4181856,6402514,10217581,16623334,26924195,42659050,64065436,88473159,111608483,129135069,135271958,125757932,101397597,72464063,48395658,31396309,20142465,12847512,8165026,5197141,3345580,2182219,1445992,974328,664923,458353,317669,220756,153283,105891,72351,48730,32278,20964,13329,8303,5057,3009,1755,1001,554,299,150"
coastline,1828,"438452,615518,823553,1091817,1447983,1960640,2750015,4025014,6163911,9868475,16186219,26509191,42603489,64527680,89024436,112002348,129716512,136425652,127447178,103122008,73721787,49134651,31831673,20386299,12968416,8213615,5208435,3340776,2171838,1434224,963788,656180,451483,312681,217226,150875,104259,71208,47921,31706,20548,13027,8083,4898,2895,1675,950,520,278,137"
coastline,1829,"448675,627177,837697,1106630,1464012,1975440,2757090,4013539,6117999,9770088,16030023,26321355,42551305,64875192,89797693,112947407,130570098,137215810,128071447,103714168,74407766,49777564,32298593,20688540,13146062,8311223,5256256,3360326,2175680,1430809,957231,648607,444127,306207,211927,146687,101092,68922,46315,30621,19837,12576,7802,4726,2801,1622,923,509,276,135"
coastline,1830,"406901,573856,771515,1025952,1366040,1857505,2612730,3834701,5893145,9485290,15678292,25967435,42514186,65651531,91451855,115007426,132430631,138333831,128304120,103557993,74196756,49744972,32480238,20957333,13405928,8515998,5397129,3444041,2218580,1450448,965409,651220,444055,304631,209658,144186,98710,66826,44630,29330,18918,11945,7386,4468,2643,1528,874,481,262,129"
coastline,1831,"366716,514101,691864,920514,1224171,1659745,2329117,3418180,5297990,8620420,14389576,23957520,39943040,64461275,93878807,120458680,137771539,141174357,128940428,103284261,73977899,49663002,32422846,20908731,13370134,8484289,5367214,3418173,2195677,1432405,952411,643598,441089,304805,211608,146835,101341,69126,46462,30687,19872,12575,7784,4707,2777,1604,911,499,273,136"
coastline,1832,"261175,372041,514447,705569,964088,1345312,1949117,2963352,4751516,7951927,13497633,22631218,37955359,62825522,95604800,124861645,141810409,143859326,129673668,102730591,73634241,49757946,32746927,21302859,13725805,8763268,5556560,3534762,2265421,1477536,983820,666677,458307,317461,220884,153600,106317,72835,49151,32600,21197,13462,8365,5074,3005,1735,984,541,292,144"
