landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"8,161,646,2191,6895,20050,59406,202277,649119,1713907,3968055,9239707,21639495,44746268,71617149,99531474,123632890,131921301,122689614,100151296,72238883,47917008,30183507,18335395,10686729,5992638,3397169,1948316,1081087,573237,299900,160405,88854,49740,27707,15120,7891,3924,1865,901,458,230,122,90,68,41,21,1,0,0"
coastline,1801,"8,162,649,2197,6920,20118,59565,202640,650152,1716888,3976420,9260462,21697522,44891390,71893291,100021021,124483043,132905234,123608986,100692964,72306337,47694956,29917935,18132583,10541712,5910363,3352364,1923146,1067253,567640,298016,159745,88592,49638,27677,15119,7873,3914,1863,903,465,232,126,90,68,41,21,1,0,0"
coastline,1802,"8,162,651,2204,6947,20185,59739,203084,651421,1721232,3991114,9299079,21779741,45056052,72162071,100377433,124875283,133255355,123908978,100976148,72564142,47921642,30103551,18285426,10659085,5986479,3397891,1953316,1087197,579417,304230,162959,90254,50464,28108,15346,8003,3979,1902,923,476,238,131,90,68,41,21,1,0,0"
coastline,1803,"8,162,652,2198,6952,20214,59799,203315,652292,1723871,3999967,9333752,21877365,45253711,72440147,100656518,124912205,133154403,123737344,101051630,73104525,48677613,30734439,18653203,10866191,6086643,3453669,1981755,1095341,579101,303512,162572,90205,50559,28187,15396,8051,4022,1925,935,477,239,128,90,68,41,21,1,0,0"
coastline,1804,"8,163,652,2208,6983,20282,59985,204051,658147,1761958,4173018,9852341,23104466,47123926,74331136,102235237,124964055,131610146,121582971,99178437,72518182,49022640,31409325,19143793,11207456,6276501,3562255,2041802,1126348,594776,311934,166991,92652,52066,29013,15765,8232,4149,2009,983,493,244,130,90,68,41,21,1,0,0"
coastline,1805,"8,163,653,2214,6945,20052,59517,206708,665023,1775029,4205075,9911818,23155350,47224365,74552495,102558123,125522439,132417330,122430046,99902151,72824278,48938152,31193126,19005235,11132792,6248482,3554112,2037944,1129541,599912,315047,168791,93699,52525,29196,15869,8274,4164,2013,985,496,249,133,90,68,41,21,1,0,0"
coastline,1806,"8,163,653,2210,6950,20071,59571,206984,666563,1782571,4235685,10041975,23480301,47783083,75319366,103764434,126652159,133334961,122798310,99651542,72288069,48514011,30902077,18854134,11026704,6194966,3529097,2023499,1115650,588398,308889,165939,92170,51663,28749,15656,8164,4114,1983,969,489,252,134,92,68,41,21,1,0,0"
coastline,1807,"8,165,654,2159,6830,19812,58934,205514,664767,1785392,4253943,10092205,23587028,47994725,75653992,104212294,127193849,133897424,123275853,100044362,72512369,48603549,30936114,18895641,11053731,6207889,3530706,2022994,1121669,595516,312780,167933,93231,52172,28961,15743,8194,4121,1985,969,491,251,136,93,68,41,21,1,0,0"
coastline,1808,"8,166,655,2166,6857,19890,59152,206298,668075,1797978,4290463,10172958,23736054,48233592,75946206,104475484,127255840,133692917,123085813,100023979,73076391,49531090,31744720,19285228,11240434,6271143,3539797,2021887,1111055,583551,305616,163989,91139,51276,28583,15503,8079,4070,1962,965,478,241,126,90,68,41,21,1,0,0"
coastline,1809,"8,166,657,2172,6889,19973,59381,207045,670935,1808927,4322739,10252642,23913356,48577336,76428259,105103039,127922136,134211907,123402311,100202192,73174626,49576062,31759533,19311326,11250261,6271977,3545299,2030450,1120632,591459,310675,167153,93056,52352,29161,15822,8253,4170,2032,1003,502,256,137,91,68,41,21,1,0,0"
coastline,1810,"8,167,658,2165,6876,19954,59349,207122,672463,1817758,4352400,10331247,24094631,48953148,77014093,105859764,128752426,135022212,124012069,100688314,73397431,49616784,31764673,19386606,11326310,6331291,3580327,2052744,1140157,605226,317758,170781,94910,53187,29498,15990,8322,4189,2038,1004,508,258,141,94,68,41,21,1,0,0"
