landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"20194,38971,72011,130409,232973,410615,705201,1179455,1989856,3502658,6343769,11547027,20826428,36538553,59171807,85675015,111729824,127052459,125160871,107758935,80889086,55351267,35583121,21916927,13024024,7549094,4352836,2512067,1449106,843587,499436,301442,183620,111181,66229,38856,22445,12761,7093,3861,2086,1083,574,290,157,80,38,11,2,0"
coastline,1801,"20048,38701,71492,129458,231646,409565,705690,1183047,1999306,3521125,6378158,11618880,20922954,36680042,59406908,86018636,112163140,127509038,125568137,108075415,81128048,55528013,35711342,22005991,13082658,7589333,4378728,2527798,1457822,847975,501733,302660,184201,111433,66320,38888,22447,12755,7083,3850,2076,1079,569,287,157,80,37,11,2,0"
coastline,1802,"20141,38859,71795,129829,232201,410561,707496,1186372,2005696,3533923,6403390,11667405,21010140,36827833,59640851,86330438,112514624,127844721,125866032,108338872,81388028,55771448,35934133,22194690,13221418,7683568,4434810,2560239,1474207,855294,504902,303863,184500,111326,66122,38697,22319,12679,7050,3828,2070,1072,567,282,155,79,34,11,2,0"
coastline,1803,"20105,38825,71785,129945,232577,411223,708470,1187857,2008623,3540500,6417083,11694241,21062351,36927792,59816987,86584676,112851199,128259938,126300139,108732197,81745181,56069859,36151833,22341636,13305831,7727904,4458763,2575217,1484910,862444,509183,306541,186311,112600,66977,39240,22654,12856,7150,3884,2099,1090,575,290,158,80,39,11,2,0"
coastline,1804,"20330,39200,72371,130972,234602,415229,716414,1204008,2043539,3620343,6587487,12040302,21744979,38132233,61440816,88212168,113970376,128240295,125523046,107693942,80891336,55594446,35939308,22262372,13283824,7731748,4465862,2582556,1490560,865792,510809,307107,186464,112605,66940,39193,22606,12834,7119,3874,2090,1089,572,289,158,82,40,11,2,0"
coastline,1805,"20392,39289,72506,131045,234661,415738,718433,1209365,2056596,3651892,6657414,12175741,21989476,38563112,62096722,89237543,115208938,129345568,126056361,107466978,80288653,55063825,35639347,22113193,13216173,7697936,4451697,2570914,1478685,856048,503823,302404,183145,110238,65345,38205,22035,12512,6954,3778,2041,1062,557,279,151,79,34,11,1,0"
coastline,1806,"20419,39351,72616,131198,234980,416461,720003,1212454,2062767,3664482,6682811,12224964,22080113,38723640,62343997,89570870,115602411,129746194,126439023,107810120,80610368,55342317,35851758,22248733,13283502,7730782,4469657,2584701,1488123,861489,506957,304182,184077,110707,65576,38326,22095,12546,6970,3785,2047,1061,558,278,151,78,34,11,1,0"
coastline,1807,"20481,39434,72768,131328,235070,416881,721240,1215341,2069062,3677650,6709611,12277288,22174430,38889804,62600582,89909419,115991834,130127580,126767617,108091905,80855880,55575683,36071561,22443869,13434187,7821508,4525059,2613813,1502757,868971,511481,307161,185861,111669,66081,38565,22214,12618,7019,3813,2070,1079,562,283,152,80,34,11,1,0"
coastline,1808,"20623,39750,73359,133115,238628,423211,732111,1233057,2098417,3724195,6781848,12399085,22344479,39121696,62910137,90297321,116445855,130575828,127176515,108477830,81241340,55904477,36231923,22452690,13357876,7728404,4444073,2559221,1473862,854742,504836,304368,185115,111884,66557,39006,22508,12798,7113,3879,2105,1100,577,288,157,80,39,11,1,0"
coastline,1809,"20634,39778,73403,132744,238111,423161,733499,1236717,2103215,3726880,6781873,12411980,22401505,39275729,63268977,90764856,116956380,131046541,127523220,108742668,81436163,56070008,36395017,22599239,13474009,7818954,4504907,2596876,1495354,866591,511477,307954,186894,112669,66851,39091,22518,12789,7089,3864,2089,1090,571,285,153,80,35,11,1,0"
