landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"127051,343413,602817,1011527,1514034,2189889,3162168,4637938,6949061,10604792,16267462,24694622,36613297,51881971,69844312,88236246,101309160,105568159,99856810,85385761,67141248,49305063,34159192,22766513,14737432,9311508,5822402,3658945,2330589,1518621,1013496,690122,475493,328583,225762,153388,102729,67598,43629,27582,17048,10294,6069,3502,1954,1059,553,275,127,54"
coastline,1801,"126817,343170,603275,1012513,1515447,2192154,3165122,4641617,6953560,10611524,16280755,24722312,36671674,51989604,70012959,88476714,101618670,105919339,100226911,85753964,67476156,49588947,34384202,22929637,14848222,9384211,5869037,3688248,2348817,1530051,1020793,694898,478700,330776,227281,154431,103452,68081,43953,27792,17182,10381,6121,3527,1974,1068,560,277,129,55"
coastline,1802,"126618,342989,603839,1013520,1516983,2194623,3168429,4645810,6958875,10619274,16295231,24751334,36730888,52098672,70183840,88717928,101928576,106271682,100598636,86125663,67815744,49877248,34612934,23095552,14960956,9458227,5916521,3718059,2367379,1541681,1028213,699751,481955,332996,228817,155503,104183,68580,44291,28008,17324,10467,6172,3561,1995,1081,564,280,130,56"
coastline,1803,"126435,342907,604512,1014612,1518763,2197424,3172258,4650842,6965504,10628901,16312126,24783322,36792808,52210426,70358213,88961915,102239909,106625497,100969687,86495215,68155501,50166860,34844116,23265060,15076645,9534297,5965433,3748845,2386562,1553662,1035858,704742,485295,335278,230397,156590,104930,69089,44622,28232,17465,10556,6229,3592,2012,1095,571,283,131,57"
coastline,1804,"126278,342881,605248,1015878,1520668,2200484,3176497,4656518,6973153,10639932,16330731,24817351,36856258,52323629,70534954,89207948,102552844,106980983,101341441,86866248,68497969,50459642,35078763,23437555,15194463,9611897,6015342,3780281,2406156,1565908,1043651,709821,488696,337598,231999,157702,105686,69607,44967,28454,17613,10649,6286,3624,2036,1105,576,286,132,59"
coastline,1805,"125595,342379,604993,1016069,1520741,2200548,3175704,4653932,6967466,10631543,16324705,24824865,36903731,52438419,70731333,89489552,102904152,107373072,101741815,87252775,68847580,50752205,35308872,23605556,15308533,9686561,6063260,3810474,2425001,1577723,1051209,714770,492023,339864,233569,158786,106433,70105,45301,28674,17751,10733,6335,3655,2056,1117,581,290,134,59"
coastline,1806,"125724,343209,606689,1018938,1524818,2206618,3184355,4666492,6985927,10659472,16368159,24893186,37010959,52600621,70961751,89792452,103260946,107750002,102109188,87588009,69135187,50989408,35494800,23741907,15403532,9749775,6104012,3836482,2441435,1588099,1057858,719105,494910,341825,234911,159706,107060,70528,45586,28858,17873,10810,6386,3684,2072,1124,587,292,136,59"
coastline,1807,"125853,344052,608409,1021842,1528943,2212760,3193102,4679193,7004595,10687731,16412124,24962298,37119425,52764637,71194722,90098660,103621585,108131003,102480584,87927035,69426046,51229173,35682858,23879910,15499774,9813974,6145454,3862933,2458153,1598665,1064618,723520,497851,343811,236275,160643,107697,70959,45873,29046,17992,10886,6433,3713,2086,1134,591,295,137,60"
coastline,1808,"125991,344899,610171,1024796,1533133,2219026,3202069,4692238,7023824,10716894,16457427,25032924,37229065,52929744,71429496,90407632,103985559,108515484,102855631,88269503,69720019,51471940,35873456,24019896,15597565,9879253,6187592,3889829,2475162,1609414,1071505,728002,500833,345836,237654,161582,108345,71401,46163,29233,18114,10961,6478,3740,2101,1144,599,297,140,60"
coastline,1809,"126123,345758,611953,1027761,1537344,2225323,3211036,4705258,7042981,10745890,16502553,25103842,37340312,53097843,71667989,90720730,104353589,108903541,103234078,88615052,70016652,51717421,36066510,24161921,15697071,9945758,6230555,3917284,2492526,1620371,1078529,732571,503871,347888,239067,162552,109001,71844,46460,29425,18236,11040,6527,3768,2119,1154,605,300,141,62"
coastline,1810,"125437,343952,611835,1028386,1538266,2226547,3211731,4704586,7039473,10739894,16499490,25115466,37396585,53237370,71916332,91112793,104899043,109532360,103881728,89228983,70544899,52151583,36409987,24416516,15875231,10064119,6306913,3965992,2523208,1639728,1090880,740616,509227,351513,241546,164250,110173,72632,46989,29777,18459,11178,6615,3822,2148,1171,614,305,144,63"
coastline,1811,"125555,345132,614298,1032525,1544335,2235416,3224493,4723033,7066508,10780630,16562585,25214536,37552521,53474513,72257306,91566664,105438063,110106516,104445286,89744119,70988590,52518868,36697854,24628352,16023081,10162240,6370203,4006360,2548681,1655802,1101170,747309,513687,354529,243615,165674,111145,73289,47422,30060,18642,11294,6685,3865,2178,1184,623,310,147,64"
coastline,1812,"125706,346516,617136,1037252,1551243,2245482,3239003,4744073,7097412,10827261,16634797,25327680,37729929,53743188,72641949,92076580,106040585,110744887,105069272,90313213,71479981,52928366,37021361,24868431,16191710,10274512,6442812,4052778,2577981,1674256,1112962,754963,518781,357963,245967,167281,112247,74035,47920,30388,18854,11425,6769,3916,2205,1202,633,316,150,65"
coastline,1813,"125895,348108,620374,1042599,1559023,2256799,3255348,4767843,7132444,10880227,16716848,25456050,37930502,54045583,73072120,92642614,106704687,111445255,105752401,90936227,72020450,53382230,37382674,25138690,16382677,10402089,6525532,4105778,2611476,1695374,1126424,763683,524573,361872,248634,169116,113495,74883,48484,30758,19093,11575,6860,3972,2237,1222,643,321,152,67"
