landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"0,0,0,13,349,4522,34211,201045,1047069,2144309,4790001,10586166,28729201,50788024,69829252,98339259,123573849,131570751,121272046,98332991,69785153,45929021,28618254,17217621,9941976,5466784,3032091,1697122,918119,480652,244073,119640,56668,28252,14412,6803,3213,1413,567,231,89,27,2,0,0,0,0,0,0,0"
coastline,1801,"0,0,0,13,349,4525,34246,200750,1047156,2147399,4798258,10615117,28800412,50967892,70098113,98880173,124494741,132558919,122167310,98838087,69786970,45675521,28336113,17006425,9797844,5384015,2991726,1671720,905950,476168,243392,119756,56666,28151,14322,6718,3158,1380,551,225,86,26,2,0,0,0,0,0,0,0"
coastline,1802,"0,0,0,13,350,4524,34257,200963,1048027,2149423,4823944,10660236,28886125,51154298,70368917,99239666,124877301,132874289,122453314,99128592,70047929,45900195,28524272,17164099,9914647,5461844,3036348,1703364,925871,486763,248987,122172,57821,28697,14581,6841,3223,1411,566,230,87,28,2,0,0,0,0,0,0,0"
coastline,1803,"0,0,0,13,350,4528,34267,201082,1049532,2152373,4839043,10706007,29042224,51332533,70639609,99490958,124921762,132802155,122305581,99177913,70603961,46661981,29136448,17510434,10104803,5556901,3082439,1728557,931731,486789,247673,121646,57822,28897,14737,6958,3318,1472,595,242,91,28,2,0,0,0,0,0,0,0"
coastline,1804,"0,0,0,13,350,4531,34302,200942,1050207,2198163,5053362,11210796,30940291,52516120,72546580,101113487,124969301,131137880,120100147,97287452,70017408,47123914,29787996,18064202,10432159,5742687,3180808,1786486,961304,500567,254944,125005,59940,30114,15300,7186,3459,1584,661,262,102,28,2,0,0,0,0,0,0,0"
coastline,1805,"0,0,0,13,350,4385,34031,199702,1051229,2209396,5100233,11273693,30958856,52699106,72784428,101391148,125477414,131918059,120968801,98010965,70318428,47043657,29590663,17924919,10368627,5714411,3175828,1782321,963846,505100,256880,126722,60853,30294,15266,7143,3425,1554,634,251,95,26,2,0,0,0,0,0,0,0"
coastline,1806,"0,0,0,13,350,4388,35030,203941,1058327,2226182,5162860,11430707,31541323,52992503,73504589,102664917,126645364,132849228,121281488,97687526,69790260,46587733,29304240,17763141,10268436,5661212,3150515,1768581,953761,496059,251713,123840,59392,29876,15133,7130,3421,1547,627,254,95,28,2,0,0,0,0,0,0,0"
coastline,1807,"0,0,0,13,350,4390,35009,203604,1057610,2231591,5197927,11484254,31667134,53215019,73840462,103100026,127113158,133312736,121753243,98108856,70043548,46701774,29371899,17812683,10305759,5672611,3155461,1770159,958664,501926,254945,125669,60300,30226,15217,7148,3408,1519,618,251,95,28,2,0,0,0,0,0,0,0"
coastline,1808,"0,0,0,13,350,4392,35044,204188,1061312,2247411,5250112,11569788,31833658,53460266,74093875,103388249,127225401,133175632,121545386,98079973,70576357,47638974,30129505,18203931,10459446,5726001,3153671,1765818,946786,490018,249304,122385,58740,29824,15139,7105,3399,1555,656,264,104,29,2,0,0,0,0,0,0,0"
coastline,1809,"0,0,0,13,351,4396,35084,204628,1064045,2261713,5298827,11644913,32088744,53769580,74528068,104044648,127909038,133611982,121867478,98244049,70666867,47676905,30158866,18242052,10481706,5735893,3163381,1776366,956548,496692,253713,124679,59892,30481,15484,7250,3474,1581,672,269,106,30,3,0,0,0,0,0,0,0"
coastline,1810,"0,0,0,13,351,4399,35120,205061,1066231,2272492,5341581,11722022,32323443,54168120,75109728,104781887,128690034,134318360,122487179,98760894,70925583,47712588,30181087,18302551,10570740,5792987,3198723,1802413,976009,509682,260232,127863,61510,31151,15718,7339,3496,1569,665,268,106,31,4,0,0,0,0,0,0,0"
coastline,1811,"0,0,0,13,352,4579,37163,223510,1106990,2306542,5441384,12019120,33177588,54736420,76209393,106557708,130442879,135852199,123216972,98584136,70210700,46863139,29508460,17870930,10300740,5653202,3135012,1763485,953831,495296,252123,123565,59381,30303,15342,7242,3433,1526,636,263,103,32,4,0,0,0,0,0,0,0"
coastline,1812,"0,0,0,13,352,4582,37210,223875,1108868,2314543,5502426,12069828,33333492,55103334,76709653,107276924,131681677,137342337,124526536,99545561,70513029,46702155,29234553,17637499,10113464,5542809,3076664,1723315,927844,479196,245196,120347,57601,29444,14995,7034,3318,1458,606,250,99,31,3,0,0,0,0,0,0,0"
coastline,1813,"0,0,0,13,352,4589,37264,223711,1098340,2283553,5458775,12034979,33384169,55308336,77057980,107706450,131938285,137578222,124796435,99882589,71326975,47824164,30195863,18342080,10586200,5826508,3236807,1814379,974823,503640,254940,124933,60161,30605,15430,7252,3471,1574,662,267,104,28,2,0,0,0,0,0,0,0"
coastline,1814,"0,0,0,13,353,4359,35818,212577,1058500,2279966,5431883,12023144,33453644,55490047,77354101,108218585,132468181,137931797,125139420,100302951,72117028,48894677,31162495,18993373,10957924,6025472,3337059,1873948,1006248,516352,262872,128956,62187,31862,16161,7599,3638,1678,717,291,113,32,3,0,0,0,0,0,0,0"
coastline,1815,"0,0,0,13,353,4930,41352,263393,1123584,2378724,5724119,12653918,35427557,56673851,79173391,109887293,133288403,137858587,125025344,100132134,71738694,48431523,30826815,18862043,10954780,6047368,3359925,1893644,1024858,532476,270893,132963,64059,32331,16227,7598,3604,1619,678,278,107,33,5,0,0,0,0,0,0,0"
coastline,1816,"0,0,0,13,353,4188,33899,195294,1024330,2342538,5584759,12502271,35526565,57054036,79944459,111081691,135200414,140199697,127046816,101427426,71896103,47891518,30166587,18391648,10618427,5868417,3272463,1829670,981983,503701,256213,125587,60138,30376,15366,7162,3366,1492,615,257,98,32,3,0,0,0,0,0,0,0"
coastline,1817,"0,0,0,13,353,4376,35999,214273,1065526,2364933,5684668,12818996,36348912,57628068,81145702,113291176,137418958,142122157,127968181,101069661,71037065,47154601,29696637,18146953,10489925,5803989,3242549,1804596,964274,492917,249340,121414,58293,29587,14980,7020,3293,1454,596,250,95,31,2,0,0,0,0,0,0,0"
coastline,1818,"0,0,0,13,353,4623,38570,237989,1101761,2387082,5752114,12929309,36561377,57897153,81422065,113312055,137338863,142051092,128120086,101922452,72505841,48631913,30852560,18873485,10902082,6017480,3353007,1873006,999612,509325,258220,125943,60559,30859,15687,7366,3458,1526,630,265,101,34,4,0,0,0,0,0,0,0"
coastline,1819,"0,0,0,13,351,4586,38590,238740,1106029,2398030,5768644,12964274,36800253,58188039,81754683,113894224,138029217,142633984,128673100,102561909,73327937,49460438,31561681,19333669,11199167,6182952,3434402,1919046,1021594,517179,262495,127701,61245,31368,16032,7547,3550,1562,645,272,108,36,6,0,0,0,0,0,0,0"
coastline,1820,"0,0,0,13,352,4597,38729,239705,1110657,2407728,5792469,12990887,36986638,58495371,82097670,114296925,138161250,142609238,128877875,103013255,74231903,50652312,32631134,20133688,11731744,6484202,3595683,2016224,1077360,547431,275932,134354,64541,32832,16725,7919,3729,1649,684,286,115,37,7,0,0,0,0,0,0,0"
coastline,1821,"0,0,0,13,352,4588,38384,237679,1104307,2403783,5782508,12985392,37139929,58767965,82461423,114787562,138568031,142850490,129128155,103330731,74998103,51717965,33600806,20807720,12129264,6698835,3703888,2081394,1113868,565223,285016,139098,67147,34238,17446,8257,3916,1761,742,313,126,40,8,0,0,0,0,0,0,0"
coastline,1822,"0,0,0,10,339,4495,38477,238746,1110141,2414523,5808610,13026692,37337528,59098092,82985815,115514738,139693968,144187374,130365961,104216579,75300781,51674882,33470447,20738883,12101042,6720665,3729638,2096915,1122410,568968,287284,140068,67640,34559,17549,8261,3891,1744,732,309,123,39,8,0,0,0,0,0,0,0"
coastline,1823,"0,0,0,10,340,4328,37287,230773,1070674,2375558,5720434,12826604,37177568,59268413,83246964,116044026,140525941,145080926,131133296,104721045,75819537,52386390,34191742,21331533,12479989,6942257,3849277,2164038,1161608,590973,298672,145979,70635,35935,18201,8605,4089,1847,774,323,128,40,8,0,0,0,0,0,0,0"
coastline,1824,"0,0,0,10,340,4691,40725,261324,1119235,2448901,5795017,12972274,37466380,59623056,83730777,116663068,141155128,145490555,131370784,104976645,76149551,52882270,34848788,21963954,12948961,7230096,4007373,2259052,1229255,631524,320516,157179,76362,38792,19623,9197,4351,1959,840,345,137,46,10,0,0,0,0,0,0,0"
