landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"0,0,2,42,350,2896,22507,138173,545119,1559053,3790824,9121112,21709691,44963371,71969038,100163110,124194660,132480944,122874345,99706923,71615480,47508114,30000772,18252899,10615218,5955476,3385737,1941116,1071591,564928,295565,158853,88301,49411,27463,14983,7828,3917,1857,897,461,229,121,90,66,40,20,1,0,0"
coastline,1801,"0,0,2,42,350,2897,22518,138189,545507,1561060,3798165,9141007,21767356,45109641,72248964,100660175,125057405,133475905,123797678,100239237,71665621,47279708,29729542,18047252,10470784,5874333,3341989,1916774,1058671,559939,294047,158447,88162,49366,27456,14973,7816,3898,1856,898,469,230,126,90,66,40,20,1,0,0"
coastline,1802,"0,0,2,42,348,2894,22530,138291,546122,1564676,3812503,9179447,21849956,45276183,72521688,101017133,125452632,133820085,124091838,100523976,71927533,47504510,29914894,18200143,10588747,5950757,3388091,1947185,1078696,571660,300086,161438,89668,50079,27829,15195,7944,3972,1891,918,476,236,131,90,66,40,20,1,0,0"
coastline,1803,"0,0,2,42,348,2896,22516,138369,546661,1566748,3821249,9215577,21951413,45477331,72802883,101293253,125482230,133713605,123919222,100594624,72466851,48254117,30547584,18571256,10798608,6053862,3446581,1977828,1088094,571836,299708,161303,89757,50286,27966,15262,7995,4015,1920,931,478,237,129,90,66,40,20,1,0,0"
coastline,1804,"0,0,2,42,349,2897,22529,138691,551323,1603211,3993632,9742927,23197280,47362786,74700608,102853240,125508358,132151404,121753119,98715894,71904478,48608985,31225218,19069185,11140136,6241471,3552417,2035701,1117801,586907,307757,165501,92106,51729,28771,15631,8180,4130,1999,979,494,241,130,90,66,40,20,1,0,0"
coastline,1805,"0,0,2,42,349,2781,22256,141420,558269,1615484,4024937,9800464,23244278,47461745,74924986,103179998,126072146,132963263,122594823,99440083,72207994,48526569,31013859,18933478,11063451,6212396,3541953,2029470,1119667,591205,310339,167040,93031,52153,28929,15723,8217,4152,2009,978,499,247,132,90,66,40,20,1,0,0"
coastline,1806,"0,0,2,42,351,2791,22701,143403,564257,1633071,4069115,9945184,23579221,48010150,75689328,104395647,127184924,133870907,122903054,99146003,71685072,48129970,30731934,18785323,10965749,6164100,3521456,2018215,1107891,581157,305000,164552,91660,51380,28537,15532,8120,4111,1976,962,488,251,134,92,66,40,20,1,0,0"
coastline,1807,"0,0,2,44,351,2753,22622,143278,564500,1637400,4088015,9995328,23686795,48225270,76026517,104844302,127720415,134427805,123379809,99544580,71915523,48230894,30768089,18823342,10984690,6170915,3518371,2014824,1112608,587746,308770,166634,92798,51909,28755,15621,8159,4115,1987,967,497,251,136,94,66,40,20,1,0,0"
coastline,1808,"0,0,2,44,351,2755,22647,143606,566847,1648733,4123309,10074273,23833545,48460171,76307669,105096890,127777261,134221574,123206124,99523438,72479335,49157829,31576526,19219281,11176315,6237990,3531768,2016869,1103180,576608,302269,163042,90930,51157,28450,15420,8045,4064,1966,965,480,240,127,90,66,40,20,1,0,0"
coastline,1809,"0,0,2,44,351,2756,22673,143877,568786,1658453,4153947,10152084,24008193,48802686,76784837,105729548,128450267,134750769,123529149,99698659,72557307,49193624,31595468,19252125,11193099,6243799,3538343,2024472,1112040,583603,306589,165693,92489,52000,28910,15682,8186,4157,2024,997,502,255,137,92,66,40,20,1,0,0"
coastline,1810,"0,0,2,44,352,2760,22699,144141,570551,1667316,4183519,10231238,24192042,49183360,77371653,106488714,129277308,135556846,124147465,100204104,72792732,49234608,31589036,19314259,11258267,6295489,3569971,2046162,1132040,597904,314065,169641,94547,52940,29289,15881,8270,4186,2039,1003,514,258,140,95,66,40,20,1,0,0"
coastline,1811,"0,0,2,45,352,2860,24502,155092,599710,1717565,4280086,10494183,24721897,50043540,78550274,108224064,130994467,137067559,124870946,100060769,72087206,48456330,30906369,18894267,10981886,6157144,3501655,2006314,1106280,582061,306025,165946,92509,51691,28591,15518,8083,4083,1983,976,502,262,142,97,66,40,20,1,0,0"
coastline,1812,"0,0,2,45,353,2864,24529,155352,601091,1726886,4311983,10562050,24859587,50355538,79048216,108964114,132124246,138410957,126209814,101063495,72460741,48367467,30665095,18692359,10814793,6061487,3447671,1975255,1080788,564852,297234,161554,90190,50549,28100,15297,7954,3996,1935,948,493,257,142,96,66,40,20,1,0,0"
coastline,1813,"0,0,2,45,353,2864,24569,155195,598369,1716190,4291628,10544181,24893942,50503738,79363995,109386602,132461458,138688516,126462222,101384686,73258248,49429692,31641206,19378053,11294495,6349839,3617613,2068563,1131642,591010,309849,167619,93495,52259,28884,15664,8166,4127,2014,991,507,265,142,97,67,40,20,1,0,0"
coastline,1814,"0,0,2,45,353,2744,23317,149694,583179,1690236,4263154,10518952,24924311,50637943,79678925,109855539,132939161,139036686,126850629,101826112,74061731,50497167,32645105,20028131,11694333,6558007,3730611,2133524,1164581,606431,318386,172377,96005,53766,29816,16173,8453,4289,2111,1047,530,277,150,99,67,41,20,1,0,0"
coastline,1815,"0,0,2,45,353,3074,28594,176125,648606,1808674,4524914,11123021,26267311,52542432,81465846,111525118,133859512,139253098,126657238,101617138,73654033,49981267,32235965,19873188,11641596,6563630,3738123,2140504,1182703,624298,327749,177028,98298,54702,30137,16310,8486,4295,2099,1032,530,278,152,100,69,41,20,1,0,0"
coastline,1816,"0,0,2,45,353,2649,21594,140025,565713,1701062,4387484,10977309,26315572,52891148,82214297,112724759,135628726,141321756,128691872,102977613,73940506,49557902,31645867,19456213,11342876,6411149,3658241,2093405,1141119,593452,310708,168135,93504,52203,28932,15704,8149,4088,1982,967,503,263,143,96,69,41,21,1,0,0"
coastline,1817,"0,0,2,45,353,2758,23453,151314,594528,1747381,4477878,11232212,26840020,53750402,83471054,114732465,137847959,143234453,129671860,102673324,73152135,48858294,31198167,19203240,11209067,6353106,3629139,2070904,1122091,581278,304287,164825,91548,51037,28295,15359,7977,3993,1924,948,492,259,145,97,69,41,21,1,0,0"
coastline,1818,"0,0,2,45,354,2900,25840,163984,624923,1791615,4545514,11340847,26994029,53995811,83754160,114895340,137755608,143173745,129808192,103517763,74544063,50333714,32336369,19939062,11638052,6573185,3748929,2140507,1160042,600325,314213,170198,94507,52697,29216,15877,8264,4158,2015,996,512,274,150,99,70,41,21,1,0,0"
