landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"0,0,0,10,310,3094,34237,232189,1058868,2206149,4943337,11276218,29445213,50316182,70061114,98063499,122712713,130693073,120669427,97975816,69916287,46166036,28841550,17524175,10080759,5562842,3168273,1815933,985266,502049,251476,136134,77069,41414,21718,11028,5362,2678,1350,713,365,198,129,67,34,18,0,0,0,0"
coastline,1801,"0,0,0,10,311,3095,34263,232074,1058912,2209883,4951415,11303601,29525990,50493085,70338475,98613768,123612347,131667446,121557894,98478003,69929724,45917221,28566888,17311180,9935626,5481586,3128679,1789703,972831,497750,250032,135872,76924,41342,21728,11015,5332,2669,1350,722,368,203,129,68,34,18,0,0,0,0"
coastline,1802,"0,0,0,10,310,3095,34275,232312,1059918,2213802,4976508,11348884,29616534,50678359,70605451,98974871,123991666,131985098,121841809,98767830,70185556,46145859,28755506,17467632,10051958,5559244,3174632,1821379,993142,509087,255731,138387,78245,42001,22060,11183,5432,2725,1381,733,377,203,132,68,34,18,0,0,0,0"
coastline,1803,"0,0,0,10,310,3095,34272,232511,1061261,2216905,4992726,11405984,29761176,50856937,70873348,99209895,124042439,131931495,121687403,98838150,70728434,46892833,29361144,17820155,10245106,5653701,3221462,1848956,999725,508326,255211,138336,78417,42255,22157,11252,5513,2786,1407,734,381,207,130,68,34,18,0,0,0,0"
coastline,1804,"0,0,0,10,310,3096,34299,232524,1062418,2269849,5219100,12037471,31443146,52132465,72744512,100755607,124112857,130322655,119506028,96972149,70149100,47313862,30024650,18347779,10574155,5846669,3321367,1905615,1030390,521940,262763,142057,80795,43718,22706,11453,5709,2942,1491,749,386,213,130,68,34,18,0,0,0,0"
coastline,1805,"0,0,0,10,310,3062,33808,235889,1053468,2292012,5262526,12086752,31485220,52313056,72980473,101038222,124620637,131077544,120385056,97683037,70459793,47231748,29826629,18217054,10507233,5822567,3314576,1901717,1032956,526581,264702,143640,81699,43917,22780,11553,5741,2932,1477,758,390,214,135,68,34,18,0,0,0,0"
coastline,1806,"0,0,0,10,310,3065,34745,240457,1060789,2312070,5325350,12300264,31971837,52665718,73685202,102297845,125767494,132024794,120678933,97375643,69946241,46776810,29541629,18056927,10401698,5767865,3292239,1889915,1019850,516154,260433,141638,80250,43125,22520,11467,5671,2876,1452,748,388,212,134,67,34,18,0,0,0,0"
coastline,1807,"0,0,0,10,310,3065,34687,240414,1059607,2320390,5359532,12355102,32101871,52883575,74026647,102732438,126232478,132469465,121168682,97784807,70200002,46897067,29604376,18112170,10436583,5782556,3297013,1889557,1024968,522965,263836,143671,81321,43464,22660,11545,5684,2866,1452,759,392,215,137,67,34,18,0,0,0,0"
coastline,1808,"0,0,0,10,311,3066,34722,240814,1063645,2339043,5411485,12440826,32273184,53122524,74276436,103010956,126342220,132362443,120941785,97778400,70723462,47814175,30370804,18491415,10601750,5833032,3297770,1887068,1014894,510690,258228,140180,79566,43107,22452,11288,5569,2868,1475,742,382,207,127,67,34,18,0,0,0,0"
coastline,1809,"0,0,0,10,311,3069,34753,241199,1066576,2355140,5458300,12531357,32516776,53432069,74711233,103671333,127004921,132812445,121255838,97947270,70805575,47857762,30404158,18531418,10619687,5843453,3309743,1896507,1024906,517844,262208,142715,81013,43831,22854,11499,5707,2950,1524,770,398,216,135,67,34,18,0,0,0,0"
