landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"0,0,0,7,259,2729,29176,194536,1063848,2119297,4799410,10801747,29262164,50466902,69991920,98248318,123246133,131179779,120928404,98187754,69818061,46026604,28662649,17424440,9987090,5469567,3123737,1794328,962497,489367,243641,128098,72388,40091,20893,9993,4500,1952,1005,507,278,123,65,38,14,9,0,0,0,0"
coastline,1801,"0,0,0,7,259,2730,29195,194462,1063870,2122631,4806421,10829233,29341063,50640652,70269551,98789631,124154584,132160200,121825955,98693240,69825381,45774996,28384163,17209718,9844184,5387249,3084952,1767987,950144,485269,242299,127831,72268,40033,20884,9978,4470,1935,1005,515,280,128,65,38,14,9,0,0,0,0"
coastline,1802,"0,0,0,7,260,2728,29202,194648,1065128,2124724,4832182,10875857,29425337,50831459,70534364,99150823,124540024,132472364,122110464,98986618,70079457,46005372,28570886,17367664,9960103,5465093,3129736,1799665,970592,496356,247877,130266,73510,40648,21193,10145,4573,1986,1028,528,287,131,65,38,14,9,0,0,0,0"
coastline,1803,"0,0,0,7,260,2730,29201,194794,1066515,2127227,4848009,10928165,29573487,51011210,70801221,99400186,124580192,132429362,121941017,99048183,70628668,46760434,29181283,17717380,10150550,5559161,3175938,1827586,975942,495393,247355,130173,73728,40895,21314,10204,4633,2042,1052,531,290,131,65,38,14,9,0,0,0,0"
coastline,1804,"0,0,0,7,260,2731,29222,194866,1066989,2173359,5069981,11486841,31321699,52328886,72655509,100975699,124647725,130796336,119747286,97151542,70070751,47189095,29843755,18255926,10476785,5751961,3274876,1883717,1006182,508928,254752,133721,76053,42314,21878,10427,4802,2167,1131,554,293,136,65,38,14,9,0,0,0,0"
coastline,1805,"0,0,0,7,260,2698,28593,200467,1049725,2205113,5107937,11542754,31348726,52515630,72894148,101253568,125158851,131554280,120626876,97870393,70379847,47101779,29647371,18119527,10411782,5727703,3269113,1878900,1009262,513672,256547,135284,76910,42484,21944,10497,4832,2159,1118,556,298,137,66,38,14,9,0,0,0,0"
coastline,1806,"0,0,0,7,260,2700,29407,205001,1056860,2223504,5169674,11734815,31878432,52851853,73578023,102550780,126286108,132524459,120917839,97545594,69863794,46643098,29366941,17959960,10303408,5674384,3247472,1867406,995873,503068,252147,133301,75709,41782,21608,10365,4773,2136,1100,550,299,135,67,38,14,9,0,0,0,0"
coastline,1807,"0,0,0,7,261,2701,29358,205037,1055595,2230549,5203996,11785416,32012470,53063816,73925024,102983187,126762640,132956566,121415666,97956111,70116872,46760910,29430152,18013596,10339072,5687793,3252612,1866501,1001665,509958,255419,135309,76730,42108,21723,10422,4789,2132,1095,564,300,136,69,38,14,9,0,0,0,0"
coastline,1808,"0,0,0,7,262,2704,29383,205365,1059425,2247946,5255775,11868505,32185685,53305873,74173186,103270311,126858906,132855251,121186613,97942192,70643696,47691882,30192096,18395925,10501423,5737106,3251172,1864973,990551,497355,250170,131886,75027,41741,21550,10238,4690,2110,1110,549,290,130,66,38,14,9,0,0,0,0"
coastline,1809,"0,0,0,7,262,2704,29409,205679,1062247,2263055,5302650,11948526,32442815,53608425,74607107,103934386,127530723,133300154,121503604,98108304,70726141,47734998,30223298,18436998,10519885,5746738,3262704,1874538,1000844,504440,254081,134307,76460,42484,21916,10435,4814,2187,1154,576,306,140,67,38,14,9,0,0,0,0"
