landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"0,0,0,26,441,2444,15478,99797,501330,1491054,3667741,8700844,20984966,45552097,70817889,98061223,121471882,129549926,120363374,98397095,70923979,47540026,30617366,19441359,12046234,7510096,5044609,3515630,2400175,1653691,1201757,908827,687635,511815,373498,262647,177569,116477,73943,46636,29122,17470,9697,5508,3766,2728,1178,224,34,0"
coastline,1801,"0,0,0,26,441,2446,15487,99890,501448,1492591,3674709,8722512,21038215,45700235,71099288,98534016,122317117,130545156,121249257,98913142,70979496,47321978,30358238,19239344,11912456,7439398,5014830,3498905,2395241,1655336,1204808,910586,688031,511814,373461,262390,177297,116359,73950,46673,29179,17506,9719,5513,3780,2732,1169,225,34,0"
coastline,1802,"0,0,0,26,441,2443,15485,99942,501984,1494877,3688564,8762540,21118888,45866518,71366290,98887828,122702414,130878205,121536674,99198583,71234695,47555203,30550524,19398718,12031543,7519100,5062099,3529600,2416277,1670062,1213439,915685,691507,514280,375250,263726,178248,117009,74410,46980,29360,17617,9782,5549,3790,2742,1187,225,39,0"
coastline,1803,"0,0,0,26,441,2443,15467,99921,502375,1496285,3696136,8793976,21225470,46065109,71637575,99170196,122737080,130750681,121415748,99272500,71747540,48271050,31154985,19762967,12237250,7633149,5134265,3582933,2436063,1671582,1214661,917460,693672,515951,376168,264401,178847,117416,74576,46982,29324,17584,9755,5534,3782,2740,1180,229,32,0"
coastline,1804,"0,0,0,26,443,2444,15477,100033,503292,1524153,3877270,9279179,22544343,47929132,73457444,100634846,122724714,129211201,119316006,97442454,71185711,48657894,31816126,20300771,12581699,7835043,5242246,3633659,2456116,1680916,1223502,924543,699810,521013,378853,265524,179886,118214,75081,47123,29277,17539,9716,5513,3790,2741,1154,215,29,0"
coastline,1805,"0,0,0,26,420,2374,14929,101426,513585,1534126,3910560,9344304,22577713,48027939,73698182,100948141,123286870,129983860,120145126,98141510,71500327,48592484,31634338,20166801,12516277,7806466,5226688,3620969,2459937,1690864,1228814,928885,702763,522663,380084,266596,180667,118764,75450,47342,29495,17692,9839,5565,3802,2749,1172,217,35,0"
coastline,1806,"0,0,0,26,420,2375,15142,103567,519667,1549887,3954522,9460569,22954829,48579439,74386968,102190211,124383696,130861639,120466504,97866537,70989018,48161417,31363909,20023553,12424117,7771467,5226278,3629472,2455538,1681721,1223349,924654,698733,519183,377553,264931,179584,118095,75082,47390,29537,17717,9839,5565,3796,2745,1186,220,41,0"
coastline,1807,"0,0,0,27,421,2376,15032,103407,519548,1552037,3973436,9511468,23059331,48792561,74723628,102630347,124912451,131392606,120918644,98259422,71235197,48284571,31432084,20076952,12456598,7776452,5212948,3609759,2455296,1692785,1229711,929016,701471,520670,378415,265429,179776,118165,75132,47439,29581,17733,9839,5566,3801,2751,1177,218,43,0"
coastline,1808,"0,0,0,27,421,2376,15045,103574,521129,1561799,4010468,9593002,23202088,49033050,74988563,102876652,124948734,131209120,120752003,98268921,71763680,49179649,32190337,20479704,12642946,7852600,5248124,3640720,2463160,1684810,1228306,928670,702038,522079,379355,265714,179981,118354,75245,47355,29375,17591,9747,5534,3800,2739,1163,222,33,0"
coastline,1809,"0,0,0,27,422,2376,15060,103725,522387,1569722,4041993,9663849,23378679,49386081,75442631,103497623,125613547,131717498,121064815,98439536,71848396,49226813,32228619,20524675,12664577,7864981,5258531,3646209,2472852,1696061,1235242,932675,704426,523524,380194,266217,180385,118680,75454,47577,29516,17653,9776,5539,3795,2738,1159,221,38,0"
coastline,1810,"0,0,0,27,422,2378,15063,103846,523503,1576738,4072243,9740143,23561661,49767652,76026841,104238560,126433417,132481255,121671864,98934811,72094616,49289793,32259240,20598921,12746227,7918877,5283239,3658969,2489262,1714221,1244936,938747,708309,525645,381659,267365,181086,119108,75726,47861,29756,17798,9851,5572,3811,2757,1174,220,44,0"
coastline,1811,"0,0,0,27,423,2379,15904,113337,556487,1623902,4163727,9966588,24153274,50626001,77131967,105984402,128113717,133959947,122390019,98813165,71412911,48492176,31621601,20189302,12478699,7793341,5235667,3631667,2468088,1699581,1235712,931872,701516,519699,377420,264725,179422,118202,75321,48022,29909,17890,9909,5586,3824,2781,1210,222,50,0"
coastline,1812,"0,0,0,27,423,2380,15910,113494,557493,1629368,4199677,10039233,24272456,50946466,77634665,106693414,129206944,135342439,123696580,99793215,71777362,48387678,31376145,19979228,12322757,7718444,5218466,3634416,2458079,1685084,1229416,928544,699032,518287,376719,264070,178702,117621,74953,47822,29790,17821,9871,5572,3826,2785,1193,223,48,0"
coastline,1813,"0,0,0,27,423,2385,15925,113663,556908,1618813,4173586,10020279,24303746,51098909,77961058,107137820,129564802,135564333,123981810,100117338,72569206,49436139,32325234,20674099,12802516,8005471,5377925,3725780,2516292,1718604,1246393,938274,704706,520299,376447,263323,178207,117348,74681,47477,29577,17725,9818,5511,3751,2758,1201,222,54,0"
coastline,1814,"0,0,0,27,404,2320,15084,109040,540175,1594476,4147597,9994176,24335720,51238505,78256118,107605746,130020136,135921012,124356542,100570952,73343812,50478633,33290728,21334727,13200077,8227375,5511908,3812354,2559883,1738924,1262100,949148,713073,527292,381660,266849,180793,119116,75880,48135,29866,17891,9944,5561,3766,2777,1216,225,55,0"
coastline,1815,"0,0,0,27,404,2321,17513,134449,611208,1703148,4424068,10531498,25764297,53091361,79992598,109195821,130935513,136103952,124209923,100357837,72979345,50042748,32974261,21203168,13170589,8228978,5487591,3772262,2549511,1752038,1269126,953741,716039,529526,383605,268496,182021,119719,76260,48447,30160,18068,10033,5613,3795,2804,1234,231,58,0"
coastline,1816,"0,0,0,27,404,2322,14270,100014,512932,1606265,4291744,10382660,25816950,53443822,80746046,110356170,132648314,138231883,126188148,101686448,73242631,49585591,32364265,20761863,12884917,8108486,5467604,3783691,2543086,1729601,1257288,946953,710703,525974,381570,267045,180866,118958,75865,48373,30164,18092,10073,5633,3818,2813,1256,245,54,0"
coastline,1817,"0,0,0,27,404,2322,15135,109770,546522,1648200,4371779,10607182,26397707,54288673,81917048,112373050,134810687,140103046,127142639,101416737,72484566,48883122,31933560,20534677,12769208,8070221,5465638,3777026,2536781,1727506,1256568,944284,706511,522043,378450,264494,178950,117811,75240,48285,30117,18049,10027,5606,3827,2826,1242,244,55,0"
coastline,1818,"0,0,0,27,405,2323,16239,121635,581792,1688166,4438827,10711060,26546362,54538009,82211309,112537101,134718570,140029653,127313337,102261511,73851648,50327423,33070704,21275189,13193153,8291233,5585262,3852560,2569780,1743284,1268040,954788,715844,529204,383628,268398,181794,119647,76353,48887,30451,18241,10125,5657,3847,2845,1264,247,57,0"
coastline,1819,"0,0,0,27,403,2310,16212,121904,583873,1695962,4457200,10745052,26687046,54829966,82568231,113026450,135292126,140602033,127907089,102933937,74649806,51165279,33781786,21767854,13513487,8488076,5710263,3936045,2610415,1763737,1282016,963782,722295,534398,387494,271057,183522,120738,76981,49245,30661,18347,10194,5684,3877,2867,1274,248,60,0"
coastline,1820,"0,0,0,27,405,2316,16267,122391,586440,1703564,4477577,10782885,26797685,55101637,82924396,113463511,135583399,140659410,128081039,103348419,75518972,52299351,34838272,22554492,14032683,8776612,5852643,4014969,2677352,1806816,1305080,979025,733084,541662,392430,274611,186088,122479,78085,49857,31021,18552,10293,5741,3901,2884,1290,256,61,0"
coastline,1821,"0,0,0,28,404,2309,16099,121483,584269,1697702,4471125,10788873,26873391,55332663,83289090,113932988,135993156,140908773,128350211,103674260,76274797,53325333,35805983,23236722,14447332,9004840,5978672,4092804,2726855,1833241,1321736,990480,741898,548613,397700,278567,189237,124811,79692,50882,31618,18893,10475,5812,3960,2958,1316,265,63,0"
coastline,1822,"0,0,0,27,398,2284,16106,121952,586989,1705166,4490195,10832033,27002783,55631066,83785104,114659652,137026017,142210145,129582242,104579244,76622907,53355425,35707533,23182582,14435289,9037513,6014283,4118445,2741954,1844574,1331096,997929,747204,552338,400399,280362,190254,125518,80241,51279,31925,19117,10602,5894,4002,2982,1337,269,72,0"
coastline,1823,"0,0,0,27,384,2229,15483,118346,572036,1674054,4405043,10624177,26803100,55735481,84045482,115214591,137895440,143149882,130323930,105063200,77153469,54036683,36419078,23759948,14814555,9255218,6127796,4177111,2784829,1877376,1353745,1015382,760502,561739,406896,284833,193160,127330,81333,51911,32247,19313,10752,5970,4037,3006,1353,271,75,0"
coastline,1824,"0,0,0,27,385,2236,17003,133935,615024,1735849,4501727,10756275,27003791,56052252,84518555,115831503,138563334,143658190,130605737,105311811,77468376,54513569,37078873,24397505,15276267,9531235,6274027,4251762,2845858,1929101,1385666,1036603,776249,573608,415658,290982,197266,130022,83084,53074,32996,19733,10993,6084,4088,3039,1384,277,85,0"
coastline,1825,"0,0,0,27,384,2245,15658,119634,582262,1742515,4628801,11162719,28618117,58184463,86787917,117937951,139844766,143931209,130150084,104454920,76621409,53799387,36718496,24281318,15286461,9580778,6316511,4272126,2859323,1944166,1400266,1048151,783935,579464,420429,294761,200280,132244,84848,54438,33921,20232,11223,6144,4130,3138,1484,256,7,0"
coastline,1826,"0,0,0,27,384,2244,13599,97367,513161,1667240,4517783,11010362,28579981,58318466,87180009,118537469,140610135,144950616,131232988,105374228,77253930,54261701,37105062,24597143,15522002,9780673,6494269,4407027,2925809,1963935,1419500,1062121,790841,582984,422450,295826,200862,132845,85609,55164,34450,20595,11474,6310,4201,3169,1534,285,5,0"
coastline,1827,"0,0,0,33,397,2278,13645,97787,516549,1674527,4528471,11029363,28683275,58628686,87678651,119268823,141625359,146059922,132303403,106219487,77762865,54593918,37320624,24756807,15649619,9838326,6500995,4387206,2931510,1998502,1444460,1078537,801678,589802,426732,298481,202505,133880,86180,55465,34573,20668,11475,6314,4209,3201,1515,262,4,0"
coastline,1828,"0,0,0,34,399,2297,14694,108797,555428,1728081,4618279,11181887,28910641,59035866,88232205,120023257,142526347,147060906,133257456,106969477,78229067,54865097,37472552,24876452,15749866,9929865,6583230,4454194,2970086,2010241,1448832,1082229,805759,593635,429885,300986,204405,135202,87002,55976,34926,20915,11618,6394,4250,3227,1545,276,5,0"
coastline,1829,"0,0,0,34,403,2307,15948,122099,597117,1780233,4702183,11304019,29070778,59299389,88588606,120495034,143063696,147616288,133845185,107651679,78960074,55519246,38014175,25266859,15988033,10069313,6659919,4505275,3002863,2028224,1459429,1090579,813830,601515,437148,307231,209361,138936,89777,58082,36491,21993,12324,6820,4500,3381,1655,373,98,0"
coastline,1830,"0,0,0,33,401,2306,15959,122373,599620,1787897,4724479,11360260,29214742,59596742,89059655,121151409,143954420,148585092,134729130,108318984,79326661,55753771,38172787,25409557,16130979,10178799,6727020,4534548,3024611,2056748,1479402,1102416,820790,605086,438725,307682,209277,138606,89270,57474,35913,21547,12004,6616,4377,3315,1610,330,8,0"
coastline,1831,"0,0,0,32,398,2285,17510,138461,642005,1838321,4810607,11475766,29307445,59745913,89323561,121451123,144334983,149143273,135400316,108917959,79847686,56221095,38569888,25742232,16401454,10392030,6887915,4638465,3083254,2089110,1499308,1115513,828788,610179,442687,311111,212069,140858,91067,58937,37059,22418,12637,6983,4597,3546,1785,355,11,0"
coastline,1832,"0,0,0,32,386,2252,17361,137311,630406,1814302,4793653,11487776,29386404,59943990,89663581,121914716,144632755,149285183,135408311,108908199,80178264,56820335,39334079,26493851,16973801,10764816,7126836,4776453,3162505,2133501,1526439,1135853,844274,620823,449410,315380,214518,142033,91632,59252,37226,22481,12707,7015,4634,3581,1790,337,15,0"
coastline,1833,"0,0,0,32,386,2290,14974,111111,559599,1748566,4696611,11387404,29409940,60093447,89997308,122392293,145165851,149755189,135852585,109354451,80640524,57282886,39797203,26868573,17226342,10939129,7244421,4854566,3210842,2155665,1536475,1140453,844515,618484,445680,311130,210481,138695,89106,57503,36068,21745,12289,6804,4523,3471,1687,319,18,0"
