landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"19178,37330,69692,127257,227649,400149,686138,1144526,1920404,3358818,6060933,11017332,19842060,34880827,56993699,83241416,109672726,126823129,126993132,110844519,83586278,56838443,36208578,22230112,13232427,7675280,4437151,2576588,1497249,873681,516480,311493,189882,115001,68499,40169,23187,13153,7308,3952,2133,1110,573,294,154,74,31,11,1,0"
coastline,1801,"19388,37662,70180,127775,228466,402076,691046,1156054,1947026,3423562,6205459,11318832,20449374,35989174,58547360,84855363,110903193,127042539,126447463,109959032,82694954,56254548,35881370,22057948,13155681,7645328,4426206,2570692,1493764,872159,516062,311310,189601,114688,68205,39934,23027,13057,7259,3927,2116,1102,572,294,155,75,33,11,1,0"
coastline,1802,"19500,37811,70412,128078,229119,403506,694073,1162264,1960397,3453601,6270721,11444111,20671853,36375558,59122167,85761421,112023608,128017626,126876703,109656807,82072485,55772544,35684773,22037377,13196678,7692632,4462673,2595437,1506203,876270,515984,309609,187638,112979,66955,39104,22524,12770,7095,3836,2069,1076,560,285,150,73,30,11,0,0"
coastline,1803,"19359,37547,69929,127363,228004,402185,692825,1161526,1960182,3454447,6277636,11469597,20725475,36498369,59383420,86167080,112506732,128503288,127322281,110027617,82393422,56028778,35848922,22120573,13210297,7679861,4445257,2581418,1496516,870811,513724,309102,187765,113316,67320,39397,22734,12900,7183,3891,2100,1093,566,291,153,74,33,11,0,0"
coastline,1804,"19398,37631,70115,127697,228673,403540,695424,1166220,1968821,3470580,6307100,11523202,20820161,36662846,59648834,86526002,112933793,128920559,127658835,110269494,82592338,56215328,36016419,22276148,13335131,7766549,4499904,2614610,1515429,880886,519015,311830,189250,114192,67850,39723,22939,13024,7254,3936,2119,1103,573,292,153,74,34,11,0,0"
coastline,1805,"19456,37737,70273,127883,229064,404152,696491,1168041,1972326,3478246,6324044,11559152,20890877,36794754,59876233,86856940,113346699,129368911,128084617,110647991,82874831,56424059,36180394,22395883,13428142,7827080,4538973,2638048,1529668,888602,522396,313259,189814,114282,67728,39543,22793,12906,7173,3876,2089,1090,564,288,153,75,32,11,0,0"
coastline,1806,"19547,37913,70622,128473,230362,407158,702780,1179695,1993996,3516569,6387495,11670774,21046508,37001414,60131267,87152130,113677889,129687876,128372713,110900847,83117478,56658293,36390925,22578107,13558273,7914361,4589450,2665342,1543061,895251,525603,314624,190356,114559,67887,39675,22872,12963,7204,3890,2093,1091,562,286,150,75,29,11,0,0"
coastline,1807,"19531,37890,70573,128300,230018,406755,702720,1180743,1997446,3525208,6406204,11709172,21118755,37136198,60352493,87448879,114034675,130065196,128722884,111236753,83440545,56966713,36659509,22781796,13699498,7986992,4623425,2678487,1550411,899241,527816,315869,190866,114600,67737,39466,22698,12841,7137,3847,2080,1082,558,287,152,74,30,11,0,0"
coastline,1808,"19687,38170,71085,130040,233128,411857,711076,1194898,2022891,3573772,6499398,11876388,21406641,37627365,61086474,88573053,115392778,131281722,129341648,111110548,83000901,56571596,36311067,22436688,13372805,7741116,4468431,2592129,1502949,872939,514329,309802,188542,113983,67826,39751,22952,13012,7246,3923,2123,1106,573,293,152,75,34,10,0,0"
coastline,1809,"19752,38308,71264,129739,232603,411332,711031,1196038,2026501,3582439,6519211,11917949,21488355,37777610,61315511,88880295,115760358,131672008,129707398,111421034,83257412,56804424,36542648,22654586,13553681,7867992,4543967,2632629,1524608,884075,519583,311660,188691,113466,67170,39200,22576,12782,7107,3849,2086,1087,564,289,150,75,32,10,0,0"
coastline,1810,"19769,38331,71319,129595,232407,411171,711233,1197441,2031190,3594970,6549526,11983633,21617679,38024316,61733566,89483105,116495725,132451775,130416056,112024473,83680787,57032153,36688558,22730812,13603247,7901736,4565230,2642564,1530107,888193,522437,313044,189038,113275,66784,38839,22304,12614,7017,3792,2052,1074,559,282,148,75,29,10,0,0"
coastline,1811,"20024,38811,72068,130666,234271,415061,719432,1215076,2070525,3685816,6745580,12383010,22401556,39416424,63648247,91473091,118006499,132792572,129939529,111191666,82879617,56516901,36387475,22542643,13487142,7850973,4550519,2639440,1528116,887950,523923,314789,190227,113968,67178,39055,22423,12698,7059,3838,2075,1086,567,286,151,75,31,11,0,0"
coastline,1812,"19941,38662,71823,130569,234596,416950,724934,1226857,2094088,3727369,6818259,12521120,22601775,39730023,64114694,92074533,118687043,133457171,130569150,111754636,83386968,56929673,36688857,22740445,13594290,7911891,4580622,2651675,1530824,887302,522801,314245,190313,114387,67678,39502,22752,12897,7181,3906,2100,1096,571,287,150,76,30,12,0,0"
coastline,1813,"19063,37209,69633,126962,228814,408104,712386,1209936,2071421,3699394,6789570,12500286,22611143,39807756,64321654,92493183,119333790,134271041,131441040,112553625,84078815,57535364,37200847,23163017,13904740,8106191,4698193,2723834,1574841,911997,536143,321379,193866,115997,68297,39696,22798,12903,7194,3909,2118,1105,576,290,153,77,32,12,0,0"
coastline,1814,"19147,37351,69887,127364,229523,409812,716398,1218401,2088485,3736824,6870000,12651885,22899130,40310566,65097436,93760722,120940643,135869129,132481771,112749982,83834742,57277714,37098399,23130070,13888112,8099314,4695541,2718065,1566453,905048,531498,318298,191788,114598,67475,39249,22575,12794,7132,3877,2098,1092,568,280,147,73,28,11,0,0"
