landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"18207,34874,64217,116708,209280,370238,639783,1078232,1826388,3223779,5875605,10720895,19331270,34007043,55645311,81240818,107278763,125401140,127283961,112366126,85664131,58911277,37624190,23032129,13716369,7974632,4621585,2690662,1565485,916531,543709,328199,199472,120084,71257,41820,24332,14010,7921,4410,2370,1252,654,316,166,76,33,13,1,0"
coastline,1801,"18345,35109,64555,117052,209847,371931,644399,1089421,1853326,3291465,6026826,11032068,19957584,35129111,57206064,82808874,108468557,125610985,126704383,111466255,84787718,58339094,37306030,22871618,13651918,7954578,4617180,2688949,1564737,916526,543869,328272,199510,120098,71232,41767,24298,13972,7894,4395,2362,1251,653,316,166,76,35,13,1,0"
coastline,1802,"18457,35283,64802,117380,210570,373386,647367,1095361,1865756,3318886,6086996,11150059,20168826,35502395,57771528,83709800,109651984,126652593,127207959,111228346,84170009,57837330,37065984,22797059,13651118,7972953,4637810,2705532,1573262,919056,543303,326366,197551,118443,69960,40919,23781,13677,7730,4307,2312,1224,639,310,160,74,30,13,0,0"
coastline,1803,"18338,35060,64379,116745,209516,372085,646083,1094583,1865869,3320346,6094271,11176616,20223280,35623460,58022444,84109374,110138745,127158679,127683371,111631038,84499754,58085841,37221391,22863553,13649356,7951726,4613965,2686399,1559270,910631,539147,324913,197117,118460,70168,41161,23980,13810,7818,4357,2343,1239,646,313,163,74,33,13,0,0"
coastline,1804,"18364,35125,64524,117012,210096,373263,648436,1098854,1873651,3335096,6121671,11226824,20312622,35779128,58280368,84467070,110570041,127593259,128049138,111910381,84714992,58268049,37374535,22997630,13756806,8029093,4665017,2717929,1577161,920323,544536,327830,198782,119420,70754,41507,24194,13941,7895,4405,2378,1250,652,315,164,74,34,13,0,0"
coastline,1805,"18441,35263,64731,117297,210614,374074,649624,1100707,1876987,3342206,6137257,11259946,20379058,35904050,58497301,84783543,110966396,128022107,128451035,112262010,84999413,58500386,37565570,23145182,13869778,8099812,4709583,2745037,1594392,930348,549410,329869,199567,119574,70614,41296,24007,13808,7811,4350,2336,1234,640,313,161,74,31,13,0,0"
coastline,1806,"19239,36931,67260,120695,215208,380552,659621,1117039,1905352,3391899,6217765,11399748,20586936,36197745,58913513,85318305,111498588,128363475,128555022,112217184,84980606,58596789,37732865,23316581,14004140,8198741,4776369,2789007,1621311,945810,558330,334789,202336,121139,71542,41876,24364,14044,7926,4423,2374,1255,643,316,162,72,29,13,0,0"
coastline,1807,"19222,36890,67197,120451,214802,380034,659404,1117722,1908149,3399705,6235628,11436721,20656079,36327034,59131796,85617405,111860151,128750183,128911765,112553944,85293970,58889068,37987593,23514641,14148489,8279753,4820006,2808659,1632371,952186,561676,336521,203308,121679,71792,41958,24370,14014,7916,4409,2360,1249,638,316,162,72,29,13,0,0"
coastline,1808,"19463,37235,67789,122275,218002,385324,668083,1132063,1933112,3445659,6322887,11594835,20927175,36795910,59840615,86709683,113221311,129951918,129541182,112495692,84936988,58564212,37707521,23201010,13815739,8003004,4617614,2676724,1551637,905615,537527,325305,197850,119192,70772,41583,24278,14026,7949,4440,2399,1272,653,323,165,73,32,12,0,0"
coastline,1809,"19549,37369,67952,121974,217457,384804,667954,1133000,1936379,3453812,6341604,11634868,21005264,36940492,60062981,87010403,113584667,130336763,129900768,112797431,85181733,58779501,37912077,23399659,13993866,8146647,4723429,2749135,1596093,930082,549641,330380,199923,119726,70709,41386,24087,13881,7860,4384,2362,1249,643,319,161,74,30,13,0,0"
coastline,1810,"20413,39044,70416,124925,220966,388842,672991,1140674,1950272,3480469,6393717,11737815,21201296,37302317,60677177,87898792,114590985,131128769,130307791,112903914,85220533,58874034,38058809,23535895,14116983,8232679,4776859,2774710,1610326,939441,555540,333849,202007,121111,71530,41829,24313,14009,7927,4426,2376,1259,646,318,163,74,27,13,0,0"
coastline,1811,"20687,39552,71175,126025,222938,392847,681233,1158104,1989900,3573779,6594487,12143582,21999956,38697107,62585217,89820081,116034860,131441183,129775946,112060702,84474425,58431310,37818029,23384997,14014230,8173708,4748087,2763441,1607486,939341,556707,335016,202761,121463,71662,41853,24308,13991,7917,4419,2378,1259,650,321,163,75,28,13,0,0"
coastline,1812,"20643,39469,71045,126075,223375,394734,686571,1169855,2013633,3617502,6669063,12283720,22201589,39006211,63046182,90411349,116705932,132107555,130414417,112637785,84974054,58829020,38108783,23576039,14120565,8247738,4792517,2783312,1611244,938817,555999,335032,203132,121955,72183,42303,24645,14223,8053,4503,2421,1276,656,324,163,77,27,14,0,0"
coastline,1813,"20071,38497,69562,123612,219315,388097,676396,1155544,1994552,3593845,6644930,12269084,22219531,39091061,63248696,90814492,117335333,132915169,131292376,113468142,85696765,59450262,38631991,23985780,14407130,8416639,4890274,2843899,1650850,962361,569372,342289,206956,123849,73031,42653,24788,14282,8091,4514,2432,1284,661,327,168,78,29,14,0,0"
coastline,1814,"20327,38804,69975,124149,220091,389834,680465,1164234,2011862,3630347,6723782,12421903,22505577,39599736,64031404,92097756,118980848,134489920,132316111,113667617,85455388,59178082,38485807,23907949,14363544,8407090,4906330,2866544,1666690,970186,573106,343436,206961,123283,72429,42263,24586,14177,8033,4486,2422,1270,650,316,162,73,26,13,0,0"
coastline,1815,"20568,39293,70883,125895,223449,396379,693087,1186639,2052896,3703207,6844528,12613467,22724981,39851269,64338842,92517864,119619916,135311113,133172883,114401629,86000875,59599632,38839797,24214089,14623691,8578857,5016075,2934587,1710549,995876,586103,349381,209658,124396,72730,42269,24481,14084,7965,4450,2399,1262,654,316,164,74,26,13,0,0"
coastline,1816,"20362,38965,70227,124967,221604,391580,681791,1165035,2012261,3634680,6748328,12488715,22704505,40067946,64930241,93481968,120740913,136381329,134151907,115306376,86788468,60162570,39144082,24341476,14640783,8586814,5017202,2927665,1697739,986788,581162,347699,209437,124794,73409,42935,25016,14458,8205,4586,2486,1301,677,326,168,77,29,13,0,0"
coastline,1817,"20184,38701,69961,124808,221795,392691,685041,1172278,2028138,3667519,6807818,12600657,22873175,40320336,65293045,94003173,121476344,137296684,135146216,116201927,87489804,60701693,39538023,24612663,14817627,8695315,5081635,2964547,1717927,997452,586716,350665,211050,125653,73871,43181,25162,14540,8260,4617,2498,1309,677,327,168,77,30,13,0,0"
coastline,1818,"20231,38745,70084,125097,222337,393822,687341,1176686,2036667,3684860,6843466,12671405,23007132,40560241,65678059,94544569,122121302,137964433,135802999,116874860,88167557,61384381,40190776,25159334,15208489,8941220,5226435,3046096,1760849,1019342,598116,356923,214644,127748,75128,43951,25631,14820,8427,4706,2550,1340,688,333,172,77,30,13,0,0"
coastline,1819,"20290,38776,70066,125110,222562,394838,690060,1183083,2051382,3720003,6922460,12828135,23304926,41103047,66523848,95900439,123787907,139549720,136853863,117144366,88080559,61279040,40145990,25101594,15145334,8900479,5202061,3026788,1743827,1007972,591638,353258,212519,126539,74498,43672,25539,14804,8425,4719,2561,1338,694,330,170,74,30,12,0,0"
coastline,1820,"20351,38942,70421,126053,224357,398025,696219,1194439,2072050,3756199,6983367,12936336,23455268,41321552,66823347,96306392,124361701,140281056,137637407,117905645,88765537,61903253,40700923,25549259,15462006,9085367,5307719,3093003,1786423,1030459,601261,357160,213941,126829,74322,43364,25241,14588,8285,4641,2522,1327,689,338,173,76,34,12,0,0"
coastline,1821,"20210,38557,69642,124334,221256,392750,687755,1181662,2051925,3725665,6944841,12897712,23460074,41436566,67113100,96782803,124880740,140640160,137955768,118373821,89540250,62893035,41625326,26222286,15896688,9350560,5465696,3181951,1834001,1056090,615434,364716,218107,129100,75528,43975,25586,14781,8400,4693,2552,1338,702,340,171,80,29,13,0,0"
coastline,1822,"20572,39171,70624,125537,223281,396987,696803,1200948,2095938,3828921,7164679,13341481,24345267,42960071,69140779,98806607,126427178,141174247,137752568,117723044,88780200,62313084,41265878,26029366,15802279,9313770,5456764,3189925,1849832,1069462,625633,370929,221438,130674,76148,44183,25628,14760,8380,4684,2530,1332,694,338,169,79,28,13,0,0"
coastline,1823,"20750,39495,71105,126433,224774,399362,700650,1207243,2106226,3845948,7194886,13397487,24449290,43148957,69426857,99183591,126833632,141482976,138022546,118099760,89408375,63193861,42205259,26810041,16341888,9628635,5622075,3267427,1882350,1083069,631479,374578,224065,132812,77734,45205,26250,15129,8589,4813,2620,1373,717,353,176,82,33,13,0,0"
coastline,1824,"22261,41814,74643,131949,234025,416443,730922,1254162,2176527,3953740,7360732,13666309,24784795,43533416,69877679,99638892,127321416,141929044,138274810,118277030,89620761,63574608,42767448,27408122,16822745,9960216,5856184,3433109,1993941,1148225,667020,392445,232947,136973,79522,45989,26607,15301,8675,4845,2632,1379,723,351,174,84,29,13,0,0"
coastline,1825,"22166,42103,75321,132894,235149,417533,731836,1254097,2169573,3932975,7323551,13625303,24822461,43757565,70480260,100567880,128578761,143412801,139613746,119188065,90029819,63593301,42678147,27324436,16783463,9961652,5881333,3464022,2020512,1166176,678301,399227,236850,139157,80793,46720,27043,15533,8790,4900,2660,1394,725,353,173,84,25,13,0,0"
coastline,1826,"21669,41367,74094,130785,231602,411291,720576,1235362,2138926,3885710,7262467,13552277,24834593,43960864,70972273,101354795,129535608,144375100,140467239,119829342,90482809,64030680,43123278,27702616,17050778,10154522,6018334,3548294,2064144,1184875,686608,403335,238831,140184,81300,46982,27168,15576,8786,4875,2633,1370,715,348,168,82,26,13,0,0"
coastline,1827,"21427,41031,73598,130048,230560,409565,717786,1231486,2135605,3887231,7277409,13596370,24935053,44175701,71372688,101962711,130395054,145419493,141523373,120695133,90974220,64341144,43391045,27952939,17295687,10332393,6138855,3621390,2108616,1210079,699179,409060,241463,141273,81565,46902,26992,15417,8667,4815,2595,1356,716,346,167,85,26,13,0,0"
coastline,1828,"21511,41142,73795,130483,231324,410793,719758,1234574,2140427,3896505,7298764,13644927,25036008,44362281,71680913,102410118,130940446,146019592,142231782,121559716,91815785,65072798,44017477,28417507,17611752,10529093,6258717,3694886,2152524,1234844,712740,416432,245533,143536,82858,47627,27435,15672,8809,4889,2634,1386,724,352,168,86,27,14,0,0"
coastline,1829,"21884,41756,74855,132570,235510,419213,736639,1267768,2210026,4044928,7592568,14217361,26088772,46047002,73731302,104260997,132081598,145918552,141465161,120692205,91325951,64968258,44118611,28553414,17691130,10549155,6241828,3675614,2135447,1225604,708136,414300,244784,143238,82898,47775,27576,15776,8888,4929,2661,1404,734,360,174,86,32,14,0,0"
coastline,1830,"21853,41699,74694,132310,235364,420274,740874,1277690,2230267,4081198,7652791,14329837,26242880,46259809,74040825,104704532,132670646,146554786,142069589,121263697,91857274,65457445,44554053,28897794,17979326,10756111,6385526,3760207,2187634,1255357,724541,424160,250466,146927,85037,48906,28160,16096,9068,5041,2724,1438,761,368,178,87,31,14,0,0"
coastline,1831,"21996,41998,75289,133333,237040,423220,746215,1287131,2246551,4110448,7705441,14412821,26363641,46433147,74306231,105114004,133240882,147213900,142674988,121699528,92144942,65735260,44869862,29249336,18312104,11017468,6593927,3924698,2311711,1337307,772405,451070,264186,153742,87989,50260,28871,16511,9338,5181,2818,1488,792,378,186,88,30,14,0,0"
coastline,1832,"22151,42218,75589,133751,237762,424575,749020,1292590,2256000,4126597,7734368,14467164,26461400,46589134,74542247,105420071,133519348,147377906,142775201,121850511,92548605,66359302,45674281,30037427,18913032,11370891,6769737,3995505,2329189,1340117,771793,451139,265246,155105,89399,51319,29555,16950,9588,5332,2912,1540,823,401,197,93,35,14,0,0"
coastline,1833,"22134,42220,75501,133463,237136,422820,744810,1284420,2239895,4096859,7689225,14412014,26458025,46693245,74795332,105816196,134000398,147890760,143266280,122314297,92952035,66685621,45971516,30340778,19186449,11589546,6931417,4126049,2437697,1423150,824960,482819,282056,163702,93325,52977,30359,17407,9890,5510,3028,1606,869,432,213,100,37,16,0,0"
coastline,1834,"22266,42524,76070,134295,238184,423811,745245,1284296,2239075,4094471,7687139,14407765,26495910,46820263,75061555,106219629,134499566,148440721,143807934,122860961,93484331,67183469,46385398,30632229,19386841,11711660,7001518,4144426,2420671,1393510,801877,467888,274582,160347,92274,52907,30405,17431,9876,5493,3012,1587,855,423,206,97,34,15,0,0"
