landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"127334,345688,605152,1014297,1517421,2193889,3167131,4644283,6956448,10615476,16284450,24719565,36640703,51920056,69938085,88361544,101337144,105503083,99717474,85220560,67041014,49260404,34159930,22790529,14764332,9335153,5839378,3670253,2337390,1522541,1015509,691071,475736,328461,225439,153011,102361,67285,43384,27387,16904,10194,6001,3456,1932,1047,546,268,120,54"
coastline,1801,"127100,345450,605629,1015301,1518837,2196175,3170133,4648013,6961029,10622262,16297767,24747256,36699237,52028037,70107224,88603013,101647386,105853918,100086605,85587574,67374647,49543355,34384710,22953852,14875485,9408221,5886324,3699777,2355771,1534059,1022867,695873,478963,330658,226961,154063,103080,67766,43706,27599,17039,10281,6053,3484,1949,1055,549,270,121,54"
coastline,1802,"126893,345277,606196,1016353,1520369,2198666,3173450,4652251,6966411,10630095,16312326,24776415,36758905,52137601,70278623,88844855,101957497,106205779,100457368,85958190,67713173,49830827,34613198,23119981,14988602,9482607,5934112,3729822,2374486,1545778,1030333,700764,482237,332893,228501,155128,103816,68265,44034,27814,17180,10370,6107,3516,1966,1065,555,276,126,54"
coastline,1803,"126706,345192,606870,1017484,1522094,2201461,3177271,4657262,6973001,10639629,16329084,24808211,36820912,52249527,70452954,89088741,102268609,106558690,100828716,86329863,68054028,50121063,34844451,23288582,15103609,9558308,5982777,3760433,2393554,1557721,1037945,705734,485561,335162,230070,156210,104566,68768,44368,28033,17317,10457,6165,3550,1986,1078,562,280,127,56"
coastline,1804,"126560,345182,607613,1018765,1524033,2204549,3181557,4662999,6980759,10650771,16347792,24842301,36884506,52363084,70630055,89335016,102581472,106913499,101200077,86700717,68396087,50413492,35078779,23460939,15221579,9636099,6032871,3792015,2413246,1570016,1045767,710829,488968,337492,231678,157325,105315,69280,44709,28257,17463,10551,6215,3583,2006,1089,567,283,129,58"
coastline,1805,"125882,344696,607367,1018892,1524169,2204629,3180799,4660468,6975117,10642298,16341400,24849189,36931515,52477973,70827152,89617233,102933363,107305671,101601042,87087886,68745717,50705845,35308202,23628286,15335397,9710671,6080732,3822198,2432101,1581844,1053328,715786,492298,339757,233243,158403,106057,69783,45045,28476,17605,10633,6271,3612,2024,1100,574,285,131,58"
coastline,1806,"126006,345532,609077,1021729,1528279,2210717,3189476,4673053,6993606,10670275,16384897,24917544,37038816,52640380,71058072,89920810,103290371,107682307,101968222,87422825,69032721,50942299,35493553,23764297,15430401,9774125,6121745,3848396,2448677,1592323,1060040,720162,495202,341724,234586,159332,106688,70203,45324,28661,17725,10708,6317,3640,2046,1110,579,288,135,58"
coastline,1807,"126140,346380,610802,1024650,1532418,2216867,3198251,4685798,7012331,10698595,16428952,24986765,37147459,52804767,71291726,90227832,103651116,108062682,102338786,87760929,69322807,51181557,35681423,23902339,15526859,9838588,6163416,3875032,2465517,1602973,1066853,724603,498157,343727,235959,160263,107328,70637,45611,28849,17847,10784,6365,3672,2063,1118,584,289,136,59"
coastline,1808,"126274,347247,612575,1027622,1536633,2223155,3207239,4698867,7031607,10727826,16474328,25057423,37257164,52970106,71527060,90537521,104015151,108446723,102713189,88102762,69616409,51423987,35871875,24042332,15624694,9903971,6205706,3902049,2482605,1613765,1073770,729098,501153,345753,237345,161209,107977,71073,45899,29035,17967,10861,6409,3698,2079,1128,589,293,136,59"
coastline,1809,"126410,348116,614341,1030603,1540856,2229458,3216214,4711905,7050773,10756825,16519439,25128284,37368336,53138224,71765867,90851115,104383276,108834725,103091373,88448178,69913281,51669348,36064837,24184290,15723991,9970371,6248651,3929497,2499963,1624740,1080788,733675,504191,347802,238747,162174,108627,71523,46201,29227,18088,10943,6456,3724,2092,1137,595,295,139,59"
coastline,1810,"125705,346348,614241,1031283,1541835,2230805,3217081,4711528,7047699,10751326,16516886,25140326,37425021,53277872,72013768,91242873,104928267,109462366,103737521,89061444,70441295,52103195,36408169,24439069,15902519,10089121,6325367,3978472,2530851,1644220,1093219,741757,509572,351444,241240,163880,109797,72309,46724,29569,18308,11077,6544,3780,2122,1155,604,302,142,61"
coastline,1811,"125816,347535,616714,1035446,1547909,2239692,3229874,4730021,7074806,10792156,16580117,25239519,37581125,53515368,72355554,91697717,105467359,110035662,104300016,89575556,70884329,52470175,36695959,24651011,16050549,10187417,6388846,4018990,2556419,1660345,1103544,748462,514041,354463,243306,165301,110772,72960,47163,29853,18489,11189,6613,3822,2147,1168,613,305,143,63"
coastline,1812,"125957,348939,619568,1040199,1554832,2249789,3244417,4751098,7105769,10838883,16652468,25352819,37758817,53784555,72741212,92208737,106069761,110672882,104922696,90143476,71375111,52879433,37019395,24891209,16219362,10299880,6461659,4065564,2585825,1678887,1115378,756148,519139,357904,245661,166910,111874,73706,47653,30182,18702,11323,6692,3869,2177,1185,624,309,147,63"
coastline,1813,"126146,350555,622818,1045563,1562631,2261121,3260773,4774895,7140830,10891906,16734630,25481321,37959700,54087485,73172408,92775916,106733881,111372296,105604662,90765456,71915008,53332931,37380499,25161470,16410422,10427599,6544567,4118721,2619444,1700074,1128888,764892,524944,361818,248328,168747,113122,74544,48220,30549,18940,11469,6788,3927,2211,1203,633,315,149,64"
coastline,1814,"126360,352230,626167,1051071,1570638,2272761,3277600,4799392,7176936,10946458,16818995,25612923,38164752,54396063,73611747,93355069,107413002,112087703,106302515,91402371,72468851,53799416,37752884,25440828,16608260,10559919,6630475,4173795,2654246,1721984,1142830,773909,530912,365836,251071,170620,114409,75420,48798,30933,19191,11623,6882,3986,2243,1225,644,322,152,66"
coastline,1815,"126341,353707,629311,1056285,1577814,2282654,3291076,4818242,7203924,10988649,16891639,25740189,38389204,54757418,74123449,94011740,108160730,112841459,107005344,92023572,72995757,54239435,38106989,25709435,16800266,10689060,6714736,4228163,2688774,1743749,1156683,782840,536807,369782,253758,172457,115663,76265,49366,31306,19426,11778,6980,4043,2278,1243,656,327,155,69"
coastline,1816,"126681,355585,632988,1062253,1586039,2295107,3309343,4844847,7243322,11048291,16983833,25883366,38610070,55085692,74584245,94611045,108857912,113574196,107722650,92697578,73601691,54751627,38514784,26008462,17001441,10819958,6799051,4281301,2721789,1764422,1169836,791462,542588,373729,256479,174332,116949,77137,49933,31683,19664,11929,7072,4098,2307,1261,667,334,158,70"
coastline,1817,"127050,357526,636757,1068362,1594487,2307899,3328132,4872246,7283926,11109774,17078807,26030637,38836674,55421586,75054779,95222364,109569179,114322771,108457029,93389208,74224802,55278928,38934697,26316382,17208550,10954645,6885784,4335949,2755715,1785668,1183367,800318,548533,377780,259267,176270,118273,78027,50534,32068,19910,12086,7167,4151,2339,1280,674,340,161,72"
coastline,1818,"127442,359527,640627,1074627,1603150,2321032,3347485,4900470,7325786,11173166,17176654,26182106,39069220,55765411,75535507,95846373,110295431,115088314,109209857,94100049,74866529,55822046,39366626,26632568,17420608,11092247,6974321,4391669,2790258,1807297,1197132,809345,554599,381919,262127,178249,119625,78936,51139,32460,20163,12238,7262,4207,2373,1299,685,344,163,73"
coastline,1819,"127922,361582,644520,1080923,1611886,2334300,3367088,4929064,7368277,11237558,17275917,26335207,39302766,56107992,76010966,96460070,111007791,115839330,109948975,94797967,75494345,56348704,39781001,26932158,17618828,11219776,7056014,4442832,2821875,1827102,1209795,817684,560217,385779,264801,180098,120895,79787,51702,32826,20396,12385,7350,4262,2408,1316,697,349,165,75"
coastline,1820,"128307,363544,648150,1086932,1620197,2347013,3385927,4956456,7408859,11298926,17370192,26480338,39524552,56433954,76467509,97055585,111702704,116577262,110679042,95488379,76116053,56868173,40187063,27223800,17809969,11341939,7134061,4491505,2851878,1845899,1221823,825638,565625,389497,267376,181881,122117,80612,52248,33175,20616,12526,7433,4305,2430,1330,704,353,168,77"
coastline,1821,"127958,364492,650116,1090997,1625877,2354767,3396080,4970562,7428429,11329101,17422904,26575437,39700761,56727777,76901520,97637268,112387494,117301135,111374839,96109513,76656723,57329972,40568620,27526280,18034434,11496140,7235624,4557546,2894101,1872498,1238581,836357,572601,394139,270517,184034,123587,81612,52917,33630,20906,12710,7550,4377,2473,1356,720,362,173,77"
coastline,1822,"127657,365467,652062,1095041,1631548,2362556,3406243,4984713,7448164,11359576,17475847,26670212,39874834,57015965,77324882,98202792,113051760,118002450,112047435,96705940,77171265,57767510,40929444,27812849,18248603,11643820,7332947,4620943,2934739,1898147,1254739,846689,579323,398601,273531,186090,125000,82572,53568,34049,21183,12891,7667,4447,2515,1379,736,368,176,80"
coastline,1823,"127430,366538,654132,1099395,1637744,2371168,3417601,5000577,7470446,11393890,17534511,26773311,40060491,57319237,77767424,98792496,113746720,118742824,112762428,97339700,77712676,58218939,41293841,28097788,18459650,11788629,7428043,4682747,2974366,1923211,1270594,856873,585980,403037,276525,188131,126397,83522,54206,34474,21454,13062,7773,4519,2556,1402,748,375,180,81"
coastline,1824,"127270,367680,656261,1103888,1644150,2380052,3429381,5017122,7493797,11429876,17595650,26879898,40250606,57627625,78215581,99387649,114446701,119488689,113483503,97979755,78261085,58677602,41664801,28388484,18675259,11936629,7525256,4745946,3014877,1948830,1286791,867265,592767,407566,279587,190221,127822,84495,54858,34900,21738,13234,7884,4585,2599,1422,760,381,183,85"
