landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"70816,130409,179179,216459,242403,260464,280930,347047,681897,1628207,3125497,6449933,15163508,34862151,56747936,80475335,107578919,126379526,128086008,113509778,86547534,58944712,37363182,22614308,13382685,7719547,4384059,2486020,1390856,771880,428074,236361,132504,74396,41652,24833,17269,13797,12036,11356,11217,11715,12822,14461,16385,18037,18718,17827,14509,8776"
coastline,1801,"73846,133259,181366,218093,243637,261494,281936,348076,683874,1638902,3179703,6652897,15948618,36332598,58073619,82051208,108840940,126583757,127483403,112599646,85636905,58368323,37023930,22436979,13317053,7704588,4383265,2487495,1391723,772695,428843,236811,132787,74567,41734,24873,17314,13844,12087,11402,11264,11802,12935,14599,16523,18141,18757,17758,14287,8584"
coastline,1802,"75094,135561,183203,219835,244956,262510,282799,348946,685327,1643288,3195496,6710648,16188212,36825496,58567532,82979533,110009747,127640934,128080773,112371510,84961007,57826445,36757751,22374723,13321294,7721105,4406062,2504162,1399831,775462,428186,234775,130995,73071,40785,24436,17202,13809,12119,11421,11301,11858,13019,14739,16679,18310,18876,17787,14202,8371"
coastline,1803,"75419,136079,184097,220970,246109,263753,283834,347202,666724,1623512,3197588,6720018,16228352,36938052,58815686,83363732,110470999,128168433,128561404,112767801,85293091,58083809,36916858,22440820,13316600,7693635,4379312,2484623,1387801,768915,425033,233693,130548,72951,40821,24528,17277,13853,12155,11469,11346,11886,13050,14785,16731,18370,18944,17836,14252,8405"
coastline,1804,"75664,136398,184670,221660,246888,264608,284768,348236,668093,1626982,3212222,6767962,16351874,37189837,59230014,83921168,111019494,128649119,128796657,112769756,85290357,58178982,37046333,22576999,13433213,7778882,4438450,2525693,1415254,785313,434118,238408,133096,74283,41507,24889,17462,13958,12223,11537,11412,11951,13107,14825,16740,18349,18907,17795,14221,8451"
coastline,1805,"76010,136976,185228,222313,247705,265404,285634,349244,669840,1631414,3223692,6796639,16414459,37347770,59526257,84370498,111631633,129168009,129078291,112863050,85362486,58357087,37272916,22765614,13580377,7874870,4492080,2554734,1430434,792459,437170,239758,133773,74530,41560,24860,17439,13936,12212,11532,11409,11937,13105,14812,16707,18308,18867,17769,14215,8499"
coastline,1806,"76408,137470,185976,223116,248509,266268,286874,355239,693415,1666103,3273412,6904182,16550905,37542327,59800624,84669415,111943060,129524058,129404958,113144828,85606416,58575667,37458872,22916746,13687560,7948487,4541409,2584547,1446844,801148,441669,241756,134546,74762,41678,24949,17524,13990,12244,11563,11457,11988,13155,14852,16761,18357,18900,17788,14223,8501"
coastline,1807,"76697,137824,186401,223543,249075,266835,287474,355905,694332,1668287,3285834,6939608,16623256,37687470,60038451,84986188,112316616,129910100,129757665,113482060,85921993,58864334,37704666,23104790,13822533,8029385,4585066,2604675,1455705,804509,442905,242413,135046,75103,41917,25086,17607,14055,12290,11618,11502,12047,13228,14907,16825,18427,18955,17832,14262,8533"
coastline,1808,"78613,140539,189039,226451,251514,269154,289784,358397,697702,1676218,3313116,7038625,16981574,38364760,60832260,86375380,113852995,131039655,130166022,113092868,85322074,58453057,37421658,22834829,13522962,7756566,4385686,2479568,1387830,770375,425533,234229,131176,73422,41272,24976,17634,14072,12335,11670,11581,12150,13334,15011,16923,18502,18963,17761,14149,8400"
coastline,1809,"78948,141087,189672,227103,252265,269885,290531,359168,699151,1681656,3331068,7072781,17060222,38540670,61079080,86693934,114234665,131435303,130535595,113398277,85548761,58635920,37589266,23006183,13689783,7901654,4497485,2554400,1430535,792545,436719,239123,133157,74019,41376,24951,17643,14119,12392,11717,11625,12179,13368,15054,16974,18554,19021,17827,14192,8424"
coastline,1810,"79514,142269,190839,228275,253832,271618,292455,361347,702259,1689938,3358277,7128473,17162619,38804554,61543195,87298451,115052327,132221094,131201793,113929633,85897839,58823583,37720959,23104942,13776258,7970684,4535304,2567364,1432905,792120,436290,238867,133129,74151,41517,25049,17769,14247,12504,11807,11704,12261,13452,15152,17087,18663,19122,17909,14231,8426"
coastline,1811,"83462,145597,193796,230747,256022,273804,294818,364008,707941,1713935,3453286,7430189,18165230,40509171,63227800,89222444,116572672,132531168,130643471,113077126,85117837,58381015,37464214,22938993,13669343,7910392,4507207,2557261,1431395,793065,438068,240680,134378,74810,41853,25230,17888,14339,12571,11876,11791,12382,13605,15343,17277,18800,19160,17833,13992,8247"
coastline,1812,"83948,146395,195048,232320,257645,275637,297074,370081,717288,1724601,3510294,7547660,18328187,40820984,63665464,89773245,117199010,133210797,131290306,113642324,85615053,58795263,37768184,23139728,13781581,7980525,4548201,2577025,1439479,796748,439033,240210,133549,74261,41605,25158,17917,14384,12635,11946,11865,12448,13676,15410,17357,18867,19239,17903,14028,8269"
