landlocked,time,income_mountain_50bracket_shape_for_log
coastline,1800,"20194,38971,72011,130409,232973,410615,705202,1179455,1989857,3502659,6343769,11547028,20826430,36538553,59171809,85675016,111729828,127052460,125160878,107758942,80889097,55351279,35583134,21916937,13024032,7549103,4352840,2512070,1449200,843967,500213,301842,183390,110716,65808,38563,22270,12673,7052,3842,2079,1079,573,289,157,80,38,11,2,0"
coastline,1801,"20048,38701,71492,129458,231646,409565,705690,1183048,1999307,3521125,6378158,11618881,20922954,36680042,59406909,86018638,112163141,127509041,125568141,108075421,81128058,55528025,35711355,22006001,13082667,7589341,4378730,2527801,1457906,848306,502495,303110,184008,110972,65892,38587,22268,12664,7043,3833,2069,1076,567,287,156,80,37,11,2,0"
coastline,1802,"20141,38859,71795,129829,232201,410561,707496,1186372,2005696,3533923,6403391,11667405,21010141,36827836,59640852,86330440,112514624,127844722,125866034,108338879,81388038,55771460,35934143,22194702,13221422,7683574,4434813,2560240,1474301,855606,505418,304122,184351,111007,65823,38483,22186,12607,7012,3811,2061,1069,565,282,155,79,34,11,2,0"
coastline,1803,"20105,38825,71785,129945,232577,411224,708472,1187857,2008623,3540500,6417083,11694242,21062352,36927792,59816990,86584681,112851199,128259942,126300143,108732202,81745191,56069871,36151848,22341647,13305841,7727910,4458767,2575218,1484999,862788,509972,307010,186116,112121,66535,38929,22470,12765,7109,3866,2092,1086,573,289,158,80,39,11,2,0"
coastline,1804,"20330,39200,72371,130972,234602,415229,716415,1204009,2043539,3620343,6587487,12040303,21744980,38132234,61440817,88212168,113970377,128240295,125523053,107693949,80891348,55594459,35939321,22262384,13283833,7731756,4465865,2582556,1490649,866141,511615,307585,186259,112117,66487,38876,22417,12739,7076,3859,2083,1086,571,289,158,82,40,11,2,0"
coastline,1805,"20392,39289,72506,131045,234662,415738,718433,1209365,2056596,3651892,6657414,12175742,21989476,38563113,62096724,89237544,115208942,129345571,126056366,107466985,80288663,55063837,35639359,22113203,13216181,7697940,4451698,2570913,1478769,856347,504366,302719,183021,109908,65025,37968,21884,12433,6912,3760,2032,1059,554,279,151,79,34,11,1,0"
coastline,1806,"20419,39351,72616,131198,234980,416461,720003,1212454,2062767,3664482,6682811,12224965,22080113,38723641,62343998,89570870,115602413,129746194,126439027,107810129,80610378,55342328,35851771,22248743,13283509,7730787,4469661,2584699,1488209,861788,507488,304482,183942,110379,65261,38099,21955,12467,6932,3766,2039,1058,556,278,151,78,34,11,1,0"
coastline,1807,"20481,39434,72768,131328,235070,416881,721240,1215341,2069062,3677650,6709611,12277288,22174430,38889804,62600582,89909419,115991834,130127582,126767620,108091907,80855884,55575691,36071570,22443879,13434190,7821511,4525060,2613809,1502830,869183,511689,307235,185791,111532,65947,38459,22146,12575,6995,3800,2065,1076,561,282,152,80,34,11,1,0"
coastline,1808,"20623,39750,73359,133115,238628,423211,732112,1233058,2098417,3724195,6781848,12399086,22344481,39121697,62910139,90297322,116445858,130575832,127176521,108477839,81241353,55904492,36231939,22452703,13357887,7728413,4444077,2559225,1473971,855191,505769,304856,184853,111331,66048,38646,22293,12689,7061,3858,2096,1096,575,288,157,80,39,11,1,0"
coastline,1809,"20634,39778,73403,132744,238111,423161,733499,1236717,2103215,3726880,6781873,12411980,22401505,39275729,63268977,90764856,116956382,131046543,127523223,108742676,81436173,56070021,36395029,22599249,13474017,7818960,4504908,2596871,1495445,866907,512041,308271,186750,112322,66521,38851,22371,12708,7048,3845,2083,1085,569,285,153,80,35,11,1,0"
coastline,1810,"20468,39421,72756,131430,235855,420111,730314,1234634,2103835,3733745,6807383,12478450,22533017,39545921,63753451,91448336,117750219,131862456,128257574,109345362,81824104,56253104,36467752,22613174,13478636,7830827,4525963,2613489,1504086,872097,515782,310937,188509,113358,67104,39163,22540,12795,7113,3878,2089,1095,576,286,153,80,35,11,1,0"
coastline,1811,"20618,39760,73290,132306,237414,423105,736122,1245906,2126536,3781790,6906504,12663382,22865567,40125576,64637465,92786197,119331516,133292103,129037241,109285718,81354225,55783183,36159204,22395249,13328687,7742162,4473644,2580011,1482791,859130,507908,305895,185120,111084,65637,38267,22025,12504,6934,3794,2039,1065,558,276,148,75,32,11,0,0"
coastline,1812,"20611,39787,73390,132538,238054,424494,739067,1251867,2137823,3803213,6947545,12742234,23011711,40397608,65079316,93394281,120053830,134034426,129731860,109891094,81879388,56200322,36462800,22587031,13429721,7794328,4497158,2592031,1491038,864833,511654,308192,186500,111926,66157,38589,22210,12608,7007,3838,2061,1076,569,281,150,78,34,11,0,0"
coastline,1813,"19818,38458,71392,129446,233195,417167,728622,1237624,2118960,3780883,6926916,12733122,23037613,40493129,65308379,93830217,120700358,134826513,130572121,110673101,82567850,56803143,36976032,23010024,13735494,7988143,4613898,2658327,1526304,882410,520223,312616,188894,113240,66868,38980,22419,12720,7067,3867,2071,1080,569,281,149,77,33,11,0,0"
coastline,1814,"19854,38535,71511,129633,233554,417973,730144,1240309,2123588,3790550,6948973,12780279,23140542,40691181,65658759,94388037,121479222,135761392,131530799,111510176,83224081,57277244,37302687,23227389,13878942,8087913,4679836,2697655,1548945,894932,527215,316499,190967,114307,67404,39252,22582,12790,7107,3882,2077,1082,566,278,152,75,33,11,0,0"
coastline,1815,"20014,38983,72434,131580,237548,427100,748487,1272847,2184331,3888485,7111714,13044778,23446993,41022504,65996130,94792487,122073761,136507819,132293620,112175167,83709136,57667551,37653180,23547781,14139613,8263438,4797860,2768722,1586890,914146,536858,321757,194101,116212,68576,39976,23014,13070,7263,3978,2135,1110,588,288,154,80,33,11,0,0"
coastline,1816,"20169,39108,72457,131621,237423,425525,744945,1269580,2185307,3929925,7245784,13372276,24291970,42713952,68507097,97803757,124702694,137776198,132239172,111108651,82517244,56786436,37067290,23082128,13773290,8018702,4641758,2675366,1534059,885957,522198,313594,189188,113242,66885,39063,22529,12816,7135,3913,2105,1094,582,282,151,77,35,10,0,0"
coastline,1817,"19693,38367,71427,130209,235449,422939,742102,1267748,2186601,3938784,7273098,13435116,24424738,42961607,68911647,98398047,125463568,138635839,133114875,111886789,83178091,57354434,37539451,23449845,14024864,8172684,4731723,2725914,1561229,899760,529176,317305,191236,114393,67535,39454,22765,12956,7213,3953,2124,1107,589,283,152,77,35,10,0,0"
coastline,1818,"19553,38126,71040,129626,234925,423384,745268,1275983,2203929,3968661,7327647,13541083,24576372,43193488,69269576,98932185,126165950,139434987,133953678,112675681,83918297,58025794,38084441,23854325,14290164,8331785,4818031,2773159,1587709,913913,536524,321215,193361,115593,68232,39843,22995,13080,7279,3985,2138,1114,589,285,152,78,37,10,0,0"
coastline,1819,"19085,37455,70098,128300,233214,421212,742962,1274644,2205240,3976118,7350086,13594636,24691450,43419992,69653565,99516271,126980024,140416527,134998100,113651032,84730967,58625234,38474809,24066593,14396205,8387385,4842706,2784243,1593387,917330,538701,322474,194083,116022,68482,40019,23083,13143,7309,4009,2152,1124,599,287,153,79,39,11,0,0"
coastline,1820,"19153,37618,70374,128862,234056,422753,745738,1279242,2213175,3991281,7380925,13656262,24810163,43642714,70012209,100031393,127665834,141201898,135788052,114352695,85298385,59133197,38961983,24519947,14752504,8623560,4993056,2868924,1637240,939263,549745,328448,197514,118003,69614,40667,23464,13355,7432,4071,2188,1149,611,294,155,80,39,11,0,0"
coastline,1821,"19228,37641,70473,128825,233957,423129,747118,1282288,2219174,4003523,7407089,13709466,24914244,43838738,70325157,100456184,128116265,141527411,136011357,114641240,85920090,60112312,39943817,25264687,15196511,8888321,5142518,2953695,1682705,963565,563628,336662,202498,121021,71368,41654,24019,13670,7633,4188,2247,1186,636,308,159,82,42,11,0,0"
coastline,1822,"19397,37946,70940,129455,234880,424699,750035,1287663,2228469,4019808,7436780,13768110,25035436,44072864,70716232,101036069,128870063,142398006,136911391,115381170,86424802,60430105,40177790,25480034,15389143,9031486,5242574,3015810,1719038,983048,573391,341716,205118,122319,72013,41943,24169,13728,7643,4196,2251,1177,629,303,157,82,39,11,0,0"
coastline,1823,"19642,38366,71624,130674,236906,428141,755856,1296847,2242721,4043454,7478925,13845002,25174823,44321049,71107024,101571738,129498470,143001610,137425240,115840396,86890192,61041479,40838228,26051680,15766177,9242190,5357998,3079108,1750609,997359,580368,345641,207513,123889,73056,42632,24599,13983,7797,4280,2291,1200,638,311,161,84,39,11,0,0"
coastline,1824,"21500,41153,75696,136855,247086,446632,787300,1343263,2309791,4134895,7615789,14072409,25444265,44599814,71432122,101974852,130002523,143531424,137847363,116109990,87125103,61487716,41471587,26703918,16267127,9565689,5565734,3205521,1822371,1036137,601429,357349,214184,127721,75303,43931,25358,14422,8030,4409,2348,1237,647,315,162,84,37,11,0,0"
coastline,1825,"21706,41872,76983,138878,250104,451115,795128,1358661,2343280,4221001,7809785,14486949,26328835,46190238,73544800,104130109,131589208,144034880,137709786,115602144,86495301,60820220,40987832,26448911,16199758,9575232,5614095,3255247,1858692,1056484,611136,361823,216076,128357,75384,43829,25245,14319,7951,4356,2315,1213,645,313,159,85,37,12,0,0"
coastline,1826,"20936,40709,75297,136259,245785,443218,780933,1336076,2305956,4170006,7742921,14401682,26308529,46322094,73961262,104883679,132564996,145144696,138795654,116381534,86904489,61050560,41285165,26828145,16525686,9812296,5759005,3338982,1904816,1078678,620605,365427,217110,128426,75144,43540,24982,14099,7790,4235,2246,1164,616,299,151,79,37,13,0,0"
coastline,1827,"20291,39659,73552,133447,241091,435412,768909,1318624,2279671,4132257,7694694,14345983,26286688,46415647,74271546,105428818,133341411,146127158,139824865,117298993,87571308,61540063,41704112,27195749,16833594,10020937,5902911,3429135,1954985,1105371,635122,373826,222293,131659,77193,44831,25809,14603,8101,4419,2345,1217,645,311,159,81,40,14,0,0"
coastline,1828,"20473,40011,74216,134719,243525,440412,778515,1335532,2309867,4183730,7781462,14498466,26511568,46743017,74722831,106027962,134119368,147032267,140760106,118158011,88236470,61999704,42004269,27373651,16937816,10088027,5946966,3455878,1970815,1114996,641040,377429,224464,132925,77958,45283,26072,14753,8189,4459,2372,1229,650,317,160,82,41,14,0,0"
