world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"0,0,0,2,69,711,1925,10690,41257,94226,302338,511101,777783,1295063,1796245,2175503,2373643,2335048,2185969,2075213,1919693,1715287,1391642,1003305,669486,399610,221308,126884,64843,31699,16140,7869,3792,1762,944,542,270,99,36,16,9,0,0,0,0,0,0,0,0,0"
america,1801,"0,0,0,2,69,711,1926,10757,41531,95676,307888,518583,789846,1314866,1826790,2218092,2421783,2373625,2216995,2091239,1922559,1709853,1390944,1008859,667010,396435,222997,128526,66638,33358,17440,8848,4424,2098,1117,621,317,128,55,27,14,6,0,0,0,0,0,0,0,0"
america,1802,"0,0,0,2,69,712,1926,10824,42075,98837,323296,528464,806223,1345178,1857598,2247553,2440749,2378276,2211180,2092376,1930571,1711509,1393808,1028455,688042,418068,237360,138943,74439,37206,19369,9756,4917,2334,1236,697,367,153,66,34,17,8,0,0,0,0,0,0,0,0"
america,1803,"0,0,0,2,69,711,1912,10824,42800,100973,329622,536155,816782,1363305,1884590,2277787,2471028,2407159,2244226,2118546,1955688,1747239,1425150,1035483,685467,407398,228958,131973,68403,34219,17891,9054,4517,2139,1137,635,324,134,58,29,15,6,0,0,0,0,0,0,0,0"
america,1804,"0,0,0,2,69,711,1912,10893,43547,106711,348843,550902,846398,1410212,1928049,2316405,2491306,2408491,2242359,2120110,1963885,1761461,1439388,1047598,694351,412653,231846,133620,69244,34638,18111,9153,4555,2148,1146,643,327,134,58,29,15,6,0,0,0,0,0,0,0,0"
america,1805,"0,0,0,2,69,711,1913,10966,43859,108440,355686,559606,857369,1426555,1949823,2341119,2516579,2429728,2251201,2134609,1978797,1763581,1445814,1074525,716914,434204,247072,144594,77698,38830,20388,10369,5242,2502,1330,757,398,175,78,40,22,10,0,0,0,0,0,0,0,0"
america,1806,"0,0,0,2,69,711,1915,11037,44439,113745,375008,573762,880065,1462575,1987091,2369647,2525505,2422835,2230120,2120883,1982187,1778415,1470486,1115816,750768,459057,261080,153430,84009,42078,22140,11208,5729,2738,1426,811,429,192,83,43,24,11,1,0,0,0,0,0,0,0"
america,1807,"0,0,0,2,69,711,1916,11110,45537,121786,394031,589736,911088,1508247,2029625,2408638,2549101,2433497,2241529,2137470,2001766,1791294,1473825,1117281,752708,462150,264566,156598,86752,43776,23127,11877,6141,2933,1520,870,467,216,95,52,28,13,3,0,0,0,0,0,0,0"
america,1808,"0,0,0,2,69,711,1916,11189,46884,131273,412567,607142,945800,1558590,2074189,2435281,2551308,2427689,2256562,2162968,2043571,1866922,1532968,1116047,750338,447653,247455,142056,72428,35308,17945,8686,4142,1884,1015,594,299,112,42,21,10,2,0,0,0,0,0,0,0,0"
america,1809,"0,0,0,2,69,711,1917,11265,48466,142217,429817,623830,975375,1599134,2118503,2486994,2596688,2456188,2265759,2167606,2038333,1838695,1517319,1135070,760136,460139,261581,153246,82407,41190,21611,10969,5521,2630,1393,802,427,189,83,43,23,11,1,0,0,0,0,0,0,0"
america,1810,"0,0,0,2,69,711,1918,11357,49920,152687,445344,643478,1013430,1644456,2162066,2523425,2614996,2461202,2257851,2170380,2054628,1857304,1537495,1172950,792676,486465,278498,165044,91447,46109,24341,12496,6451,3078,1588,915,498,231,103,55,29,15,4,0,0,0,0,0,0,0"
america,1811,"0,0,0,2,69,711,1920,11480,51986,166826,462591,668109,1062326,1703590,2219203,2572429,2639137,2467233,2249191,2142392,2042187,1865854,1557782,1204660,825865,515691,298428,177968,101358,50800,26752,13708,7124,3422,1731,973,528,255,118,63,35,17,6,0,0,0,0,0,0,0"
america,1812,"0,0,0,2,69,711,1923,11560,52328,168810,470028,678126,1077314,1727292,2249457,2605420,2674037,2501830,2292175,2213001,2111213,1920965,1598357,1224558,829047,508625,291370,172844,95718,48157,25396,13033,6742,3201,1654,956,517,244,111,59,33,16,5,0,0,0,0,0,0,0"
america,1813,"0,0,0,2,69,711,1926,11669,52392,168766,473987,686955,1091949,1748312,2282436,2644756,2712699,2534505,2309298,2216050,2126484,1953781,1635632,1275064,877778,548095,315689,187356,106351,53570,28046,14330,7460,3544,1793,1021,557,272,120,64,36,17,7,0,0,0,0,0,0,0"
america,1814,"0,0,0,2,69,711,1927,11752,52729,170667,481301,697398,1109549,1774682,2318644,2693831,2762747,2581316,2357079,2252915,2163073,1990541,1672824,1297264,891092,557553,324239,193941,110644,55571,29438,15206,7943,3831,1954,1096,598,297,137,75,41,21,8,0,0,0,0,0,0,0"
america,1815,"0,0,0,2,69,711,1928,11838,53066,172504,488753,707249,1128894,1802037,2352550,2737402,2803355,2615312,2387158,2289201,2207069,2039464,1719090,1334797,917149,573831,334020,199741,113944,57188,30272,15657,8186,3947,2010,1128,623,310,143,77,42,22,9,0,0,0,0,0,0,0"
america,1816,"0,0,0,2,69,711,1928,12064,55284,187145,504225,733872,1173603,1850556,2402018,2761858,2798926,2605553,2390623,2344896,2282520,2118596,1792468,1386136,940243,574480,327358,192906,105572,52617,27614,14001,7144,3370,1761,1014,548,259,112,59,32,15,5,0,0,0,0,0,0,0"
america,1817,"0,0,0,2,69,711,1930,12151,55661,189315,512092,745214,1192890,1878314,2437308,2803739,2840814,2643544,2426645,2383163,2328456,2172437,1841648,1425512,969065,592046,338391,198454,108732,53887,28220,14324,7275,3414,1786,1040,569,268,114,61,33,16,6,0,0,0,0,0,0,0"
america,1818,"0,0,0,2,69,711,1931,12245,56040,191220,519317,752875,1203837,1900565,2467928,2846424,2891030,2697269,2483084,2446883,2389686,2217849,1872455,1448835,988268,607014,348465,206944,113659,57047,29997,15269,7842,3730,1961,1129,617,293,130,69,38,19,7,0,0,0,0,0,0,0"
america,1819,"0,0,0,2,69,711,1931,12343,56487,193607,527644,767095,1228390,1929803,2509252,2889965,2923388,2719546,2501365,2473675,2433831,2280524,1943050,1508556,1025324,626562,357401,210748,115240,57350,30119,15288,7814,3679,1924,1110,603,283,122,65,36,16,6,0,0,0,0,0,0,0"
america,1820,"0,0,0,2,69,711,1932,12450,56727,193700,531677,774436,1243621,1952457,2541079,2933392,2972112,2765944,2544335,2517591,2483447,2336192,1992354,1548530,1054127,644269,368685,216339,118547,58701,30746,15631,7942,3724,1951,1136,619,296,127,67,37,17,7,0,0,0,0,0,0,0"
america,1821,"0,0,0,2,69,712,1856,10616,54118,194454,532806,791945,1270172,1977418,2592292,3008845,3041543,2823075,2583156,2557077,2527516,2369654,2016603,1566670,1064582,654135,376171,223104,123230,61683,32516,16778,8703,4095,2117,1230,682,336,150,80,43,22,8,0,0,0,0,0,0,0"
america,1822,"0,0,0,1,56,595,1774,10578,54316,194572,533002,798865,1277055,1985447,2617180,3048908,3089233,2866317,2610466,2560701,2543223,2411037,2068346,1625943,1120763,701958,407821,243256,138302,69002,36343,18706,9757,4639,2343,1334,737,371,168,89,50,27,11,1,0,0,0,0,0,0"
america,1823,"0,0,0,1,56,596,1774,10621,54410,194391,534009,801689,1286522,1995210,2630679,3072023,3121440,2904158,2649920,2619173,2610816,2479165,2125044,1679908,1161247,726726,420151,249299,141308,70944,37105,19041,9958,4704,2369,1369,760,380,173,90,50,26,11,1,0,0,0,0,0,0"
america,1824,"0,0,0,1,56,597,1860,11404,64691,237451,490723,768254,1293821,1985089,2692048,3122693,3166093,2949743,2679530,2652011,2636503,2507454,2175981,1736812,1213750,769898,451067,269177,156123,78651,41874,21681,11285,5391,2714,1552,861,442,210,108,61,32,14,3,0,0,0,0,0,0"
america,1825,"0,0,0,1,56,598,1819,9701,61309,237847,493212,763389,1282311,1976675,2686100,3146721,3196664,3000543,2760607,2730803,2709456,2580516,2250407,1791860,1250308,790625,463882,275962,160073,81974,44131,23327,12158,5751,2860,1591,859,438,207,103,55,26,11,0,0,0,0,0,0,0"
america,1826,"0,0,0,1,56,598,1776,9365,60919,237203,492496,770596,1280296,1984631,2697465,3169878,3235474,3039090,2779673,2740677,2736759,2629648,2321783,1881096,1334933,851229,499780,293092,171883,89526,47876,25263,13348,6381,3119,1722,940,483,228,113,60,29,12,1,0,0,0,0,0,0"
america,1827,"0,0,0,1,56,598,1779,9727,63353,240848,477335,739991,1270130,1987477,2700100,3202459,3287697,3112437,2866679,2824560,2816390,2698020,2381511,1926982,1368148,873318,514498,302418,177748,92986,49974,26547,14102,6795,3345,1851,1012,526,255,125,67,32,14,2,0,0,0,0,0,0"
america,1828,"0,0,0,1,56,599,1781,9401,65272,244128,478118,750751,1276700,2003910,2717703,3232913,3319656,3155366,2918818,2888660,2889501,2773325,2448819,1981892,1408583,899696,529515,311186,182831,95702,51477,27349,14524,7003,3446,1914,1047,540,264,130,68,34,14,3,0,0,0,0,0,0"
america,1829,"0,0,0,1,56,599,1768,9783,68304,248986,481417,762854,1285427,2023242,2736731,3257201,3361196,3212024,2977614,3004716,3029431,2890246,2512459,2008698,1406538,892092,520927,310541,179921,90887,48358,25020,13052,6243,3143,1828,1021,524,252,126,71,38,16,3,0,0,0,0,0,0"
america,1830,"0,0,0,1,56,598,1752,9094,65541,251876,485854,765299,1292206,2037149,2753527,3259965,3365674,3223244,2991273,2962026,2995206,2918284,2620816,2154669,1558788,1008627,593984,344243,202223,107376,56600,29218,14920,6983,3400,1845,987,509,251,122,67,34,14,2,0,0,0,0,0,0"
america,1831,"0,0,0,0,45,492,1704,9403,66864,255692,493138,776202,1316287,2063925,2768949,3239326,3315160,3190136,2974246,2944125,3017334,2978893,2726692,2272375,1689318,1136484,694363,405813,236220,125948,65752,33539,15392,6168,2768,1480,803,415,200,96,49,23,10,2,0,0,0,0,0,0"
america,1832,"0,0,0,0,45,492,1794,9157,62596,241507,484582,774745,1309382,2050391,2770598,3250983,3326937,3203877,2973054,2922746,3018484,3031190,2839999,2402188,1835886,1263719,794265,467086,274375,146922,73861,37381,17124,6956,2973,1518,813,427,205,101,52,25,12,4,0,0,0,0,0,0"
america,1833,"0,0,0,0,45,492,1857,9993,64075,245372,492596,782078,1334855,2071466,2784918,3243900,3305762,3182429,2972039,2941621,3060209,3120985,2988032,2551466,1932290,1342472,856890,512648,298732,155713,78463,40524,18035,6933,2853,1445,733,372,179,84,40,16,9,0,0,0,0,0,0,0"
america,1834,"0,0,0,0,45,491,1877,9232,60371,248434,526574,805154,1342144,2086892,2810559,3297319,3395801,3307087,3118673,3120509,3259946,3260244,3015924,2529871,1901768,1292443,802509,471690,275408,145825,74045,37365,16953,6678,2854,1500,818,424,197,95,50,25,12,4,0,0,0,0,0,0"
america,1835,"0,0,0,0,45,491,1642,6543,53963,259290,673237,892600,1337250,2081294,2798286,3282218,3371144,3265791,3109743,3125921,3280134,3344330,3162169,2663399,1996792,1376195,865951,516647,302341,157832,78838,39873,17723,6939,2900,1482,798,421,204,97,47,22,10,3,0,0,0,0,0,0"
america,1836,"0,0,0,0,45,491,1634,5972,58654,292870,751116,929074,1342387,2091633,2775542,3282986,3389961,3280610,3137671,3148954,3302074,3390350,3249613,2775275,2106667,1465655,938362,563036,328655,170478,86062,44480,19673,7534,3093,1562,790,396,199,98,43,18,10,0,0,0,0,0,0,0"
america,1837,"0,0,0,0,45,491,1652,7854,75607,303131,762266,937147,1341155,2108500,2793350,3329516,3476865,3384376,3256721,3259052,3441522,3517347,3324010,2817436,2130419,1462757,915140,542345,318375,168050,84146,42667,19287,7688,3285,1709,929,495,248,123,59,28,14,6,0,0,0,0,0,0"
america,1838,"0,0,0,0,45,490,1651,7323,73060,305690,772309,946575,1359526,2140306,2838271,3419899,3578501,3473896,3326255,3337397,3510135,3566714,3367163,2855050,2188996,1505676,946077,558087,327711,175637,88239,44608,20538,8389,3565,1809,961,506,257,128,64,30,15,7,0,0,0,0,0,0"
america,1839,"0,0,0,0,35,395,1574,9992,91946,333288,793676,980502,1404059,2173154,2860137,3433332,3570634,3446776,3301745,3318943,3509695,3638198,3533866,3037363,2306016,1604318,1024063,611519,353877,182831,92723,47694,21237,8287,3433,1718,856,435,220,109,50,21,10,2,0,0,0,0,0,0"
america,1840,"0,0,0,0,35,396,1577,11011,100592,346497,809263,1005323,1416952,2179089,2868978,3470986,3673930,3612173,3501711,3552360,3748589,3796769,3556710,2997016,2270903,1551442,964790,568567,331827,175010,87851,43996,19929,7785,3214,1623,862,454,222,109,58,29,15,6,0,0,0,0,0,0"
america,1841,"0,0,0,0,35,395,1578,7114,76331,316505,784543,1099725,1480431,2169453,2839572,3433688,3670559,3665612,3599204,3685184,3916035,3969817,3701929,3105651,2338425,1582388,977311,574518,336448,180644,93194,47599,21974,8778,3756,1970,1072,554,274,133,67,29,14,5,0,0,0,0,0,0"
america,1842,"0,0,0,0,35,395,1578,6727,76116,319178,792312,1111078,1489870,2190562,2867342,3478821,3758080,3773002,3751846,3871167,4087785,4111357,3782386,3149174,2342376,1572228,959860,563579,328737,176351,92305,47377,22175,9122,4102,2192,1193,617,305,154,78,37,16,6,0,0,0,0,0,0"
america,1843,"0,0,0,0,35,395,1575,4860,66871,313077,795797,1125533,1523120,2219582,2907402,3545165,3812404,3811205,3750940,3849836,4125484,4205734,3932452,3297978,2478007,1675917,1034648,609141,357178,191831,98719,50443,23548,9625,4151,2161,1174,612,308,154,78,34,17,7,0,0,0,0,0,0"
america,1844,"0,0,0,0,35,394,1563,4067,63113,312346,805227,1137334,1543052,2243238,2927384,3581909,3827978,3783826,3711972,3790202,4062645,4241025,4112254,3518629,2674349,1859824,1185989,712607,415510,217213,109655,56665,25482,9921,4045,2012,1028,526,277,135,67,25,11,4,0,0,0,0,0,0"
america,1845,"0,0,0,0,35,394,1562,4092,48008,275175,779617,1116505,1518178,2238115,2939184,3627020,3920659,3882072,3813013,3895882,4185463,4382377,4264460,3658906,2777277,1931814,1231231,737547,427335,220989,112354,57798,25850,10149,4185,2073,1050,537,285,141,69,26,11,5,0,0,0,0,0,0"
america,1846,"0,0,0,0,35,393,1564,3904,42484,247729,760614,1114187,1529399,2254514,2973029,3690293,4002064,3945578,3856350,3915745,4216049,4461332,4398773,3811208,2931972,2053299,1327688,796043,461533,240247,122152,63196,29088,11906,4976,2454,1232,617,321,156,76,30,13,7,0,0,0,0,0,0"
america,1847,"0,0,0,0,27,311,1475,3896,42879,223362,620087,1029668,1508481,2272220,3031334,3794672,4131313,4053585,3940186,3968856,4259440,4541108,4512312,3947885,3077974,2181919,1444269,873792,510131,262295,132212,68001,30703,12355,5044,2467,1271,646,335,160,71,27,10,1,0,0,0,0,0,0"
america,1848,"0,0,0,0,27,311,1477,3722,41193,219823,608153,1025433,1514262,2284124,3058707,3835486,4189816,4116772,4024558,4065682,4389776,4702370,4685502,4097752,3183049,2252350,1486650,896181,523135,266270,136089,71017,32142,13083,5477,2738,1459,769,405,197,84,31,10,5,0,0,0,0,0,0"
america,1849,"0,0,0,0,27,313,1481,4012,43445,212373,529357,979638,1517598,2292050,3112504,3936592,4317296,4253535,4181315,4245534,4605413,4889799,4831501,4161107,3201497,2260320,1474123,890199,515117,262561,133379,68112,30378,12246,5081,2513,1293,665,346,169,70,27,10,5,0,0,0,0,0,0"
america,1850,"0,0,0,0,27,314,1438,3961,41262,185929,460114,929970,1474323,2267409,3118088,3986868,4423739,4348528,4269649,4300960,4641222,4981744,4958512,4340397,3385017,2399605,1587328,960946,561377,288803,145912,75166,34021,13746,5629,2746,1428,727,373,186,81,34,10,6,0,0,0,0,0,0"
america,1851,"0,0,0,0,27,314,1450,3264,40395,197966,453603,881071,1505955,2245941,3094074,3961877,4380590,4293964,4202751,4275887,4679575,5171227,5251531,4653631,3643366,2554950,1694379,1018342,594472,310076,154533,79058,35690,14474,6100,2918,1489,754,382,187,78,24,0,0,0,0,0,0,0,0"
