world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"6529,10933,16547,24425,34742,49032,69489,100072,147565,224528,351394,557429,879177,1333828,1878250,2365277,2597970,2557159,2317751,1958483,1584786,1246324,942182,689791,494234,346095,238662,162447,110807,75993,52714,36882,25989,18400,13103,9345,6662,4736,3328,2307,1564,1038,677,428,267,162,96,55,31,16"
america,1801,"6569,11002,16618,24548,34932,49314,69912,100740,148714,226673,355437,564852,892480,1355366,1907671,2395451,2622089,2574311,2329569,1968752,1596203,1259268,955464,701419,504083,353853,244469,166612,113680,77952,54060,37815,26634,18850,13421,9568,6824,4854,3420,2372,1614,1074,699,445,278,168,101,57,32,17"
america,1802,"6604,11089,16731,24685,35168,49663,70434,101565,150184,229482,360768,574755,910802,1386255,1948406,2429221,2638844,2579520,2330032,1971292,1605622,1273699,971977,716361,516536,363515,251507,171580,116979,80142,55511,38786,27284,19297,13724,9777,6972,4960,3499,2432,1656,1106,722,461,288,175,105,60,34,18"
america,1803,"6680,11203,16928,25013,35593,50243,71257,102793,152127,232734,366327,584282,927138,1412570,1984711,2468887,2675654,2612184,2356840,1991826,1619801,1281610,974349,716448,515587,362289,250495,170806,116578,79955,55457,38794,27323,19335,13765,9815,7002,4983,3513,2441,1659,1106,721,459,286,174,104,59,34,18"
america,1804,"6704,11269,17037,25203,35871,50655,71890,103829,153956,236137,372594,595668,947866,1447422,2031538,2511056,2702815,2628674,2366884,2000281,1630010,1292078,983469,723823,521292,366502,253517,172918,118045,80977,56170,39295,27675,19585,13942,9943,7097,5051,3565,2474,1684,1122,732,468,290,177,105,60,35,18"
america,1805,"6756,11391,17197,25410,36225,51184,72672,104982,155762,239128,377669,604332,963116,1472669,2064189,2537957,2717650,2636322,2372958,2010046,1646592,1313294,1006287,743905,537794,379243,262787,179470,122418,83899,58120,40604,28564,20198,14366,10235,7303,5203,3674,2559,1744,1166,762,487,303,185,111,63,37,19"
america,1806,"6830,11487,17325,25558,36490,51575,73268,105940,157461,242270,383368,614739,982230,1503788,2101643,2565453,2731458,2643624,2379509,2021419,1664307,1334174,1027636,762163,552609,390661,271159,185498,126525,86712,60054,41931,29482,20844,14814,10552,7531,5362,3792,2642,1805,1206,790,506,314,192,116,67,39,21"
america,1807,"6895,11600,17491,25781,36837,52079,74033,107162,159641,246312,390756,628358,1007710,1545910,2152934,2602922,2749266,2650759,2382458,2027971,1676920,1349682,1043452,775862,563844,399371,277596,190124,129707,88905,61568,42976,30209,21355,15177,10808,7716,5495,3891,2713,1853,1241,814,520,326,199,120,70,40,21"
america,1808,"6982,11803,17905,26512,37704,53251,75709,109733,163805,253313,402592,648746,1043543,1603766,2227133,2673701,2809745,2702567,2420899,2052476,1685107,1341178,1021416,752366,541668,380636,263204,179460,122573,84158,58411,40879,28806,20394,14522,10365,7402,5271,3712,2577,1752,1164,759,482,299,182,109,63,36,19"
america,1809,"7047,11890,17951,26546,37862,53542,76228,110715,165830,257447,410575,664191,1072970,1650403,2275715,2697289,2808085,2687656,2404889,2049788,1698896,1367130,1053914,782454,567540,401180,278478,190423,129963,89096,61728,43115,30318,21434,15238,10857,7749,5519,3905,2717,1857,1241,812,519,324,199,119,68,40,21"
america,1810,"7124,12024,18128,26747,38244,54140,77193,112343,168861,263119,420904,683471,1109020,1707414,2335688,2729947,2815627,2684184,2401154,2058213,1719975,1395033,1084437,809670,590345,419173,291896,200152,136626,93676,64876,45282,31822,22491,15983,11383,8129,5793,4107,2865,1962,1316,865,554,346,212,128,75,43,23"
america,1811,"7258,12280,18467,27166,38887,55066,78591,114605,172793,270139,433432,706402,1150053,1769022,2397626,2768088,2832532,2688512,2402040,2066347,1735726,1415317,1106692,829759,607387,432715,302055,207542,141682,97151,67258,46918,32950,23281,16528,11768,8404,5997,4257,2974,2043,1374,905,580,365,224,135,78,46,25"
america,1812,"7346,12464,18756,27668,39548,55982,79888,116505,175722,274879,441313,719816,1172684,1803653,2440834,2813739,2878640,2734436,2445741,2106126,1768857,1440588,1123509,841032,614538,437059,304702,209087,142750,97880,67783,47302,33232,23480,16676,11881,8488,6056,4298,3001,2061,1383,910,584,366,225,135,78,46,24"
america,1813,"7422,12606,18971,27968,40032,56693,80913,118043,178149,278913,448217,731835,1193280,1835187,2479912,2853183,2915754,2769114,2479252,2140417,1803693,1474275,1154305,866473,634690,452298,315761,216923,148100,101542,70300,49039,34442,24333,17275,12304,8792,6276,4460,3119,2143,1441,950,611,384,235,142,82,48,26"
america,1814,"7502,12740,19171,28215,40475,57347,81869,119464,180421,282713,454751,743314,1213025,1865364,2516612,2889061,2948528,2799611,2509943,2173924,1840305,1511741,1190559,897451,659729,471640,329993,227136,155094,106344,73589,51308,36016,25441,18052,12859,9193,6565,4672,3272,2251,1520,1003,646,407,251,151,88,52,28"
america,1815,"7585,12904,19438,28651,41096,58235,83137,121351,183353,287497,462770,756972,1235937,1900286,2560839,2936154,2995587,2845222,2553233,2215008,1877742,1544130,1216586,917375,674513,482199,337348,232150,158515,108686,75219,52446,36817,26007,18456,13147,9400,6715,4780,3349,2305,1555,1027,661,417,258,155,90,53,28"
america,1816,"7680,13156,19846,29421,42037,59512,84912,123914,187222,293624,472820,773852,1264321,1943823,2616083,2997013,3060142,2911857,2616277,2269228,1917590,1568732,1226111,919931,673103,479041,334083,229147,156519,107319,74334,51887,36461,25769,18320,13063,9346,6678,4743,3318,2278,1533,1009,647,406,250,150,87,51,27"
america,1817,"7794,13390,20203,29971,42792,60540,86291,125809,190013,298174,480555,786933,1286862,1980667,2665252,3049544,3108656,2951979,2649082,2300905,1950614,1602113,1258381,948918,696748,496866,346794,237915,162440,111275,76962,53631,37625,26546,18835,13413,9580,6838,4851,3391,2327,1566,1030,661,414,255,152,88,51,27"
america,1818,"8407,14181,21272,31261,44400,62526,88755,128853,193700,302517,485952,794476,1297735,1997033,2693636,3093060,3161939,3007670,2703436,2352490,1998502,1643987,1293488,976898,718204,512310,357554,245453,167772,114998,79519,55341,38767,27301,19338,13749,9803,6989,4954,3458,2371,1592,1045,671,420,259,155,90,52,28"
america,1819,"8437,14065,20999,30789,43745,61683,87745,127740,192759,302611,489367,805279,1319524,2034962,2751566,3159183,3217140,3039339,2715947,2364689,2023648,1682484,1340676,1024144,757250,540088,375357,256375,174200,118699,81545,56428,39313,27559,19450,13786,9803,6977,4944,3451,2367,1593,1048,676,425,262,158,92,53,29"
america,1820,"8532,14159,21148,30814,43679,61570,87676,127855,193257,303824,492144,811737,1332505,2059100,2790350,3211198,3276183,3097538,2771826,2419156,2073507,1725134,1374657,1050325,776270,552445,382860,260847,176923,120417,82608,57137,39794,27884,19697,13971,9948,7090,5031,3518,2415,1628,1071,691,437,270,163,96,55,31"
america,1821,"8481,14033,20891,30331,43023,60669,86528,126552,192204,304090,495919,822727,1354745,2096853,2842838,3266838,3319911,3126544,2798931,2452365,2114292,1768456,1417318,1087553,805938,574519,397829,270680,182992,124040,84687,58271,40397,28177,19810,13990,9926,7061,5001,3506,2410,1628,1076,698,441,272,165,96,55,31"
america,1822,"8953,14467,21344,30605,43116,60553,86229,126169,191716,303028,493476,819272,1350841,2092672,2841342,3273915,3340967,3163336,2852167,2521663,2193996,1845652,1483961,1138670,842994,600474,415539,282732,190913,129227,88040,60455,41851,29154,20471,14449,10244,7296,5185,3648,2527,1718,1144,747,476,297,181,107,62,35"
america,1823,"9636,15245,22291,31689,44130,61727,87698,128171,194216,305401,494276,816182,1336518,2065685,2827436,3297635,3404890,3253765,2946704,2605937,2264734,1900395,1524239,1169036,864324,614346,423923,287716,193936,130900,88879,60786,41918,29085,20360,14329,10123,7194,5099,3580,2473,1677,1115,723,460,286,173,102,58,33"
america,1824,"9243,14656,21545,30609,42844,60305,86266,126863,193056,303987,491314,808915,1320676,2044347,2817893,3308947,3435470,3308286,3024443,2691683,2343207,1962953,1574587,1212288,899677,643338,446767,305386,207338,140909,96067,66022,45738,31922,22483,15885,11266,7997,5637,3926,2685,1796,1173,745,460,279,163,92,52,28"
america,1825,"9986,15445,22255,30943,42737,59799,85286,125097,189899,298527,481461,790092,1288262,2001273,2769847,3276634,3430047,3334548,3097572,2805555,2474238,2084353,1670442,1280456,945248,673796,467529,320475,218868,150093,103328,71970,50534,35805,25586,18330,13144,9364,6588,4563,3090,2038,1309,816,495,294,168,93,53,28"
america,1826,"9163,14134,20576,28885,40186,56606,81379,120444,184607,293037,476856,789454,1298356,2028593,2809995,3321682,3470586,3368430,3132606,2853502,2535174,2154358,1739130,1337326,986773,702342,486355,332338,225814,153928,105313,72999,51018,36007,25642,18319,13112,9328,6554,4538,3078,2037,1311,821,501,297,171,95,54,30"
america,1827,"9552,14548,21013,29444,40817,57335,82222,121434,185738,294169,477918,788790,1291373,2013922,2791996,3311162,3470475,3386189,3182638,2939396,2644584,2270055,1840011,1410373,1031107,727520,502518,344024,234242,159895,109642,75887,52852,37035,26127,18473,13095,9214,6410,4402,2960,1942,1242,773,466,277,161,89,51,29"
america,1828,"9232,13887,19962,28048,38997,55035,79352,117925,181587,289616,473729,787173,1297062,2032506,2823953,3351422,3506246,3421078,3235314,3011220,2726542,2353588,1912747,1467369,1071666,754318,518446,352668,238349,161433,109886,75551,52233,36341,25427,17835,12549,8765,6054,4128,2759,1796,1141,702,420,244,143,76,43,23"
america,1829,"8673,13292,19236,27238,38165,54246,78812,117887,182546,292157,478771,795099,1306040,2037859,2825499,3376569,3567189,3519732,3371995,3159136,2851242,2436276,1952423,1476175,1065839,743728,507831,343525,231096,155813,105471,71882,49176,33776,23332,16131,11221,7770,5331,3624,2416,1569,995,611,366,214,125,69,40,21"
america,1830,"8619,13200,19078,27197,38118,54102,78480,117062,180539,287844,471210,785375,1296603,2033951,2819983,3352272,3485411,3360925,3173706,2995046,2805772,2566147,2224199,1787372,1340111,945787,637483,415727,265899,169665,109990,72416,47963,31706,20842,13618,8926,5856,3864,2553,1690,1101,712,451,286,174,110,64,38,23"
america,1831,"8769,13393,19269,27582,38664,54835,79474,118346,182277,290151,474335,789166,1299184,2037526,2828536,3353842,3465847,3317799,3132099,2983060,2839922,2643258,2338997,1917416,1462724,1048983,716102,471665,303595,194079,125742,82815,54952,36461,24046,15806,10397,6845,4526,2987,1974,1287,831,525,329,202,125,73,44,25"
america,1832,"8113,12584,18343,26423,37312,53189,77519,115902,179161,286164,469982,786141,1301171,2054554,2867099,3394171,3484794,3304062,3114033,2984581,2875734,2711759,2430260,2025940,1573926,1147024,788528,518468,332525,211299,136060,89216,59321,39691,26548,17780,11929,8006,5348,3558,2346,1525,979,614,382,230,139,80,46,26"
america,1833,"7981,12433,18098,26196,37069,52843,76886,114850,177586,283971,467514,784573,1305178,2071786,2904141,3445187,3526825,3319577,3103707,2981208,2919180,2802925,2547679,2144408,1671489,1219605,838514,550390,351342,221739,141408,91866,60619,40296,26798,17826,11876,7948,5312,3551,2367,1556,1012,645,407,250,152,90,52,30"
america,1834,"8618,13345,19269,27819,39020,55150,79430,117401,179572,284484,465471,780196,1301414,2075402,2924046,3489663,3602292,3421131,3231290,3147626,3109579,2969266,2650693,2174754,1653374,1180156,797542,516911,327000,204974,130102,84130,55205,36428,24037,15851,10480,6956,4640,3104,2069,1369,897,574,367,228,140,84,49,29"
america,1835,"10145,15376,21790,30845,42635,59358,84142,122348,184111,287623,466451,778896,1300186,2074074,2920839,3491449,3614252,3435943,3249555,3170640,3152524,3046827,2767773,2311455,1778538,1277306,863490,556321,349384,217242,136625,87486,56751,37032,24113,15677,10210,6691,4418,2939,1959,1300,857,553,353,222,136,81,47,28"
america,1836,"11450,17153,24005,33456,45797,63179,88719,127744,190217,294266,473452,785727,1307157,2073130,2914160,3502379,3667771,3543439,3409199,3382364,3387886,3233535,2845878,2296230,1717457,1213505,814992,527433,337082,214133,136698,87878,56964,37268,24611,16401,11046,7502,5133,3521,2406,1625,1081,704,452,282,175,104,61,36"
america,1837,"11380,17160,24064,33485,45829,63164,88533,127054,188420,290815,468548,782000,1312242,2093594,2957261,3563786,3748598,3640694,3519023,3503453,3507379,3338975,2926294,2352327,1754589,1223418,806392,517601,330512,209687,133519,85434,55149,35972,23722,15823,10681,7284,5000,3451,2373,1613,1083,706,454,282,173,103,59,34"
america,1838,"11673,17588,24727,34218,46892,64679,90684,129952,191956,294549,471739,784631,1318167,2111748,2994180,3621243,3814506,3691659,3543699,3525400,3560523,3440045,3049952,2469055,1849749,1282979,838810,535950,339877,214132,135019,85518,54581,35199,22959,15144,10115,6839,4659,3194,2184,1481,987,641,410,255,157,92,54,31"
america,1839,"12031,18158,25642,35314,48367,66576,93005,132637,194746,297152,474088,787806,1325997,2128808,3024248,3664200,3858644,3722301,3548032,3504327,3539229,3461939,3133507,2594982,1990400,1416101,940794,605827,385357,242298,152088,95503,60312,38361,24671,16028,10562,7042,4746,3228,2199,1486,990,644,411,255,156,92,53,29"
america,1840,"11397,17472,24895,34366,47926,66494,93323,133320,195812,298492,475335,788421,1329038,2144950,3063701,3730381,3947013,3825843,3684044,3694513,3756261,3644187,3228198,2602144,1948064,1361610,902939,587898,376622,237801,149909,94775,60409,38862,25261,16607,11045,7438,5043,3447,2352,1585,1049,681,429,264,161,93,53,30"
america,1841,"10819,16681,23843,32994,46131,63850,89418,127446,187137,285376,454806,755213,1286391,2126390,3112535,3848024,4091949,3968289,3829257,3851203,3907370,3766489,3301099,2640063,1969822,1367301,905029,590301,378172,238130,149190,93812,59428,38114,24726,16275,10845,7325,4989,3417,2339,1582,1047,682,432,264,159,92,53,28"
america,1842,"9964,15494,22246,30907,44091,61420,86478,123825,182722,280041,447892,744897,1271290,2124924,3163564,3941297,4196303,4087784,3976078,4019927,4049639,3842600,3330655,2653287,1982526,1397914,951766,631246,402188,248812,152770,94464,58957,37404,24014,15654,10324,6894,4654,3161,2148,1444,951,618,389,237,145,82,47,25"
america,1843,"8583,13663,20017,28174,40035,56279,80082,116120,173827,270201,437474,736045,1273421,2157028,3240940,4057894,4314947,4188041,4052402,4077734,4089936,3890557,3404896,2753574,2081750,1466135,1003625,674298,429531,263041,159362,97169,59854,37471,23767,15314,10000,6616,4434,2995,2030,1364,901,581,365,224,134,78,42,23"
america,1844,"8029,12916,19138,27132,38003,53477,76442,111679,168462,263531,428555,724516,1264007,2161713,3262922,4097678,4364185,4215083,4046379,4068681,4130798,4001188,3576471,2944486,2249649,1590837,1084963,731173,469558,288297,174468,105602,64838,40290,25547,16430,10749,7154,4830,3290,2264,1549,1048,696,451,283,176,105,60,33"
america,1845,"7814,12702,18875,26813,37718,53157,76076,111266,167936,262777,427206,722335,1262877,2170288,3288519,4127680,4389405,4242675,4084649,4134564,4259377,4175115,3755132,3094592,2357374,1676748,1137311,749322,477136,294690,180734,110503,68612,43013,27569,17927,11889,8024,5488,3798,2647,1837,1259,846,559,358,226,138,80,46"
america,1846,"7872,12689,18893,26924,37915,53447,76482,111786,168441,263027,427364,723215,1265127,2179114,3321067,4190364,4461447,4292572,4106783,4173393,4378250,4362594,3953957,3252203,2459392,1741941,1169752,758738,480103,297249,183075,112580,70173,44240,28524,18649,12440,8429,5783,4014,2798,1939,1328,892,587,379,240,147,88,52"
america,1847,"7855,12679,18967,27067,38143,53837,77121,112817,170001,265477,431427,729909,1273221,2184540,3328592,4207438,4478640,4303358,4117233,4198069,4452691,4501698,4133903,3442119,2630248,1871108,1258282,815409,514427,316589,192921,117086,71864,44600,28311,18231,12000,8022,5434,3731,2574,1773,1211,811,534,347,223,141,88,56"
america,1848,"7819,12467,18758,27115,38292,54079,77411,113143,170440,266179,432509,731669,1278375,2200215,3356030,4229896,4491895,4306891,4109561,4194907,4505759,4639837,4311418,3622947,2801562,2024180,1377342,893339,561056,343463,207224,124683,75352,45946,28560,17961,11559,7533,4991,3346,2254,1520,1014,667,432,275,178,112,72,48"
america,1849,"7964,12634,19165,27651,39174,55389,79278,115714,173773,270325,437680,738741,1287865,2214654,3392416,4293420,4576150,4411144,4233256,4345155,4680706,4808231,4446095,3713280,2851094,2046993,1384482,891076,555748,337974,203082,122096,73784,45065,27984,17545,11220,7241,4745,3140,2087,1383,909,589,374,238,152,95,62,42"
america,1850,"7862,12518,18980,27467,38856,54851,78397,114394,172016,268432,436357,738622,1288201,2216267,3409482,4339416,4646620,4492554,4315821,4437004,4804707,4960709,4598108,3840425,2947482,2112170,1427615,920433,575109,350197,210597,126875,76891,47116,29360,18448,11813,7617,4981,3278,2164,1423,925,589,366,228,142,89,58,39"
america,1851,"7696,12131,18695,27341,38717,54615,77854,113181,169406,263616,428211,723883,1257172,2154321,3344131,4325473,4658711,4521222,4365097,4487377,4867006,5078617,4779402,4044757,3144208,2282460,1560066,1014351,635879,387036,230908,137785,82675,50222,31102,19457,12400,7963,5187,3402,2242,1473,959,614,385,240,150,95,61,41"
america,1852,"7687,12219,18744,27865,39587,55965,79953,116626,175474,274724,448082,758875,1316502,2246565,3457727,4398156,4687220,4530482,4346794,4426980,4785953,5032085,4814875,4161719,3312316,2462973,1715198,1133797,718874,439702,261141,154075,91063,54449,33224,20565,12962,8263,5345,3484,2283,1495,976,624,389,240,147,91,57,38"
america,1853,"7779,12279,19002,28556,40723,57784,82801,121227,183551,289000,473147,803643,1396411,2375009,3588296,4433764,4630974,4443372,4270700,4369885,4690299,4912466,4764082,4232906,3493189,2701152,1951596,1327541,858126,530566,316173,185753,108824,64323,38634,23701,14739,9327,5982,3871,2526,1650,1073,686,423,255,148,82,44,22"
america,1854,"7885,12411,19379,29008,41351,58742,84424,124179,189266,299949,493441,841129,1462484,2476953,3685483,4462612,4601554,4405872,4268078,4428689,4801955,5042098,4906190,4384209,3620280,2776058,1988801,1350645,877912,548350,330878,196413,116071,69216,41980,26115,16535,10709,7059,4721,3192,2167,1475,988,646,413,258,156,91,51"
america,1855,"8062,12621,19518,28670,40734,57902,83558,123574,189355,301635,497985,850988,1481385,2515387,3719149,4469941,4583661,4420988,4359552,4601376,5056041,5328081,5152307,4553950,3700733,2783805,1956070,1308504,843583,527438,321476,194057,117179,71478,44232,27974,17983,11812,7885,5348,3662,2519,1734,1175,779,505,318,195,117,66"
america,1856,"8923,13971,21454,31003,43979,62594,90585,134132,205271,325423,531762,893509,1521940,2535474,3725027,4494606,4626061,4480558,4419241,4648851,5108548,5396097,5235145,4659539,3832360,2911761,2051919,1379975,895839,561386,342407,206893,125238,76491,47378,29964,19288,12679,8470,5759,3949,2724,1878,1274,848,546,344,210,125,70"
america,1857,"8611,13484,20555,29955,42668,60901,88446,131770,203229,324209,529846,882174,1484514,2455495,3639110,4469679,4690914,4608263,4585279,4855086,5343764,5624833,5442352,4802678,3911116,2950849,2077182,1409080,921794,578625,353141,213590,130018,79544,49429,31134,19918,12956,8524,5707,3848,2599,1749,1156,748,470,285,171,96,52"
america,1858,"8392,13284,20470,29869,42638,60820,88280,131669,203417,324391,528812,879514,1481980,2451700,3636432,4496744,4783046,4737316,4694775,4931567,5428724,5766913,5644087,4980947,4028571,3039856,2149525,1454107,942783,589223,360741,219563,134457,82479,51192,32243,20574,13366,8775,5861,3939,2657,1785,1180,764,481,292,175,99,54"
america,1859,"8079,12901,20085,29253,41685,59451,86516,129892,202599,326526,536980,900787,1532442,2533977,3710887,4530907,4779359,4710914,4645264,4892115,5454760,5899828,5869626,5218395,4219064,3181741,2239394,1504833,978606,618664,383010,234649,144090,88590,55035,34843,22384,14656,9727,6564,4456,3043,2060,1371,894,570,349,212,122,69"
america,1860,"8059,12823,19903,29116,41649,59533,86763,130709,204737,330731,544208,916666,1566316,2565845,3707724,4523016,4798537,4739432,4646308,4831109,5353806,5851658,5955070,5444441,4504225,3454179,2445875,1634159,1056124,667689,413972,253829,155187,95082,58684,36895,23504,15271,10078,6752,4568,3111,2107,1405,918,586,366,222,131,75"
