world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"0,0,0,4,68,283,1249,5623,19541,64964,185747,422600,773121,1250356,1785220,2194296,2405775,2383397,2237069,2097384,1943606,1734267,1407376,1026896,682819,420273,235007,131614,69560,35950,18593,9459,4731,2371,1237,679,359,177,73,29,15,9,0,0,0,0,0,0,0,0"
america,1801,"0,0,0,4,68,283,1253,5654,19716,65831,188641,429311,785513,1271657,1816975,2235051,2452793,2422801,2267117,2116212,1948477,1727235,1407875,1032719,680270,416949,235797,133434,71492,37586,19975,10488,5397,2768,1450,797,420,214,97,45,24,13,5,0,0,0,0,0,0,0"
america,1802,"0,0,0,4,68,283,1257,5691,20030,68338,196513,444521,805386,1301750,1848194,2264209,2471317,2427265,2261508,2117794,1957136,1729636,1410352,1049425,704190,437862,250383,143317,78330,41653,22076,11562,5955,3043,1601,888,474,246,113,53,30,16,8,0,0,0,0,0,0,0"
america,1803,"0,0,0,4,68,282,1240,5687,20168,69197,199346,450956,816597,1320274,1875081,2295468,2503258,2458154,2294552,2144156,1981171,1764242,1442170,1059615,698588,428373,242084,136939,73336,38532,20466,10733,5510,2815,1472,811,428,217,100,47,25,13,6,0,0,0,0,0,0,0"
america,1804,"0,0,0,4,68,282,1242,5729,20621,72737,210011,471745,847459,1366361,1920885,2334668,2524176,2460880,2292590,2146076,1989168,1777796,1456380,1071749,707257,433830,245098,138599,74213,38985,20696,10844,5567,2840,1488,817,430,220,102,48,26,14,6,0,0,0,0,0,0,0"
america,1805,"0,0,0,4,68,282,1248,5757,20813,73795,213519,479559,859928,1383991,1943165,2359977,2549474,2480871,2302995,2161316,2004725,1781655,1462487,1095170,732909,454492,260328,149097,81581,43431,23167,12226,6325,3252,1718,953,512,268,131,63,36,20,10,0,0,0,0,0,0,0"
america,1806,"0,0,0,4,68,282,1251,5786,21187,77244,223972,499090,886477,1421546,1978391,2388154,2558837,2473545,2283454,2148214,2005657,1796843,1488623,1135449,766985,479066,275797,158461,87415,46820,25058,13223,6862,3525,1853,1019,544,290,142,68,38,22,10,2,0,0,0,0,0,0"
america,1807,"0,0,0,4,68,282,1256,5853,21903,81709,236370,521313,918611,1467023,2022179,2426985,2582643,2485145,2294928,2165520,2025169,1809125,1492735,1136877,769471,481514,278632,161977,90558,48632,26124,13922,7282,3758,1982,1091,587,317,160,78,45,25,12,4,0,0,0,0,0,0"
america,1808,"0,0,0,4,68,282,1262,5933,22786,86731,249779,544608,953306,1514703,2064867,2455741,2587609,2483749,2310572,2188280,2066100,1884224,1549226,1140799,763122,470695,262710,147061,77564,39971,20622,10444,5174,2566,1333,732,382,197,84,36,18,10,1,0,0,0,0,0,0,0"
america,1809,"0,0,0,4,68,282,1269,6027,23826,92100,263367,566369,983676,1558213,2111778,2506895,2632526,2510100,2319447,2196535,2062922,1855550,1534352,1155856,775960,481635,275591,157882,86401,45993,24530,12939,6669,3420,1803,1002,535,290,140,70,38,22,10,2,0,0,0,0,0,0"
america,1810,"0,0,0,4,68,282,1272,6132,24951,97575,277211,589514,1019956,1606049,2156734,2542552,2650179,2513254,2314618,2199228,2077208,1874111,1557114,1192399,809486,506914,293227,170587,95377,51203,27480,14639,7654,3945,2073,1145,618,336,170,85,49,26,13,5,0,0,0,0,0,0"
america,1811,"0,0,0,4,68,282,1278,6282,26586,104556,294062,617592,1066259,1666058,2215151,2587643,2671850,2517187,2305457,2178002,2067209,1885479,1579660,1222226,843041,535874,314350,183746,104081,56312,30210,16056,8408,4338,2269,1235,662,364,188,94,53,31,15,7,0,0,0,0,0,0"
america,1812,"0,0,0,4,68,282,1284,6320,26814,105842,298258,626858,1082105,1690462,2246831,2624294,2710678,2555063,2350920,2242534,2132959,1937691,1618320,1243894,846073,530007,306645,178457,99743,53475,28673,15267,7983,4111,2163,1192,646,352,182,90,52,29,14,6,0,0,0,0,0,0"
america,1813,"0,0,0,4,68,282,1299,6385,26918,106496,300874,633971,1096066,1712325,2276317,2658504,2745638,2585367,2368554,2250614,2150828,1973642,1658223,1292305,896031,569481,332885,194160,109803,59307,31706,16789,8798,4517,2363,1288,697,381,197,98,56,32,16,7,0,0,0,0,0,0"
america,1814,"0,0,0,4,68,282,1304,6423,27150,107763,305067,643546,1113139,1739777,2313812,2704771,2795527,2633337,2415194,2290818,2188989,2010716,1695921,1315680,909408,579077,340810,200037,113566,61522,33197,17759,9354,4842,2550,1394,755,414,219,112,65,37,19,9,0,0,0,0,0,0"
america,1815,"0,0,0,4,68,282,1308,6460,27372,109016,309273,653053,1130243,1768340,2350026,2746038,2836632,2668341,2446803,2327087,2232977,2059944,1742243,1353242,935825,596014,350922,205975,116927,63315,34138,18267,9633,4985,2622,1434,779,427,228,117,66,38,21,10,0,0,0,0,0,0"
america,1816,"0,0,0,4,68,282,1317,6643,29285,116503,326627,681136,1175723,1820584,2397048,2774037,2838648,2661505,2455638,2374921,2302606,2136085,1812335,1406058,957813,599622,345248,198622,109496,58482,31219,16463,8542,4361,2292,1266,685,370,190,93,52,29,14,6,0,0,0,0,0,0"
america,1817,"0,0,0,4,68,282,1323,6688,29539,117922,331260,691595,1194283,1849328,2433590,2815481,2880693,2700286,2492477,2414109,2349366,2191225,1861257,1444495,985709,617819,356267,204475,112590,59965,31912,16822,8708,4425,2331,1291,709,381,201,97,53,30,15,7,0,0,0,0,0,0"
america,1818,"0,0,0,4,68,282,1327,6730,29770,119184,335238,699597,1206230,1869835,2463994,2855789,2930592,2754713,2550452,2476298,2410353,2235950,1893927,1468952,1007565,633315,366847,212765,117865,63281,33887,17919,9340,4799,2545,1406,774,419,220,107,62,35,17,8,0,0,0,0,0,0"
america,1819,"0,0,0,4,68,282,1332,6782,30072,120744,340292,711854,1229644,1903898,2504500,2897633,2964465,2778373,2570162,2504468,2453105,2298818,1962997,1529191,1043746,654022,376635,216798,119456,63743,34037,17965,9319,4759,2506,1384,757,406,213,104,58,32,16,8,0,0,0,0,0,0"
america,1820,"0,0,0,4,68,282,1341,6822,30175,121286,342510,717672,1241439,1926659,2537208,2940511,3013212,2825846,2614769,2549158,2504261,2355843,2012526,1568076,1071796,672298,387900,222782,122688,65318,34769,18336,9488,4830,2537,1410,779,421,219,105,60,34,17,8,0,0,0,0,0,0"
america,1821,"0,0,0,4,68,278,1209,6286,28955,119760,342800,725140,1263309,1964644,2589722,3012808,3083673,2883442,2655193,2587897,2546994,2387932,2037083,1587025,1085051,681467,394734,229869,128219,68487,36705,19579,10263,5267,2776,1536,845,460,247,123,70,40,21,10,1,0,0,0,0,0"
america,1822,"0,0,0,2,57,249,1146,6175,28815,119636,343177,727608,1269590,1975253,2610455,3045044,3125795,2923555,2683340,2599701,2568227,2433424,2091697,1644674,1142318,729031,428296,250637,141733,76442,41019,21838,11459,5893,3085,1686,925,503,272,141,78,45,24,11,2,0,0,0,0,0"
