world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"0,0,0,5,97,745,2042,12358,41647,102621,302543,512928,785530,1291086,1791203,2170743,2366758,2331233,2186247,2071678,1918720,1711858,1389830,1005533,670722,402668,223613,128085,66117,32650,16621,8202,3971,1863,1032,601,282,98,38,22,10,3,0,0,0,0,0,0,0,0"
america,1801,"0,0,0,5,97,745,2043,12433,41952,104274,307885,520507,797823,1311257,1821398,2213345,2414146,2370181,2216627,2087971,1921571,1706713,1389438,1010678,668233,399639,225275,129734,67922,34333,17937,9188,4602,2213,1210,688,334,131,58,33,17,10,0,0,0,0,0,0,0,0"
america,1802,"0,0,0,5,97,745,2044,12513,42552,108305,321690,531111,814418,1340913,1852800,2242109,2433316,2375075,2211399,2088828,1929463,1707953,1392971,1029592,689361,420992,239862,140260,75598,38312,19902,10114,5123,2459,1333,769,386,157,69,39,22,10,3,0,0,0,0,0,0,0"
america,1803,"0,0,0,5,97,744,2028,12531,43308,110626,327840,538864,825187,1359105,1879217,2272532,2463433,2404216,2243636,2115588,1954633,1743862,1423596,1037302,686650,410686,231305,133189,69707,35231,18389,9406,4705,2252,1232,702,344,136,60,34,18,10,1,0,0,0,0,0,0,0"
america,1804,"0,0,0,5,97,744,2030,12610,44173,117270,345463,554360,855288,1404992,1922967,2310560,2483652,2406314,2241643,2117322,1962870,1757831,1437893,1049380,695478,415979,234216,134843,70581,35660,18605,9504,4747,2267,1244,707,348,138,62,35,18,10,1,0,0,0,0,0,0,0"
america,1805,"0,0,0,5,97,744,2033,12690,44514,119261,352061,563137,866196,1421386,1945046,2334842,2508930,2427207,2251495,2131188,1977699,1759857,1445002,1075248,718293,437309,249657,145959,78897,40014,20935,10743,5461,2626,1438,831,421,176,81,47,25,13,6,0,0,0,0,0,0,0"
america,1806,"0,0,0,5,97,744,2034,12767,45168,125605,369885,577571,889192,1457016,1982277,2363046,2518125,2420244,2231086,2117572,1981249,1774122,1470233,1115510,752275,461986,263893,154914,85142,43329,22729,11610,5970,2865,1538,894,458,194,87,50,28,14,7,0,0,0,0,0,0,0"
america,1807,"0,0,0,5,97,744,2037,12853,46387,134547,387867,593803,920524,1501861,2025326,2401480,2541536,2431434,2242581,2134076,2000506,1786858,1473883,1116943,754223,465093,267393,158113,87858,45077,23737,12279,6393,3063,1641,956,498,217,101,58,33,17,10,0,0,0,0,0,0,0"
america,1808,"0,0,0,5,97,744,2039,12937,47851,144730,405880,611340,955463,1551167,2069051,2428822,2543778,2426469,2256974,2160038,2042443,1862291,1531108,1118181,751297,451131,250010,143332,73893,36392,18457,9047,4333,2003,1116,653,316,114,44,25,13,5,0,0,0,0,0,0,0,0"
america,1809,"0,0,0,5,97,744,2041,13038,49518,156058,423008,627959,984995,1591504,2114221,2479859,2588549,2454887,2267034,2164178,2036886,1834361,1516643,1135504,761360,463467,264307,154662,83694,42450,22169,11365,5756,2761,1509,877,451,191,87,50,28,14,8,0,0,0,0,0,0,0"
america,1810,"0,0,0,5,97,744,2045,13176,51128,166621,438805,647266,1022887,1636694,2157688,2516325,2606898,2459563,2260271,2166476,2053266,1852358,1537703,1172265,794056,489631,281446,166614,92653,47484,24952,12906,6720,3214,1719,1008,525,232,108,62,36,18,10,1,0,0,0,0,0,0"
america,1811,"0,0,0,5,97,744,2046,13403,53728,180184,456352,672226,1071567,1694859,2215127,2565611,2631342,2464915,2251176,2139617,2040933,1860541,1558325,1203459,827154,518648,301443,179723,102360,52320,27427,14144,7427,3561,1857,1074,568,257,121,70,40,22,10,4,0,0,0,0,0,0"
america,1812,"0,0,0,5,97,744,2050,13499,54110,182449,463597,682303,1086682,1718793,2244698,2598446,2665980,2500143,2295117,2209031,2109612,1915829,1598460,1223671,830375,511980,294411,174460,96966,49587,26025,13476,7016,3345,1785,1049,553,246,115,66,38,21,10,3,0,0,0,0,0,0"
america,1813,"0,0,0,5,97,744,2055,13623,54183,182546,467786,690789,1101320,1740070,2277689,2638026,2704586,2532069,2312095,2212805,2125189,1947753,1636452,1273372,879161,551139,318903,189250,107464,55117,28774,14798,7774,3696,1927,1127,600,274,125,73,41,23,10,4,0,0,0,0,0,0"
america,1814,"0,0,0,5,97,744,2058,13720,54552,184723,474934,701311,1118996,1766498,2314101,2686643,2754504,2579056,2359340,2250082,2161497,1984941,1673007,1295881,892370,560758,327428,195823,111721,57224,30179,15684,8273,3992,2089,1207,643,302,143,83,48,25,13,6,0,0,0,0,0,0"
america,1815,"0,0,0,5,97,744,2061,13817,54924,186854,482234,711230,1138269,1793789,2348190,2729814,2795062,2613108,2389750,2286179,2205547,2033664,1719083,1333355,918423,577149,337258,201679,115068,58886,31032,16151,8518,4098,2151,1240,667,314,149,86,49,27,14,7,0,0,0,0,0,0"
america,1816,"0,0,0,5,97,744,2062,14152,58061,200223,498465,737634,1182560,1842886,2395682,2754659,2791364,2603677,2395002,2340502,2280745,2112712,1791844,1384765,941497,578342,330690,194692,107036,54203,28296,14489,7456,3522,1903,1114,584,259,116,66,38,20,10,3,0,0,0,0,0,0"
america,1817,"0,0,0,5,97,744,2064,14257,58489,202678,506187,749130,1201780,1870622,2430900,2796449,2833132,2641657,2431270,2378731,2326598,2166278,1840895,1424093,970247,596171,341639,200369,110192,55517,28925,14828,7593,3567,1935,1149,607,268,121,69,39,22,10,4,0,0,0,0,0,0"
america,1818,"0,0,0,5,97,744,2066,14361,58902,204841,513236,756649,1213096,1892777,2461854,2838869,2883111,2695415,2487902,2442021,2387504,2211540,1871821,1447505,989419,611070,351960,208807,115221,58717,30742,15802,8169,3894,2116,1245,655,293,137,78,45,24,12,5,0,0,0,0,0,0"
america,1819,"0,0,0,5,97,744,2069,14482,59393,207503,521413,771251,1237174,1922379,2502636,2882011,2915741,2717717,2506523,2469042,2431591,2274083,1942003,1506882,1026560,630805,360981,212671,116828,59074,30866,15822,8141,3844,2075,1228,640,284,132,74,42,23,11,5,0,0,0,0,0,0"
america,1820,"0,0,0,5,97,744,2072,14605,59612,207719,525744,778417,1252280,1945119,2534613,2925283,2964109,2764144,2549820,2512842,2481233,2329359,1991307,1546781,1055326,648752,372172,218422,120132,60485,31530,16170,8282,3885,2105,1259,663,294,139,77,43,24,11,5,0,0,0,0,0,0"
america,1821,"0,0,0,5,97,744,1904,12640,57611,207902,527872,795894,1278074,1970589,2586364,2999281,3033805,2820962,2589042,2552383,2524894,2362825,2015680,1564705,1066076,658511,379832,225146,124832,63514,33336,17352,9032,4257,2283,1364,722,334,162,90,52,28,14,8,0,0,0,0,0,0"
america,1822,"0,0,0,3,76,645,1815,12606,57780,208072,528629,801928,1285420,1978798,2611762,3039182,3081168,2863786,2615807,2556777,2541325,2403332,2067795,1623353,1122224,705991,411618,245588,139672,71037,37277,19306,10130,4809,2522,1483,787,374,183,101,58,33,16,10,0,0,0,0,0,0"
america,1823,"0,0,0,3,76,645,1814,12652,57879,207832,529752,805041,1294675,1988590,2625502,3062204,3113364,2901459,2655879,2614745,2608925,2470600,2124990,1676773,1162850,730815,424113,251774,142795,72943,38072,19670,10337,4879,2557,1520,812,382,185,102,58,33,16,10,0,0,0,0,0,0"
america,1824,"0,0,0,3,76,645,1934,13555,70121,244402,490749,772640,1298838,1984602,2682823,3113438,3159071,2944055,2687584,2646511,2634564,2500331,2175233,1733175,1215379,773768,454950,271946,157424,80830,42925,22339,11733,5574,2895,1693,913,455,231,133,70,40,22,10,3,0,0,0,0,0"
america,1825,"0,0,0,3,76,645,1840,11636,67321,244354,493420,767293,1287926,1976418,2678400,3135368,3190863,2994883,2767154,2725854,2707348,2573664,2248739,1788354,1251915,794820,467770,278848,161487,84098,45183,23973,12619,5966,3057,1736,913,452,228,121,65,36,16,9,0,0,0,0,0,0"
america,1826,"0,0,0,3,76,645,1787,11302,66906,243498,494058,772465,1287272,1983843,2690143,3159330,3228870,3032841,2786301,2736937,2734270,2622615,2320036,1876933,1336417,855056,503767,296497,173322,91604,49054,25951,13831,6608,3321,1879,999,492,238,131,71,38,19,10,1,0,0,0,0,0"
america,1827,"0,0,0,3,76,645,1792,11750,69356,245996,478810,744460,1275895,1986546,2694392,3190750,3281415,3105834,2872802,2821068,2813257,2691207,2379491,1922825,1369563,877293,518511,305918,179222,95130,51183,27258,14602,7046,3560,2015,1074,537,263,147,80,43,23,10,2,0,0,0,0,0"
america,1828,"0,0,0,3,76,645,1796,11466,71336,248976,480633,753778,1283813,2002275,2713031,3219912,3313999,3148787,2925115,2884631,2886402,2766048,2446737,1977707,1409932,903745,533679,314776,184354,97900,52718,28084,15039,7254,3675,2087,1110,554,271,152,81,44,23,10,3,0,0,0,0,0"
america,1829,"0,0,0,3,76,645,1785,11930,74391,253596,484736,764757,1293668,2021235,2731772,3244429,3354943,3205359,2986594,2998198,3026120,2881487,2511627,2004436,1408072,896600,525462,313664,181427,93379,49522,25790,13558,6465,3369,1995,1077,528,260,152,81,46,25,13,6,0,0,0,0,0"
america,1830,"0,0,0,3,76,645,1732,11010,72290,256107,488981,767597,1300480,2035051,2747327,3249082,3360409,3215787,2996219,2959816,2992203,2910362,2618285,2149979,1559711,1012119,598626,348241,204001,109559,57960,30035,15524,7272,3610,2020,1056,520,254,144,78,43,21,10,1,0,0,0,0,0"
america,1831,"0,0,0,2,60,550,1686,11350,73686,259982,496328,778965,1323899,2061532,2760519,3228041,3314468,3184553,2976484,2944280,3011843,2972377,2721560,2268455,1690763,1138742,698772,409242,238710,128296,67202,34426,16077,6643,2962,1614,856,428,204,112,62,31,14,5,0,0,0,0,0,0"
america,1832,"0,0,0,2,60,550,1825,10940,68684,247115,488098,777026,1316433,2049027,2761456,3239263,3326790,3198480,2974731,2924751,3012576,3025877,2832060,2400050,1835736,1264818,798903,470805,276825,149464,75748,38360,17853,7496,3181,1660,879,445,213,112,63,32,15,6,0,0,0,0,0,0"
america,1833,"0,0,0,2,60,550,1914,11825,70249,251048,495650,785773,1340333,2070906,2774888,3231016,3305972,3178432,2974607,2943413,3054425,3116056,2977864,2548778,1934357,1342603,861579,515845,301121,158806,80489,41429,18770,7540,3118,1574,796,390,189,96,49,23,11,2,0,0,0,0,0,0"
america,1834,"0,0,0,2,60,550,1877,10794,66975,256459,526012,809042,1349076,2085853,2802245,3284927,3396241,3301229,3120865,3122393,3252022,3253586,3009233,2526399,1902653,1294215,807538,475391,277951,148578,75842,38350,17722,7220,3054,1648,886,435,202,105,64,31,15,6,0,0,0,0,0,0"
america,1835,"0,0,0,2,60,550,1560,7881,60348,277926,656352,897515,1349947,2079993,2789158,3269166,3371083,3262906,3111459,3126601,3273951,3338391,3152133,2660073,1999410,1376444,871325,520246,304792,160983,80939,40836,18533,7532,3132,1625,869,440,212,104,61,29,14,5,0,0,0,0,0,0"
america,1836,"0,0,0,2,60,550,1552,7328,67122,312148,727844,936010,1357836,2087460,2769304,3268601,3388634,3279884,3138580,3149514,3296779,3384637,3238098,2772597,2108713,1465947,943392,566535,331335,174032,88265,45483,20493,8215,3398,1696,846,421,215,102,56,25,12,3,0,0,0,0,0,0"
america,1837,"0,0,0,2,60,550,1599,10205,84218,322386,738916,943145,1358205,2102238,2788489,3316423,3473921,3384212,3255139,3261610,3434411,3510770,3314585,2813643,2131665,1463737,920885,546372,321118,171238,86343,43735,20128,8331,3537,1866,1008,528,259,128,75,39,18,8,0,0,0,0,0,0"
america,1838,"0,0,0,2,60,550,1591,9561,82072,325196,748307,953005,1376714,2133458,2835499,3405506,3575639,3473269,3325658,3338708,3502211,3561219,3357045,2852535,2188352,1507023,951772,562472,330704,178715,90456,45781,21402,9040,3830,1965,1048,555,273,134,78,42,19,9,0,0,0,0,0,0"
america,1839,"0,0,0,1,48,462,1534,13062,101650,352398,770242,986076,1420095,2166689,2857244,3416429,3567886,3448219,3301972,3319798,3503314,3633587,3520300,3033973,2308322,1604554,1029432,615294,356930,186767,95025,48779,22095,9005,3796,1860,936,480,243,115,62,31,13,5,0,0,0,0,0,0"
america,1840,"0,0,0,1,48,462,1535,14464,110507,365840,786017,1009331,1433593,2172654,2868152,3456095,3670927,3610826,3500720,3552854,3740189,3790482,3547230,2993319,2271322,1552943,971068,573027,334904,178428,90080,45187,20833,8453,3485,1787,953,494,234,118,70,41,17,9,0,0,0,0,0,0"
america,1841,"0,0,0,1,48,462,1523,9463,85943,335860,768224,1095234,1498175,2164125,2839812,3419599,3667711,3664245,3597741,3685986,3906694,3961831,3692398,3102398,2338919,1584863,983675,578957,339842,183861,95283,48798,22909,9479,4050,2143,1156,599,283,145,81,47,18,8,0,0,0,0,0,0"
america,1842,"0,0,0,1,48,462,1514,9049,85913,338741,775775,1106372,1508144,2184921,2869243,3465749,3753262,3771984,3749591,3870169,4079543,4100841,3774954,3144737,2343750,1575180,966354,568326,332168,179601,94309,48609,23126,9783,4405,2377,1283,658,320,171,95,54,23,10,2,0,0,0,0,0"
america,1843,"0,0,0,1,48,462,1495,6615,76814,333609,779192,1121989,1539468,2214652,2909161,3530059,3808625,3810118,3749522,3851393,4115031,4197331,3922050,3294252,2478729,1678425,1041473,613841,360642,195214,100949,51724,24540,10328,4456,2347,1269,652,319,167,94,55,23,10,0,0,0,0,0,0"
america,1844,"0,0,0,1,48,462,1463,5709,73242,333603,787717,1134408,1558750,2238784,2929666,3563767,3823260,3786152,3711047,3791090,4054840,4234445,4096479,3515783,2676562,1859533,1192855,716877,418865,221524,112437,57934,26506,10770,4447,2174,1112,576,296,144,75,42,17,7,0,0,0,0,0,0"
america,1845,"0,0,0,1,48,462,1464,5049,56634,298910,760768,1113210,1536352,2232461,2942813,3609779,3914340,3885434,3811438,3896306,4178383,4375183,4247410,3655873,2779634,1931693,1237988,741930,430891,225701,115058,59101,26923,11025,4626,2236,1128,585,308,148,78,43,18,7,0,0,0,0,0,0"
america,1846,"0,0,0,1,48,462,1464,4793,49326,274279,741528,1111043,1546436,2249477,2977405,3673210,3993697,3949708,3855199,3916835,4209376,4453826,4380379,3809432,2931746,2053910,1333924,800860,465252,245170,125056,64601,30176,12787,5481,2646,1316,664,356,174,88,48,23,9,0,0,0,0,0,0"
america,1847,"0,0,0,0,39,382,1380,4747,49110,242208,615086,1023768,1523899,2266448,3037006,3776864,4121082,4059036,3938760,3970597,4254488,4530741,4493875,3947341,3075037,2184112,1449207,878762,513659,267871,135409,69538,31862,13338,5627,2653,1344,702,374,174,86,42,21,9,0,0,0,0,0,0"
