world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"3348,7502,14121,22333,32804,48577,71644,105903,159179,243772,375151,570542,845334,1191852,1585796,1978989,2274091,2399403,2357503,2183372,1902235,1550776,1190219,851359,569083,369377,236142,148392,92720,58459,37601,24838,16710,11437,7871,5415,3682,2471,1629,1057,668,413,250,150,87,48,25,13,6,3"
america,1801,"3272,7414,14065,22228,32667,48277,71195,105089,157798,241575,372425,568137,845386,1197947,1598667,1997654,2296852,2423209,2381791,2208813,1929209,1577493,1214117,870806,583156,378820,242371,152397,95210,59995,38556,25438,17100,11700,8051,5537,3769,2530,1669,1081,687,426,258,153,89,49,26,13,6,3"
america,1802,"3204,7347,14034,22155,32582,48064,70902,104511,156797,239935,370364,566495,845895,1204140,1611685,2016358,2319731,2447509,2406570,2234855,1956954,1604940,1238713,890836,597642,388543,248782,156519,97773,61570,39534,26057,17503,11966,8235,5668,3858,2592,1714,1111,706,435,266,158,91,51,26,13,7,3"
america,1803,"3145,7300,14018,22131,32547,47940,70745,104170,156168,238845,368975,565589,846872,1210235,1624644,2035035,2342660,2472300,2431812,2261489,1985523,1633237,1264163,911599,612654,398617,255427,160787,100430,63204,40554,26699,17921,12244,8426,5796,3951,2656,1755,1140,723,449,273,162,94,52,27,14,7,3"
america,1804,"3089,7266,13998,22128,32525,47841,70633,103900,155645,237911,367766,564882,848033,1216441,1637986,2054324,2366224,2497988,2457897,2288875,2015000,1662394,1290391,933038,628145,409018,262289,165202,103173,64890,41599,27361,18350,12534,8626,5935,4042,2720,1799,1171,743,462,280,168,99,53,28,14,7,4"
america,1805,"3041,7246,13978,22155,32528,47791,70619,103786,155364,237365,367043,564700,849566,1222416,1650817,2072983,2389079,2523547,2484292,2316866,2045707,1693080,1318147,955911,644748,420174,269654,169943,106122,66701,42723,28066,18813,12843,8836,6081,4146,2791,1845,1204,765,473,287,173,102,56,29,15,7,4"
america,1806,"3055,7309,14103,22361,32828,48160,71232,104682,156694,239387,370176,569689,857458,1234429,1668012,2095119,2414313,2549951,2510338,2342442,2072060,1718718,1341050,974803,658470,429375,275742,173872,108571,68212,43664,28661,19198,13098,9011,6202,4227,2847,1885,1227,787,486,298,178,105,56,30,15,8,4"
america,1807,"3072,7378,14241,22581,33138,48543,71867,105611,158080,241492,373447,574886,865663,1246893,1685823,2118014,2440418,2577292,2537342,2368950,2099327,1745189,1364663,994262,672603,438849,282006,177914,111092,69767,44627,29273,19594,13365,9191,6328,4314,2907,1927,1253,802,496,305,183,107,57,31,16,8,4"
america,1808,"3090,7448,14374,22799,33448,48948,72533,106583,159527,243689,376859,580303,874209,1259851,1704308,2141762,2467522,2605710,2565395,2396283,2127184,1772260,1388836,1014259,687269,448708,288529,182130,113730,71399,45643,29911,20009,13642,9378,6457,4404,2972,1966,1281,820,509,312,185,111,60,31,16,8,4"
america,1809,"3109,7520,14519,23035,33787,49377,73225,107595,161035,245983,380427,585960,883117,1273334,1723525,2166441,2495711,2635260,2594499,2424371,2155464,1799820,1413521,1034819,702538,459022,295362,186563,116512,73118,46714,30581,20443,13932,9575,6594,4498,3031,2011,1311,838,520,318,189,114,62,32,17,8,4"
