world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"953,1671,3012,6036,10931,18075,28329,45514,77174,136143,240224,410891,685749,1099027,1598765,2030843,2314776,2405599,2277636,2061128,1830712,1605814,1374233,1102627,813070,548495,344221,206983,121970,69086,38104,20938,11495,6385,3615,2098,1249,736,436,252,152,84,41,24,14,10,4,0,0,0"
america,1801,"969,1697,3031,5952,10812,17964,28297,45646,77687,137473,243153,416521,695504,1114326,1619001,2052225,2331701,2413730,2277139,2059826,1836463,1617314,1392194,1126916,839258,574884,364113,220595,129946,73134,40000,21789,11817,6438,3577,2045,1202,698,413,236,142,77,37,23,12,10,3,0,0,0"
america,1802,"983,1720,3077,5926,10687,17832,28282,46045,78985,140427,249129,427905,713857,1142081,1650469,2077171,2343084,2408378,2269008,2060987,1853636,1646790,1428121,1157668,861128,589440,369939,221173,128224,70953,38196,20505,10973,5867,3180,1773,1025,588,342,197,119,64,30,18,10,9,0,0,0,0"
america,1803,"996,1746,3126,6138,11175,18625,29400,47548,81064,143413,253696,435256,725880,1162061,1680010,2113702,2384138,2449458,2300381,2078902,1858752,1644430,1422401,1155928,863068,592041,375142,227275,133843,75259,41117,22361,12110,6576,3659,2079,1227,717,423,242,149,78,39,23,13,10,4,0,0,0"
america,1804,"1008,1762,3151,6197,11283,18807,29697,48026,81878,145013,256941,441127,735777,1177555,1700560,2136560,2406665,2469574,2318382,2098301,1880399,1667150,1444669,1175435,878159,602581,381875,231361,136254,76612,41847,22749,12316,6695,3720,2116,1248,731,428,249,152,81,40,24,14,10,4,0,0,0"
america,1805,"1024,1790,3191,6105,11099,18599,29625,48413,83231,148105,263277,453083,754902,1205950,1730207,2156903,2406157,2444360,2286539,2076023,1882579,1695422,1493372,1231582,927439,641162,404594,242095,140453,77778,41706,22259,11834,6269,3371,1842,1056,606,348,201,122,65,29,18,10,9,0,0,0,0"
america,1806,"1044,1821,3246,6107,11069,18625,29892,49279,85377,152630,272302,469481,781413,1247084,1776066,2193223,2424127,2443407,2282781,2083233,1908675,1729076,1520981,1242283,923641,636652,405845,247313,144740,80309,43235,23139,12275,6474,3461,1904,1093,619,358,204,125,67,30,18,10,8,0,0,0,0"
america,1807,"1067,1851,3301,6035,10861,18417,29838,49750,87002,156376,280241,484186,805190,1283416,1816431,2227325,2440940,2438700,2267539,2065405,1901015,1739192,1546871,1279785,962209,667117,424970,257377,150202,83883,45567,24619,13215,7022,3740,2018,1133,639,370,213,132,73,34,20,10,10,0,0,0,0"
america,1808,"1077,1868,3348,6826,12407,20645,32841,53701,92134,163252,289938,498149,826427,1317009,1866737,2293727,2525387,2534962,2354659,2131609,1930091,1732785,1513556,1233428,918045,622629,391587,235627,138619,78129,42850,23399,12754,7026,3964,2298,1370,808,479,282,172,95,46,26,15,10,5,0,0,0"
america,1809,"1098,1901,3387,6400,11607,19623,31778,53012,92425,165507,296353,511061,847720,1347578,1894109,2307012,2511594,2493334,2309878,2101808,1932616,1766599,1574262,1304083,980972,677494,428544,257496,149838,83283,44870,24034,12835,6829,3683,2043,1174,674,393,227,142,77,35,22,11,10,1,0,0,0"
america,1810,"1117,1944,3466,6340,11430,19500,32042,54465,96231,173334,312355,538302,890668,1408579,1952263,2346360,2516743,2468723,2284053,2087379,1942309,1797121,1612691,1342824,1013517,704055,448718,271730,158495,88391,47916,25828,13838,7331,3888,2103,1180,664,380,223,136,77,35,22,11,10,1,0,0,0"
america,1811,"1142,1983,3528,6414,11529,19761,32710,56085,99672,180037,325537,560512,927006,1461241,2006943,2389056,2538858,2467806,2276174,2081058,1945408,1816974,1647057,1381619,1047194,730825,465224,280703,162706,89889,48251,25765,13650,7125,3707,1964,1081,602,338,197,118,65,28,17,10,7,0,0,0,0"
america,1812,"1152,1997,3559,6487,11669,19976,33062,56770,100923,182369,330049,568473,940904,1484625,2040732,2430375,2582858,2511370,2315632,2120764,1986123,1854677,1678194,1403209,1059444,736248,468809,283886,165575,92207,49926,26889,14394,7609,4034,2174,1222,690,394,237,142,80,38,23,12,10,2,0,0,0"
america,1813,"1166,2019,3599,6553,11785,20184,33438,57489,102293,185003,335028,577137,955263,1506781,2068856,2460708,2612319,2535708,2338708,2145018,2015590,1895064,1726491,1452992,1102012,768591,489102,294953,170920,94325,50488,26888,14225,7428,3860,2049,1130,631,352,209,127,68,32,18,10,8,0,0,0,0"
america,1814,"1183,2049,3635,6572,11776,20159,33450,57688,103040,186917,339280,585188,969308,1529435,2099095,2494694,2645017,2561750,2357486,2152054,2018410,1906503,1753296,1498893,1158833,823199,534191,324901,188551,103786,55494,29514,15523,8003,4102,2151,1169,649,360,211,128,67,31,17,10,6,0,0,0,0"
america,1815,"1189,2061,3668,6636,11888,20333,33746,58304,104245,189223,343769,593065,982805,1551593,2129550,2531416,2684589,2600478,2394518,2188154,2055734,1950819,1799503,1542263,1190774,844499,546410,331966,193182,106719,56975,30213,15907,8253,4260,2251,1229,686,384,226,136,77,35,21,10,10,0,0,0,0"
america,1816,"1205,2088,3711,7003,12683,21538,35460,60741,107874,194875,352868,607305,1005428,1586653,2175492,2583748,2743390,2669092,2471879,2283027,2155927,2025518,1837105,1533267,1154633,801292,511873,311956,182266,100669,53819,28551,15010,7818,4135,2270,1292,745,426,252,155,85,40,23,13,10,3,0,0,0"
america,1817,"1227,2123,3775,7139,12946,22033,36464,62862,111993,202539,367376,630880,1043055,1639645,2232327,2633752,2777203,2687407,2485506,2300136,2181043,2060235,1876794,1571127,1185138,823151,525960,320540,187227,103333,55183,29245,15351,7988,4213,2314,1318,759,436,258,154,88,42,24,13,10,3,0,0,0"
america,1818,"1237,2139,3805,7192,13051,22184,36730,63412,113118,204630,371367,637625,1054020,1657129,2256347,2663805,2811817,2727376,2528966,2347783,2233361,2115603,1931019,1618363,1221566,848702,542344,330519,193046,106533,56890,30138,15808,8227,4340,2381,1357,783,447,267,160,89,45,24,14,10,4,0,0,0"
america,1819,"1256,2163,3851,7289,13212,22473,37235,64353,114846,207953,377663,648741,1072976,1687644,2296902,2709426,2856872,2766180,2563299,2380923,2270374,2158719,1976801,1660348,1254747,872297,557546,339789,198437,109449,58411,30924,16206,8418,4426,2441,1387,802,459,272,164,93,47,25,15,10,5,0,0,0"
america,1820,"1266,2189,3886,7408,13453,22857,37826,65293,116389,210585,382341,656455,1085293,1706871,2323775,2743639,2896462,2807786,2602522,2418223,2306644,2198286,2024687,1712591,1303519,908768,578630,349276,202869,111981,59776,31594,16547,8610,4538,2493,1418,816,469,278,167,94,50,26,15,10,5,0,0,0"
america,1821,"1278,2187,3875,7061,12709,21910,36777,64132,115276,210002,383757,661847,1097305,1730810,2363399,2800912,2952483,2848789,2621945,2415046,2310139,2229391,2076564,1773539,1358063,950201,606928,367488,213907,118731,63912,34160,18112,9485,4956,2674,1485,846,490,294,172,103,58,30,17,10,7,0,0,0"
america,1822,"1255,2155,3819,6916,12450,21559,36327,63683,114947,209706,383515,662104,1098729,1733611,2370868,2821182,2978730,2871038,2636334,2417842,2315100,2258201,2134247,1857310,1444795,1026582,662913,402347,233879,129033,68778,36408,19102,9835,5025,2638,1429,799,453,269,157,91,50,25,14,10,4,0,0,0"
america,1823,"1267,2170,3846,7015,12660,21883,36825,64409,115991,211319,386078,666459,1106062,1745077,2388369,2848610,3016112,2916493,2695695,2500530,2415234,2356219,2210787,1894788,1451510,1016986,647893,390482,225859,124151,66065,34944,18332,9469,4875,2577,1415,793,450,271,157,89,51,24,14,10,3,0,0,0"
america,1824,"1950,3111,5081,8708,15382,26840,44389,71426,117070,202895,366688,655480,1091766,1700572,2363569,2858600,3044660,2953654,2749617,2554238,2465484,2402407,2254365,1949457,1522159,1089152,708997,431260,250144,137492,73220,38623,20092,10238,5168,2684,1442,802,447,274,153,87,51,23,12,10,0,0,0,0"
america,1825,"1928,3067,4981,8500,15059,26498,44129,71122,116612,201759,364174,650267,1083064,1688388,2354287,2862612,3064647,2981760,2784722,2598957,2524917,2476037,2323650,2007629,1575473,1143807,760741,469443,274214,149858,79152,41609,21608,10938,5454,2768,1459,790,432,263,143,82,50,22,11,10,0,0,0,0"
