world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"0,0,0,10,91,691,2706,11282,43007,94190,289204,517057,775807,1290988,1796904,2177239,2379569,2336691,2191695,2078485,1921488,1713471,1394669,1005787,665695,398640,220218,124738,64501,30285,14494,6804,3088,1375,675,353,186,83,28,5,0,0,0,0,0,0,0,0,0,0"
america,1801,"0,0,0,10,91,691,2713,11364,43322,95558,294546,524637,787400,1312601,1826807,2219533,2426816,2376566,2222029,2094498,1924696,1707940,1393318,1011087,664125,395441,221745,126685,66235,31920,15862,7755,3653,1656,787,384,197,90,31,5,0,0,0,0,0,0,0,0,0,0"
america,1802,"0,0,0,10,91,691,2719,11473,43746,97855,311590,533341,804304,1342110,1859555,2248013,2445641,2381854,2215228,2095193,1933602,1709867,1396232,1030335,685808,416254,236324,137147,73924,35710,17860,8702,4117,1868,879,421,218,101,37,6,0,0,0,0,0,0,0,0,0,0"
america,1803,"0,0,0,10,91,691,2710,11465,44594,99890,317746,541201,814395,1360813,1885433,2278710,2476550,2410801,2248620,2121662,1957582,1745311,1427883,1037830,682347,406388,227792,130147,68000,32728,16264,7956,3749,1697,804,391,202,94,34,6,0,0,0,0,0,0,0,0,0,0"
america,1804,"0,0,0,10,91,691,2718,11591,45425,104152,338730,554972,844702,1407261,1929605,2317034,2496482,2412972,2246192,2123318,1965540,1759497,1442441,1049981,691054,411641,230720,131832,68845,33093,16438,8047,3786,1716,809,397,199,96,34,6,0,0,0,0,0,0,0,0,0,0"
america,1805,"0,0,0,10,91,691,2726,11678,45779,105752,345429,563806,855934,1422992,1951905,2342385,2521462,2433098,2254481,2137638,1982068,1762447,1448890,1076365,714584,432025,245857,142455,77184,37419,18895,9354,4464,2041,959,467,236,113,40,8,0,0,0,0,0,0,0,0,0,0"
america,1806,"0,0,0,10,91,691,2731,11787,46483,109483,366697,577095,879546,1457732,1990506,2370758,2530164,2425674,2234175,2123915,1984940,1777191,1473745,1117905,748642,456165,260338,151123,83622,40525,20639,10187,4925,2262,1057,506,253,124,46,11,0,0,0,0,0,0,0,0,0,0"
america,1807,"0,0,0,10,91,691,2738,11954,47573,116035,388135,591735,911115,1503030,2034524,2408832,2552441,2437409,2245472,2141038,2004054,1790249,1477247,1118083,751492,459222,263685,154692,86260,42125,21604,10846,5334,2446,1128,535,269,132,52,13,1,0,0,0,0,0,0,0,0,0"
america,1808,"0,0,0,10,91,691,2745,12147,48820,124178,409134,607828,945886,1552436,2078555,2436622,2554902,2432755,2260614,2166189,2044115,1865156,1537937,1118716,745294,446833,246620,139880,72080,33602,16055,7534,3405,1499,730,387,203,97,34,7,0,0,0,0,0,0,0,0,0,0"
america,1809,"0,0,0,10,91,691,2752,12381,50236,133925,428654,623435,975523,1593366,2123623,2488666,2598633,2461457,2268522,2170647,2040407,1838154,1521619,1136679,757146,458006,260600,151142,81811,39560,20021,9930,4731,2156,1017,491,254,122,44,9,0,0,0,0,0,0,0,0,0,0"
america,1810,"0,0,0,10,91,691,2758,12656,51534,143508,445636,642304,1013456,1639344,2167639,2525455,2615755,2466066,2261617,2173739,2056085,1856925,1541807,1173330,791124,483639,277773,163123,90896,44307,22753,11437,5609,2568,1191,565,286,141,56,14,3,0,0,0,0,0,0,0,0,0"
america,1811,"0,0,0,10,91,691,2768,13012,53364,157031,463813,666250,1062212,1700416,2225619,2575924,2638645,2470963,2251065,2147898,2042442,1865163,1562000,1203835,823640,513706,299166,177061,100438,48623,24900,12438,6113,2848,1325,625,310,156,61,17,4,0,0,0,0,0,0,0,0,0"
america,1812,"0,0,0,10,91,691,2776,13117,53742,158840,471262,676285,1077241,1723061,2254629,2608240,2674352,2506620,2296027,2215923,2112672,1920953,1602997,1224728,827513,505853,290657,170812,95119,46270,23757,11934,5846,2683,1246,590,301,151,59,15,3,0,0,0,0,0,0,0,0,0"
america,1813,"0,0,0,10,91,691,2784,13233,53870,158682,475023,685110,1091745,1745848,2288165,2649026,2711772,2537645,2312559,2220562,2127438,1952313,1641070,1273425,876055,545956,316760,186273,105356,51203,26212,12991,6345,2935,1364,645,325,163,66,17,4,0,0,0,0,0,0,0,0,0"
america,1814,"0,0,0,10,91,691,2791,13341,54239,160401,482376,695491,1109249,1772571,2324001,2698292,2761643,2585163,2359542,2258167,2163598,1989590,1677702,1296048,889047,555648,325093,193004,109696,53237,27461,13821,6815,3222,1515,714,356,182,73,20,5,0,0,0,0,0,0,0,0,0"
america,1815,"0,0,0,10,91,691,2799,13452,54613,162044,489936,705258,1128360,1800281,2357992,2741658,2802266,2619247,2389612,2294325,2207856,2038549,1724136,1333443,915189,571926,334839,198797,112989,54807,28253,14224,7015,3313,1564,735,369,189,79,21,5,0,0,0,0,0,0,0,0,0"
america,1816,"0,0,0,10,91,691,2807,13895,56491,176661,505229,731943,1173187,1847617,2405428,2766779,2799410,2609201,2395017,2346744,2284376,2119137,1798090,1387628,937471,571667,326884,190160,105045,50622,25814,12750,6152,2820,1342,630,329,165,63,15,3,0,0,0,0,0,0,0,0,0"
america,1817,"0,0,0,10,91,691,2816,14011,56899,178643,513161,743209,1192413,1875641,2440505,2808736,2841120,2647272,2431341,2384995,2330133,2172848,1847766,1427135,966046,589390,337809,195652,108172,51908,26337,13021,6250,2851,1359,653,345,170,65,15,3,0,0,0,0,0,0,0,0,0"
america,1818,"0,0,0,10,91,691,2826,14135,57306,180340,520498,750918,1203054,1898492,2471893,2850040,2890716,2701723,2488106,2448986,2391616,2218197,1877931,1450130,985493,604645,348210,204184,113193,54969,28035,13870,6724,3102,1475,696,356,172,69,16,3,0,0,0,0,0,0,0,0,0"
america,1819,"0,0,0,10,91,691,2833,14266,57772,182581,528736,764941,1227989,1927272,2512509,2895041,2923567,2722973,2506172,2475573,2435767,2281428,1949179,1510245,1022496,623689,356826,207769,114729,55251,28165,13898,6716,3085,1468,700,365,180,70,16,3,0,0,0,0,0,0,0,0,0"
america,1820,"0,0,0,10,91,691,2843,14383,57999,182724,532704,772047,1243370,1949753,2544427,2938495,2971965,2769675,2549373,2519489,2485264,2337005,1998979,1550311,1051129,641501,367982,213304,117982,56609,28728,14185,6819,3117,1482,719,376,184,73,16,4,0,0,0,0,0,0,0,0,0"
america,1821,"0,0,0,10,91,690,2558,12900,55111,183481,534772,786181,1274406,1972844,2596665,3012314,3041984,2826891,2587389,2560799,2528819,2371016,2022344,1566766,1063767,650934,375021,220593,122706,59483,30473,15266,7523,3482,1633,778,403,203,83,21,7,0,0,0,0,0,0,0,0,0"
america,1822,"0,0,0,7,78,578,2469,12885,55291,183426,535777,791921,1281578,1982897,2622368,3054022,3087598,2869526,2612123,2567938,2543083,2411468,2073687,1624948,1118906,699756,408688,242215,137343,66276,33886,16892,8346,3926,1847,877,439,222,94,25,9,0,0,0,0,0,0,0,0,0"
america,1823,"0,0,0,7,78,578,2471,12942,55334,183434,536560,794725,1291184,1992653,2635689,3077185,3119949,2906565,2652880,2625412,2611560,2478611,2131897,1677761,1160015,724360,421418,248073,140223,68014,34734,17193,8457,3949,1850,886,446,230,97,27,8,0,0,0,0,0,0,0,0,0"
america,1824,"0,0,0,7,78,579,2591,13779,69534,221623,492632,763326,1294553,1997323,2681687,3129727,3166005,2945470,2692494,2652593,2639940,2511465,2179861,1733693,1212568,768335,451847,267560,154940,75902,39387,19810,9716,4582,2178,1054,518,268,116,35,11,1,0,0,0,0,0,0,0,0"
america,1825,"0,0,0,7,78,578,2360,12375,66048,222018,495837,757275,1283480,1991493,2674656,3152657,3196226,2995887,2773501,2730546,2716357,2581228,2256430,1786567,1249271,789550,465785,275190,158295,78971,41560,21254,10396,4919,2265,1052,516,272,114,24,0,0,0,0,0,0,0,0,0,0"
america,1826,"0,0,0,7,78,578,2300,12068,65729,221585,495215,764134,1281227,1999995,2687161,3176794,3233996,3033264,2792358,2740966,2743499,2630884,2326813,1875380,1332654,851397,501674,294449,169878,85889,45000,23053,11402,5440,2517,1178,571,299,129,30,1,0,0,0,0,0,0,0,0,0"
america,1827,"0,0,0,7,78,578,2311,12470,68273,224911,479993,733753,1270088,2004042,2689060,3209041,3287314,3105580,2880041,2825204,2822907,2699664,2386454,1921106,1365483,873985,516440,303913,175734,89256,47022,24273,12100,5814,2708,1281,627,328,142,33,1,0,0,0,0,0,0,0,0,0"
america,1828,"0,0,0,7,78,578,2268,12381,69634,227746,482698,742826,1277659,2019402,2707632,3239155,3319831,3147619,2932291,2889474,2896133,2775103,2453745,1976286,1405660,900159,531749,312854,180791,91864,48452,25014,12468,5993,2788,1325,650,338,147,33,1,0,0,0,0,0,0,0,0,0"
america,1829,"0,0,0,7,78,578,2253,12799,72622,232042,487303,754083,1285916,2037418,2725222,3263759,3360999,3206179,2992490,3005065,3034903,2894441,2516802,2005817,1404709,890665,522129,308758,178648,87785,45585,22920,11258,5303,2524,1249,621,317,137,42,13,4,0,0,0,0,0,0,0,0"
america,1830,"0,0,0,7,78,578,2152,12266,70032,234426,492076,756232,1293036,2052830,2745838,3269334,3363160,3213146,3004214,2962478,3003169,2919110,2626201,2149325,1553554,1009606,597782,347570,200314,102658,53276,26482,12581,5752,2700,1291,611,316,139,42,10,0,0,0,0,0,0,0,0,0"
america,1831,"0,0,0,5,66,478,2089,12633,71203,238348,499106,767033,1316951,2078005,2757369,3250031,3322287,3179772,2985308,2936836,3023891,2987773,2728824,2273629,1682749,1135420,695834,408310,234018,121790,62130,30888,13399,5089,2245,1187,638,342,167,65,18,9,0,0,0,0,0,0,0,0"
america,1832,"0,0,0,5,66,478,2116,11816,67345,224203,491369,763634,1311599,2062758,2763049,3260029,3337606,3190617,2984813,2912966,3023936,3042732,2838625,2406994,1827028,1263817,793892,472262,273263,142584,69420,34299,14841,5621,2332,1206,631,339,170,76,30,10,4,0,0,0,0,0,0,0"
america,1833,"0,0,0,5,66,478,2146,12661,69079,227012,500534,770113,1338466,2081091,2775537,3250756,3317202,3170546,2985571,2933243,3063069,3132181,2991784,2556238,1928613,1340767,853862,513216,296116,153216,74488,37903,16405,5807,2275,1143,569,291,147,63,25,8,0,0,0,0,0,0,0,0"
america,1834,"0,0,0,5,66,477,2071,12067,65359,228874,537072,792169,1344485,2100059,2801491,3305336,3405578,3294138,3129638,3113888,3264852,3272238,3016731,2533407,1894021,1292524,802322,475008,273351,141499,69899,34390,14736,5442,2253,1182,634,343,168,71,25,11,4,0,0,0,0,0,0,0"
america,1835,"0,0,0,5,66,477,1856,9663,59278,242889,679280,886819,1333393,2092842,2789559,3289336,3381120,3253635,3120964,3119872,3284739,3355702,3164887,2667648,1990507,1375412,864310,518591,299758,154498,74541,36984,15695,5674,2312,1166,601,331,173,82,33,13,5,0,0,0,0,0,0,0"
america,1836,"0,0,0,5,66,477,1829,10208,67252,271883,752497,932702,1334595,2097343,2772615,3289633,3397627,3272392,3146538,3143512,3305127,3400164,3254338,2782009,2101909,1463922,935555,563705,325842,167616,81768,41716,17901,6276,2430,1218,606,311,156,74,27,10,0,0,0,0,0,0,0,0"
america,1837,"0,0,0,5,66,477,1865,15407,82457,285543,764448,938510,1329810,2110741,2797269,3336356,3478683,3384639,3257883,3255830,3445399,3525105,3328874,2824541,2123042,1462180,913418,545046,315665,164334,79870,39525,17121,6387,2609,1342,718,391,200,94,35,13,6,0,0,0,0,0,0,0"
america,1838,"0,0,0,5,66,477,1807,15039,80192,287550,774843,947337,1348101,2143616,2845848,3426626,3582622,3470102,3326892,3333176,3515157,3575491,3368036,2863623,2176682,1506279,946439,564376,326455,170372,83096,41084,17830,6799,2776,1400,738,397,204,97,35,14,7,0,0,0,0,0,0,0"
america,1839,"0,0,0,3,56,389,1775,19214,98322,317127,797300,977517,1391746,2174336,2866177,3438145,3575409,3444615,3303969,3316066,3512838,3645554,3540228,3047533,2299266,1602418,1021441,612718,350735,179673,88086,44713,19361,6894,2690,1316,643,329,176,84,30,10,1,0,0,0,0,0,0,0"
america,1840,"0,0,0,3,56,389,1787,20053,107138,331933,813226,1000630,1404032,2183920,2876426,3478734,3677149,3607192,3500486,3549937,3756234,3804284,3558425,3005229,2258569,1551941,966483,574411,329873,169101,82637,40326,17081,6193,2438,1199,619,332,176,83,31,14,7,0,0,0,0,0,0,0"
america,1841,"0,0,0,3,56,389,1674,14960,83426,298123,804977,1076404,1472308,2180987,2839917,3441486,3673376,3660872,3599799,3681723,3924701,3977580,3703243,3116056,2327006,1581697,978570,578918,333816,175266,88434,44190,19287,7260,2997,1527,823,445,227,98,30,12,4,0,0,0,0,0,0,0"
america,1842,"0,0,0,3,56,389,1671,14699,83429,300439,813048,1087028,1482442,2202818,2866048,3487366,3758752,3770128,3749968,3870922,4098287,4116876,3786024,3157083,2331637,1570926,962805,566987,325734,170538,87697,43941,19469,7645,3330,1728,935,502,245,102,30,13,5,0,0,0,0,0,0,0"
america,1843,"0,0,0,3,56,389,1631,11944,75522,293967,818561,1101418,1513260,2231069,2908170,3550822,3816342,3805306,3750545,3846058,4134980,4216033,3934597,3308630,2466544,1675259,1035629,613756,354429,186178,93760,46831,20661,8020,3350,1698,908,490,252,112,37,16,7,0,0,0,0,0,0,0"
america,1844,"0,0,0,3,56,389,1593,11297,72211,292798,828283,1112363,1533644,2250756,2929472,3585275,3835743,3778634,3714704,3785406,4068651,4249663,4117925,3530760,2668117,1857521,1183172,713640,412119,213687,104496,53290,23248,8374,3220,1574,783,404,215,101,38,11,3,0,0,0,0,0,0,0"
america,1845,"0,0,0,3,56,389,1608,8199,55395,261766,799006,1091368,1510970,2245247,2941325,3630272,3928357,3878839,3814680,3890411,4191254,4391310,4270283,3673083,2769200,1929414,1229259,738804,423544,217386,107033,54426,23697,8503,3318,1623,790,412,220,105,40,11,5,0,0,0,0,0,0,0"
america,1846,"0,0,0,3,56,389,1581,7308,45730,240785,782894,1083417,1521340,2263403,2976167,3691821,4010912,3943379,3857549,3908295,4221054,4471470,4404996,3826634,2924518,2050495,1324461,798121,457377,236710,116876,59592,26961,10177,4011,1970,974,488,245,117,46,12,6,0,0,0,0,0,0,0"
america,1847,"0,0,0,2,47,314,1478,7261,44696,215765,647086,991080,1505363,2278998,3035732,3797113,4139401,4052594,3940622,3961498,4263914,4551208,4521568,3961241,3072369,2177055,1441497,876648,505980,258423,126944,63855,28700,10510,3955,1980,1015,511,252,108,39,7,0,0,0,0,0,0,0,0"
america,1848,"0,0,0,2,47,314,1470,7035,43358,211507,635824,985687,1512241,2289094,3063035,3837132,4197609,4116922,4024650,4059323,4393052,4712001,4698135,4112909,3179146,2246491,1483430,896405,517062,262813,131486,67026,30622,11301,4437,2289,1203,629,316,140,53,10,0,0,0,0,0,0,0,0"
america,1849,"0,0,0,2,47,315,1470,7439,45716,202320,559639,936145,1517427,2297260,3119903,3936922,4326148,4252912,4179739,4238587,4610419,4899175,4843642,4175291,3194553,2256856,1471371,892959,510289,258310,127642,64033,28352,10289,3991,2000,1023,525,260,113,40,7,0,0,0,0,0,0,0,0"
america,1850,"0,0,0,2,47,316,1473,7211,44080,176812,488036,885413,1475435,2273303,3126554,3985410,4432496,4349657,4267893,4293325,4646614,4992641,4968605,4355551,3379231,2394036,1584838,964050,557002,284696,140140,70587,31793,11689,4429,2203,1139,580,281,125,44,11,0,0,0,0,0,0,0,0"
america,1851,"0,0,0,2,47,319,1469,6356,43180,188528,477192,856030,1485920,2258501,3102414,3961398,4388170,4289358,4195535,4275417,4685237,5183410,5262985,4675390,3634437,2547850,1693359,1018811,590990,304757,149423,74007,33796,12544,4870,2408,1235,633,309,142,45,4,0,0,0,0,0,0,0,0"
america,1852,"0,0,0,2,47,322,1488,6663,44033,187880,492662,888031,1502775,2305999,3160442,4018488,4438833,4281876,4114747,4143476,4538321,5154088,5319560,4916216,3931722,2780704,1880711,1142177,665784,356057,173634,87475,40973,15462,5767,2905,1593,856,422,176,45,4,0,0,0,0,0,0,0,0"
america,1853,"0,0,0,2,47,326,1553,8466,50247,212551,537332,960337,1568688,2353243,3254579,4060270,4438034,4238442,4007199,3955152,4340117,4968198,5342801,5140002,4290462,3150501,2089274,1285395,733095,406212,206328,101526,49466,19701,7854,4041,2109,1092,570,263,82,15,0,0,0,0,0,0,0,0"
america,1854,"0,0,0,2,48,331,1630,8919,50647,212369,559345,989473,1584254,2374186,3294759,4102916,4461491,4255413,4040830,4023595,4453827,5098387,5491996,5284540,4411894,3247589,2150286,1325222,753493,418360,214277,104945,51297,20812,8363,4284,2244,1171,617,287,87,15,0,0,0,0,0,0,0,0"
america,1855,"0,0,0,2,49,336,1663,9326,52338,234053,575475,1022947,1635703,2413907,3321834,4116024,4425549,4219464,4043185,4107859,4612341,5337525,5695765,5440285,4491284,3294416,2196611,1357210,785221,436000,222394,112600,56042,22864,9153,4743,2520,1318,685,319,103,21,0,0,0,0,0,0,0,0"
america,1856,"0,0,0,1,41,273,1499,8106,48973,246399,639995,1055999,1668509,2459921,3354921,4197020,4603436,4393266,4128680,4132741,4589501,5288860,5730743,5543546,4647871,3431363,2281599,1406901,805671,447936,228617,113234,55360,22237,8917,4526,2350,1211,629,287,91,18,0,0,0,0,0,0,0,0"
america,1857,"0,0,0,1,41,276,1501,6872,44929,250030,653308,1089554,1689250,2442514,3254798,4105008,4499886,4372444,4232953,4378200,4977514,5750602,6073177,5708439,4661618,3384695,2244171,1379860,797810,441757,225167,115315,56899,23122,9562,4913,2595,1349,696,312,98,19,0,0,0,0,0,0,0,0"
america,1858,"0,0,0,1,42,279,1521,6335,42178,241231,611065,1063753,1684377,2452748,3261055,4122928,4557771,4475508,4311327,4391659,4925603,5729640,6179960,5949217,4940474,3623553,2406927,1478247,849126,471482,241522,122881,61292,25346,10360,5326,2825,1462,762,351,113,24,0,0,0,0,0,0,0,0"
america,1859,"0,0,0,1,42,284,1599,7084,45983,261229,637105,1122513,1734014,2487272,3279861,4113388,4556622,4491605,4334045,4369073,4874132,5653627,6241940,6127166,5200409,3882487,2599591,1614027,920545,516425,268066,129084,63405,26412,10478,5274,2767,1442,757,360,116,24,0,0,0,0,0,0,0,0"
america,1860,"0,0,0,1,43,289,1624,6900,44325,256885,655852,1194235,1765000,2498844,3266917,4086779,4529113,4495869,4348654,4362154,4824050,5607274,6289932,6343798,5505483,4177718,2794453,1731549,983352,547874,289420,138942,68720,29365,11476,5681,3007,1562,809,366,110,22,3,0,0,0,0,0,0,0"
america,1861,"0,0,0,1,44,293,1650,6969,44941,260637,746297,1304514,1797729,2524169,3317561,4111073,4548797,4515472,4405443,4516929,5084387,5925325,6558636,6442929,5472736,4081624,2714397,1682108,961326,541260,284407,138937,68452,28719,11741,6021,3215,1701,889,405,124,25,0,0,0,0,0,0,0,0"
