world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"0,6,117,483,1437,3853,9706,21794,43601,93170,211290,442176,784083,1248663,1779333,2181591,2386931,2360166,2218477,2091873,1941753,1725897,1394072,1016637,677409,414805,231608,129816,68622,35399,18267,9280,4599,2279,1194,665,354,172,73,29,15,8,0,0,0,0,0,0,0,0"
america,1801,"0,6,117,485,1452,3893,9806,22071,44226,94664,214799,449361,796710,1269736,1810955,2222361,2433371,2398557,2248768,2109400,1944948,1718498,1395705,1022092,674805,412587,233038,131753,70420,37020,19624,10244,5218,2659,1405,781,415,211,96,45,24,13,5,0,0,0,0,0,0,0"
america,1802,"0,6,117,491,1467,3934,9921,22364,45014,97631,223013,464994,817119,1300507,1842683,2251301,2451270,2402899,2243876,2109517,1951292,1721311,1397446,1039972,698686,433025,247140,141465,77110,41088,21865,11496,5923,3025,1593,880,471,241,114,53,30,16,8,0,0,0,0,0,0,0"
america,1803,"0,6,118,484,1464,3939,9933,22435,45373,98875,225984,470603,825929,1315872,1866709,2281780,2486613,2437993,2279185,2138190,1977402,1754258,1428576,1048078,692567,423622,239133,135129,72207,37939,20102,10478,5331,2709,1428,795,422,213,100,46,25,13,5,0,0,0,0,0,0,0"
america,1804,"0,6,118,489,1482,3983,10049,22744,46358,102995,237155,491925,857071,1362020,1912863,2320961,2506905,2439830,2276319,2139417,1985317,1768343,1443039,1060032,701066,428924,242005,136708,73022,38358,20328,10587,5380,2731,1442,800,425,220,100,47,25,14,6,0,0,0,0,0,0,0"
america,1805,"0,6,118,493,1500,4028,10176,23077,47139,104853,241478,500438,870044,1379842,1935154,2346331,2532858,2462043,2290869,2158813,2005067,1771309,1441455,1075346,722471,447962,257332,148130,80995,43300,23168,12225,6300,3221,1706,948,507,266,130,62,35,20,10,0,0,0,0,0,0,0"
america,1806,"0,6,118,485,1493,4019,10156,23086,47689,108976,253353,523097,901703,1422898,1973615,2373203,2534820,2446522,2266233,2141536,2003431,1791775,1474962,1120653,755707,471671,271224,155683,85544,45816,24643,13033,6712,3422,1801,997,537,287,142,67,38,22,10,2,0,0,0,0,0,0"
america,1807,"0,6,118,490,1512,4072,10289,23459,48937,114028,265862,544369,930464,1464174,2014448,2412846,2563208,2461692,2277998,2156657,2019235,1800736,1478488,1126741,762453,476363,274570,158938,88042,47428,25624,13620,7089,3650,1937,1070,574,309,154,75,42,24,12,3,0,0,0,0,0,0"
america,1808,"0,6,118,495,1529,4124,10433,23875,50438,119834,280053,568568,965732,1512636,2057424,2440904,2566846,2460430,2292577,2184743,2066728,1873491,1530663,1128477,755516,463749,257428,143375,75477,38586,19653,9820,4730,2289,1192,671,355,186,77,32,15,9,0,0,0,0,0,0,0,0"
america,1809,"0,6,118,498,1549,4183,10585,24336,52169,126211,295141,593417,1001308,1561308,2106891,2490209,2605700,2483740,2307255,2198553,2067932,1843603,1506328,1132322,760982,471515,271079,156215,85548,45843,24571,12971,6652,3387,1787,994,537,290,141,69,38,22,10,1,0,0,0,0,0,0"
america,1810,"0,6,118,488,1528,4137,10494,24235,53036,131689,309556,617919,1038795,1610914,2153001,2526223,2621542,2482249,2293719,2188293,2070401,1864862,1541358,1181359,802068,501539,288945,167334,92690,49916,26949,14318,7439,3830,2024,1116,606,328,162,80,46,25,13,4,0,0,0,0,0,0"
america,1811,"0,6,118,489,1537,4164,10567,24546,54905,138942,326817,646644,1085307,1671154,2210685,2569336,2640782,2484376,2282699,2166938,2063292,1879915,1565690,1212002,835183,529357,309295,180479,101499,54875,29608,15762,8218,4210,2196,1195,650,354,181,92,53,30,15,6,0,0,0,0,0,0"
america,1812,"0,6,118,491,1542,4183,10619,24689,55343,140516,331286,656211,1101405,1695828,2243138,2607564,2681359,2524037,2330181,2231636,2126107,1928010,1601644,1232380,838341,524377,302126,175011,96900,52110,28102,14928,7756,3991,2109,1166,632,343,174,87,49,27,14,5,0,0,0,0,0,0"
america,1813,"0,6,118,480,1512,4121,10467,24355,54858,140766,334133,664173,1116349,1718646,2272739,2640391,2714027,2552128,2348230,2243596,2151946,1970914,1646505,1276898,881122,558312,325729,190277,106941,57663,31110,16584,8640,4421,2312,1262,692,375,195,98,56,32,16,7,0,0,0,0,0,0"
america,1814,"0,6,118,480,1516,4124,10484,24443,55158,142109,338379,673826,1133523,1746390,2311351,2688575,2766114,2600333,2392410,2276560,2174143,1994844,1679130,1307144,903819,575894,339312,199397,112838,61306,33230,17762,9319,4808,2527,1383,755,414,219,111,65,37,19,9,0,0,0,0,0,0"
america,1815,"0,6,118,481,1517,4133,10513,24523,55456,143439,342630,683407,1150665,1774353,2344877,2723103,2797619,2626446,2418482,2316301,2236610,2064799,1735333,1346709,927877,589094,345184,202030,113706,61287,33033,17587,9141,4664,2435,1328,726,396,209,105,60,34,17,8,0,0,0,0,0,0"
america,1816,"0,6,118,474,1489,4070,10372,24358,56691,150257,359897,712098,1196689,1828689,2395623,2758229,2809460,2631487,2437554,2367861,2301082,2129788,1794029,1386630,943052,589649,339043,194826,106974,57103,30640,16184,8325,4215,2219,1232,677,367,189,92,52,29,14,6,0,0,0,0,0,0"
america,1817,"0,6,119,474,1492,4081,10394,24385,56481,149970,360566,714785,1205182,1852112,2433925,2808982,2862900,2677784,2477275,2409360,2348368,2181578,1842122,1425729,970338,606876,348804,200407,109941,58628,31440,16619,8543,4326,2276,1263,698,379,194,94,53,30,15,6,0,0,0,0,0,0"
america,1818,"0,6,119,475,1496,4085,10416,24462,56773,151267,364549,722844,1217137,1872184,2462572,2844818,2905597,2724075,2528463,2468571,2411756,2234373,1881353,1459156,997910,625001,359738,208274,114642,61274,32845,17369,8984,4568,2400,1328,728,392,203,98,56,31,15,7,0,0,0,0,0,0"
america,1819,"0,6,119,476,1502,4108,10480,24638,57291,153106,369853,735141,1240376,1906200,2504310,2890646,2946801,2756686,2556112,2500037,2453784,2292446,1942674,1507514,1027093,642698,369517,212389,116521,62121,33318,17620,9056,4581,2412,1341,739,400,212,102,57,32,16,7,0,0,0,0,0,0"
america,1820,"0,6,121,472,1488,4088,10436,24523,57140,153588,372422,741494,1252636,1929754,2537901,2934247,2996789,2806985,2605397,2551727,2512311,2346399,1982030,1535521,1051383,658879,380367,219644,120797,64463,34501,18236,9380,4742,2492,1389,764,414,217,105,59,34,16,8,0,0,0,0,0,0"
america,1821,"0,4,103,433,1409,3899,9991,23779,56237,152860,373854,750102,1275411,1968651,2590953,3008023,3066864,2860323,2636087,2578114,2541866,2376155,2014977,1571670,1074339,673473,388385,225062,124299,66583,35872,19089,9941,5090,2689,1493,823,447,239,120,66,38,20,10,0,0,0,0,0,0"
america,1822,"0,4,106,440,1421,3929,10102,24050,56803,153799,375503,753841,1282376,1979345,2610281,3037493,3104478,2897393,2662594,2591647,2570317,2429788,2075042,1626949,1125333,716451,420025,245981,138261,74382,40112,21390,11137,5670,2959,1621,892,485,265,137,77,44,24,10,2,0,0,0,0,0"
america,1823,"0,4,108,436,1411,3921,10092,24062,56914,154472,377175,757103,1289240,1989887,2624935,3059359,3136367,2935101,2706322,2651676,2639504,2498129,2132964,1676576,1162993,739145,431738,252378,141664,76192,41081,21941,11464,5854,3064,1687,938,509,276,142,77,45,24,11,2,0,0,0,0,0"
america,1824,"0,4,109,704,3355,9731,25003,61507,142183,300244,556146,924290,1396061,2013314,2593638,2971735,3029030,2831161,2623958,2593751,2596748,2496581,2180374,1745938,1228717,791503,469207,274921,156278,84693,45699,24344,12690,6436,3324,1811,992,536,286,148,79,44,24,10,0,0,0,0,0,0"
america,1825,"0,2,91,670,3307,9648,24841,61437,142940,303052,562051,930749,1396245,2009123,2590155,2976952,3060617,2889804,2701941,2676451,2669121,2564874,2243433,1794266,1258880,807887,479999,281691,161312,88756,48716,26447,13973,7143,3674,1978,1075,578,314,165,87,49,24,11,1,0,0,0,0,0"
america,1826,"0,2,91,675,3334,9750,25109,61992,143883,305133,566442,938616,1405416,2016331,2603793,2997060,3089292,2923155,2721039,2688942,2688923,2610498,2313564,1877785,1342172,868115,519595,303815,174463,96430,53019,28789,15293,7863,4031,2159,1174,630,341,181,95,53,26,12,2,0,0,0,0,0"
america,1827,"0,2,93,689,3394,9929,25569,63123,146316,309651,572685,943970,1406233,2014149,2600959,2998744,3109228,2968463,2785356,2768223,2774463,2693973,2386935,1936511,1383632,894398,535324,313070,179814,99417,54632,29670,15763,8116,4158,2229,1212,656,354,189,97,55,28,12,3,0,0,0,0,0"
america,1828,"0,2,94,699,3451,10090,25948,63938,147809,312644,578563,953054,1415659,2022867,2613826,3019980,3140865,3011468,2837746,2836016,2853044,2771860,2456141,1992662,1423581,920066,550558,321999,184905,102220,56202,30532,16221,8346,4278,2298,1257,673,366,197,101,55,28,13,3,0,0,0,0,0"
america,1829,"0,2,95,711,3512,10264,26396,65063,150685,318709,589104,970580,1438994,2046565,2640408,3045154,3170573,3055014,2905067,2948700,2990513,2881940,2519090,2014628,1417406,911894,540801,317750,181079,98401,53335,28592,15054,7787,4091,2258,1271,696,380,208,108,63,36,16,4,0,0,0,0,0"
america,1830,"0,1,78,679,3465,10182,26252,65155,151874,322027,596097,980673,1450597,2058918,2649090,3049279,3179552,3072729,2909856,2914337,2951561,2902131,2616766,2155386,1566114,1023000,618844,358811,205376,114382,62343,33087,17219,8677,4341,2307,1255,669,363,196,102,56,29,13,4,0,0,0,0,0"
america,1831,"0,1,81,684,3503,10296,26584,66025,153952,326224,603394,992872,1471003,2086165,2667720,3042781,3140682,3027325,2884164,2894370,2961121,2965577,2736975,2282826,1690472,1136982,718723,421259,237617,132099,72166,37248,18370,8469,3756,1865,1008,539,289,152,76,40,19,9,0,0,0,0,0,0"
america,1832,"0,1,82,696,3522,10375,26762,66189,152936,321545,593707,982026,1457234,2076207,2672282,3061033,3160361,3030132,2876032,2876618,2964076,3014149,2847736,2419139,1836384,1258904,816110,485575,276618,150837,81430,41571,20287,9336,4095,1935,1034,549,295,153,76,40,20,10,1,0,0,0,0,0"
america,1833,"0,1,83,701,3565,10492,27071,66982,154845,325071,598584,987341,1464338,2091028,2692171,3081264,3170932,3029892,2885117,2891598,2985189,3067291,2950880,2550260,1953050,1348013,889395,537005,305576,163268,87467,44780,21529,9615,4065,1846,952,490,255,130,65,31,14,3,0,0,0,0,0,0"
