world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"2089,2913,3648,4530,5108,5903,7030,9649,20457,49413,125738,305736,555386,924717,1428135,1911926,2289429,2433871,2342374,2151874,1933196,1704188,1450072,1155505,850259,591832,391756,248637,151272,86527,45960,23406,11714,5579,2524,1137,572,335,256,211,194,209,212,234,264,285,283,268,206,142"
america,1801,"2118,2967,3716,4619,5207,5995,7129,9769,20650,49910,127672,310756,564005,939664,1451700,1941127,2325758,2471300,2374813,2173763,1939271,1702014,1449524,1160165,859879,603989,400419,252360,151781,86285,45948,23525,11773,5586,2523,1139,577,348,264,215,194,202,213,239,272,291,291,271,209,147"
america,1802,"2179,3022,3765,4626,5213,5996,7117,9799,20805,51102,134513,326441,581543,968303,1486028,1966405,2333933,2459618,2352542,2152558,1927208,1706356,1468577,1190459,897302,640604,429623,271736,163210,92386,48956,24661,12136,5618,2461,1067,535,326,252,205,197,202,213,246,273,293,284,262,194,133"
america,1803,"2213,3072,3821,4730,5333,6124,7251,9904,20979,51895,136890,332192,590362,982244,1509846,2003878,2380595,2505502,2393777,2190058,1961420,1732390,1483297,1191538,885412,622946,413331,260620,156786,89127,47443,24273,12139,5753,2590,1172,591,355,265,218,203,203,213,249,288,303,297,272,208,150"
america,1804,"2279,3141,3898,4802,5407,6211,7346,10008,21245,53432,144786,349083,610348,1016211,1551174,2042242,2411711,2521198,2399526,2193576,1966316,1741165,1494734,1203442,895925,631042,418863,264195,158925,90305,48043,24545,12255,5803,2613,1178,592,358,262,219,207,205,217,252,295,305,300,272,205,149"
america,1805,"2321,3193,3924,4815,5413,6209,7357,10037,21359,53934,147123,355181,620398,1031740,1570401,2059003,2419046,2518884,2390457,2185541,1966171,1755374,1522284,1240667,938487,671597,450946,285421,171471,97044,51394,25859,12707,5870,2566,1111,550,337,251,209,203,206,224,252,288,300,293,261,195,138"
america,1806,"2379,3237,3959,4803,5401,6201,7346,10037,21499,55375,155181,371640,639313,1061052,1601424,2081447,2419661,2498949,2363135,2162451,1955357,1766803,1558068,1291562,988977,713431,481815,304131,181791,102828,54572,27228,13190,5954,2580,1122,575,358,261,211,202,202,224,246,279,295,279,238,169,109"
america,1807,"2445,3317,4022,4854,5450,6237,7392,10105,21813,57660,164936,388938,661448,1097711,1643013,2118649,2443579,2506482,2364462,2165982,1965910,1783269,1576090,1310783,1006762,729407,492980,309718,183559,102706,54121,26924,13003,5825,2504,1087,563,360,259,213,200,210,226,250,284,293,275,231,158,106"
america,1808,"2516,3383,4128,5090,5732,6588,7769,10546,22572,60788,176290,407553,686058,1137930,1695334,2189569,2529299,2589314,2443932,2251827,2060240,1855584,1597920,1272162,926908,630920,404994,250525,151037,86528,45973,23666,12051,5908,2761,1284,640,374,269,229,224,234,249,277,307,325,308,269,205,156"
america,1809,"2590,3460,4174,5072,5701,6521,7682,10452,22758,63473,187461,425829,711826,1177396,1734206,2211983,2524370,2554383,2394915,2197577,2010285,1828242,1603308,1315264,999380,717417,482660,305815,183478,103586,54702,27384,13374,6133,2668,1152,577,348,259,225,222,226,242,273,301,310,288,249,183,137"
america,1810,"2673,3543,4254,5069,5684,6487,7640,10436,23148,66951,199634,442186,735093,1213254,1769951,2237071,2529324,2543504,2383472,2198082,2029312,1870447,1667088,1387325,1059028,756545,499078,305718,177997,98372,51436,25609,12484,5727,2511,1096,592,372,280,233,219,221,237,272,290,290,272,228,153,107"
america,1811,"2766,3641,4355,5169,5806,6620,7795,10646,23883,71306,213214,460062,765501,1263055,1823136,2288453,2573085,2569054,2396555,2209080,2044086,1890050,1685145,1396892,1064264,759829,505774,314456,185796,103513,55008,28035,13873,6421,2843,1242,650,397,286,238,226,225,247,280,300,299,279,229,156,116"
america,1812,"2816,3701,4417,5246,5869,6676,7847,10706,24031,71972,216196,467505,778707,1283887,1851644,2323737,2609087,2599335,2421773,2234219,2072654,1924108,1725361,1441933,1103658,789021,521203,319755,185921,102740,53742,26696,12956,5927,2592,1122,603,379,281,239,226,226,252,284,300,304,278,224,147,106"
america,1813,"2848,3757,4485,5320,5976,6803,8004,10898,24277,72372,218047,472808,786666,1298005,1874811,2353980,2647876,2643270,2467059,2278170,2115353,1966652,1763598,1468347,1121870,802275,534437,332394,196413,109386,58097,29581,14620,6754,2968,1294,674,408,292,247,232,233,255,287,311,316,288,236,162,125"
america,1814,"2920,3833,4562,5342,5947,6744,7929,10856,24877,77279,232814,491596,817324,1341840,1920500,2390947,2662739,2643060,2462612,2274390,2117108,1983142,1797579,1508066,1161541,840953,574598,371216,225446,126800,67758,34346,16621,7346,3094,1309,660,406,290,252,234,241,259,293,313,316,285,230,157,116"
america,1815,"2965,3896,4634,5428,6039,6831,8038,10994,25109,78026,235833,498851,829701,1362884,1949923,2427283,2703903,2683143,2499980,2310129,2153747,2023537,1839737,1547052,1193418,864761,591174,382080,232061,130508,69718,35313,17082,7534,3162,1334,672,412,294,257,238,254,263,300,327,317,292,233,160,122"
america,1816,"3025,3959,4705,5614,6294,7149,8380,11362,25543,78737,238439,506190,843628,1386225,1983533,2480781,2773738,2744524,2544994,2341210,2172306,2040631,1860732,1582022,1231972,896573,608224,384956,230225,130082,68788,34079,16411,7341,3123,1325,682,420,307,267,256,265,283,318,340,331,308,250,171,135"
america,1817,"3070,4025,4775,5705,6395,7263,8501,11506,25807,79506,241007,512506,855209,1406420,2013079,2519444,2816908,2786008,2584289,2379410,2212023,2084668,1906663,1624870,1267272,922929,626359,396554,237175,134010,70852,35091,16890,7544,3209,1359,696,429,317,275,264,265,290,329,340,336,316,256,176,135"
america,1818,"3109,4085,4839,5791,6494,7381,8621,11658,26066,80336,244266,519782,865899,1423903,2039196,2552765,2855614,2826971,2625871,2422621,2258404,2134464,1956903,1670529,1304251,950454,645252,408598,244387,138086,73003,36139,17383,7763,3294,1393,721,448,330,283,269,267,294,331,346,351,319,260,182,141"
america,1819,"3162,4154,4925,5885,6595,7492,8738,11811,26316,80983,246979,527447,880264,1448559,2073056,2595919,2903095,2870012,2664156,2457972,2294871,2176819,2002258,1713190,1339612,977043,663620,420346,251428,142034,75062,37142,17856,7960,3371,1421,731,455,333,288,272,269,299,334,352,355,328,264,185,146"
america,1820,"3193,4209,4991,6046,6772,7704,8969,12073,26714,81907,249772,533443,889373,1464499,2100515,2643013,2966242,2939731,2741087,2540803,2382014,2250747,2046980,1723833,1328798,961846,650205,413003,247420,139175,73011,36192,17491,7887,3360,1413,706,428,320,288,275,283,312,349,373,370,347,293,215,176"
america,1821,"3269,4326,5076,6046,6732,7595,8834,11970,26671,82052,250780,537290,904364,1491936,2130710,2680866,3001514,2966474,2748387,2526294,2365213,2258127,2090957,1802754,1415594,1036899,705219,444600,263474,147072,77047,37941,18142,7979,3328,1398,728,460,336,289,274,277,311,343,358,355,333,266,184,130"
america,1822,"3313,4384,5143,6064,6740,7593,8812,11604,25211,80185,249913,539527,911567,1507486,2152601,2706861,3024569,2991869,2774176,2561116,2420390,2328157,2164019,1853932,1448828,1054677,722041,465730,282765,159357,84965,42760,20529,8977,3740,1580,792,481,344,291,273,280,317,346,358,350,335,265,185,131"
america,1823,"3319,4410,5178,6145,6874,7759,9013,11825,25513,80588,250143,539227,913740,1514867,2162580,2729767,3064515,3042918,2840345,2644287,2521364,2427660,2240748,1905925,1473994,1059491,708202,441212,260635,144963,76764,38918,19140,8759,3791,1645,844,509,355,294,279,282,320,346,357,361,351,278,198,148"
america,1824,"3333,4429,5314,6390,7281,8345,9805,13317,31586,103384,284131,558366,960541,1597207,2275654,2783739,3015185,2951069,2750435,2583535,2501287,2432691,2277488,1968628,1550219,1138747,790372,514921,314962,177373,94634,47803,22988,10022,4086,1667,798,469,338,277,260,268,308,325,331,325,298,217,154,131"
america,1825,"3308,4441,5325,6371,7234,8272,9708,13007,30163,100439,283442,558182,949952,1582180,2268380,2784408,3022450,2974944,2800351,2655524,2586515,2516943,2347378,2022895,1600066,1184235,827325,540782,328701,183465,97831,49427,23589,10200,4183,1730,821,480,338,282,257,261,287,305,311,305,286,216,150,125"
america,1826,"3412,4567,5488,6546,7464,8520,9953,12927,29053,99167,282167,556315,946557,1578992,2273857,2805376,3055454,3006000,2823143,2672632,2607983,2556686,2410735,2098036,1675318,1250862,881160,579791,354987,198117,105362,53191,25365,10948,4434,1788,816,471,339,280,255,253,277,295,306,310,300,224,153,121"
america,1827,"3471,4658,5629,6737,7684,8774,10265,13523,30719,102474,286104,557481,942793,1577563,2277903,2811420,3071528,3033951,2871350,2739432,2686755,2640400,2488335,2163080,1726760,1288425,906886,596384,365004,203711,108333,54693,26091,11274,4575,1857,857,509,368,315,297,300,334,354,366,358,329,233,158,128"
america,1828,"3481,4669,5653,6781,7747,8846,10352,13575,30635,102476,287178,559962,947286,1584981,2294886,2838007,3100720,3065107,2911287,2793003,2752767,2713988,2561383,2227014,1777463,1326122,933402,613805,375692,209703,111541,56328,26874,11615,4713,1910,874,510,366,302,283,280,306,326,340,345,320,242,165,128"
america,1829,"3560,4778,5810,7062,8076,9232,10783,14275,32424,106543,293797,569362,960133,1597622,2306887,2859337,3148728,3148925,3027323,2932600,2906247,2851725,2651120,2262612,1761556,1282376,880942,569867,345228,193068,102533,51563,24633,10669,4356,1813,902,566,416,348,334,343,381,412,417,413,358,260,190,153"
america,1830,"3556,4768,5810,6943,7947,9048,10545,13715,30340,102884,290680,566270,957941,1601303,2316130,2868039,3145286,3128897,3000448,2909516,2903205,2899868,2757091,2401989,1910328,1413281,977797,625456,374575,206877,109770,56309,27517,12443,5374,2429,1201,693,465,352,312,295,309,330,343,350,317,248,164,130"
america,1831,"3535,4744,5799,6992,8086,9255,10862,14176,30993,104723,296409,575333,974878,1623056,2332676,2879677,3147982,3118168,2954550,2830773,2827435,2866502,2798662,2522766,2065448,1555033,1100079,730410,458385,262154,141635,74021,36156,16077,6615,2821,1355,783,530,392,333,300,299,313,329,343,312,243,149,106"
america,1832,"3515,4708,5747,6954,8085,9305,10943,14409,31640,106926,302324,586447,997324,1651298,2361822,2909241,3161532,3113768,2925502,2800341,2835286,2947880,2962016,2739089,2253130,1662977,1131463,710355,422888,235535,125706,66046,33106,15370,6659,2977,1488,881,583,436,353,317,311,327,353,354,320,266,159,122"
america,1833,"3522,4736,5788,7019,8308,9626,11370,14976,32572,108871,305638,590744,1005143,1667501,2384935,2941463,3202664,3149985,2934816,2766899,2765257,2884537,2950161,2795508,2363246,1783923,1244319,819799,522399,313944,175083,94258,47859,22487,9464,3910,1830,1054,687,488,381,337,341,357,370,368,339,279,184,143"
america,1834,"3522,4744,5807,7048,8215,9449,11089,14455,31620,108072,305492,593462,1010401,1677459,2405361,2973987,3244809,3207802,3038867,2942625,3002072,3124027,3120531,2866638,2356399,1748749,1202549,763686,458787,256142,136765,72028,36093,16725,7258,3230,1606,936,619,456,363,331,338,359,382,365,341,263,177,125"
america,1835,"3445,4653,5724,6985,8262,9568,11275,14433,29783,104296,320306,636760,1028162,1672416,2403591,2975838,3256798,3224458,3048093,2932536,2978771,3132068,3198678,3004569,2511216,1872305,1282761,810223,483599,271644,146027,77323,39117,18427,8044,3566,1797,1059,687,490,381,349,357,369,389,386,359,281,198,152"
america,1836,"3485,4684,5734,6978,8300,9627,11347,14372,29545,107798,357618,703773,1043331,1642414,2355902,2935908,3248463,3228638,3053012,2924561,2949744,3106195,3212970,3078741,2622649,1981249,1377760,903243,571427,341197,189314,101335,51084,23766,9843,3937,1787,1016,663,483,378,354,361,379,400,391,369,294,203,169"
america,1837,"3608,4854,5968,7172,8403,9650,11281,13892,28689,107244,355689,699857,1030416,1632367,2375642,2976348,3304712,3300842,3157308,3069034,3125989,3303071,3383367,3185371,2663975,1989661,1365683,865571,519460,291619,155525,81546,40901,19090,8302,3674,1815,1035,673,500,396,368,368,395,409,404,376,296,201,156"
america,1838,"3692,4993,6164,7470,8729,9988,11643,14365,28616,102724,344738,692919,1016737,1619917,2385205,3015987,3380870,3405482,3283445,3221528,3305034,3472942,3509686,3249109,2670880,1967197,1337443,843372,505076,282748,151562,80085,40326,18743,8134,3604,1785,1019,661,489,402,370,370,400,417,414,389,308,216,172"
america,1839,"3761,5112,6292,7667,9133,10537,12376,15520,32725,115699,365501,712168,1041964,1652799,2413020,3048640,3426428,3450139,3275879,3132516,3156687,3336672,3474880,3344551,2853260,2151896,1492434,977480,618565,370383,206361,110920,56282,26458,11135,4520,2064,1150,733,520,424,378,394,412,432,435,398,316,232,189"
america,1840,"3850,5221,6457,7871,9230,10577,12342,15428,32796,116621,368107,715685,1043548,1655191,2423058,3070328,3466512,3524361,3417127,3362655,3462916,3652835,3704965,3437209,2827927,2083836,1416938,893599,535211,299701,160747,84963,42783,19894,8634,3826,1872,1066,695,494,420,384,399,411,439,440,396,312,223,175"
america,1841,"3761,5097,6378,7856,9214,10565,12291,15030,30626,110443,357546,711465,1060479,1652038,2392988,3039357,3460862,3576622,3542318,3552379,3679251,3839894,3816136,3467482,2830561,2098588,1444695,917288,549620,305174,162660,84805,41713,18834,7959,3435,1675,985,670,501,415,369,383,392,424,424,380,302,209,155"
