world_6region,time,income_mountain_50bracket_shape_for_log
america,1800,"1017,1759,3072,6259,11202,18129,27690,43333,71283,121479,210061,360198,602413,963453,1438459,1921325,2286453,2431594,2341621,2150479,1911791,1664347,1398353,1116362,833928,593731,403305,262321,159334,91465,50144,26994,14541,7648,4111,2335,1372,818,486,304,166,97,50,24,13,10,2,0,0,0"
america,1801,"1031,1785,3110,6086,10769,17516,26944,42534,70525,121077,210586,362680,608179,974367,1456250,1945671,2315834,2461643,2367396,2170145,1923937,1676620,1415555,1135862,850606,606312,409724,263931,159164,91302,50139,26976,14491,7602,4071,2305,1354,806,477,304,164,98,51,24,14,10,4,0,0,0"
america,1802,"1051,1820,3134,6031,10735,17537,27118,43044,71809,123928,216370,373830,626131,1000842,1487385,1970070,2324759,2449967,2344398,2149202,1916915,1685197,1437315,1166747,886382,641520,437518,283309,171127,97674,53191,28148,14918,7669,3997,2207,1269,743,433,272,146,86,44,21,11,10,1,0,0,0"
america,1803,"1068,1846,3207,6291,11163,18221,28111,44428,73724,126571,220279,380012,636327,1018493,1515316,2007654,2369905,2496359,2387020,2186873,1945928,1705763,1447658,1166215,875666,625251,422941,272576,164394,94273,51726,27800,14918,7807,4179,2364,1387,822,488,307,170,99,54,25,14,10,4,0,0,0"
america,1804,"1068,1834,3202,6302,11242,18440,28569,45328,75509,129997,226481,391357,654142,1046291,1552279,2046616,2405104,2519771,2399155,2193802,1952074,1713866,1457749,1177156,885353,632883,428333,276128,166512,95432,52308,28064,15036,7843,4197,2367,1389,824,491,307,174,98,55,25,15,10,5,0,0,0"
america,1805,"1084,1859,3212,6225,11163,18389,28601,45512,75989,131127,228955,396201,662468,1058988,1568531,2063245,2413817,2516966,2389071,2185720,1957010,1732722,1488275,1214844,926209,671970,458913,297363,179624,102475,55733,29429,15566,7976,4144,2280,1309,763,450,283,154,88,47,22,12,10,2,0,0,0"
america,1806,"1103,1886,3246,6166,11123,18400,28793,46135,77486,134258,235148,407899,680906,1086096,1597274,2083827,2415619,2495713,2361489,2163985,1952678,1749347,1527040,1265367,974691,712337,488521,316111,190472,108398,58864,30755,16082,8120,4148,2245,1276,744,432,266,148,83,44,19,10,8,0,0,0,0"
america,1807,"1125,1905,3272,6072,10887,18112,28532,46140,78262,136606,240553,418724,697992,1113970,1631873,2118960,2441585,2505673,2362675,2166249,1964245,1771256,1555365,1295281,999778,730564,498538,320020,191263,108223,58467,30386,15821,7938,4022,2149,1208,696,407,247,140,76,40,17,10,7,0,0,0,0"
america,1808,"1146,1947,3395,7169,12870,20995,32519,51628,86014,147745,256956,443509,733798,1168767,1705622,2208951,2545806,2612417,2461594,2256605,2032907,1796485,1523956,1216748,902248,632468,420537,267470,160549,91756,50469,27616,15069,8132,4492,2594,1541,922,551,337,196,109,59,29,16,10,5,0,0,0"
america,1809,"1178,1975,3380,6539,11740,19504,30812,50063,85089,148217,260583,452750,749844,1193442,1727659,2219674,2528820,2565287,2403814,2201843,2003249,1802509,1566237,1287351,985360,717367,490853,318341,191989,109206,59183,31085,16336,8290,4281,2343,1337,783,462,279,164,88,48,24,12,10,3,0,0,0"
america,1810,"1200,2010,3436,6336,11376,19073,30451,50124,86172,151320,267826,466709,772120,1226163,1759067,2242217,2530514,2545623,2384898,2197194,2026386,1855148,1644155,1370521,1051101,758089,505267,316615,186171,104108,55889,29181,15288,7844,4059,2194,1227,710,415,250,148,78,43,21,10,9,0,0,0,0"
america,1811,"1231,2054,3495,6248,11138,18827,30397,50678,88098,155713,276953,483221,798639,1267340,1809106,2294607,2570449,2563214,2391072,2203282,2044256,1885483,1677726,1393061,1065172,763797,510169,323499,193087,109147,59622,31588,16689,8594,4418,2364,1297,740,432,258,158,83,47,24,12,10,1,0,0,0"
america,1812,"1245,2081,3538,6525,11715,19712,31651,52455,90699,159690,283241,493289,814343,1291234,1841450,2333351,2612050,2602300,2424916,2233402,2069522,1907127,1700730,1424037,1094964,790629,527875,331134,194385,108617,58270,30358,15855,8097,4161,2245,1245,723,422,251,154,78,44,23,10,10,0,0,0,0"
america,1813,"1257,2097,3562,6362,11322,19144,30960,51812,90272,159727,284324,496254,820555,1302740,1859902,2360066,2644132,2635453,2459890,2272113,2117164,1963672,1756684,1464667,1122770,806370,539020,341900,204030,115263,62902,33273,17553,9022,4623,2470,1351,777,450,265,165,85,49,25,13,10,2,0,0,0"
america,1814,"1282,2132,3623,6421,11403,19327,31464,53076,93048,165186,295251,515268,850402,1345726,1903938,2397762,2665252,2638012,2461010,2275217,2125623,1981931,1784086,1494593,1152598,839964,577204,379482,233215,133170,73046,38170,19778,9772,4750,2445,1310,744,426,246,154,75,43,21,10,8,0,0,0,0"
america,1815,"1298,2157,3657,6491,11516,19527,31811,53740,94311,167547,299678,523172,863460,1366585,1933693,2435804,2708265,2679867,2499464,2310318,2160411,2020095,1824363,1532415,1183794,863601,593806,390552,240047,137051,75149,39245,20318,10027,4860,2505,1336,762,434,252,159,76,44,21,10,9,0,0,0,0"
america,1816,"1310,2176,3691,7021,12732,21340,34288,57096,98932,173963,308947,536801,884262,1399259,1981043,2496333,2776715,2747835,2553166,2346249,2172917,2018013,1820505,1548097,1211767,894221,616398,399832,240810,136624,73748,38188,19760,9839,4936,2656,1490,880,516,303,190,94,54,28,14,10,3,0,0,0"
america,1817,"1325,2200,3723,7091,12852,21490,34499,57496,99774,175773,312845,544427,897390,1420701,2012027,2536149,2821615,2791499,2593972,2383962,2210518,2059061,1863727,1589119,1246044,920401,634768,411857,248068,140736,75947,39302,20323,10111,5062,2728,1530,904,527,312,195,98,55,28,14,10,4,0,0,0"
america,1818,"1341,2221,3759,7180,13002,21743,34932,58252,101121,178210,317230,551967,909354,1439291,2038134,2570052,2860652,2832739,2635901,2427368,2256720,2107984,1912523,1633495,1282238,947762,653875,424324,255578,144961,78209,40457,20908,10387,5195,2794,1570,926,543,320,200,103,57,29,15,10,4,0,0,0"
america,1819,"1357,2245,3802,7258,13156,21975,35323,59033,102584,180844,322105,560509,923911,1463498,2072605,2613800,2908127,2875962,2674815,2463028,2293229,2149416,1956283,1674917,1316752,974192,672482,436513,262911,149088,80390,41547,21453,10642,5314,2855,1607,945,555,323,204,105,58,29,15,10,5,0,0,0"
america,1820,"1372,2268,3847,7543,13555,22553,36119,60157,104247,183500,326714,568355,936441,1484262,2104825,2658935,2967942,2947207,2754150,2548692,2374739,2215189,1994744,1683923,1307471,961014,661487,429729,258305,146110,78519,40744,21118,10539,5343,2910,1657,985,578,344,217,115,63,35,18,10,9,0,0,0"
america,1821,"1396,2292,3871,7228,12986,21782,35207,59177,103376,183098,327541,571761,944295,1498540,2125828,2690053,3000457,2967021,2755695,2531034,2365296,2238279,2059182,1778295,1402705,1037853,712860,458802,273859,154230,82632,42388,21716,10666,5260,2769,1538,897,525,312,191,100,55,29,14,10,4,0,0,0"
america,1822,"1382,2261,3794,6722,11970,20428,33597,57201,101140,180757,325545,570972,946608,1506289,2139669,2711607,3023168,2986363,2776119,2565538,2433491,2328973,2152997,1838504,1435512,1051556,723454,475231,291809,166587,91167,47347,24332,11871,5697,2897,1557,874,506,299,178,98,51,28,13,10,3,0,0,0"
america,1823,"1376,2262,3797,6781,12117,20661,33919,57669,101831,181739,327095,573446,951250,1515608,2155325,2736146,3058883,3036404,2837825,2639685,2521333,2418183,2228705,1897798,1472844,1064470,713862,453255,270227,152255,82737,43477,22749,11557,5859,3095,1696,971,567,342,210,118,63,37,18,10,8,0,0,0"
america,1824,"2051,3198,5036,8392,14664,25435,41651,66008,106888,184073,330409,596466,1007734,1593066,2264262,2782889,3013465,2946967,2749556,2575433,2498971,2419489,2257900,1954354,1547150,1149188,803231,531120,327558,186117,101406,52515,26883,13113,6237,3112,1652,923,537,317,196,106,57,31,15,10,4,0,0,0"
america,1825,"2031,3171,5014,8352,14586,25311,41464,65607,106061,182707,328219,591429,998027,1576406,2251583,2782851,3027261,2982707,2814025,2664801,2611950,2533108,2337178,1995078,1567118,1166490,821984,547739,339215,192169,104557,54217,27736,13470,6371,3159,1670,921,531,312,194,103,52,31,12,10,0,0,0,0"
america,1826,"2036,3164,4967,8230,14413,25246,41654,65992,106746,183760,329576,592152,997514,1577709,2258042,2804701,3058658,3013875,2836287,2674183,2617138,2555496,2388201,2068673,1653325,1247145,888838,591981,366995,207280,112296,58008,29464,14284,6650,3221,1671,899,513,304,180,99,51,29,11,10,0,0,0,0"
america,1827,"2075,3219,5051,8343,14577,25446,41797,65938,106539,183428,328966,591648,997326,1577273,2259903,2811653,3077373,3043308,2885620,2741952,2696681,2639985,2465481,2133491,1704320,1284428,914845,608926,377334,213052,115393,59596,30269,14669,6837,3315,1714,929,528,310,184,105,53,30,12,10,0,0,0,0"
