un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"9419,13343,17216,20645,23801,26904,32379,52795,117924,331012,809920,1550306,2559165,4080043,6036334,8291376,10106135,11113713,10885257,9457627,7222157,5031781,3206628,1925222,1163479,694425,398418,225616,128576,72152,39631,21503,11543,6300,3596,2232,1495,1076,847,736,710,750,843,927,1023,1072,1059,959,719,480"
un_least_developed,1801,"9406,13330,17194,20619,23769,26880,32343,52763,117571,328975,807212,1548616,2558377,4076143,6031478,8287410,10102436,11107100,10873964,9445019,7211052,5023368,3201728,1922845,1162214,693760,398092,225460,128503,72105,39598,21472,11524,6289,3581,2219,1487,1068,843,732,706,746,834,926,1024,1073,1055,958,718,478"
un_least_developed,1802,"9416,13334,17189,20613,23760,26859,32301,52663,117573,329291,808266,1550417,2560331,4077412,6032187,8287036,10098243,11096893,10858474,9428791,7197040,5012678,3195163,1919374,1160279,692705,397540,225190,128360,72030,39549,21435,11503,6269,3562,2208,1474,1064,839,730,705,743,834,919,1025,1072,1051,952,714,476"
un_least_developed,1803,"9423,13336,17185,20605,23754,26856,32281,52678,117638,329527,808747,1550981,2560737,4076292,6029638,8283422,10092994,11088232,10846084,9416260,7186146,5004105,3190226,1917090,1158976,692022,397228,225033,128268,71966,39503,21402,11475,6246,3548,2197,1466,1054,833,726,703,745,834,919,1018,1074,1052,949,715,475"
un_least_developed,1804,"9430,13337,17184,20607,23742,26840,32278,52688,117736,329853,809701,1552712,2562724,4077748,6030403,8283253,10089488,11079319,10832270,9401712,7173549,4994444,3184293,1913950,1157210,691057,396724,224769,128126,71887,39447,21368,11449,6232,3537,2188,1457,1048,830,724,701,745,832,919,1017,1073,1053,951,716,472"
un_least_developed,1805,"9436,13338,17181,20597,23742,26845,32278,52707,117817,330183,810664,1554461,2564751,4079334,6031417,8283505,10086563,11071125,10819233,9387843,7161444,4985121,3178551,1910909,1155511,690126,396240,224517,127994,71809,39402,21333,11427,6212,3521,2174,1449,1045,824,720,700,745,832,919,1017,1069,1055,961,715,471"
un_least_developed,1806,"9440,13341,17186,20595,23738,26833,32271,52712,117909,330518,811644,1556252,2566839,4081028,6032616,8284074,10084116,11063557,10806926,9374675,7149901,4976203,3173065,1908023,1153893,689234,395780,224280,127868,71749,39353,21302,11406,6191,3509,2163,1441,1036,822,718,699,745,831,919,1018,1067,1059,962,716,472"
un_least_developed,1807,"9431,13334,17165,20575,23713,26815,32252,52697,117690,328977,809313,1554812,2566635,4078385,6029337,8281955,10082705,11060262,10799862,9366111,7142162,4970267,3169715,1906520,1153147,688883,395621,224220,127846,71722,39334,21285,11391,6180,3498,2154,1432,1030,817,715,698,736,827,919,1018,1067,1056,962,716,471"
un_least_developed,1808,"9428,13332,17157,20562,23706,26797,32242,52704,117787,329308,810302,1556372,2566222,4073627,6028423,8278865,10073716,11044934,10783259,9357485,7139691,4969433,3172073,1909335,1154841,690085,396275,224583,128067,71841,39380,21298,11393,6177,3493,2144,1423,1028,813,713,695,736,821,916,1019,1069,1056,955,714,471"
un_least_developed,1809,"9428,13329,17148,20558,23695,26796,32235,52713,117850,329250,809663,1555285,2562216,4065161,6019866,8273514,10071759,11044578,10781934,9354892,7136301,4965569,3169845,1908675,1154558,689972,396266,224587,128061,71824,39362,21283,11378,6162,3483,2134,1415,1021,809,710,692,736,819,912,1024,1073,1056,958,717,471"
un_least_developed,1810,"9455,13357,17171,20587,23715,26817,32263,52760,118053,330162,812201,1559025,2566704,4070221,6025228,8278610,10074039,11040351,10769003,9339011,7123261,4955430,3163356,1905787,1153378,689657,396351,224763,128212,71934,39420,21314,11395,6168,3484,2130,1411,1017,807,708,691,738,818,914,1023,1076,1057,961,719,470"
un_least_developed,1811,"9470,13366,17186,20603,23735,26848,32290,52820,118195,330588,813327,1561013,2568803,4070473,6025355,8280422,10072654,11034016,10758720,9330141,7118484,4952838,3162709,1906694,1154060,690126,396660,224908,128292,71976,39435,21312,11387,6164,3480,2122,1410,1015,803,706,690,738,817,916,1021,1076,1057,961,721,470"
un_least_developed,1812,"9409,13291,17079,20496,23631,26739,32202,52739,118182,330447,812201,1560409,2567729,4062857,6002110,8249850,10034356,10988418,10728726,9331308,7143113,4987264,3198648,1933282,1170329,702204,404231,229242,131078,73925,40618,21997,11736,6340,3557,2153,1428,1027,808,706,688,738,818,916,1021,1077,1061,963,721,473"
un_least_developed,1813,"9197,13081,16880,20277,23354,26394,31775,52254,117142,323571,789638,1526655,2529796,4023228,5992046,8279804,10092185,11059043,10790187,9367540,7156347,4984211,3190592,1927593,1166509,699128,402118,228017,130451,73604,40419,21857,11620,6242,3494,2113,1402,1012,803,704,688,749,829,933,1042,1109,1099,993,751,483"
un_least_developed,1814,"9191,13089,16887,20287,23367,26415,31803,52297,117285,323982,790410,1526526,2528161,4022207,5988866,8277897,10092724,11061312,10794901,9373485,7161262,4987395,3192907,1929516,1167964,700089,402732,228442,130733,73785,40525,21908,11643,6257,3493,2109,1396,1009,802,702,687,748,830,934,1043,1111,1094,994,750,485"
un_least_developed,1815,"9197,13101,16901,20307,23386,26444,31828,52353,117408,324199,790916,1527566,2529291,4022864,5989865,8280850,10097725,11066864,10799322,9377630,7164502,4989353,3194829,1931454,1169278,700985,403337,228830,130967,73918,40589,21938,11656,6254,3488,2106,1395,1005,800,701,686,750,830,936,1047,1114,1095,986,749,486"
un_least_developed,1816,"9218,13118,16920,20328,23411,26475,31871,52423,117575,324698,792171,1529810,2532284,4026490,5994942,8288299,10105712,11073448,10803683,9380959,7166935,4990939,3196352,1932850,1170331,701745,403839,229167,131187,74051,40661,21974,11674,6262,3483,2099,1390,1003,801,698,685,740,820,937,1055,1116,1097,988,750,486"
un_least_developed,1817,"9226,13134,16935,20354,23447,26512,31915,52490,117759,325210,793474,1532123,2535343,4029839,5999716,8296175,10114778,11081335,10809746,9386354,7171690,4994841,3199729,1935545,1172262,703079,404698,229700,131538,74253,40768,22033,11700,6268,3484,2099,1388,1000,800,698,684,741,823,932,1058,1122,1101,990,748,486"
un_least_developed,1818,"9234,13146,16954,20377,23470,26544,31956,52573,117939,325750,794818,1534286,2536411,4027436,6002915,8301541,10118365,11083022,10812699,9396654,7185867,5006857,3210603,1943837,1177385,706419,406628,230835,132216,74648,40970,22130,11747,6291,3497,2106,1386,1000,798,700,684,742,827,932,1059,1123,1101,993,750,486"
un_least_developed,1819,"9266,13175,17006,20431,23539,26616,32043,52700,118225,326599,797251,1539005,2543277,4037014,6016703,8320596,10139611,11104891,10835556,9419076,7203457,5019711,3219954,1949582,1180733,708350,407628,231392,132535,74834,41053,22173,11758,6295,3493,2104,1383,997,794,704,686,742,830,932,1062,1129,1108,996,754,487"
un_least_developed,1820,"9289,13219,17061,20502,23628,26707,32151,52848,118405,326000,796314,1541125,2547806,4042198,6029220,8345875,10177710,11151837,10883762,9460367,7234512,5040632,3233583,1958190,1186153,711654,409567,232509,133218,75220,41274,22281,11823,6322,3503,2104,1385,1000,796,708,695,745,835,939,1064,1134,1115,998,758,494"
un_least_developed,1821,"9334,13290,17141,20607,23751,26848,32295,52911,117441,324876,799831,1547834,2558251,4059240,6056884,8386798,10227590,11205170,10935429,9505007,7268814,5064678,3249653,1968603,1192590,715573,411899,233896,134049,75696,41534,22422,11890,6362,3520,2114,1391,1004,800,709,699,748,836,955,1069,1141,1121,1001,763,495"
un_least_developed,1822,"9381,13359,17245,20732,23893,27011,32463,52935,117108,324133,801317,1555580,2566502,4076641,6089068,8433340,10285174,11269631,11002780,9568817,7319166,5101318,3274942,1984066,1202104,721241,415137,235776,135136,76319,41888,22605,11988,6404,3543,2132,1399,1010,812,722,705,752,839,959,1075,1147,1128,1011,767,497"
un_least_developed,1823,"9545,13580,17522,21021,24227,27358,32822,53300,117615,324968,802171,1560841,2579904,4100195,6119499,8475325,10358824,11361979,11100962,9663543,7399186,5162291,3315016,2008151,1216469,728057,417725,236450,135079,76046,41615,22407,11867,6341,3519,2129,1403,1017,817,727,708,762,848,972,1082,1162,1136,1029,780,507"
un_least_developed,1824,"9625,13704,17666,21203,24439,27607,33079,53656,118253,326806,808526,1574387,2600952,4133218,6168656,8542512,10440446,11450618,11188625,9740028,7457687,5203447,3341828,2024551,1226523,734097,421216,238496,136281,76731,41999,22611,11970,6394,3551,2149,1421,1032,825,730,709,771,854,983,1089,1171,1147,1042,785,510"
un_least_developed,1825,"9700,13808,17808,21377,24631,27824,33345,53983,118640,326250,806300,1582537,2618770,4160348,6207980,8600834,10523638,11550578,11288151,9828476,7526802,5251869,3373479,2043952,1238201,740990,425154,240735,137580,77462,42385,22820,12086,6447,3588,2164,1428,1039,843,741,729,788,870,991,1099,1179,1173,1049,796,513"
