un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"0,0,0,1,193,1697,14327,84596,249352,794632,1577665,2390184,3829354,5873969,7667600,9717495,11251743,11522619,10256041,8021931,5560377,3569844,2102919,1203185,694236,382175,204127,111296,60756,34412,19816,11151,6250,3666,2213,1326,756,386,173,78,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1801,"0,0,0,1,193,1697,14331,84672,249584,795306,1579373,2392311,3830024,5872992,7666262,9712393,11240595,11506260,10239382,8008053,5549900,3563673,2099339,1201248,693137,381659,203864,111172,60691,34357,19778,11127,6237,3652,2201,1319,750,383,173,78,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1802,"0,0,0,1,193,1697,14336,84746,249808,795990,1581103,2394463,3830800,5872226,7665219,9707781,11230149,11490737,10223516,7994822,5539890,3557780,2095918,1199392,692088,381175,203607,111052,60632,34303,19745,11109,6215,3639,2188,1312,748,381,172,78,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1803,"0,0,0,1,193,1697,14336,84799,249819,796204,1582650,2395954,3830321,5869981,7663411,9703980,11222866,11479300,10210822,7982824,5529986,3551307,2091503,1196887,690716,380549,203382,111063,60671,34307,19742,11104,6212,3632,2184,1307,748,381,172,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1804,"0,0,0,1,193,1697,14328,84771,249474,795732,1583225,2395036,3826695,5866257,7660757,9700497,11215337,11467845,10199299,7973160,5523116,3547959,2089550,1195969,690256,380388,203280,111020,60648,34280,19714,11090,6199,3616,2173,1300,743,379,172,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1805,"0,0,0,1,193,1697,14332,84787,249455,794523,1579415,2394943,3825990,5863258,7656028,9694733,11207159,11459101,10191035,7966213,5517431,3544854,2087938,1195114,689698,380132,203148,110967,60616,34243,19686,11074,6181,3608,2162,1292,739,378,172,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1806,"0,0,0,1,193,1697,14338,84872,249702,795215,1581001,2395887,3817750,5860391,7654893,9685033,11190418,11438170,10177936,7965121,5517554,3547149,2091781,1197300,691048,380977,203487,111182,60709,34270,19692,11079,6183,3602,2161,1289,741,379,173,78,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1807,"0,0,0,1,193,1697,14343,84952,249946,795937,1582842,2398209,3818977,5860564,7655236,9682752,11183337,11426612,10165828,7954948,5509761,3542608,2089152,1195898,690268,380622,203306,111106,60672,34232,19669,11066,6167,3589,2149,1283,737,378,173,78,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1808,"0,0,0,1,193,1697,14349,85035,250199,796672,1584696,2400578,3820298,5860935,7655845,9680907,11176893,11415803,10154417,7945347,5502385,3538321,2086672,1194577,689529,380303,203134,111036,60639,34191,19641,11051,6150,3579,2138,1275,731,378,173,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1809,"0,0,0,1,193,1697,14354,85047,250020,794613,1583447,2400702,3815023,5854425,7651494,9678956,11175810,11412728,10149096,7941010,5498291,3535792,2085349,1193853,689093,380130,203036,111001,60624,34162,19623,11034,6142,3562,2131,1269,729,377,174,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1810,"0,0,0,1,193,1697,14348,85016,249418,793046,1582786,2396978,3802558,5843694,7646132,9679533,11177724,11413679,10148374,7940051,5496915,3535604,2085355,1194124,689279,380308,203118,111040,60645,34164,19619,11027,6132,3554,2121,1263,729,375,174,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1811,"0,0,0,1,193,1697,14357,85107,249708,793682,1580958,2395393,3803499,5845066,7649267,9682046,11176851,11408571,10142196,7934295,5492011,3532676,2083556,1193096,688654,380014,202963,110984,60620,34141,19597,11024,6128,3547,2114,1258,723,375,174,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1812,"0,0,0,1,193,1697,14365,85151,249744,793048,1577868,2395118,3803153,5843728,7647804,9681257,11175853,11408404,10142301,7934599,5491434,3532837,2083856,1193344,688800,380130,203037,111039,60657,34154,19597,11014,6117,3534,2111,1254,720,374,176,77,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1813,"0,0,0,1,193,1697,14370,84898,239680,765201,1545145,2349553,3748538,5828542,7676881,9735068,11232440,11452227,10166202,7943137,5485973,3525244,2080043,1191304,687374,379731,203092,111124,60636,34012,19424,10884,6026,3454,2053,1219,701,364,175,78,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1814,"0,0,0,1,193,1698,14377,84991,239937,765962,1547218,2352322,3751025,5832063,7682033,9739878,11235291,11452481,10165577,7942584,5485221,3525317,2080219,1191566,687559,379924,203225,111227,60706,34034,19423,10883,6027,3448,2048,1220,697,364,175,79,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1815,"0,0,0,1,193,1698,14384,85087,240195,766754,1549256,2354672,3752090,5836150,7688133,9745671,11239433,11454693,10167400,7944680,5486871,3527185,2081614,1192605,688280,380426,203515,111414,60813,34087,19452,10899,6026,3452,2044,1213,696,365,175,79,36,17,2,0,0,0,0,0,0,0"
un_least_developed,1816,"0,0,0,1,193,1699,14380,85088,239835,766018,1550077,2354626,3742697,5833335,7692019,9747047,11239725,11454274,10173298,7959096,5499053,3537890,2090592,1197877,691438,382330,204417,111935,61089,34207,19515,10937,6052,3460,2048,1216,699,368,176,80,36,18,2,0,0,0,0,0,0,0"
un_least_developed,1817,"0,0,0,1,193,1701,14387,85191,240118,766870,1552370,2357718,3746054,5839060,7700144,9756088,11248494,11461714,10179816,7964642,5502812,3540989,2092624,1199244,692296,382918,204758,112171,61215,34270,19553,10953,6059,3458,2045,1212,696,368,175,80,36,18,2,0,0,0,0,0,0,0"
un_least_developed,1818,"0,0,0,1,193,1701,14398,85260,240168,766636,1549781,2357696,3747731,5842822,7704868,9763571,11258704,11475150,10193654,7976993,5511250,3547418,2096846,1201898,693856,383818,205283,112481,61406,34366,19598,10978,6063,3460,2046,1211,699,367,177,80,36,18,2,0,0,0,0,0,0,0"
un_least_developed,1819,"0,0,0,1,190,1655,14336,85350,240502,768157,1552076,2359236,3755263,5850659,7714558,9778771,11277418,11499506,10223247,8005484,5533181,3562135,2105665,1207171,696538,385106,205867,112756,61538,34435,19637,10987,6059,3458,2034,1209,699,364,177,80,36,18,2,0,0,0,0,0,0,0"
un_least_developed,1820,"0,0,0,1,190,1659,14378,85622,241335,771655,1559524,2369848,3769456,5874639,7745889,9815384,11316659,11537423,10256570,8031982,5551887,3574838,2113485,1211899,699373,386782,206806,113303,61854,34614,19739,11042,6087,3470,2039,1211,699,367,177,80,36,18,2,0,0,0,0,0,0,0"
un_least_developed,1821,"0,0,0,1,190,1620,13930,83583,234900,766766,1557731,2373055,3763519,5878061,7770262,9865538,11384443,11611465,10323797,8083549,5587564,3598181,2127726,1220099,704123,389467,208269,114185,62349,34882,19892,11132,6131,3497,2057,1218,703,369,178,80,37,19,2,0,0,0,0,0,0,0"
un_least_developed,1822,"0,0,0,1,190,1626,13992,84032,236238,772795,1570274,2390299,3789105,5920264,7821843,9924634,11447830,11673315,10380243,8128627,5618799,3619212,2140578,1227580,708486,391892,209629,114953,62799,35138,20045,11213,6171,3516,2072,1227,708,374,180,82,37,19,2,0,0,0,0,0,0,0"
un_least_developed,1823,"0,0,0,1,190,1631,14004,84070,234569,764326,1582304,2410025,3809942,5954207,7870462,10005673,11552648,11775400,10469484,8198600,5665397,3648825,2157971,1237418,714144,395004,211349,115938,63362,35458,20225,11311,6230,3549,2092,1239,714,377,185,83,38,19,2,0,0,0,0,0,0,0"
un_least_developed,1824,"0,0,0,1,190,1634,14085,84582,235852,770509,1590651,2426411,3840434,6001747,7931941,10084830,11645013,11871140,10555149,8265260,5710776,3678252,2175641,1247623,719945,398170,213122,116957,63917,35786,20399,11412,6283,3577,2109,1248,722,383,186,83,39,19,2,0,0,0,0,0,0,0"
un_least_developed,1825,"0,0,0,1,190,1631,13384,82049,228546,750704,1589080,2423963,3849718,6054199,8015147,10182026,11751000,11971669,10648154,8342145,5764287,3714791,2198323,1260665,727609,402383,215404,118207,64621,36183,20630,11538,6347,3615,2135,1263,729,385,187,85,39,20,2,0,0,0,0,0,0,0"
un_least_developed,1826,"0,0,0,1,190,1606,13128,81043,223467,744240,1597671,2444173,3866035,6089378,8074860,10263098,11851478,12072212,10741063,8425150,5824318,3754911,2225003,1275940,736364,407369,217966,119668,65418,36617,20878,11674,6428,3665,2161,1282,739,393,188,86,39,20,2,0,0,0,0,0,0,0"
un_least_developed,1827,"0,0,0,1,190,1613,13184,80939,222893,742891,1598418,2466161,3884979,6125492,8133082,10348112,11954715,12180264,10842222,8505956,5882134,3793951,2249528,1290236,744693,412074,220503,121101,66204,37057,21106,11812,6509,3707,2183,1297,748,398,190,87,40,20,2,0,0,0,0,0,0,0"
un_least_developed,1828,"0,0,0,1,191,1637,13231,80878,223878,749596,1612928,2491609,3921887,6186805,8214499,10446583,12057093,12274817,10921926,8569428,5927087,3822242,2267803,1301195,751545,416390,223370,123058,67432,37848,21550,11988,6583,3744,2203,1312,758,409,200,95,45,22,2,0,0,0,0,0,0,0"
un_least_developed,1829,"0,0,0,1,191,1644,13304,81482,225816,757402,1629942,2517624,3959165,6239985,8286116,10537761,12156527,12373719,11009416,8639432,5979774,3858249,2290403,1315725,760035,421184,226102,124525,68281,38321,21803,12132,6666,3788,2227,1328,764,413,200,97,45,22,2,0,0,0,0,0,0,0"
un_least_developed,1830,"0,0,0,1,192,1649,13372,81975,227140,763986,1644523,2536382,3986788,6296886,8358936,10625850,12256954,12475576,11108204,8722741,6038219,3898188,2315670,1330310,768532,425876,228668,125985,69085,38775,22075,12274,6740,3837,2252,1344,772,421,206,100,46,22,2,0,0,0,0,0,0,0"
un_least_developed,1831,"0,0,0,1,192,1639,13351,81971,224890,769423,1654873,2553003,4019407,6351360,8432258,10719962,12365792,12590378,11213043,8806683,6096611,3936879,2339298,1344249,776627,430400,231205,127449,69918,39266,22350,12423,6814,3878,2278,1360,786,426,209,101,47,22,2,0,0,0,0,0,0,0"
un_least_developed,1832,"0,0,0,1,192,1636,12579,78816,216138,740498,1648917,2551115,4027735,6394804,8518801,10836642,12505394,12730196,11332202,8900331,6161187,3978595,2364259,1358730,784973,435149,233859,128979,70801,39767,22649,12586,6900,3926,2308,1377,795,430,209,102,47,22,2,0,0,0,0,0,0,0"
un_least_developed,1833,"0,0,0,1,193,1644,12633,79164,216986,744933,1660394,2573073,4056610,6446368,8591631,10936686,12624090,12851377,11441724,8984179,6218850,4016633,2387357,1372055,792751,439522,236286,130386,71608,40233,22903,12727,6986,3972,2342,1395,802,438,212,104,48,23,3,0,0,0,0,0,0,0"
un_least_developed,1834,"0,0,0,1,194,1650,12699,79655,218330,751386,1669428,2595520,4088028,6496619,8661879,11028354,12736241,12973839,11555339,9075815,6282102,4057933,2412991,1387168,801428,444416,239093,132015,72551,40772,23204,12892,7065,4018,2368,1410,811,444,216,106,49,24,3,0,0,0,0,0,0,0"
un_least_developed,1835,"0,0,0,1,196,1657,12707,79718,217477,742533,1680411,2616522,4113757,6539860,8725789,11128887,12871129,13108886,11674880,9170324,6346149,4099035,2437496,1401214,809531,448921,241606,133471,73387,41256,23475,13036,7152,4073,2397,1428,820,451,220,108,49,25,3,0,0,0,0,0,0,0"
