un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"21656,40666,65233,103317,157011,227446,330321,488375,739485,1138635,1759504,2678120,3923110,5442454,7028015,8357768,9197228,9449920,8952904,7732172,6168090,4535415,3091044,2029800,1304424,819299,508621,317217,201565,131713,88147,60336,41761,28972,19926,13534,9032,5919,3808,2391,1471,880,515,292,162,83,41,20,8,3"
un_least_developed,1801,"21558,40287,64623,102563,156089,226192,328526,485669,735252,1131906,1748894,2661774,3899149,5409799,6988177,8316378,9165960,9439087,8962191,7755150,6196295,4560361,3109735,2043236,1313597,825163,512229,319386,202869,132514,88651,60667,41987,29134,20043,13613,9089,5958,3834,2410,1481,887,519,294,163,84,42,20,8,3"
un_least_developed,1802,"21484,39997,63995,101815,155199,224984,326809,483094,731230,1125539,1738869,2646318,3876467,5378593,6949566,8275288,9132999,9425718,8969672,7777211,6224885,4586553,3129544,2057534,1323443,831510,516144,321748,204288,133376,89189,61023,42233,29306,20165,13699,9148,6002,3863,2427,1495,896,523,296,165,85,42,20,8,3"
un_least_developed,1803,"21410,39746,63415,101053,154332,223814,325155,480616,727377,1119452,1729277,2631555,3854789,5348613,6912172,8234766,9099335,9410740,8975749,7798517,6253472,4613492,3150161,2072448,1333817,838242,520317,324274,205810,134302,89768,61399,42491,29485,20292,13792,9216,6045,3894,2447,1506,903,528,299,168,87,44,21,8,3"
un_least_developed,1804,"21340,39505,62874,100343,153496,222695,323576,478257,723716,1113692,1720227,2617612,3834355,5320254,6876411,8195360,9065025,9393254,8979263,7818124,6281506,4641207,3171972,2088287,1344935,845539,524869,327043,207475,135310,90395,61806,42764,29679,20430,13889,9283,6094,3925,2467,1518,912,531,304,170,88,44,22,9,3"
un_least_developed,1805,"21285,39302,62382,99698,152746,221715,322241,476301,720691,1108864,1712229,2604794,3814503,5291718,6841023,8156308,9029656,9373795,8980879,7836406,6309383,4669948,3195019,2105069,1356784,853378,529782,330043,209277,136396,91074,62239,43060,29886,20578,13993,9356,6144,3959,2489,1533,922,540,306,172,89,45,22,9,3"
un_least_developed,1806,"21229,39176,62181,99441,152401,221220,321495,475147,718866,1106017,1707900,2598501,3806151,5281427,6829680,8145358,9021158,9369435,8980289,7838398,6312488,4672770,3197130,2106577,1357798,854021,530168,330263,209406,136475,91122,62274,43082,29903,20591,14002,9362,6149,3964,2494,1535,923,541,306,173,89,45,22,9,3"
un_least_developed,1807,"21174,39047,61984,99193,152061,220734,320770,474025,717087,1103235,1703670,2592366,3798041,5271484,6818805,8134984,9013270,9365647,8980178,7840743,6315841,4675762,3199349,2108148,1358859,854686,530563,330499,209540,136556,91176,62307,43109,29922,20604,14011,9370,6153,3968,2494,1535,923,541,306,172,90,45,22,9,3"
un_least_developed,1808,"21114,38925,61793,98953,151737,220270,320075,472950,715390,1100577,1699633,2586472,3790219,5261836,6808136,8124948,9005833,9362347,8980611,7843542,6319504,4678963,3201707,2109812,1359971,855385,530984,330742,209688,136643,91230,62345,43136,29942,20618,14021,9377,6160,3972,2497,1539,926,541,307,172,90,45,22,9,3"
un_least_developed,1809,"21050,38805,61609,98718,151424,219822,319404,471912,713744,1098000,1695719,2580762,3782648,5252511,6797825,8115380,8998931,9359572,8981531,7846717,6323435,4682343,3204188,2111551,1361134,856114,531423,331002,209842,136739,91291,62385,43168,29962,20633,14031,9385,6165,3973,2499,1540,927,542,306,172,90,46,22,9,3"
un_least_developed,1810,"20981,38687,61458,98584,151236,219569,319044,471370,712880,1096520,1693068,2576183,3775265,5242082,6786377,8106416,8995181,9361418,8986203,7851611,6327077,4684220,3205137,2112159,1361452,856240,531473,331025,209856,136756,91304,62397,43179,29972,20639,14037,9384,6167,3972,2497,1539,928,541,307,173,90,46,22,9,3"
un_least_developed,1811,"20922,38568,61288,98374,150954,219166,318437,470422,711375,1094149,1689483,2570984,3768488,5233947,6777732,8098990,8990737,9361087,8989361,7856639,6332390,4688608,3208306,2114348,1362898,857149,532025,331353,210054,136877,91385,62450,43216,29996,20658,14050,9396,6175,3977,2501,1543,927,541,309,174,90,46,22,9,3"
un_least_developed,1812,"20863,38456,61129,98174,150689,218793,317868,469537,709956,1091910,1686091,2566077,3762164,5226476,6770032,8092820,8987843,9362556,8994414,7863439,6339203,4694146,3212272,2117060,1364691,858271,532710,331763,210303,137034,91486,62518,43266,30031,20683,14068,9406,6181,3984,2507,1544,930,542,310,174,89,46,22,9,3"
un_least_developed,1813,"20805,38349,60972,97990,150462,218472,317394,468800,708791,1090114,1683438,2562357,3757570,5221223,6764285,8086993,8983885,9363143,8999420,7871127,6347578,4701261,3217536,2120773,1367222,859934,533776,332451,210751,137332,91693,62666,43370,30106,20734,14102,9427,6195,3992,2511,1551,931,545,311,174,89,46,22,9,3"
