un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"0,0,0,17,180,1208,8877,41833,148559,479148,1160126,2101022,3463948,5368885,7530698,9616538,11058816,11315699,10165572,8039178,5688074,3744517,2327001,1448753,935208,618495,424777,311235,240079,192530,158113,132318,111667,94368,78531,63260,48697,35535,24786,16522,10544,6511,3931,2207,1256,981,721,188,4,0"
un_least_developed,1801,"0,0,0,17,180,1208,8877,41847,148658,479510,1161050,2102618,3465536,5368902,7528720,9610874,11048073,11300412,10149989,8025513,5677800,3738253,2323242,1446537,933885,617777,424336,310988,239900,192365,157989,132230,111589,94309,78489,63236,48686,35526,24782,16521,10538,6507,3928,2206,1257,981,721,188,4,0"
un_least_developed,1802,"0,0,0,17,180,1208,8877,41863,148764,479862,1161989,2104243,3467184,5369091,7527047,9605708,11038019,11285939,10135169,8012486,5667996,3732281,2319650,1444430,932638,617113,423927,310748,239733,192217,157872,132130,111517,94265,78455,63221,48670,35522,24774,16515,10537,6509,3931,2209,1258,980,721,188,4,0"
un_least_developed,1803,"0,0,0,17,180,1208,8877,41860,148789,479974,1162617,2105492,3467954,5368089,7524654,9601427,11030809,11274585,10122912,8000687,5658357,3725562,2315444,1441739,931136,616387,423543,310590,239662,192139,157802,132072,111473,94239,78437,63211,48661,35513,24770,16509,10538,6510,3930,2213,1258,980,720,188,4,0"
un_least_developed,1804,"0,0,0,17,180,1208,8839,41770,148633,479386,1161743,2104512,3466747,5363927,7521378,9596906,11023496,11264271,10112268,7990981,5651648,3721994,2313214,1440574,930610,616186,423335,310485,239606,192092,157772,132042,111433,94202,78412,63197,48653,35515,24764,16504,10533,6506,3933,2212,1258,979,720,188,4,0"
un_least_developed,1805,"0,0,0,17,180,1208,8833,41744,148543,478830,1160718,2101984,3464121,5360985,7516774,9590985,11015657,11256052,10104520,7983864,5645916,3718552,2311768,1440014,929914,615783,423138,310494,239678,192115,157722,131983,111392,94166,78391,63185,48651,35509,24760,16498,10530,6508,3934,2213,1255,979,719,188,4,0"
un_least_developed,1806,"0,0,0,17,180,1208,8834,41757,148656,479195,1161599,2102961,3462632,5355928,7510523,9581525,11000077,11236153,10092990,7981830,5645347,3721030,2315069,1441805,931166,616429,423349,310649,239781,192137,157709,131960,111385,94175,78436,63267,48753,35610,24844,16557,10578,6539,3957,2228,1256,979,727,192,4,0"
un_least_developed,1807,"0,0,0,17,180,1208,8836,41771,148763,479580,1162603,2104744,3464658,5356943,7510313,9578719,10993289,11225469,10081778,7971841,5637749,3716440,2312321,1440216,930251,615955,423075,310512,239678,192050,157631,131914,111345,94156,78423,63257,48747,35605,24840,16559,10573,6535,3956,2230,1256,979,727,192,4,0"
un_least_developed,1808,"0,0,0,17,180,1208,8837,41788,148877,479957,1163620,2106547,3466750,5358124,7510369,9576356,10987130,11215504,10071260,7962416,5630570,3712119,2309735,1438720,929384,615519,422803,310382,239597,191962,157566,131857,111306,94122,78412,63256,48744,35603,24839,16555,10572,6535,3955,2231,1255,977,726,192,4,0"
un_least_developed,1809,"0,0,0,17,180,1208,8835,41789,148743,478958,1161815,2103914,3462620,5352611,7505895,9573588,10986286,11212657,10066869,7958086,5626498,3709570,2308281,1437855,928858,615277,422662,310327,239567,191934,157541,131857,111311,94141,78429,63277,48767,35617,24855,16559,10570,6534,3955,2235,1257,978,726,192,4,0"
un_least_developed,1810,"0,0,0,17,180,1208,8805,41698,148528,477455,1159105,2099514,3453873,5341434,7499639,9572961,10988089,11214126,10067197,7956801,5625191,3709222,2308040,1438000,929101,615509,422722,310397,239665,192024,157624,131900,111327,94142,78430,63277,48764,35620,24850,16555,10565,6532,3959,2236,1257,977,725,192,4,0"
un_least_developed,1811,"0,0,0,17,180,1208,8806,41717,148704,477945,1159768,2100370,3455161,5343182,7502053,9574801,10987248,11209520,10061550,7950881,5620093,3705829,2305656,1436281,927804,614519,421866,309782,239323,191893,157612,131908,111338,94150,78450,63295,48787,35636,24856,16567,10570,6530,3965,2237,1257,976,724,192,4,0"
un_least_developed,1812,"0,0,0,17,180,1208,8802,41704,148638,477562,1159129,2098469,3453237,5341653,7500398,9573828,10986300,11209585,10061981,7950815,5619446,3705582,2306011,1436858,927931,614664,422014,310014,239565,192059,157704,131962,111384,94206,78492,63336,48825,35663,24873,16577,10574,6535,3966,2239,1260,975,724,192,4,0"
un_least_developed,1813,"0,0,0,17,180,1208,8804,41708,147639,467705,1137400,2074438,3428402,5324078,7524456,9624836,11042626,11252978,10085791,7957278,5611945,3693437,2298045,1430366,921219,608684,416656,304904,234627,187322,153136,127447,106909,89964,74789,60377,46604,34069,23795,15896,10170,6316,3846,2142,1165,936,726,193,4,0"
un_least_developed,1814,"0,0,0,17,180,1208,8808,41729,147769,468129,1138529,2076622,3431434,5327482,7528781,9629174,11045566,11253713,10085796,7956795,5611374,3693551,2298271,1430635,921485,608963,416879,305116,234817,187465,153256,127554,107001,90060,74879,60454,46674,34123,23830,15916,10185,6326,3849,2143,1164,936,728,193,4,0"
un_least_developed,1815,"0,0,0,17,180,1208,8808,41746,147898,468552,1139691,2078684,3434145,5330505,7533171,9634319,11049857,11256416,10088199,7958881,5613124,3695406,2299690,1431670,922329,609703,417315,305460,235102,187723,153488,127758,107154,90177,74995,60554,46753,34182,23880,15950,10200,6333,3856,2149,1167,939,727,195,4,0"
un_least_developed,1816,"0,0,0,17,180,1208,8784,41663,147767,467988,1138876,2077761,3431735,5325099,7531030,9635714,11050866,11256014,10095492,7972259,5624699,3706293,2308306,1436880,925770,611754,418425,306250,235687,188134,153788,127998,107367,90388,75218,60774,46976,34368,24017,16055,10276,6386,3890,2169,1177,941,738,201,4,0"
un_least_developed,1817,"0,0,0,17,180,1208,8787,41685,147910,468444,1140149,2080240,3435407,5329991,7538100,9644306,11059607,11263726,10102496,7977804,5628631,3709488,2310502,1438387,926825,612561,418999,306727,236080,188444,154044,128219,107569,90578,75381,60921,47096,34461,24083,16094,10308,6405,3903,2177,1179,943,739,202,4,0"
un_least_developed,1818,"0,0,0,17,180,1208,8785,41681,147894,468227,1139850,2079058,3434625,5331544,7542191,9651664,11069790,11277134,10116407,7989616,5637140,3715677,2315074,1441826,928719,613742,419836,307445,236710,188928,154399,128496,107816,90804,75577,61092,47242,34572,24163,16152,10339,6426,3919,2184,1183,947,746,202,4,0"
un_least_developed,1819,"0,0,0,17,177,1194,8728,41619,148045,469089,1141430,2080634,3438765,5337809,7550992,9666966,11088984,11302092,10146217,8018065,5658927,3730464,2324221,1447540,931932,615438,420879,308241,237297,189397,154826,128895,108183,91137,75870,61347,47426,34713,24255,16217,10382,6451,3934,2193,1190,951,750,202,4,0"
un_least_developed,1820,"0,0,0,17,177,1196,8761,41767,148618,471108,1146756,2090217,3453558,5359075,7580159,9702781,11127757,11339795,10179683,8044626,5678073,3743701,2332772,1453022,935580,618028,422606,309503,238308,190235,155546,129509,108683,91557,76237,61635,47656,34882,24378,16294,10435,6484,3962,2203,1193,955,752,204,4,0"
un_least_developed,1821,"0,0,0,17,176,1185,8645,40899,145729,465858,1140228,2085386,3448522,5361259,7603512,9751613,11193511,11412302,10246294,8095479,5713976,3768078,2348063,1462384,941648,621964,425320,311558,239873,191476,156566,130377,109459,92233,76823,62116,48027,35141,24562,16411,10506,6520,3986,2222,1208,961,756,206,4,0"
un_least_developed,1822,"0,0,0,17,176,1187,8688,41165,146699,469401,1149460,2101776,3473621,5397928,7653251,9810380,11256108,11473616,10302560,8140482,5746015,3790245,2362242,1471302,947395,625711,427904,313488,241375,192664,157560,131229,110193,92876,77361,62560,48391,35424,24757,16537,10585,6576,4017,2241,1218,969,764,208,4,0"
un_least_developed,1823,"0,0,0,17,177,1187,8727,41259,146420,467430,1150563,2112742,3493807,5429575,7701468,9890385,11357745,11573162,10391673,8210117,5793377,3821422,2381304,1482980,954898,630667,431314,315974,243290,194230,158892,132399,111249,93818,78165,63217,48882,35785,25003,16710,10691,6633,4046,2275,1231,974,771,209,4,0"
un_least_developed,1824,"0,0,0,17,177,1190,8784,41560,147372,470819,1159279,2126209,3518657,5471353,7761814,9969255,11448578,11667448,10476415,8276458,5839755,3851996,2400894,1495738,962674,635641,434815,318637,245406,195913,160235,133513,112181,94622,78830,63763,49295,36082,25218,16854,10783,6689,4080,2291,1242,980,775,209,4,0"
un_least_developed,1825,"0,0,0,17,177,1155,8319,39570,142456,453203,1145398,2123346,3531456,5514229,7838465,10066058,11553380,11766721,10568982,8352270,5893975,3890051,2425104,1510786,972570,642081,439021,321630,247676,197724,161732,134782,113253,95539,79636,64443,49857,36505,25519,17057,10913,6777,4141,2320,1258,992,791,213,4,0"
un_least_developed,1826,"0,0,0,17,177,1146,8258,39208,140549,450258,1145905,2132685,3551650,5545249,7890712,10146646,11652350,11864752,10661593,8434484,5953754,3932009,2453364,1527762,983390,649052,443535,324910,250149,199635,163300,136142,114484,96640,80614,65268,50545,37042,25910,17327,11090,6878,4204,2367,1274,1000,804,219,4,0"
un_least_developed,1827,"0,0,0,17,177,1149,8285,39290,140563,449970,1147640,2141584,3569746,5577351,7945553,10230736,11753213,11970589,10761905,8514520,6012073,3972421,2479563,1544032,993834,655705,448082,328520,253058,201907,164970,137498,115632,97617,81454,65970,51097,37450,26210,17535,11228,6967,4259,2402,1287,1012,814,221,4,0"
un_least_developed,1828,"0,0,0,17,177,1163,8400,39637,141439,453944,1159184,2163894,3606977,5633918,8024274,10326883,11852741,12062715,10840947,8577527,6057744,4002576,2499585,1556915,1002672,661903,452660,332098,255854,204093,166668,138868,116805,98639,82334,66707,51676,37901,26520,17742,11361,7045,4305,2429,1301,1023,828,226,4,0"
un_least_developed,1829,"0,0,0,17,177,1166,8457,39981,142903,458812,1171585,2186797,3641805,5684096,8093632,10414736,11950447,12160651,10927925,8647850,6111453,4039806,2524272,1573471,1013165,668796,457304,335358,258338,206085,168310,140250,117978,99645,83185,67419,52257,38330,26835,17966,11506,7144,4367,2471,1319,1032,836,230,6,0"
un_least_developed,1830,"0,0,0,17,177,1169,8516,40285,143938,462613,1182157,2204304,3670599,5729922,8162081,10502813,12049823,12260992,11025899,8730395,6170644,4081546,2551395,1590184,1023874,675596,461897,338739,260923,208119,169976,141667,119201,100717,84126,68234,52923,38835,27196,18216,11669,7252,4438,2503,1332,1048,854,235,7,0"
un_least_developed,1831,"0,0,0,17,177,1171,8530,40296,143712,464068,1189977,2219962,3697563,5775657,8232517,10596241,12156989,12373877,11129560,8813511,6230022,4121453,2577111,1607098,1034420,682424,466559,342243,263757,210471,171898,143248,120520,101843,85072,68998,53517,39279,27506,18425,11800,7327,4489,2533,1345,1060,866,238,7,0"
un_least_developed,1832,"0,0,0,17,178,1141,8053,38079,137932,443184,1167768,2210610,3703763,5815082,8314344,10711989,12293707,12510364,11248081,8906448,6295495,4165111,2604446,1624077,1045487,689837,471693,346027,266635,212737,173754,144804,121886,103030,86103,69841,54167,39760,27851,18656,11953,7417,4546,2564,1372,1070,874,239,7,0"
un_least_developed,1833,"0,0,0,17,178,1144,8099,38225,138553,445445,1174701,2226638,3731183,5861281,8385014,10811541,12409124,12629139,11357275,8989784,6354409,4204954,2629756,1639859,1055758,696542,476296,349468,269324,214896,175526,146321,123174,104138,87042,70617,54759,40205,28163,18861,12091,7497,4597,2594,1393,1084,886,242,7,0"
un_least_developed,1834,"0,0,0,17,178,1148,8153,38524,139726,449195,1182609,2242275,3760604,5903694,8452255,10902785,12519950,12749340,11470064,9080898,6418635,4248081,2657761,1657351,1066719,703699,481298,353160,272152,217144,177403,147913,124552,105324,88045,71435,55410,40678,28501,19088,12235,7588,4656,2622,1406,1100,899,246,7,0"
un_least_developed,1835,"0,0,0,17,178,1149,8187,38655,139496,447315,1183822,2252325,3783655,5942468,8513887,11003734,12650656,12880929,11589156,9174893,6483525,4291154,2684514,1673850,1077284,710718,486158,356743,274910,219377,179270,149546,126028,106631,89181,72369,56137,41212,28867,19337,12388,7681,4718,2668,1429,1116,910,247,7,0"
un_least_developed,1836,"0,0,0,17,178,1152,8191,38570,138174,445006,1184129,2260662,3802511,5972443,8567954,11089850,12761002,12995980,11707269,9286279,6567073,4351744,2726015,1698949,1093219,720813,492461,361141,278217,221970,181403,151410,127684,108144,90550,73583,57168,42013,29470,19759,12674,7848,4812,2737,1459,1132,939,259,7,0"
un_least_developed,1837,"0,0,0,17,179,1157,8247,38860,139247,448589,1193758,2271962,3810682,5992921,8557086,11074883,12784669,13106284,11859059,9462548,6715547,4458746,2794138,1738400,1115823,736673,502856,367261,282399,225088,184050,153694,129627,109736,91843,74573,57931,42580,29843,20015,12839,7952,4872,2766,1473,1151,947,262,7,0"
