un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"21533,40507,65046,102983,156683,227020,329791,487700,738613,1137516,1757989,2675325,3917775,5434226,7021962,8357501,9199663,9450743,8960871,7745961,6177843,4540376,3091602,2027253,1301616,817001,506983,316187,200975,131379,87969,60268,41744,28990,19957,13571,9067,5952,3830,2408,1484,890,520,297,164,84,42,21,8,3"
un_least_developed,1801,"21440,40112,64440,102232,155757,225761,327989,484976,734351,1130751,1747311,2658888,3893688,5401484,6982182,8316192,9168484,9440054,8970436,7769239,6206165,4565259,3110182,2040577,1310698,822795,510542,318325,202263,132166,88466,60600,41970,29150,20072,13652,9124,5987,3855,2425,1494,895,524,299,165,85,43,21,8,3"
un_least_developed,1802,"21366,39843,63807,101479,154865,224553,326272,482397,730324,1124384,1737294,2643460,3871068,5370413,6943802,8275315,9135307,9426148,8977595,7791231,6234805,4591613,3130115,2054934,1320579,829163,514469,320691,203684,133033,89005,60954,42213,29324,20194,13740,9186,6031,3889,2445,1507,902,527,303,169,86,44,21,8,3"
un_least_developed,1803,"21294,39592,63227,100718,153999,223381,324616,479913,726459,1118290,1727708,2628714,3849442,5340552,6906597,8234974,9101462,9410699,8983405,7812514,6263505,4618711,3150833,2069886,1330966,835890,518636,323210,205200,133951,89580,61328,42470,29503,20325,13830,9248,6076,3916,2464,1520,911,534,306,170,88,44,22,8,3"
un_least_developed,1804,"21222,39355,62681,100005,153162,222258,323028,477540,722777,1112504,1718616,2614717,3828921,5312119,6870873,8195659,9067211,9393243,8987014,7832367,6291702,4646442,3172595,2085641,1342010,843127,523138,325948,206848,134948,90202,61730,42743,29697,20460,13930,9316,6122,3948,2485,1531,920,540,307,172,89,44,22,9,3"
un_least_developed,1805,"21166,39149,62201,99360,152417,221284,321701,475593,719761,1107682,1710622,2601917,3809110,5283634,6835613,8156813,9031875,9373366,8988183,7850501,6319587,4675320,3195807,2102505,1353896,850991,528069,328949,208650,136039,90881,62166,43038,29898,20610,14032,9390,6172,3983,2508,1547,929,544,310,175,90,45,22,9,3"
un_least_developed,1806,"21105,39023,61999,99105,152076,220795,320967,474463,717981,1104897,1706393,2595732,3800839,5273321,6823982,8145594,9023159,9368873,8987680,7852623,6322786,4678214,3197961,2104034,1354926,851638,528452,329177,208783,136117,90934,62199,43061,29920,20620,14039,9395,6177,3986,2510,1549,930,546,310,175,90,45,22,9,3"
un_least_developed,1807,"21045,38901,61804,98859,151738,220318,320251,473364,716239,1102177,1702267,2589702,3792807,5263352,6812819,8134952,9015058,9364957,8987658,7855105,6326233,4681267,3200224,2105633,1355997,852309,528855,329412,208923,136201,90985,62239,43088,29935,20635,14051,9404,6185,3990,2513,1550,933,546,310,175,90,45,22,9,3"
un_least_developed,1808,"20985,38776,61616,98619,151416,219851,319558,472289,714542,1099519,1698240,2583829,3785011,5253724,6802118,8124882,9007565,9361609,8988108,7857939,6329926,4684485,3202587,2107300,1357106,853004,529271,329651,209065,136289,91040,62274,43114,29956,20647,14059,9410,6187,3990,2514,1553,933,546,310,174,90,46,22,9,3"
un_least_developed,1809,"20924,38657,61426,98386,151101,219402,318881,471243,712882,1096926,1694309,2578105,3777446,5244425,6791866,8115359,9000664,9358817,8989027,7861125,6333860,4687861,3205061,2109028,1358258,853726,529705,329907,209216,136379,91099,62314,43143,29976,20667,14070,9417,6193,3995,2518,1553,934,546,311,174,90,46,22,9,3"
un_least_developed,1810,"20866,38536,61274,98258,150913,219158,318534,470720,712044,1095486,1691704,2573598,3770160,5234114,6780457,8106164,8996609,9360441,8993581,7866050,6337574,4689807,3206068,2109683,1358620,853878,529775,329943,209236,136396,91114,62329,43157,29991,20670,14073,9418,6196,3996,2517,1553,934,546,314,174,91,46,22,9,3"
un_least_developed,1811,"20808,38419,61105,98044,150630,218754,317923,469767,710525,1093102,1688104,2568392,3763398,5226020,6771883,8098776,8992128,9360061,8996707,7871069,6342903,4694209,3209242,2111872,1360064,854783,530322,330268,209433,136520,91194,62383,43196,30014,20692,14088,9430,6202,4000,2521,1554,934,546,315,175,91,46,22,9,3"
un_least_developed,1812,"20751,38310,60942,97843,150369,218385,317362,468887,709112,1090874,1684719,2563490,3757024,5218516,6764196,8092613,8989216,9361514,9001762,7877889,6349747,4699765,3213216,2114586,1361848,855901,531002,330679,209683,136676,91295,62450,43244,30047,20715,14102,9442,6208,4006,2524,1558,936,549,315,176,92,46,22,9,3"
un_least_developed,1813,"20695,38206,60790,97665,150142,218074,316901,468176,707987,1089112,1682076,2559753,3752276,5213113,6758441,8086827,8985305,9362131,9006778,7885582,6358139,4706900,3218482,2118295,1364379,857563,532071,331365,210130,136975,91500,62594,43348,30121,20763,14137,9463,6223,4013,2528,1562,939,550,316,176,92,47,22,9,3"
un_least_developed,1814,"20643,38101,60644,97488,149926,217768,316436,467432,706779,1087171,1679097,2555441,3746716,5206828,6752567,8083134,8985526,9367252,9015701,7896019,6368040,4714797,3224081,2122084,1366858,859120,533023,331937,210483,137201,91646,62694,43414,30169,20801,14161,9483,6237,4021,2533,1567,942,551,317,176,92,47,22,9,3"
un_least_developed,1815,"20560,37957,60436,97202,149600,217317,315776,466396,705091,1084426,1674713,2548925,3737851,5196314,6742769,8076395,8984007,9372678,9027705,7911947,6384542,4729318,3235118,2129674,1371917,862380,535043,333165,211228,137659,91945,62889,43547,30262,20866,14208,9512,6259,4033,2545,1573,944,554,318,176,93,47,22,9,4"
un_least_developed,1816,"20506,37860,60297,97045,149415,217061,315380,465756,704035,1082709,1672081,2545139,3733096,5191263,6738693,8075255,8987458,9381506,9040582,7926059,6397528,4739608,3242389,2134579,1375126,864397,536282,333915,211690,137953,92133,63020,43639,30328,20913,14239,9533,6274,4044,2550,1578,947,554,317,176,93,47,22,10,4"
un_least_developed,1817,"20454,37761,60162,96896,149253,216834,315026,465171,703061,1081119,1669631,2541641,3728786,5186868,6735548,8075374,8992485,9392174,9055428,7942021,6412081,4751106,3250498,2140035,1378700,866640,537657,334755,212208,138282,92345,63165,43741,30399,20962,14276,9559,6288,4055,2556,1582,948,556,319,178,93,47,22,10,4"
un_least_developed,1818,"20402,37668,60036,96758,149102,216631,314711,464648,702169,1079649,1667369,2538436,3724920,5183120,6733333,8076746,8999087,9404698,9072258,7959850,6428222,4763816,3259451,2146057,1382634,869115,539171,335677,212778,138642,92587,63328,43852,30480,21017,14313,9587,6303,4067,2562,1586,953,558,319,178,94,48,22,10,4"
un_least_developed,1819,"20381,37653,60020,96796,149199,216777,314895,464860,702406,1079935,1667869,2539493,3727387,5188205,6742370,8090972,9018785,9429303,9099292,7985632,6450238,4780679,3271203,2153907,1387745,872332,541156,336903,213546,139138,92913,63548,44006,30589,21091,14366,9620,6328,4081,2574,1592,956,559,320,178,95,48,22,10,4"
un_least_developed,1820,"20356,37620,60028,96888,149397,217070,315288,465355,703008,1080702,1668860,2541222,3731003,5195516,6757380,8115664,9052189,9469779,9141801,8024537,6482673,4805195,3288190,2165193,1395045,876912,543994,338656,214642,139842,93384,63867,44227,30742,21201,14440,9669,6361,4103,2591,1600,963,561,321,179,95,48,23,10,4"
un_least_developed,1821,"20306,37612,60058,97027,149649,217421,315721,465851,703543,1081384,1670041,2543977,3737651,5209241,6782262,8152821,9098732,9522444,9194625,8071517,6521231,4834185,3308247,2178523,1403691,882357,547374,340757,215965,140701,93950,64256,44498,30930,21331,14527,9727,6401,4130,2603,1608,968,564,322,181,96,48,23,10,4"
un_least_developed,1822,"20293,37687,60204,97336,150144,218116,316647,467079,705195,1083795,1673952,2550963,3750613,5231776,6818437,8202921,9158476,9587271,9257688,8126444,6565637,4867306,3331082,2193683,1413519,888546,551227,343158,217486,141691,94610,64704,44803,31142,21474,14630,9797,6446,4158,2624,1618,976,568,324,185,96,48,23,10,4"
un_least_developed,1823,"20302,37829,60468,97837,150923,219225,318177,469183,708187,1088278,1681071,2562841,3770826,5264448,6867717,8268927,9235805,9670023,9337622,8195743,6621374,4908750,3359629,2212613,1425777,896267,556034,346163,219391,142928,95439,65270,45195,31411,21662,14758,9884,6501,4195,2644,1632,983,577,329,186,97,48,23,10,4"
un_least_developed,1824,"20308,37978,60740,98346,151732,220371,319756,471370,711279,1092915,1688443,2575092,3791586,5297894,6918036,8336379,9314998,9754917,9419830,8267152,6678865,4951535,3389117,2232179,1438446,904256,561006,349264,221363,144204,96288,65849,45596,31689,21854,14888,9971,6558,4231,2666,1647,991,584,333,187,97,48,23,10,4"
un_least_developed,1825,"20252,38062,60956,98756,152415,221331,321066,473144,713760,1096679,1694392,2585339,3809441,5326974,6964404,8402301,9395201,9843171,9507350,8344535,6741971,4999415,3422665,2254552,1452986,913461,566747,352840,223618,145666,97255,66502,46050,32004,22073,15033,10069,6625,4278,2697,1664,1004,586,335,190,99,48,23,10,4"
